dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,30,v3,184.348,0.926,0.96,0.96,4|5|14|15|16|17|31|37|38|41|60|69|80|89|97|104|106|107|110|111|112|116|131|134|147|148|151|157|168|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.0624174065887928|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.43434643745422363|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.052848536521196365|0.3322485089302063|0.4326522946357727|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.012414386495947838|0.004286661744117737
salinas,29,v3,0.0,0.92,0.958,0.958,4|5|14|15|16|17|31|37|38|60|69|80|89|97|104|106|107|110|111|112|116|131|134|147|148|151|157|168|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.0624174065887928|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.052848536521196365|0.3322485089302063|0.4326522946357727|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.012414386495947838|0.004286661744117737
salinas,28,v3,0.0,0.92,0.957,0.957,4|5|14|15|16|17|31|37|38|60|69|80|89|97|104|106|107|110|111|112|116|134|147|148|151|157|168|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.0624174065887928|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.052848536521196365|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.012414386495947838|0.004286661744117737
salinas,27,v3,0.0,0.92,0.958,0.958,4|5|14|16|17|31|37|38|60|69|80|89|97|104|106|107|110|111|112|116|134|147|148|151|157|168|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.052848536521196365|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.012414386495947838|0.004286661744117737
salinas,26,v3,0.0,0.92,0.958,0.958,4|5|14|16|17|31|37|38|60|69|80|89|97|104|106|107|110|111|112|116|134|147|148|151|157|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.052848536521196365|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.004286661744117737
salinas,25,v3,0.0,0.921,0.958,0.958,4|5|14|16|17|31|37|38|60|69|80|89|97|104|106|107|110|111|116|134|147|148|151|157|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.11957298219203949|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.004286661744117737
salinas,24,v3,0.0,0.92,0.958,0.958,4|5|14|16|17|31|37|60|69|80|89|97|104|106|107|110|111|116|134|147|148|151|157|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.06632596254348755|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.004286661744117737
salinas,23,v3,0.0,0.92,0.957,0.957,4|5|14|16|17|31|37|60|69|80|89|97|106|107|110|111|116|134|147|148|151|157|184,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157|0.004286661744117737
salinas,22,v3,0.0,0.919,0.955,0.955,4|5|14|16|17|31|37|60|69|80|89|97|106|107|110|111|116|134|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.0350908488035202|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,21,v3,0.0,0.919,0.955,0.955,4|5|14|16|17|31|37|60|69|80|89|97|106|107|110|111|116|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.23922313749790192|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
