dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,5,v0_weight_all,0.47,0.32,0.38,0
indian_pines,5,v0_weight_all,0.48,0.34,0.39,1
indian_pines,5,v0_weight_all,0.49,0.32,0.4,2
indian_pines,5,v0_weight_all,0.47,0.31,0.38,3
indian_pines,5,v0_weight_all,0.46,0.32,0.37,4
indian_pines,5,v0_weight_all,0.47,0.32,0.37,5
indian_pines,5,v0_weight_all,0.48,0.33,0.38,6
indian_pines,5,v0_weight_all,0.49,0.32,0.39,7
indian_pines,5,v0_weight_all,0.47,0.3,0.36,8
indian_pines,5,v0_weight_all,0.48,0.32,0.38,9
indian_pines,5,v0_weight_all,0.48,0.32,0.39,10
indian_pines,5,v0_weight_all,0.46,0.32,0.37,11
indian_pines,5,v0_weight_all,0.47,0.32,0.37,12
indian_pines,5,v0_weight_all,0.47,0.3,0.37,13
indian_pines,5,v0_weight_all,0.48,0.31,0.38,14
indian_pines,5,v0_weight_all,0.45,0.3,0.35,15
indian_pines,5,v0_weight_all,0.47,0.33,0.37,16
indian_pines,5,v0_weight_all,0.47,0.33,0.38,17
indian_pines,5,v0_weight_all,0.46,0.29,0.36,18
indian_pines,5,v0_weight_all,0.49,0.33,0.39,19
