dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,5,v0_weight_all,0.63,0.54,0.58,0
indian_pines,5,v0_weight_all,0.63,0.53,0.58,1
indian_pines,5,v0_weight_all,0.64,0.54,0.58,2
indian_pines,5,v0_weight_all,0.63,0.54,0.58,3
indian_pines,5,v0_weight_all,0.63,0.55,0.58,4
indian_pines,5,v0_weight_all,0.6,0.51,0.54,5
indian_pines,5,v0_weight_all,0.64,0.54,0.58,6
indian_pines,5,v0_weight_all,0.63,0.52,0.57,7
indian_pines,5,v0_weight_all,0.62,0.53,0.56,8
indian_pines,5,v0_weight_all,0.63,0.54,0.58,9
indian_pines,5,v0_weight_all,0.64,0.54,0.58,10
indian_pines,5,v0_weight_all,0.63,0.57,0.57,11
indian_pines,5,v0_weight_all,0.61,0.51,0.56,12
indian_pines,5,v0_weight_all,0.63,0.53,0.57,13
indian_pines,5,v0_weight_all,0.63,0.54,0.58,14
indian_pines,5,v0_weight_all,0.62,0.53,0.57,15
indian_pines,5,v0_weight_all,0.63,0.55,0.57,16
indian_pines,5,v0_weight_all,0.63,0.54,0.58,17
indian_pines,5,v0_weight_all,0.63,0.55,0.57,18
indian_pines,5,v0_weight_all,0.63,0.54,0.58,19
