dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,30,v5,0.79,0.77,0.76,0
indian_pines,30,v5,0.78,0.75,0.75,1
indian_pines,30,v5,0.79,0.77,0.76,2
indian_pines,30,v5,0.77,0.76,0.74,3
indian_pines,30,v5,0.79,0.73,0.76,4
indian_pines,30,v5,0.79,0.74,0.76,5
indian_pines,30,v5,0.79,0.76,0.76,6
indian_pines,30,v5,0.78,0.75,0.75,7
indian_pines,30,v5,0.8,0.75,0.77,8
indian_pines,30,v5,0.77,0.73,0.74,9
indian_pines,30,v5,0.77,0.69,0.74,10
indian_pines,30,v5,0.79,0.77,0.76,11
indian_pines,30,v5,0.79,0.77,0.76,12
indian_pines,30,v5,0.79,0.75,0.76,13
indian_pines,30,v5,0.79,0.74,0.77,14
indian_pines,30,v5,0.79,0.75,0.76,15
indian_pines,30,v5,0.8,0.77,0.77,16
indian_pines,30,v5,0.79,0.71,0.76,17
indian_pines,30,v5,0.79,0.76,0.77,18
indian_pines,30,v5,0.8,0.75,0.78,19
indian_pines,29,v5,0.79,0.78,0.76,0
indian_pines,29,v5,0.78,0.75,0.75,1
indian_pines,29,v5,0.79,0.77,0.76,2
indian_pines,29,v5,0.77,0.76,0.74,3
indian_pines,29,v5,0.8,0.74,0.77,4
indian_pines,29,v5,0.79,0.74,0.76,5
indian_pines,29,v5,0.79,0.76,0.76,6
indian_pines,29,v5,0.78,0.75,0.75,7
indian_pines,29,v5,0.8,0.75,0.78,8
indian_pines,29,v5,0.77,0.73,0.74,9
indian_pines,29,v5,0.77,0.69,0.74,10
indian_pines,29,v5,0.78,0.77,0.75,11
indian_pines,29,v5,0.79,0.77,0.76,12
indian_pines,29,v5,0.79,0.75,0.76,13
indian_pines,29,v5,0.8,0.74,0.77,14
indian_pines,29,v5,0.79,0.75,0.76,15
indian_pines,29,v5,0.8,0.78,0.77,16
indian_pines,29,v5,0.79,0.71,0.76,17
indian_pines,29,v5,0.79,0.75,0.76,18
indian_pines,29,v5,0.79,0.74,0.76,19
indian_pines,28,v5,0.79,0.78,0.76,0
indian_pines,28,v5,0.78,0.75,0.75,1
indian_pines,28,v5,0.79,0.76,0.76,2
indian_pines,28,v5,0.77,0.76,0.74,3
indian_pines,28,v5,0.8,0.73,0.77,4
indian_pines,28,v5,0.79,0.74,0.76,5
indian_pines,28,v5,0.79,0.76,0.76,6
indian_pines,28,v5,0.78,0.76,0.75,7
indian_pines,28,v5,0.8,0.75,0.77,8
indian_pines,28,v5,0.78,0.73,0.75,9
indian_pines,28,v5,0.77,0.68,0.74,10
indian_pines,28,v5,0.79,0.77,0.76,11
indian_pines,28,v5,0.79,0.77,0.76,12
indian_pines,28,v5,0.78,0.74,0.75,13
indian_pines,28,v5,0.79,0.74,0.76,14
indian_pines,28,v5,0.79,0.75,0.76,15
indian_pines,28,v5,0.8,0.77,0.77,16
indian_pines,28,v5,0.79,0.71,0.76,17
indian_pines,28,v5,0.78,0.75,0.75,18
indian_pines,28,v5,0.79,0.75,0.76,19
indian_pines,27,v5,0.8,0.78,0.77,0
indian_pines,27,v5,0.78,0.75,0.75,1
indian_pines,27,v5,0.78,0.75,0.75,2
indian_pines,27,v5,0.77,0.75,0.74,3
indian_pines,27,v5,0.79,0.73,0.76,4
indian_pines,27,v5,0.79,0.75,0.76,5
indian_pines,27,v5,0.79,0.76,0.76,6
indian_pines,27,v5,0.78,0.76,0.75,7
indian_pines,27,v5,0.8,0.74,0.77,8
indian_pines,27,v5,0.77,0.73,0.74,9
indian_pines,27,v5,0.76,0.69,0.73,10
indian_pines,27,v5,0.79,0.77,0.76,11
indian_pines,27,v5,0.78,0.77,0.75,12
indian_pines,27,v5,0.78,0.75,0.75,13
indian_pines,27,v5,0.78,0.74,0.75,14
indian_pines,27,v5,0.79,0.74,0.76,15
indian_pines,27,v5,0.8,0.76,0.77,16
indian_pines,27,v5,0.79,0.71,0.76,17
indian_pines,27,v5,0.78,0.75,0.75,18
indian_pines,27,v5,0.79,0.75,0.76,19
indian_pines,26,v5,0.79,0.77,0.76,0
indian_pines,26,v5,0.77,0.74,0.74,1
