dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v5,54.483,0.819,0.862,0.794,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190|194|196,0
indian_pines,29,v5,0.0,0.826,0.868,0.802,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190|196,0
indian_pines,28,v5,0.0,0.824,0.865,0.8,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,27,v5,0.0,0.831,0.874,0.807,4|5|7|11|12|18|25|34|38|51|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,26,v5,0.0,0.823,0.87,0.798,4|5|7|11|12|18|25|34|38|51|65|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,25,v5,0.0,0.817,0.861,0.792,4|5|7|11|12|18|25|34|38|51|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,24,v5,0.0,0.819,0.863,0.794,4|5|7|11|18|25|34|38|51|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,23,v5,0.0,0.822,0.842,0.797,4|5|7|11|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,22,v5,0.0,0.824,0.819,0.8,4|5|7|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,21,v5,0.0,0.83,0.865,0.806,4|7|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,20,v5,0.0,0.836,0.825,0.812,4|7|18|25|34|38|69|109|118|123|129|130|135|141|152|153|154|166|183|190,0
indian_pines,19,v5,0.0,0.813,0.807,0.786,4|7|18|25|34|38|109|118|123|129|130|135|141|152|153|154|166|183|190,0
