dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v5,52.821,0.856,0.872,0.836,6|7|14|18|19|28|33|34|35|36|40|41|52|54|59|62|99|108|112|115|123|129|132|148|154|158|162|171|179|183,0
indian_pines,29,v5,0.0,0.854,0.87,0.834,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|112|115|123|129|132|148|154|158|162|171|179|183,0
indian_pines,28,v5,0.0,0.85,0.868,0.83,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|179|183,0
indian_pines,27,v5,0.0,0.846,0.863,0.824,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183,0
indian_pines,26,v5,0.0,0.85,0.866,0.83,7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183,0
indian_pines,25,v5,0.0,0.858,0.895,0.838,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183,0
indian_pines,24,v5,0.0,0.851,0.893,0.831,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171|183,0
indian_pines,23,v5,0.0,0.847,0.885,0.825,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171,0
indian_pines,22,v5,0.0,0.845,0.886,0.823,7|14|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171,0
indian_pines,21,v5,0.0,0.847,0.881,0.825,14|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171,0
indian_pines,20,v5,0.0,0.857,0.889,0.837,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|132|148|158|162|171,0
indian_pines,19,v5,0.0,0.85,0.885,0.829,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|148|158|162|171,0
indian_pines,18,v5,0.0,0.862,0.892,0.843,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|158|162|171,0
indian_pines,17,v5,0.0,0.849,0.879,0.827,14|19|28|34|35|40|41|59|62|99|108|115|123|129|158|162|171,0
indian_pines,16,v5,0.0,0.859,0.883,0.839,14|19|28|34|35|40|41|59|62|108|115|123|129|158|162|171,0
indian_pines,15,v5,0.0,0.856,0.885,0.835,14|19|28|34|35|40|41|62|108|115|123|129|158|162|171,0
indian_pines,14,v5,0.0,0.857,0.886,0.837,14|19|28|35|40|41|62|108|115|123|129|158|162|171,0
indian_pines,13,v5,0.0,0.857,0.888,0.837,14|28|35|40|41|62|108|115|123|129|158|162|171,0
indian_pines,12,v5,0.0,0.856,0.883,0.836,14|28|35|41|62|108|115|123|129|158|162|171,0
indian_pines,11,v5,0.0,0.855,0.881,0.835,14|28|35|41|62|115|123|129|158|162|171,0
indian_pines,10,v5,0.0,0.849,0.872,0.828,14|28|35|41|62|115|123|158|162|171,0
indian_pines,9,v5,0.0,0.847,0.87,0.825,14|28|35|41|62|115|123|158|162,0
indian_pines,8,v5,0.0,0.836,0.857,0.812,14|28|41|62|115|123|158|162,0
indian_pines,7,v5,0.0,0.808,0.842,0.779,14|41|62|115|123|158|162,0
indian_pines,6,v5,0.0,0.813,0.814,0.785,14|41|62|123|158|162,0
indian_pines,5,v5,0.0,0.806,0.817,0.777,14|41|62|123|162,0
indian_pines,30,v5,50.045,0.852,0.868,0.831,5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|139|147|149|158|167|177|183|188,1
indian_pines,29,v5,0.0,0.848,0.865,0.826,5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|139|147|149|158|177|183|188,1
indian_pines,28,v5,0.0,0.845,0.862,0.823,5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183|188,1
indian_pines,27,v5,0.0,0.837,0.863,0.814,5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183|188,1
indian_pines,26,v5,0.0,0.843,0.859,0.82,5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183,1
indian_pines,25,v5,0.0,0.841,0.859,0.819,5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|129|132|147|149|158|177|183,1
indian_pines,24,v5,0.0,0.844,0.861,0.822,5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|129|147|149|158|177|183,1
indian_pines,23,v5,0.0,0.841,0.856,0.818,5|16|28|35|38|39|40|58|62|66|77|79|81|99|111|112|116|129|147|149|158|177|183,1
indian_pines,22,v5,0.0,0.836,0.853,0.812,5|16|28|35|38|39|40|58|62|66|77|79|81|99|111|112|116|129|149|158|177|183,1
