dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v5,52.712,0.846,0.838,0.824,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|143|148|157|158|161|162|169|183|197,0
indian_pines,29,v5,0.0,0.858,0.888,0.838,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|148|157|158|161|162|169|183|197,0
indian_pines,28,v5,0.0,0.855,0.881,0.835,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|148|158|161|162|169|183|197,0
indian_pines,27,v5,0.0,0.851,0.878,0.83,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183|197,0
indian_pines,26,v5,0.0,0.856,0.882,0.836,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183|197,0
indian_pines,25,v5,0.0,0.847,0.882,0.826,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183,0
indian_pines,24,v5,0.0,0.853,0.884,0.833,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|129|132|137|148|158|161|162|169|183,0
indian_pines,23,v5,0.0,0.849,0.879,0.827,6|18|19|25|34|35|36|41|64|67|76|80|99|101|129|132|137|148|158|161|162|169|183,0
indian_pines,22,v5,0.0,0.852,0.881,0.831,6|18|19|25|34|35|36|41|64|67|80|99|101|129|132|137|148|158|161|162|169|183,0
indian_pines,21,v5,0.0,0.852,0.88,0.831,6|18|19|25|34|35|36|41|64|67|80|99|101|129|132|137|148|158|161|162|169,0
indian_pines,20,v5,0.0,0.865,0.889,0.846,6|18|19|25|34|35|36|41|64|67|80|99|129|132|137|148|158|161|162|169,0
indian_pines,19,v5,0.0,0.86,0.863,0.84,6|18|19|25|34|35|36|41|64|67|99|129|132|137|148|158|161|162|169,0
indian_pines,18,v5,0.0,0.867,0.87,0.848,6|18|19|34|35|36|41|64|67|99|129|132|137|148|158|161|162|169,0
indian_pines,17,v5,0.0,0.87,0.871,0.852,6|18|19|34|35|36|41|64|67|99|129|132|148|158|161|162|169,0
