dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v5,54.382,0.85,0.885,0.83,7|13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181|183,0
indian_pines,29,v5,0.0,0.843,0.88,0.822,13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181|183,0
indian_pines,28,v5,0.0,0.85,0.891,0.829,13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181,0
indian_pines,27,v5,0.0,0.843,0.884,0.821,13|34|37|43|48|49|52|57|67|91|97|98|101|126|129|131|135|139|140|141|153|159|160|161|169|171|181,0
indian_pines,26,v5,0.0,0.838,0.875,0.816,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|139|140|141|153|159|160|161|169|171|181,0
indian_pines,25,v5,0.0,0.84,0.875,0.818,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|139|140|141|153|159|160|161|171|181,0
indian_pines,24,v5,0.0,0.839,0.872,0.816,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|140|141|153|159|160|161|171|181,0
indian_pines,23,v5,0.0,0.843,0.875,0.821,13|34|37|43|48|49|52|57|67|98|101|126|129|131|135|140|141|153|159|160|161|171|181,0
indian_pines,22,v5,0.0,0.857,0.888,0.837,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|141|153|159|160|161|171|181,0
indian_pines,21,v5,0.0,0.852,0.883,0.831,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|141|153|160|161|171|181,0
indian_pines,20,v5,0.0,0.854,0.881,0.834,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|153|160|161|171|181,0
indian_pines,19,v5,0.0,0.823,0.867,0.798,34|37|43|48|49|52|57|67|98|126|129|131|135|140|153|160|161|171|181,0
indian_pines,18,v5,0.0,0.832,0.866,0.807,34|37|43|48|49|52|57|67|98|126|129|131|135|153|160|161|171|181,0
indian_pines,17,v5,0.0,0.826,0.856,0.802,34|37|43|48|49|52|57|67|98|126|129|131|135|153|160|161|171,0
indian_pines,16,v5,0.0,0.819,0.857,0.794,34|37|43|48|49|52|57|67|98|126|129|131|153|160|161|171,0
indian_pines,15,v5,0.0,0.822,0.847,0.796,34|37|43|48|52|57|67|98|126|129|131|153|160|161|171,0
indian_pines,14,v5,0.0,0.819,0.839,0.793,34|37|43|48|52|57|67|98|126|129|153|160|161|171,0
indian_pines,13,v5,0.0,0.811,0.852,0.784,34|37|43|48|52|57|67|98|126|129|153|161|171,0
indian_pines,12,v5,0.0,0.819,0.852,0.792,34|37|43|48|52|67|98|126|129|153|161|171,0
indian_pines,11,v5,0.0,0.814,0.848,0.787,34|37|43|48|52|67|98|129|153|161|171,0
indian_pines,10,v5,0.0,0.799,0.826,0.77,34|37|43|48|52|67|98|153|161|171,0
indian_pines,9,v5,0.0,0.771,0.767,0.738,34|37|43|48|52|67|98|153|171,0
indian_pines,8,v5,0.0,0.772,0.771,0.738,34|37|48|52|67|98|153|171,0
indian_pines,7,v5,0.0,0.776,0.778,0.743,34|37|48|67|98|153|171,0
indian_pines,6,v5,0.0,0.761,0.748,0.725,34|37|48|67|98|153,0
indian_pines,5,v5,0.0,0.757,0.748,0.721,34|37|67|98|153,0
indian_pines,30,v5,53.183,0.852,0.87,0.832,17|22|34|35|37|43|48|49|52|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174,1
indian_pines,29,v5,0.0,0.849,0.866,0.827,17|22|34|35|37|43|48|49|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174,1
indian_pines,28,v5,0.0,0.844,0.876,0.822,17|34|35|37|43|48|49|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174,1
indian_pines,27,v5,0.0,0.839,0.857,0.816,17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|140|153|159|160|171|173|174,1
indian_pines,26,v5,0.0,0.836,0.836,0.813,17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|140|153|159|160|171|173,1
indian_pines,25,v5,0.0,0.841,0.882,0.819,17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|153|159|160|171|173,1
indian_pines,24,v5,0.0,0.839,0.881,0.816,17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|153|159|160|171,1
indian_pines,23,v5,0.0,0.834,0.874,0.811,17|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|135|136|139|153|159|160|171,1
indian_pines,22,v5,0.0,0.847,0.863,0.825,17|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|135|136|153|159|160|171,1
indian_pines,21,v5,0.0,0.843,0.844,0.82,17|34|35|37|43|48|49|57|67|68|98|117|126|129|132|135|136|153|159|160|171,1
indian_pines,20,v5,0.0,0.841,0.842,0.818,17|34|35|37|43|48|49|57|67|68|98|126|129|132|135|136|153|159|160|171,1
indian_pines,19,v5,0.0,0.847,0.843,0.825,17|34|35|37|43|48|49|57|67|68|98|126|129|132|135|136|153|159|171,1
indian_pines,18,v5,0.0,0.841,0.822,0.818,17|34|35|37|43|48|49|67|68|98|126|129|132|135|136|153|159|171,1
indian_pines,17,v5,0.0,0.849,0.822,0.828,17|34|35|37|43|48|67|68|98|126|129|132|135|136|153|159|171,1
indian_pines,16,v5,0.0,0.857,0.849,0.837,17|34|35|37|43|48|67|68|98|126|129|132|135|153|159|171,1
indian_pines,15,v5,0.0,0.852,0.844,0.831,17|34|35|37|43|48|67|98|126|129|132|135|153|159|171,1
indian_pines,14,v5,0.0,0.836,0.836,0.813,17|34|35|37|43|48|67|98|126|129|132|135|153|171,1
indian_pines,13,v5,0.0,0.83,0.829,0.806,17|34|35|37|43|48|67|98|126|129|135|153|171,1
indian_pines,12,v5,0.0,0.828,0.806,0.803,17|34|35|37|43|48|67|98|126|129|135|153,1
indian_pines,11,v5,0.0,0.801,0.769,0.772,17|34|35|37|43|48|67|98|126|129|135,1
indian_pines,10,v5,0.0,0.807,0.768,0.779,17|34|35|37|43|67|98|126|129|135,1
indian_pines,9,v5,0.0,0.808,0.773,0.78,17|34|37|43|67|98|126|129|135,1
indian_pines,8,v5,0.0,0.808,0.789,0.779,17|34|37|43|67|98|126|129,1
indian_pines,7,v5,0.0,0.79,0.774,0.76,17|34|37|43|98|126|129,1
indian_pines,6,v5,0.0,0.746,0.704,0.708,34|37|43|98|126|129,1
indian_pines,5,v5,0.0,0.7,0.607,0.655,34|37|43|126|129,1
indian_pines,30,v5,55.95,0.831,0.837,0.807,16|17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|136|137|139|153|160|161|171|181,2
indian_pines,29,v5,0.0,0.832,0.836,0.808,17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|136|137|139|153|160|161|171|181,2
indian_pines,28,v5,0.0,0.836,0.839,0.813,17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|139|153|160|161|171|181,2
