epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.754,0.0002637,0.0001,0,0,2.754,0.047,0.062,0.0,0.047,0.062,0.0,0.787,0.746,0.757,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.301|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.24|-0.238|0.237|-0.235|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.203|0.196|0.195|0.192|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.153,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.24,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.109,0.0,-0.124,0.0,0.107,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.153,0.177,0.0,0.0,-0.238,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.237,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.192,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.109,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.301,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.148,-0.343,-0.133,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.136,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.111,0.0,0.0,0.0,0.0,0.0,-0.158,0.0,0.0,-0.352,0.1,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,2.161,-0.1746103,9.95e-05,0,0,2.161,0.361,0.124,0.182,0.361,0.124,0.181,0.767,0.774,0.733,-3.088,3.089,-0.175,-3.088,3.089,-0.176,200,176,107|92|37|132|137|54|87|56|59|159|68|61|152|141|51|153|73|196|184|4|129|52|163|102|38|71|50|189|180|167,3.089|-3.088|-3.011|2.963|-2.871|2.818|2.714|2.704|-2.696|2.677|2.677|-2.668|2.644|-2.563|-2.562|-2.537|2.509|2.467|-2.464|2.455|2.452|2.45|-2.448|2.427|-2.387|-2.327|-2.299|2.285|-2.16|2.144,-1.683,0.837,1.773,-1.439,2.455,1.959,-0.621,0.0,0.0,0.567,0.0,-2.124,0.505,0.54,0.223,-1.201,0.558,-1.539,0.152,0.0,-1.261,-0.282,-1.323,-1.465,-1.963,-1.582,0.381,0.554,-2.124,2.015,0.0,1.4,-1.056,0.652,0.211,-0.136,-1.149,-3.011,-2.387,-2.071,0.0,0.279,-1.126,-2.091,-1.267,0.0,-0.653,0.203,-1.926,-0.767,-2.299,-2.562,2.45,-1.978,2.818,1.513,2.704,0.418,0.0,-2.696,0.0,-2.668,0.0,-0.608,0.0,-0.51,0.412,-1.923,2.677,-1.673,-1.49,-2.327,-1.607,2.509,0.238,-1.434,-0.867,1.851,-1.039,0.338,-0.241,0.418,-1.719,0.283,-0.506,-0.957,-0.531,2.714,-1.896,0.0,-1.81,-1.203,-3.088,0.0,-0.391,1.923,-1.136,0.0,-1.513,0.232,-1.526,0.0,2.427,0.0,1.315,-0.446,0.618,3.089,-1.224,1.09,0.0,1.718,0.756,0.0,0.882,-0.257,-0.321,0.833,1.889,0.442,-1.012,0.171,0.0,-0.186,-1.896,-0.977,-0.821,-1.554,1.114,2.452,-1.278,-1.583,2.963,-1.728,0.0,1.927,-1.64,-2.871,-0.24,-0.709,0.411,-2.563,0.891,1.079,-1.258,0.481,-1.996,0.614,0.533,-1.544,0.154,-0.897,2.644,-2.537,0.369,0.332,0.173,-1.15,0.588,2.677,-0.82,-1.504,-1.62,-2.448,0.0,-1.883,1.774,2.144,0.0,1.882,0.854,0.0,-1.81,-0.468,0.424,-1.038,0.271,0.64,-1.097,0.0,-2.16,0.343,1.651,0.196,-2.464,1.074,0.536,-1.431,-1.925,2.285,-0.112,2.131,-0.178,0.332,0.154,-0.962,2.467,0.928,2.062,0.383
20,1.766,-0.1930263,9.9e-05,0,0,1.766,0.375,0.137,0.216,0.38,0.141,0.222,0.792,0.836,0.763,-5.981,7.049,-0.193,-5.981,7.049,-0.193,200,195,54|52|37|38|152|56|107|153|159|51|163|24|165|184|189|67|180|28|59|188|166|196|43|61|71|2|175|44|118|25,7.049|5.988|-5.981|-5.952|5.82|5.778|5.54|-5.327|5.216|-5.123|-5.12|-5.109|-5.027|-4.924|4.911|-4.906|-4.838|-4.831|-4.77|-4.741|4.712|4.652|-4.441|-4.434|-4.265|4.26|-4.209|-4.187|4.184|-4.175,-1.513,2.319,4.26,-1.134,3.122,3.023,-2.692,0.252,-0.551,1.129,0.0,-2.017,-0.101,0.856,-0.579,-1.15,-0.374,-1.043,-0.308,-1.224,-0.244,0.868,-2.99,-1.859,-5.109,-4.175,0.409,1.034,-4.831,3.938,-0.599,1.928,0.196,-0.571,0.406,1.654,0.115,-5.981,-5.952,-3.773,-0.654,0.631,-3.208,-4.441,-4.187,1.321,0.544,1.499,-4.05,-3.518,-4.104,-5.123,5.988,-2.185,7.049,1.264,5.778,1.967,0.0,-4.77,-0.535,-4.434,0.109,0.899,0.198,-1.704,2.276,-4.906,3.42,-2.205,-3.768,-4.265,-1.626,4.17,2.439,-2.415,-2.426,1.724,-1.058,1.323,-0.844,2.248,-2.031,0.68,-1.325,0.0,-1.611,3.825,-1.575,1.516,-2.563,-0.684,-3.807,0.885,0.823,3.119,-0.944,0.832,-4.149,1.201,-2.437,-0.96,2.09,-0.181,2.252,0.798,2.437,5.54,-1.524,0.889,1.999,3.402,2.793,-1.452,3.742,-0.517,0.952,2.808,4.184,1.151,-3.025,-0.541,-1.199,0.0,-2.865,-1.894,0.333,-4.002,3.356,2.953,-1.597,-1.98,3.757,-1.81,-0.318,2.349,-2.593,-3.314,-2.18,-0.804,-0.413,-3.098,2.791,1.738,-3.124,0.826,-3.95,2.074,2.568,-2.03,-1.47,-2.325,5.82,-5.327,-1.29,2.209,-1.206,-1.949,2.158,5.216,-1.405,-4.058,-3.529,-5.12,0.457,-5.027,4.712,3.569,-0.59,4.118,2.335,0.314,-2.345,-1.201,0.35,-4.209,2.203,1.391,-4.075,-1.781,-4.838,0.0,2.615,2.054,-4.924,1.723,1.463,-2.356,-4.741,4.911,0.52,4.156,-1.242,2.018,1.845,-0.58,4.652,3.036,2.453,1.301
30,1.519,-0.2224239,9.85e-05,0,0,1.519,0.476,0.241,0.36,0.478,0.245,0.361,0.775,0.801,0.743,-11.098,13.081,-0.222,-11.098,13.081,-0.222,200,197,54|37|152|24|38|52|56|175|153|67|28|188|165|189|159|163|51|166|180|25|2|184|107|196|43|44|178|191|59|71,13.081|-11.098|10.129|-10.094|-10.09|10.045|9.535|-9.472|-9.278|-9.126|-9.109|-9.09|-9.034|8.896|8.811|-8.804|-8.767|8.65|-8.592|-8.546|8.47|-8.303|8.283|8.243|-8.009|-7.752|-7.696|7.531|-7.294|-7.236,-3.907,4.975,8.47,-0.425,3.881,4.351,-6.526,0.177,-1.788,3.142,0.195,-2.333,0.137,1.541,-1.756,-0.564,-1.508,0.295,-1.473,-3.813,0.56,3.596,-5.61,-4.156,-10.094,-8.546,0.931,1.617,-9.109,6.752,-2.855,3.125,1.658,-1.58,1.376,4.239,1.802,-11.098,-10.09,-6.076,-2.736,1.072,-5.919,-8.009,-7.752,4.021,1.996,4.623,-6.724,-7.039,-7.069,-8.767,10.045,-2.431,13.081,2.161,9.535,5.302,0.7,-7.294,-1.718,-6.147,1.372,2.647,1.707,-4.074,4.386,-9.126,4.068,-1.956,-7.002,-7.236,-1.701,6.874,6.877,-4.155,-5.513,1.293,0.61,1.936,-1.869,4.825,-2.73,3.005,-2.823,0.0,-4.088,4.068,-1.886,4.004,-3.647,-0.888,-4.631,3.016,0.0,4.915,-1.695,0.562,-6.1,4.145,-4.669,-2.902,1.266,0.582,2.522,2.816,4.757,8.283,-2.022,1.142,4.375,4.826,5.493,-3.888,6.81,-0.695,2.666,5.688,7.033,2.517,-6.351,0.662,-2.089,0.104,-2.805,-3.087,1.201,-7.202,6.268,3.942,-3.601,-1.894,4.496,-1.813,-1.056,2.926,-3.712,-3.806,-5.915,-1.361,0.0,-3.874,4.982,1.77,-5.365,1.469,-6.677,4.983,5.506,-3.314,-4.023,-4.355,10.129,-9.278,-2.28,4.609,-4.489,-3.302,5.061,8.811,-3.761,-7.232,-6.568,-8.804,2.035,-9.034,8.65,5.292,-0.562,7.131,4.772,2.231,-3.593,-2.825,1.168,-9.472,5.008,3.252,-7.696,-5.565,-8.592,0.302,4.731,4.924,-8.303,2.944,2.494,-3.895,-9.09,8.896,3.059,7.531,-2.31,4.554,3.999,-2.474,8.243,6.918,3.429,2.394
40,1.359,-0.2946134,9.8e-05,0,0,1.359,0.509,0.279,0.405,0.513,0.283,0.409,0.774,0.764,0.742,-16.508,19.166,-0.295,-16.508,19.166,-0.295,200,199,54|24|37|175|38|152|74|28|188|25|56|52|165|189|153|67|180|163|2|43|51|166|159|184|196|197|191|6|107|178,19.166|-16.508|-15.976|-15.356|-14.848|14.408|14.33|-14.178|-14.111|-13.904|13.639|13.61|-13.502|13.383|-13.252|-13.148|-12.824|-12.687|12.647|-12.488|-12.418|12.328|12.282|-11.987|11.986|11.962|11.743|-11.643|11.284|-10.928,-10.13,7.978,12.647,0.497,5.147,5.992,-11.643,-0.117,-5.848,6.563,0.385,-2.823,-0.294,2.774,-4.461,0.233,-3.333,2.321,-2.493,-8.174,0.784,8.427,-8.968,-8.539,-16.508,-13.904,1.644,2.847,-14.178,10.193,-6.338,4.336,3.331,-3.722,3.806,7.734,4.342,-15.976,-14.848,-9.433,-3.994,3.922,-8.088,-12.488,-9.818,6.784,3.386,9.275,-10.009,-10.079,-9.821,-12.418,13.61,-2.475,19.166,2.431,13.639,9.678,0.933,-9.612,-5.34,-8.205,1.634,4.086,2.829,-6.384,6.675,-13.148,5.432,-1.457,-9.884,-9.994,-2.959,10.201,14.33,-8.314,-8.89,1.634,1.747,3.699,-2.684,6.387,-3.976,4.625,-4.828,-2.128,-7.012,3.752,-2.199,9.06,-5.029,-0.713,-5.833,6.812,-0.941,7.498,-2.434,1.207,-7.372,8.37,-7.155,-5.449,1.454,0.612,2.904,6.4,7.104,11.284,-2.811,1.714,6.809,6.231,8.399,-6.267,10.151,-2.209,3.991,9.268,10.281,3.804,-9.55,1.995,-3.378,0.0,-3.387,-4.637,1.599,-10.897,8.316,5.672,-6.067,-1.55,5.962,-2.668,-1.052,3.508,-4.829,-5.329,-9.61,-1.855,0.133,-4.946,6.951,2.798,-7.42,2.494,-9.247,8.441,9.243,-5.429,-6.463,-7.163,14.408,-13.252,-3.514,7.587,-8.425,-5.395,8.423,12.282,-6.221,-10.53,-10.002,-12.687,3.198,-13.502,12.328,7.492,-1.655,10.925,7.732,2.509,-6.839,-4.415,2.749,-15.356,7.521,6.158,-10.928,-9.765,-12.824,1.773,7.695,6.948,-11.987,4.852,2.772,-6.773,-14.111,13.383,6.348,11.743,-3.966,8.284,5.932,-4.194,11.986,11.962,4.128,3.587
50,1.275,-0.4458999,9.75e-05,0,0,1.275,0.553,0.351,0.467,0.54,0.352,0.451,0.783,0.793,0.752,-22.387,22.738,-0.446,-22.387,22.738,-0.446,200,199,54|24|74|37|28|175|38|25|0|188|152|189|165|6|52|153|180|197|2|67|56|163|43|184|51|166|159|191|196|127,22.738|-22.387|20.537|-19.827|-19.097|-19.003|-18.608|-18.165|-17.907|-17.668|17.346|16.995|-16.971|-16.426|16.406|-16.334|-16.109|16.013|16.002|-15.867|15.721|-15.467|-15.312|-15.231|-14.927|14.705|14.66|14.585|13.999|-13.981,-17.907,10.883,16.002,1.241,6.813,8.058,-16.426,0.982,-9.151,10.012,2.49,-3.947,0.0,4.081,-7.97,1.353,-4.178,3.904,-3.104,-11.497,0.539,13.08,-11.234,-12.999,-22.387,-18.165,3.019,4.684,-19.097,13.316,-9.024,4.903,4.871,-7.537,7.57,9.839,6.207,-19.827,-18.608,-12.301,-5.915,6.15,-9.754,-15.312,-11.298,9.466,4.176,11.492,-12.984,-12.18,-11.501,-14.927,16.406,-3.109,22.738,1.361,15.721,11.961,1.081,-11.496,-8.421,-10.759,1.876,4.792,3.286,-8.403,8.609,-15.867,6.676,-1.789,-12.522,-10.495,-3.528,13.54,20.537,-11.989,-11.363,1.894,2.412,4.659,-3.279,6.965,-5.387,5.698,-6.257,-4.886,-9.8,5.717,-5.161,13.908,-6.625,-0.82,-6.865,10.239,-1.241,9.57,-2.66,0.732,-7.861,11.541,-8.54,-6.679,2.278,-0.189,2.842,8.237,8.932,13.633,-3.17,2.325,7.784,7.265,10.64,-7.798,12.521,-4.094,4.72,12.147,12.82,4.117,-11.969,1.884,-3.985,1.254,-4.814,-5.495,1.793,-13.981,9.653,7.702,-7.626,-2.069,7.209,-3.494,-0.931,4.7,-5.673,-6.9,-11.986,-2.393,-0.161,-5.882,8.087,2.457,-8.916,3.144,-11.728,10.655,11.756,-6.791,-7.969,-8.967,17.346,-16.334,-4.404,9.331,-10.156,-7.105,11.005,14.66,-8.257,-12.782,-12.624,-15.467,2.929,-16.971,14.705,9.367,-2.4,13.619,9.297,1.744,-9.444,-5.665,3.346,-19.003,9.319,8.25,-13.438,-12.098,-16.109,2.631,10.223,7.089,-15.231,6.31,3.281,-9.614,-17.668,16.995,8.544,14.585,-5.716,10.272,7.354,-5.93,13.999,16.013,4.608,4.851
60,1.171,-0.5489861,9.7e-05,0,0,1.171,0.541,0.366,0.453,0.542,0.373,0.454,0.791,0.783,0.762,-27.642,26.148,-0.549,-27.642,26.148,-0.549,200,200,24|74|54|0|28|37|175|38|25|6|188|2|152|189|165|89|180|197|153|21|52|163|67|56|43|184|127|51|23|159,-27.642|26.148|25.238|-24.705|-23.809|-23.108|-22.509|-21.641|-21.572|-21.312|-20.133|20.128|19.775|19.485|-19.386|19.146|-18.958|18.78|-18.767|18.411|18.369|-17.823|-17.819|17.639|-17.238|-17.133|-16.908|-16.795|-16.772|16.697,-24.705,13.681,20.128,1.704,8.44,10.372,-21.312,1.672,-12.523,13.195,5.519,-5.29,0.75,5.228,-10.58,1.781,-5.174,5.259,-3.565,-14.937,0.551,18.411,-12.866,-16.772,-27.642,-21.572,3.818,6.234,-23.809,15.899,-11.746,4.924,7.201,-12.35,12.544,11.179,8.057,-23.108,-21.641,-15.196,-7.783,7.354,-10.929,-17.238,-12.494,11.065,4.556,13.522,-14.507,-13.548,-12.926,-16.795,18.369,-4.298,25.238,0.324,17.639,14.054,1.437,-12.796,-11.968,-13.742,2.3,5.37,3.951,-9.634,10.053,-17.819,7.615,-2.29,-14.817,-11.17,-4.313,16.412,26.148,-14.831,-13.022,2.047,3.664,5.511,-3.305,7.475,-6.229,6.113,-7.243,-6.486,-11.831,7.719,-9.423,19.146,-7.951,-0.665,-8.306,13.04,-0.431,11.395,-2.375,0.931,-8.632,15.155,-10.063,-8.3,3.412,-1.667,2.87,10.395,10.308,15.767,-3.622,2.321,9.288,8.566,11.57,-9.3,14.466,-6.123,5.88,15.097,14.845,5.081,-14.234,1.506,-4.766,2.713,-6.807,-6.483,2.294,-16.908,11.132,9.861,-9.618,-3.23,8.795,-4.701,-0.229,6.118,-6.862,-8.757,-14.13,-2.936,0.705,-6.889,8.404,1.427,-9.874,4.156,-13.924,12.151,14.757,-7.797,-9.169,-9.648,19.775,-18.767,-5.141,10.854,-11.499,-8.285,12.346,16.697,-10.149,-14.701,-14.669,-17.823,2.78,-19.386,16.684,11.053,-3.189,15.414,10.159,0.692,-11.18,-6.787,3.662,-22.509,10.755,10.068,-15.67,-13.733,-18.958,4.289,12.651,6.447,-17.133,7.161,3.921,-11.666,-20.133,19.485,9.819,16.62,-5.662,11.542,8.453,-6.771,15.155,18.78,4.868,6.47
70,1.125,-0.6143023,9.65e-05,0,0,1.125,0.584,0.431,0.501,0.57,0.425,0.483,0.768,0.728,0.735,-33.182,30.965,-0.614,-33.182,30.965,-0.614,200,199,24|74|28|0|54|37|6|175|25|2|38|21|89|188|197|189|180|152|165|23|153|163|52|127|56|29|67|39|73|19,-33.182|30.965|-29.527|-29.384|27.36|-26.583|-26.571|-26.052|-25.324|25.259|-24.88|23.8|23.569|-22.832|22.242|22.15|-22.133|21.924|-21.805|-21.202|-21.086|-20.322|20.245|-19.89|19.632|19.419|-19.392|-19.261|19.245|-19.234,-29.384,16.914,25.259,2.539,10.185,13.117,-26.571,1.778,-16.234,16.339,9.457,-6.872,1.274,6.427,-12.953,2.519,-6.07,7.304,-4.463,-19.234,0.54,23.8,-14.103,-21.202,-33.182,-25.324,5.157,8.334,-29.527,19.419,-14.654,4.851,10.228,-19.151,18.806,13.236,11.897,-26.583,-24.88,-19.261,-9.855,8.648,-12.381,-19.041,-13.857,12.982,5.095,15.773,-15.099,-15.199,-14.106,-18.293,20.245,-5.377,27.36,-1.264,19.632,16.143,2.31,-13.682,-15.168,-17.105,2.846,5.787,4.78,-10.866,11.485,-19.392,8.365,-2.606,-17.691,-11.842,-5.378,19.245,30.965,-17.12,-14.658,2.319,4.9,6.76,-3.246,8.268,-6.956,6.402,-8.031,-7.955,-13.771,10.72,-13.196,23.569,-8.926,-0.433,-9.681,15.628,0.437,13.282,-2.549,1.554,-9.991,19.036,-11.746,-10.355,4.881,-1.843,3.259,12.265,11.636,17.846,-4.188,2.296,10.833,9.713,12.69,-10.7,16.448,-8.148,6.912,17.457,16.95,5.734,-16.619,1.296,-5.626,4.274,-8.892,-7.787,2.816,-19.89,12.883,12.385,-11.469,-4.653,10.413,-6.075,0.106,7.743,-7.768,-10.65,-16.661,-3.695,0.838,-7.789,8.561,0.349,-10.921,5.254,-17.326,13.837,18.046,-8.808,-10.55,-10.476,21.924,-21.086,-5.818,12.176,-12.882,-9.499,13.642,18.655,-12.589,-16.603,-16.353,-20.322,2.59,-21.805,18.743,12.567,-4.124,17.251,10.771,0.0,-13.489,-7.953,3.691,-26.052,12.644,12.867,-18.414,-15.444,-22.133,6.532,15.632,5.826,-18.521,8.074,4.916,-13.942,-22.832,22.15,11.607,18.899,-5.913,13.168,9.842,-8.37,16.605,22.242,5.243,8.403
80,1.077,-0.6327541,9.6e-05,0,0,1.077,0.608,0.513,0.555,0.599,0.494,0.544,0.807,0.75,0.779,-37.546,33.675,-0.633,-37.546,33.675,-0.633,200,199,24|28|74|0|6|37|2|25|54|175|21|38|33|89|197|188|23|180|189|34|19|153|165|99|152|29|39|52|127|56,-37.546|-34.061|33.675|-30.655|-30.493|-29.343|28.848|-28.686|28.653|-27.967|27.565|-27.385|-25.47|25.36|24.984|-24.648|-24.612|-24.29|23.628|23.39|-22.894|-22.673|-22.562|22.472|22.401|22.234|-22.06|21.964|-21.911|21.791,-30.655,19.538,28.848,3.73,11.78,15.435,-30.493,1.747,-19.138,18.743,12.279,-8.136,1.36,7.366,-14.749,3.18,-6.695,9.352,-5.607,-22.894,0.161,27.565,-14.597,-24.612,-37.546,-28.686,6.696,10.017,-34.061,22.234,-16.814,5.239,12.521,-25.47,23.39,15.19,14.636,-29.343,-27.385,-22.06,-11.416,9.885,-13.589,-20.323,-15.401,14.525,5.634,17.126,-15.481,-16.255,-14.84,-19.04,21.964,-5.803,28.653,-2.01,21.791,17.789,3.277,-14.382,-16.799,-19.11,3.355,5.801,5.182,-11.59,12.091,-20.435,8.921,-2.624,-19.376,-12.032,-5.99,20.677,33.675,-17.323,-15.825,2.568,5.735,7.873,-3.292,9.135,-7.282,6.639,-8.495,-8.758,-15.146,13.918,-14.56,25.36,-9.42,-0.642,-10.806,17.3,0.702,14.611,-3.104,1.742,-11.173,22.472,-12.402,-12.231,5.956,-1.265,3.305,13.638,12.467,18.9,-4.292,1.974,11.743,10.27,12.696,-11.181,17.562,-9.192,7.74,18.669,18.207,6.06,-18.316,0.67,-6.274,5.126,-10.449,-8.675,3.25,-21.911,14.125,14.502,-12.574,-5.745,11.402,-7.057,-0.301,8.98,-8.111,-11.99,-18.064,-4.126,0.3,-7.767,8.433,-0.829,-11.671,5.531,-19.56,14.888,20.464,-9.458,-11.583,-10.945,22.401,-22.673,-5.66,12.101,-13.442,-9.892,14.325,19.591,-13.79,-17.564,-16.637,-21.534,1.808,-22.562,19.695,13.301,-3.8,18.253,10.7,0.0,-14.708,-8.459,3.633,-27.967,13.709,14.57,-20.135,-16.157,-24.29,8.048,17.348,4.64,-18.666,8.754,5.794,-15.13,-24.648,23.628,12.65,20.209,-5.889,13.955,10.886,-9.636,17.418,24.984,5.204,10.024
90,0.971,-0.6506782,9.56e-05,0,0,0.971,0.641,0.498,0.578,0.628,0.486,0.563,0.79,0.74,0.76,-41.211,35.594,-0.651,-41.211,35.594,-0.651,200,198,24|28|74|6|37|2|25|33|175|21|54|38|0|197|23|34|180|188|19|89|99|189|39|29|56|153|127|52|165|163,-41.211|-38.857|35.594|-34.178|-32.525|32.425|-32.036|-30.964|-30.435|30.327|30.217|-30.168|-30.127|27.787|-27.334|27.14|-26.688|-26.437|-26.406|26.005|25.859|25.131|-24.858|24.767|24.484|-24.169|-24.103|23.936|-23.742|-23.358,-30.127,21.498,32.425,4.867,13.347,17.697,-34.178,2.047,-21.772,20.821,14.285,-9.063,1.368,8.164,-16.159,3.328,-7.186,10.956,-6.604,-26.406,0.288,30.327,-14.931,-27.334,-41.211,-32.036,7.636,11.506,-38.857,24.767,-18.614,5.529,14.436,-30.964,27.14,17.297,17.312,-32.525,-30.168,-24.858,-13.139,11.123,-14.429,-21.867,-16.303,15.596,5.97,18.543,-15.962,-17.31,-15.649,-20.276,23.936,-6.466,30.217,-2.486,24.484,19.269,4.174,-15.001,-17.818,-21.292,3.941,6.026,5.266,-12.191,12.848,-21.497,9.53,-3.241,-20.98,-11.808,-6.693,22.277,35.594,-17.034,-17.219,3.149,6.956,9.312,-3.22,10.015,-7.72,6.654,-8.82,-9.523,-16.087,16.829,-14.869,26.005,-9.583,-0.48,-11.64,18.436,1.403,15.721,-3.347,2.238,-12.516,25.859,-13.288,-13.961,7.359,-1.319,3.316,14.843,12.959,20.142,-4.623,1.371,13.173,10.973,12.636,-11.639,19.034,-10.529,8.551,19.704,19.4,6.074,-20.022,0.892,-7.251,6.466,-11.235,-9.733,3.842,-24.103,15.522,16.758,-14.247,-6.856,12.761,-8.133,0.451,10.294,-8.973,-13.477,-19.989,-4.648,0.0,-8.146,8.058,-1.871,-12.248,5.314,-21.94,15.923,22.676,-10.005,-12.252,-11.155,23.173,-24.169,-5.961,12.852,-14.259,-10.419,14.621,20.917,-15.235,-18.907,-17.707,-23.358,1.284,-23.742,21.045,14.322,-4.374,19.386,10.874,0.0,-15.928,-9.405,3.351,-30.435,15.022,16.644,-22.324,-17.194,-26.688,10.043,19.443,3.774,-18.5,9.361,6.584,-16.719,-26.437,25.131,13.439,21.803,-6.279,15.123,11.877,-10.859,18.66,27.787,5.319,11.133
