epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.754,0.0002825,0.0001,0,0,2.754,0.047,0.062,0.0,0.047,0.062,0.0,0.767,0.758,0.734,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.302|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.241|-0.239|0.238|-0.235|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.204|0.197|0.196|0.193|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.196,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.154,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.241,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.108,0.0,-0.124,0.0,0.108,0.0,0.28,0.0,0.0,0.146,0.0,0.0,-0.141,0.0,0.197,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.152,0.177,0.0,0.0,-0.239,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.238,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.193,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.108,-0.128,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.302,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.343,-0.134,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.137,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.159,0.0,0.0,-0.352,0.1,0.204,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,2.161,-0.1706532,9.95e-05,0,0,2.161,0.361,0.124,0.181,0.362,0.124,0.184,0.75,0.754,0.715,-3.158,3.074,-0.171,-3.158,3.074,-0.168,200,185,92|107|132|37|137|54|59|87|68|56|159|152|61|51|141|153|196|73|129|184|163|4|52|38|102|71|50|189|180|191,-3.158|3.074|2.988|-2.983|-2.862|2.819|-2.77|2.722|2.712|2.698|2.666|2.66|-2.65|-2.605|-2.593|-2.592|2.589|2.546|2.523|-2.497|-2.481|2.458|2.437|-2.436|2.422|-2.415|-2.375|2.341|-2.177|2.156,-1.692,0.856,1.854,-1.475,2.458,1.861,-0.649,-0.6,-0.182,0.604,0.0,-2.083,0.517,0.454,0.526,-1.203,0.546,-1.625,0.145,0.0,-1.321,-0.257,-1.361,-1.514,-1.956,-1.563,0.0,0.579,-2.107,1.91,0.0,1.409,-1.019,0.712,0.123,0.0,-1.168,-2.983,-2.436,-2.047,0.13,0.286,-1.11,-2.139,-1.11,0.118,-0.69,0.289,-1.946,0.0,-2.375,-2.605,2.437,-1.973,2.819,1.532,2.698,0.593,0.0,-2.77,0.0,-2.65,0.133,-0.733,0.104,0.143,0.388,-1.959,2.712,-1.663,-1.396,-2.415,-1.606,2.546,0.277,-1.493,-1.072,1.88,-1.022,0.479,0.151,0.734,-1.672,0.13,-0.635,0.237,-0.453,2.722,-1.959,0.189,-1.737,-1.151,-3.158,0.288,-0.402,2.086,-1.153,0.183,-1.538,0.226,-1.538,-0.112,2.422,0.0,1.311,-0.747,0.684,3.074,-1.24,1.203,-0.146,1.738,0.974,-0.104,0.869,-0.356,-0.342,0.706,1.751,0.0,-0.988,-0.209,0.0,-0.192,-1.921,-1.045,-0.729,-1.51,1.085,2.523,-1.512,-1.544,2.988,-1.765,0.0,1.995,-1.66,-2.862,-0.138,-0.703,0.432,-2.593,0.859,1.058,-0.131,0.281,-1.897,0.637,0.531,-1.637,0.345,-0.907,2.66,-2.592,0.128,0.0,0.159,-1.185,0.921,2.666,-0.655,-1.503,-1.812,-2.481,-0.119,-1.746,1.601,2.108,0.235,1.765,0.863,0.0,-1.877,-0.631,0.137,-0.868,-0.275,0.749,-1.381,0.176,-2.177,0.406,1.643,0.207,-2.497,1.015,0.45,-1.416,-2.019,2.341,-0.125,2.156,0.0,0.151,0.141,-1.089,2.589,1.131,2.078,0.121
20,1.757,-0.2234511,9.9e-05,0,0,1.757,0.376,0.137,0.216,0.373,0.134,0.212,0.8,0.809,0.772,-5.99,6.908,-0.223,-5.99,6.908,-0.224,200,190,54|37|38|152|56|52|51|107|153|196|24|189|163|159|188|180|67|59|184|165|28|43|71|178|61|191|50|2|127|25,6.908|-5.99|-5.874|5.832|5.816|5.804|-5.582|5.304|-5.29|5.208|-5.125|5.102|-5.1|5.089|-4.943|-4.928|-4.892|-4.853|-4.791|-4.782|-4.61|-4.532|-4.521|-4.516|-4.439|4.357|-4.357|4.221|-4.213|-4.149,-1.21,2.236,4.221,-1.258,3.231,2.727,-2.614,-1.063,-0.433,1.323,-1.441,-1.875,0.0,0.0,0.232,-0.953,-0.335,-0.709,-0.138,-1.499,0.0,1.086,-3.014,-2.016,-5.125,-4.149,-1.695,1.014,-4.61,3.792,0.161,2.141,0.0,-0.472,-0.334,1.697,0.0,-5.99,-5.874,-3.733,-1.02,0.734,-3.229,-4.532,-3.381,1.608,0.476,1.984,-4.144,-1.754,-4.357,-5.582,5.804,-2.177,6.908,1.407,5.816,2.97,0.0,-4.853,-0.675,-4.439,-0.104,0.646,0.0,0.125,1.578,-4.892,3.76,-2.321,-3.941,-4.521,-1.274,4.148,2.637,-2.364,-3.119,1.643,-0.652,1.615,-0.29,2.617,-2.107,0.0,-1.692,1.459,-1.457,3.631,-1.721,2.168,-2.319,-0.946,-3.915,0.0,0.483,4.057,-1.282,-0.729,-4.087,1.578,-2.462,-2.22,2.208,-0.69,1.941,0.452,2.213,5.304,-1.526,1.294,1.789,3.407,3.175,-1.184,3.039,-0.477,1.085,2.362,4.123,-0.999,-3.355,1.098,0.0,-0.683,-3.142,-1.901,0.368,-4.213,3.593,3.028,-1.097,-1.872,3.707,-2.053,-0.292,2.461,-2.611,-3.085,-2.011,-0.882,-0.218,-3.459,2.781,1.553,-1.289,-0.367,-4.001,2.417,2.258,-2.525,-1.088,-2.364,5.832,-5.29,-1.613,-0.201,-0.808,-2.205,3.911,5.089,-0.921,-4.145,-4.061,-5.1,0.793,-4.782,4.081,3.47,0.275,3.69,2.088,1.067,-2.749,-1.289,-0.301,-3.575,0.103,1.437,-4.516,-1.47,-4.928,-0.144,2.623,1.965,-4.791,1.584,1.038,-2.431,-4.943,5.102,0.269,4.357,-0.311,1.876,1.642,-1.223,5.208,3.671,2.573,0.308
30,1.512,-0.3389279,9.85e-05,0,0,1.512,0.481,0.242,0.365,0.465,0.231,0.346,0.759,0.733,0.725,-10.946,12.856,-0.339,-10.946,12.856,-0.338,200,195,54|37|152|24|38|51|52|188|56|189|196|153|67|158|178|28|165|163|159|180|25|43|175|197|191|2|50|71|184|107,12.856|-10.946|10.044|-10.008|-10.007|-9.595|9.425|-9.355|9.315|9.27|9.2|-9.115|-9.012|8.942|-8.887|-8.597|-8.567|-8.538|8.422|-8.376|-8.357|-8.177|-7.999|7.924|7.803|7.783|-7.739|-7.723|-7.715|7.687,-2.46,4.569,7.783,-0.48,4.216,3.936,-6.349,-2.998,-2.558,3.166,-2.335,-1.855,-0.397,-0.109,0.763,-0.318,-1.749,0.739,0.229,-4.796,1.395,3.875,-5.401,-3.842,-10.008,-8.357,-3.597,1.203,-8.597,7.055,-0.205,3.926,1.13,-1.226,-0.286,4.539,1.696,-10.946,-10.007,-6.286,-2.587,1.439,-6.109,-8.177,-6.571,4.142,1.916,5.987,-7.16,-4.147,-7.739,-9.595,9.425,-2.622,12.856,2.564,9.315,6.886,0.53,-7.498,-2.553,-6.246,0.104,2.475,0.0,-0.312,2.658,-9.012,4.824,-2.364,-6.713,-7.723,-1.337,6.949,6.983,-4.925,-5.922,1.45,0.701,2.687,-0.742,5.094,-2.633,-0.181,-4.154,3.397,-3.681,3.655,-2.476,5.457,-3.31,-1.904,-4.829,0.0,-0.688,5.81,-2.312,-1.095,-6.308,4.417,-4.631,-4.119,1.442,-0.178,1.23,2.61,4.119,7.687,-2.29,1.947,4.163,5.062,5.835,-3.263,5.599,-0.982,2.832,4.612,6.765,-0.754,-6.671,1.604,0.0,-0.978,-3.338,-3.094,1.28,-7.6,6.416,4.143,-2.6,-1.649,4.409,-2.388,-1.219,3.365,-3.892,-3.584,-4.445,-1.422,0.0,-4.427,4.975,1.143,-2.997,-0.144,-7.01,5.777,4.973,-4.346,-3.013,-4.387,10.044,-9.115,-3.558,-0.847,-4.143,-4.283,8.942,8.422,-2.56,-7.539,-7.15,-8.538,1.603,-8.567,6.958,5.195,1.615,6.845,3.893,4.088,-4.763,-2.551,-0.659,-7.999,-1.766,2.858,-8.887,-4.315,-8.376,0.0,4.731,4.06,-7.715,3.17,1.91,-4.287,-9.355,9.27,1.691,7.803,-0.994,4.642,3.878,-2.34,9.2,7.924,3.593,0.709
40,1.348,-0.5175178,9.8e-05,0,0,1.348,0.499,0.267,0.4,0.481,0.264,0.377,0.8,0.805,0.772,-16.318,18.885,-0.518,-16.318,18.885,-0.518,200,198,54|24|37|38|158|74|188|56|51|152|189|175|25|197|178|196|28|165|67|43|2|52|153|163|180|127|191|159|6|57,18.885|-16.318|-15.948|-14.887|14.35|14.295|-14.207|14.097|-14.063|14.062|14.01|-13.706|-13.658|13.356|-13.239|13.197|-13.042|-12.731|-12.663|-12.65|12.5|12.487|-12.434|-12.332|-12.186|-12.149|12.028|11.756|-11.711|11.71,-7.535,7.016,12.5,0.566,5.663,5.654,-11.711,-6.793,-7.525,6.543,-4.266,-2.326,0.194,0.0,0.591,0.557,-3.472,2.876,1.852,-9.859,3.108,8.347,-8.363,-7.244,-16.318,-13.658,-7.025,2.459,-13.042,10.795,-0.687,5.744,2.619,-3.562,0.167,7.5,3.218,-15.948,-14.887,-9.616,-3.574,4.736,-8.314,-12.65,-8.289,6.528,2.964,10.622,-10.55,-6.512,-10.809,-14.063,12.487,-2.722,18.885,2.749,14.097,11.71,0.233,-10.036,-6.78,-8.535,-0.349,4.516,-0.825,0.162,5.21,-12.663,6.672,-2.453,-10.101,-10.417,-2.622,10.263,14.295,-10.17,-9.097,2.061,1.56,4.672,-0.309,7.123,-3.868,-1.032,-6.454,4.888,-6.191,4.046,-4.098,10.989,-4.668,-1.875,-5.892,0.177,-1.482,8.734,-3.0,-1.802,-8.023,9.103,-7.495,-6.351,1.73,-0.568,0.807,5.445,5.567,10.177,-3.26,2.926,6.187,6.588,8.907,-5.257,8.265,-3.272,4.055,8.257,10.092,-0.883,-10.042,2.653,-0.175,-1.476,-4.283,-4.267,1.43,-12.149,8.972,5.781,-5.714,-1.258,5.832,-3.552,-1.914,4.148,-5.149,-5.266,-6.832,-2.613,0.0,-5.812,7.178,1.065,-4.617,0.156,-9.975,9.8,7.854,-6.904,-4.552,-7.213,14.062,-12.434,-5.543,-1.262,-7.307,-6.448,14.35,11.756,-4.11,-11.064,-10.754,-12.332,1.851,-12.731,9.811,7.251,2.357,11.339,5.846,6.344,-8.839,-3.932,-0.812,-13.706,-4.163,5.049,-13.239,-7.454,-12.186,0.139,7.368,4.915,-11.174,5.57,1.93,-7.316,-14.207,14.01,3.287,12.028,-2.323,8.759,6.066,-3.162,13.197,13.356,4.245,1.575
50,1.232,-0.8015612,9.75e-05,0,0,1.232,0.524,0.327,0.425,0.506,0.322,0.402,0.797,0.814,0.769,-22.847,23.069,-0.802,-22.847,23.069,-0.802,200,199,54|24|74|37|158|38|189|197|188|25|175|51|28|56|152|6|178|127|2|165|89|153|196|43|163|67|191|52|180|57,23.069|-22.847|21.042|-19.939|19.26|-18.867|18.431|18.392|-18.361|-18.335|-17.914|-17.68|-17.636|17.486|17.2|-17.148|-16.947|-16.901|16.71|-16.428|16.241|-16.164|15.87|-15.754|-15.707|-15.628|15.43|15.369|-15.333|15.207,-14.734,9.62,16.71,1.506,7.798,8.083,-17.148,-9.858,-10.904,10.191,-5.787,-3.54,1.382,0.0,0.348,1.869,-4.899,4.358,4.11,-14.458,4.589,13.659,-10.551,-12.014,-22.847,-18.335,-11.095,5.206,-17.636,14.525,-1.209,7.073,4.58,-6.664,0.748,9.184,4.828,-19.939,-18.867,-13.296,-5.098,7.52,-10.351,-15.754,-9.806,8.889,2.932,12.914,-13.508,-8.405,-13.098,-17.68,15.369,-3.27,23.069,1.462,17.486,15.207,-0.525,-12.422,-10.759,-12.19,-0.87,6.071,-3.083,-0.779,6.524,-15.628,8.367,-3.244,-13.876,-11.713,-3.159,13.812,21.042,-15.201,-11.767,2.493,2.31,6.375,-0.457,7.875,-5.236,-2.261,-8.633,5.417,-9.461,7.146,-7.514,16.241,-6.392,-1.847,-7.048,-1.565,-2.103,11.981,-3.29,-2.596,-8.924,12.898,-9.367,-8.177,2.755,-0.857,0.771,7.217,6.967,12.58,-4.11,4.316,7.523,7.795,11.283,-6.418,10.581,-5.996,4.764,11.723,12.8,-1.833,-13.342,3.756,-0.319,-1.263,-5.633,-5.338,1.364,-16.901,10.797,7.793,-7.97,-2.145,7.575,-4.77,-2.314,5.725,-6.635,-7.168,-8.474,-4.034,0.809,-7.324,8.226,0.45,-6.011,-1.061,-12.82,12.821,10.425,-9.047,-5.882,-9.342,17.2,-16.164,-7.089,-1.343,-9.058,-8.66,19.26,14.562,-5.97,-13.978,-13.557,-15.707,1.323,-16.428,12.146,9.394,2.202,14.796,7.332,7.2,-12.464,-5.47,-1.412,-17.914,-6.071,6.939,-16.947,-9.396,-15.333,1.232,9.919,4.94,-14.56,7.268,3.057,-10.335,-18.361,18.431,4.857,15.43,-3.587,11.33,7.83,-4.754,15.87,18.392,4.633,1.891
60,1.138,-1.0194199,9.7e-05,0,0,1.138,0.568,0.399,0.482,0.549,0.383,0.459,0.798,0.767,0.769,-28.641,27.002,-1.019,-28.641,27.002,-1.019,200,200,24|74|54|158|37|197|6|38|28|189|0|25|188|89|175|2|127|56|21|178|51|75|152|165|19|153|29|163|57|43,-28.641|27.002|25.795|23.457|-23.162|22.553|-22.336|-22.151|-22.087|22.072|-21.998|-21.723|-21.691|21.684|-21.586|21.211|-21.077|20.514|20.477|-20.376|-20.339|-20.031|19.863|-19.363|-19.107|-19.029|18.639|-18.526|18.322|-18.308,-21.998,12.859,21.211,2.543,9.852,10.536,-22.336,-12.862,-14.081,13.436,-7.169,-4.893,1.759,-0.176,0.619,3.005,-6.476,6.072,6.964,-19.107,6.491,20.477,-12.397,-17.058,-28.641,-21.723,-15.735,8.09,-22.087,18.639,-1.848,7.703,7.027,-10.773,0.995,10.501,7.927,-23.162,-22.151,-17.044,-6.187,9.409,-12.192,-18.308,-11.31,10.889,3.025,15.259,-15.472,-9.637,-14.9,-20.339,17.588,-4.533,25.795,0.558,20.514,18.322,-1.185,-14.198,-14.925,-16.65,-1.475,6.867,-3.833,-0.178,8.172,-18.258,9.917,-3.665,-17.087,-13.178,-3.786,16.678,27.002,-20.031,-13.786,2.853,3.245,7.96,0.287,8.552,-6.195,-4.135,-10.622,6.738,-13.028,11.029,-11.738,21.684,-7.985,-2.047,-8.518,-1.948,-0.891,14.586,-3.252,-3.123,-10.379,16.649,-11.274,-10.311,3.831,-1.474,1.319,8.739,8.169,14.702,-4.763,4.969,9.123,9.383,12.854,-7.381,12.227,-8.742,6.027,14.694,15.014,-3.018,-16.19,4.813,-0.202,-0.866,-7.571,-6.52,1.681,-21.077,12.716,9.603,-10.564,-3.761,9.729,-6.363,-2.245,7.458,-8.323,-9.449,-9.912,-5.428,1.866,-9.196,8.72,-1.067,-6.995,-1.632,-15.058,14.906,13.049,-10.719,-7.345,-10.707,19.863,-19.029,-8.297,-1.228,-10.641,-10.352,23.457,16.828,-7.861,-16.431,-15.584,-18.526,0.518,-19.363,13.807,11.317,1.99,17.127,8.233,7.597,-15.008,-6.666,-1.884,-21.586,-7.66,8.912,-20.376,-10.604,-18.172,3.549,12.316,4.49,-16.459,8.391,4.098,-12.91,-21.691,22.072,6.216,18.02,-3.925,13.132,9.335,-6.174,17.831,22.553,4.918,2.938
70,1.11,-1.2214878,9.65e-05,0,0,1.11,0.611,0.483,0.542,0.577,0.441,0.5,0.796,0.779,0.768,-34.392,32.219,-1.221,-34.392,32.219,-1.221,200,197,24|74|21|54|0|6|197|28|37|158|2|89|25|38|189|127|175|188|19|178|75|56|29|51|152|23|165|153|57|163,-34.392|32.219|28.574|28.072|-27.971|-27.599|27.52|-27.093|-26.637|26.606|26.211|26.107|-25.683|-25.477|25.433|-25.33|-25.192|-25.132|-24.446|-24.246|-23.856|23.826|23.36|-22.605|22.333|-22.319|-21.996|-21.886|21.445|-21.423,-27.971,16.562,26.211,3.735,12.204,13.28,-27.599,-16.028,-17.438,16.585,-8.199,-6.405,1.952,0.0,1.063,4.519,-7.75,8.03,9.949,-24.446,8.604,28.574,-14.098,-22.319,-34.392,-25.683,-21.338,11.926,-27.093,23.36,-2.689,7.621,10.42,-17.426,1.868,11.675,11.867,-26.637,-25.477,-21.281,-8.293,11.247,-14.341,-20.706,-12.933,13.034,3.194,17.538,-16.989,-10.686,-16.175,-22.605,19.24,-5.583,28.072,0.0,23.826,21.445,-0.6,-15.918,-18.708,-20.695,-1.476,7.615,-5.024,-0.103,8.975,-19.961,11.345,-4.005,-19.712,-14.089,-4.386,19.302,32.219,-23.856,-15.179,3.18,4.445,9.615,1.271,9.352,-6.961,-5.874,-12.095,7.883,-16.684,15.724,-15.134,26.107,-9.528,-2.183,-10.103,-2.546,0.262,17.003,-3.527,-4.351,-12.04,20.817,-13.361,-12.692,5.322,-2.336,1.584,10.228,9.522,16.653,-5.484,5.379,10.951,10.776,14.209,-8.662,13.995,-11.471,7.384,17.465,17.329,-3.791,-19.104,5.78,0.0,-1.113,-9.624,-7.955,2.135,-25.33,15.011,11.716,-13.169,-5.825,11.863,-8.189,-2.868,9.286,-9.8,-11.811,-11.73,-6.972,2.784,-10.65,9.255,-3.019,-8.012,-2.018,-17.757,17.313,16.276,-12.304,-8.996,-12.017,22.333,-21.886,-9.42,-1.118,-12.217,-12.03,26.606,19.064,-9.873,-18.56,-17.488,-21.423,-0.442,-21.996,15.981,12.991,1.803,19.7,8.957,7.735,-17.617,-7.865,-2.587,-25.192,-9.501,10.849,-24.246,-11.786,-20.902,5.562,14.49,4.06,-17.964,9.595,5.16,-15.605,-25.132,25.433,8.185,20.503,-4.396,14.877,11.148,-8.426,19.762,27.52,5.065,4.526
80,1.146,-1.2786601,9.6e-05,0,0,1.146,0.528,0.424,0.457,0.501,0.411,0.427,0.808,0.798,0.781,-36.027,34.045,-1.279,-36.027,34.045,-1.278,200,198,24|74|21|6|0|197|54|28|2|37|38|19|127|25|89|189|175|158|188|56|178|29|23|75|26|51|39|57|99|152,-36.027|34.045|30.902|-29.837|-28.987|28.928|28.642|-28.625|28.314|-28.044|-27.154|-27.048|-27.001|-26.985|26.917|26.134|-26.087|26.007|-25.799|25.782|-25.134|24.286|-24.103|-23.93|-23.369|-23.203|-23.125|22.752|22.641|22.406,-28.987,17.732,28.314,4.378,13.361,14.705,-29.837,-17.569,-18.881,17.9,-8.671,-6.944,1.354,0.0,1.301,4.574,-8.363,9.077,10.969,-27.048,9.525,30.902,-14.663,-24.103,-36.027,-26.985,-23.369,12.67,-28.625,24.286,-2.637,7.211,11.226,-21.436,1.822,11.432,13.295,-28.044,-27.154,-23.125,-8.434,12.002,-14.516,-21.228,-12.944,13.422,2.639,17.627,-17.01,-10.438,-16.625,-23.203,19.645,-5.872,28.642,-1.061,25.782,22.752,0.557,-15.6,-19.99,-22.157,-0.484,7.707,-4.525,-0.862,8.886,-19.409,11.662,-4.038,-20.166,-12.945,-4.697,19.676,34.045,-23.93,-15.102,3.273,4.634,10.502,1.342,9.543,-6.93,-6.307,-12.272,7.921,-17.605,17.813,-15.695,26.917,-9.839,-1.606,-10.492,-2.278,1.01,17.586,-3.361,-4.615,-12.67,22.641,-13.716,-13.938,6.06,-2.37,0.686,10.504,9.499,16.811,-5.598,4.632,11.789,11.187,13.357,-8.805,14.09,-12.482,7.972,18.039,17.052,-3.879,-20.138,6.309,0.0,-1.46,-10.024,-8.624,2.532,-27.001,15.883,12.763,-14.639,-6.83,12.895,-8.973,-2.182,10.099,-9.953,-12.399,-12.446,-7.576,1.691,-10.712,8.579,-3.912,-7.96,-1.903,-18.253,17.661,17.004,-12.324,-9.431,-11.808,22.406,-22.336,-9.538,-0.416,-12.296,-12.042,26.007,19.486,-10.178,-18.823,-16.847,-22.058,-0.944,-21.818,15.731,13.355,0.904,19.917,8.458,6.485,-18.028,-8.205,-2.229,-26.087,-9.472,11.237,-25.134,-11.648,-21.626,6.672,15.29,3.076,-16.234,9.65,5.159,-15.679,-25.799,26.134,8.475,20.843,-3.929,14.979,11.456,-8.894,19.975,28.928,4.618,4.693
90,1.005,-1.3270739,9.56e-05,0,0,1.005,0.621,0.502,0.559,0.595,0.473,0.528,0.811,0.826,0.784,-37.076,34.895,-1.327,-37.076,34.895,-1.327,200,200,24|74|21|6|197|28|2|37|19|54|0|38|25|127|56|189|175|89|188|178|158|26|33|23|29|39|57|99|75|51,-37.076|34.895|32.39|-31.259|30.049|-29.9|29.65|-29.352|-29.06|28.911|-28.837|-28.436|-28.027|-27.846|27.269|26.858|-26.767|26.554|-26.522|-25.953|25.431|-25.364|-25.362|-25.243|25.012|-24.461|23.646|23.629|-23.48|-23.329,-28.837,18.738,29.65,4.694,14.037,15.662,-31.259,-18.519,-19.84,18.637,-8.821,-7.129,1.104,-0.511,1.193,4.508,-8.591,9.72,12.324,-29.06,10.008,32.39,-14.668,-25.243,-37.076,-28.027,-25.364,13.184,-29.9,25.012,-2.841,6.619,12.111,-25.362,2.244,11.723,14.517,-29.352,-28.436,-24.461,-8.795,12.562,-14.784,-21.142,-12.972,13.703,2.261,17.929,-16.968,-10.526,-16.709,-23.329,20.167,-6.22,28.911,-0.712,27.269,23.646,1.097,-15.389,-20.413,-23.077,-0.213,7.627,-3.828,0.563,8.524,-18.705,11.658,-4.032,-20.751,-12.158,-4.86,19.913,34.895,-23.48,-15.17,3.221,4.662,10.908,1.175,9.519,-7.129,-6.658,-12.681,8.209,-18.458,19.124,-15.538,26.554,-10.08,-0.862,-10.732,-2.628,0.646,18.222,-3.736,-4.818,-13.03,23.629,-13.868,-14.63,6.452,-2.615,0.473,10.552,9.205,16.866,-5.543,3.852,12.328,11.043,12.641,-8.558,14.101,-12.741,8.188,18.202,16.292,-4.051,-20.459,6.627,-0.556,-1.426,-10.125,-8.849,2.623,-27.846,16.158,13.42,-15.27,-7.143,13.421,-9.282,-1.991,10.345,-10.047,-12.799,-12.659,-7.583,0.76,-10.513,7.902,-4.422,-8.11,-2.272,-18.626,18.26,17.695,-12.544,-9.82,-11.87,21.801,-22.675,-9.656,-0.191,-12.597,-12.257,25.431,19.895,-10.725,-19.093,-15.916,-22.478,-1.013,-21.353,14.716,13.371,0.605,20.2,8.145,4.992,-18.362,-8.468,-2.367,-26.767,-9.797,11.837,-25.953,-11.947,-22.14,7.049,16.023,2.846,-14.452,9.924,5.511,-15.828,-26.522,26.858,9.019,21.263,-4.233,15.377,12.012,-9.604,20.296,30.049,4.579,5.195
