dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v5,53.37,0.845,0.858,0.823,7|13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181|183||17|22|34|35|37|43|48|49|52|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174||16|17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|136|137|139|153|160|161|171|181||16|17|22|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181||8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|160|161|171|173|181||17|19|34|35|37|43|48|49|52|57|67|68|78|92|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171||8|17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|135|139|155|160|171|172|174|182|183||16|25|34|37|43|48|49|57|58|67|68|78|91|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173|181||16|19|34|37|43|48|49|52|57|58|67|68|91|92|98|101|112|114|126|129|136|139|153|161|169|171|172|174|176|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|112|117|126|129|132|135|136|139|155|161|171|173|174|181
indian_pines,29,v5,0.0,0.844,0.855,0.823,13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181|183||17|22|34|35|37|43|48|49|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174||17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|136|137|139|153|160|161|171|181||16|17|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181||8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|160|161|171|173||19|34|35|37|43|48|49|52|57|67|68|78|92|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171||8|17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183||16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173|181||16|19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|169|171|172|174|176|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|112|117|126|129|132|135|136|139|155|161|171|173|181
indian_pines,28,v5,0.0,0.842,0.853,0.819,13|34|37|43|48|49|52|57|67|91|97|98|101|122|126|129|131|135|139|140|141|153|159|160|161|169|171|181||17|34|35|37|43|48|49|57|67|68|78|97|98|114|117|126|129|132|135|136|139|140|153|159|160|171|173|174||17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|139|153|160|161|171|181||16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181||8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171|173||19|34|35|37|43|48|49|52|57|67|68|78|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171||17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183||16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173||16|19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|174|176|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|101|111|117|126|129|132|135|136|139|155|161|171|173|181
indian_pines,27,v5,0.0,0.84,0.848,0.817,13|34|37|43|48|49|52|57|67|91|97|98|101|126|129|131|135|139|140|141|153|159|160|161|169|171|181||17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|140|153|159|160|171|173|174||17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|139|153|160|161|171||16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174|181||8|16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171|173||19|34|35|37|43|48|49|52|57|67|68|78|97|98|101|112|126|129|132|135|136|139|153|155|159|161|171||17|25|34|35|37|43|49|52|57|67|68|78|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183||16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|141|153|160|171|172|173||19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|174|176|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|136|139|155|161|171|173|181
indian_pines,26,v5,0.0,0.838,0.848,0.815,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|139|140|141|153|159|160|161|169|171|181||17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|140|153|159|160|171|173||17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|153|160|161|171||16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174||8|16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|78|98|101|112|126|129|132|135|136|139|153|155|159|161|171||17|25|34|35|37|43|49|52|57|67|68|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183||16|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|141|153|160|171|172|173||19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|176|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|155|161|171|173|181
indian_pines,25,v5,0.0,0.839,0.847,0.816,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|139|140|141|153|159|160|161|171|181||17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|153|159|160|171|173||17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|137|153|160|161|171||16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174||16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|78|98|112|126|129|132|135|136|139|153|155|159|161|171||17|25|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|155|160|171|172|174|182|183||16|34|37|43|48|49|57|58|67|68|78|98|101|111|112|126|129|132|135|141|153|160|171|172|173||19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|155|161|171|181
indian_pines,24,v5,0.0,0.839,0.85,0.817,13|34|37|43|48|49|52|57|67|97|98|101|126|129|131|135|140|141|153|159|160|161|171|181||17|34|35|37|43|48|49|57|67|68|78|97|98|117|126|129|132|135|136|139|153|159|160|171||17|25|34|35|37|43|48|49|52|57|67|68|97|98|112|117|126|129|132|137|153|160|161|171||16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|126|129|132|136|139|159|161|171|174||19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|155|159|161|171||17|25|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183||16|34|37|43|48|49|57|58|67|68|78|98|101|111|126|129|132|135|141|153|160|171|172|173||19|34|37|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|181||16|19|34|35|37|48|49|52|57|67|68|79|91|98|111|117|126|129|132|135|139|161|171|181
indian_pines,23,v5,0.0,0.837,0.853,0.814,13|34|37|43|48|49|52|57|67|98|101|126|129|131|135|140|141|153|159|160|161|171|181||17|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|135|136|139|153|159|160|171||17|25|34|35|37|43|48|49|52|57|67|68|97|98|117|126|129|132|137|153|160|161|171||16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|126|129|132|139|159|161|171|174||19|25|34|37|48|49|57|58|67|98|101|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|159|161|171||17|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183||16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|135|141|153|160|171|172|173||19|34|37|48|49|52|57|58|67|92|98|101|112|114|126|129|136|139|153|161|171|172|181||16|19|34|35|37|48|49|52|57|67|68|91|98|111|117|126|129|132|135|139|161|171|181
indian_pines,22,v5,0.0,0.84,0.848,0.817,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|141|153|159|160|161|171|181||17|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|135|136|153|159|160|171||17|25|34|35|37|43|48|49|52|57|67|68|97|98|117|126|129|132|137|153|161|171||16|34|35|37|48|49|57|58|67|68|98|101|111|112|126|129|132|139|159|161|171|174||19|25|34|37|48|49|57|58|67|98|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|159|161||17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183||16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|135|141|153|160|171|172||19|34|37|48|49|52|57|58|67|92|98|101|112|114|126|129|136|139|153|161|171|172||16|19|34|35|37|48|49|52|57|67|68|91|98|111|117|126|129|132|135|139|161|171
indian_pines,21,v5,0.0,0.837,0.848,0.814,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|141|153|160|161|171|181||17|34|35|37|43|48|49|57|67|68|98|117|126|129|132|135|136|153|159|160|171||17|25|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|137|153|161|171||16|34|35|37|48|49|57|58|67|68|98|101|111|126|129|132|139|159|161|171|174||19|25|34|37|48|49|57|58|98|111|114|117|126|129|132|135|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|139|153|159|161||17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|182|183||16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171|172||19|34|37|48|49|52|57|58|67|92|98|112|114|126|129|136|139|153|161|171|172||16|19|34|35|37|48|49|52|57|67|68|98|111|117|126|129|132|135|139|161|171
