dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v5,49.58,0.828,0.82,0.804,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|143|148|157|158|161|162|169|183|197||7|8|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|103|112|117|124|132|137|148|149|155|161|177|183|190||5|6|18|19|23|33|34|35|36|37|38|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197||2|6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|157|161|177|181||6|11|14|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|170|177|199||0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|103|116|129|132|139|144|147|148|149|161|163|177|183||6|8|19|33|35|36|41|42|70|76|78|80|95|99|101|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199||1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|133|137|144|148|149|163|165|176|177|178|183||6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|133|137|148|149|150|159|161|169|177|180|188||3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|103|120|129|137|145|148|149|158|162|177|180|184|185|199
indian_pines,29,v5,0.0,0.834,0.834,0.81,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|148|157|158|161|162|169|183|197||7|8|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|124|132|137|148|149|155|161|177|183|190||5|6|18|19|23|33|34|35|36|38|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197||6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|157|161|177|181||6|11|14|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|103|116|129|132|139|147|148|149|161|163|177|183||6|8|19|33|35|36|41|42|70|76|78|80|95|99|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199||1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|133|137|144|148|149|163|165|176|177|183||6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|137|148|149|150|159|161|169|177|180|188||3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|158|162|177|180|184|185|199
indian_pines,28,v5,0.0,0.835,0.833,0.812,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|114|119|129|132|137|148|158|161|162|169|183|197||7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|124|132|137|148|149|155|161|177|183|190||5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197||6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|161|177|181||6|11|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|116|129|132|139|147|148|149|161|163|177|183||6|8|19|33|35|36|41|42|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199||1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183||6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188||3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|158|162|177|180|184|185
indian_pines,27,v5,0.0,0.835,0.832,0.812,6|18|19|25|34|35|36|41|64|65|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183|197||7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|132|137|148|149|155|161|177|183|190||5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184||6|7|8|11|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|161|177|181||6|11|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|100|116|129|132|139|147|148|149|161|163|177|183||6|8|19|33|35|36|41|42|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|177|183|199||1|3|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183||6|7|11|19|23|34|35|36|37|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188||3|6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185
indian_pines,26,v5,0.0,0.833,0.826,0.809,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183|197||7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|155|161|177|183|190||5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|161|177|183|184||6|7|8|11|18|25|33|34|36|37|38|49|53|57|58|68|70|97|99|129|137|148|149|161|177|181||6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|66|70|78|82|100|116|129|132|139|147|148|149|161|163|177|183||6|8|19|33|35|36|41|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|177|183|199||1|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183||6|7|11|19|23|34|35|36|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188||6|7|9|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185
indian_pines,25,v5,0.0,0.833,0.829,0.81,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|119|129|132|137|148|158|161|162|169|183||7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|161|177|183|190||5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|161|177|183|184||6|7|8|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177|181||6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|177|183||6|8|19|33|35|36|41|70|76|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183|199||1|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188||6|7|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|145|148|149|162|177|180|184|185
indian_pines,24,v5,0.0,0.836,0.835,0.813,6|18|19|25|34|35|36|41|64|67|76|80|86|99|101|129|132|137|148|158|161|162|169|183||7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|161|177|183||5|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|161|177|183|184||6|7|8|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|123|129|139|148|158|169|177|199||0|7|8|11|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183||6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183|199||1|6|7|8|19|25|33|35|36|38|66|99|103|104|124|129|137|144|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|76|95|97|99|111|137|148|149|159|161|169|177|180|188||6|7|16|19|28|33|34|36|41|71|73|78|99|100|120|129|137|148|149|162|177|180|184|185
indian_pines,23,v5,0.0,0.837,0.838,0.814,6|18|19|25|34|35|36|41|64|67|76|80|99|101|129|132|137|148|158|161|162|169|183||7|14|18|19|28|33|35|36|41|70|78|79|99|100|101|112|132|137|148|149|161|177|183||5|18|19|23|33|34|35|36|41|58|71|78|97|99|133|137|148|149|154|161|177|183|184||6|7|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|91|99|100|123|129|139|148|158|169|177|199||0|7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183||6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183||1|6|7|8|19|25|33|35|36|38|66|99|104|124|129|137|144|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|159|161|169|177|180|188||6|7|16|19|28|33|34|36|41|71|78|99|100|120|129|137|148|149|162|177|180|184|185
indian_pines,22,v5,0.0,0.835,0.841,0.812,6|18|19|25|34|35|36|41|64|67|80|99|101|129|132|137|148|158|161|162|169|183||7|14|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|149|161|177|183||5|18|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|177|183|184||6|7|11|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|99|100|123|129|139|148|158|169|177|199||7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183||6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|147|148|152|163|177|183||1|6|8|19|25|33|35|36|38|66|99|104|124|129|137|144|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|159|161|169|177|180||6|7|16|19|28|33|34|36|41|71|78|99|100|129|137|148|149|162|177|180|184|185
indian_pines,21,v5,0.0,0.833,0.846,0.81,6|18|19|25|34|35|36|41|64|67|80|99|101|129|132|137|148|158|161|162|169||7|14|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183||5|18|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184||6|11|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|99|100|123|129|148|158|169|177|199||7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|149|161|163|183||6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|147|148|163|177|183||1|6|8|19|25|33|35|36|38|66|99|104|124|129|137|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|95|97|99|111|137|148|149|161|169|177|180||6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|180|184|185
