dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v5,52.92,0.848,0.859,0.826,6|7|14|18|19|28|33|34|35|36|40|41|52|54|59|62|99|108|112|115|123|129|132|148|154|158|162|171|179|183||5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|139|147|149|158|167|177|183|188||7|8|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|147|148|154|158|159|167|183||6|7|8|16|17|19|34|35|36|37|40|49|51|58|62|99|100|111|114|115|127|137|139|148|149|154|161|162|172|183||16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|149|158|161|169|171|177|183||6|7|8|14|19|27|35|36|38|40|46|52|59|62|68|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187||6|7|8|18|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|126|137|148|149|154|158|161|169|171||4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|163|169|172|176|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|115|129|132|137|148|162|163|169|171|180|183|184||5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|141|147|148|159|162|177|181
indian_pines,29,v5,0.0,0.845,0.86,0.823,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|112|115|123|129|132|148|154|158|162|171|179|183||5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|139|147|149|158|177|183|188||7|8|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|148|154|158|159|167|183||6|7|8|16|17|19|34|35|36|37|40|49|51|58|99|100|111|114|115|127|137|139|148|149|154|161|162|172|183||16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|158|161|169|171|177|183||6|7|8|14|19|27|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187||6|7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|126|137|148|149|154|158|161|169|171||4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|163|169|172|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|129|132|137|148|162|163|169|171|180|183|184||5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|141|148|159|162|177|181
indian_pines,28,v5,0.0,0.844,0.857,0.822,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|179|183||5|8|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183|188||7|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|148|154|158|159|167|183||6|7|8|16|17|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|149|154|161|162|172|183||16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|158|161|171|177|183||6|7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187||6|7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171||4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|129|132|137|148|162|163|171|180|183|184||5|6|8|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|148|159|162|177|181
indian_pines,27,v5,0.0,0.844,0.855,0.822,6|7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183||5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183|188||7|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|115|116|132|134|137|148|154|158|159|167|183||6|7|8|16|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|149|154|161|162|172|183||16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183||6|7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|187||7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171||18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|66|70|98|99|112|129|132|137|148|162|163|171|180|183|184||5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|130|132|137|148|159|162|177|181
indian_pines,26,v5,0.0,0.845,0.857,0.823,7|14|18|19|28|33|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183||5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|121|129|132|147|149|158|177|183||7|14|19|29|34|36|40|41|58|59|62|69|97|99|108|115|116|132|134|137|148|154|158|159|167|183||6|7|8|16|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|154|161|162|172|183||16|18|19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183||7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|187||7|8|19|28|29|33|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171||18|19|23|25|28|38|52|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|180|183|184||5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|132|137|148|159|162|177|181
indian_pines,25,v5,0.0,0.844,0.857,0.823,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|154|158|162|171|183||5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|129|132|147|149|158|177|183||7|14|19|34|36|40|41|58|59|62|69|97|99|108|115|116|132|134|137|148|154|158|159|167|183||6|7|8|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172|183||16|19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183||7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169|187||7|8|19|28|29|33|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171||18|19|23|25|28|38|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|23|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184||5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|111|119|120|132|137|148|159|162|181
indian_pines,24,v5,0.0,0.84,0.852,0.818,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171|183||5|16|28|35|38|39|40|58|62|66|68|77|79|81|99|111|112|116|129|147|149|158|177|183||7|14|19|34|36|40|41|58|59|62|69|99|108|115|116|132|134|137|148|154|158|159|167|183||6|7|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172|183||19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183||7|8|14|19|35|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169|187||7|8|19|28|29|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171||18|19|23|28|38|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184||5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|119|120|132|137|148|159|162|181
indian_pines,23,v5,0.0,0.836,0.851,0.813,7|14|18|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171||5|16|28|35|38|39|40|58|62|66|77|79|81|99|111|112|116|129|147|149|158|177|183||7|14|19|34|36|40|41|58|59|62|69|99|115|116|132|134|137|148|154|158|159|167|183||6|7|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172||19|23|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183||7|8|14|19|35|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169||7|8|19|28|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171||18|19|23|28|38|53|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184||5|6|16|18|23|25|33|34|35|36|38|40|59|71|97|108|119|132|137|148|159|162|181
indian_pines,22,v5,0.0,0.836,0.842,0.813,7|14|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171||5|16|28|35|38|39|40|58|62|66|77|79|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|158|159|167|183||6|7|16|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172||19|23|34|35|36|38|40|52|66|70|99|111|112|115|128|137|148|158|161|171|177|183||7|8|14|19|35|38|40|46|52|59|62|69|99|112|132|134|137|148|158|161|167|169||7|8|28|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171||18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|169|172|179|183|185||6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|184||5|6|16|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162|181
indian_pines,21,v5,0.0,0.835,0.841,0.811,14|19|28|34|35|40|41|52|54|59|62|99|108|115|123|129|132|148|158|162|171||5|16|28|35|38|39|40|58|62|66|79|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|159|167|183||7|16|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172||19|23|34|35|36|38|40|52|66|70|99|111|115|128|137|148|158|161|171|177|183||8|14|19|35|38|40|46|52|59|62|69|99|112|132|134|137|148|158|161|167|169||7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|149|154|158|169|171||18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|172|179|183|185||6|15|16|19|25|35|36|40|44|62|70|98|99|112|129|132|137|148|163|171|184||5|6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162|181
