dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v5,216.71,0.829,0.815,0.805,2|3|5|6|8|21|23|24|25|28|29|30|33|34|35|36|37|38|40|41|52|54|56|57|74|93|99|127|147|148||5|6|7|8|9|19|21|24|25|26|28|29|33|34|35|37|38|40|45|56|57|60|74|93|99|127|148|172|175|178||3|4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|40|56|57|74|110|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|23|24|25|26|28|29|33|34|36|37|38|41|57|74|99|127|147|148|149|172|175||2|3|5|6|8|9|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|87|93|99|101|110|127|148|149|175||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|99|127|147|148|149|169|172|178||4|5|6|7|8|9|21|23|24|25|26|28|29|30|33|34|35|37|38|40|56|57|78|99|127|147|148|149|153|172||2|3|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|41|56|57|74|99|127|148|149|175|178|181|196||2|6|7|8|9|19|20|21|24|25|28|29|33|34|35|37|38|39|45|53|57|74|101|127|147|148|153|172|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|45|56|57|70|74|78|88|99|127|147|148|172|175
indian_pines,29,v5,0.0,0.826,0.815,0.802,2|3|5|6|8|21|24|25|28|29|30|33|34|35|36|37|38|40|41|52|54|56|57|74|93|99|127|147|148||5|6|7|8|19|21|24|25|26|28|29|33|34|35|37|38|40|45|56|57|60|74|93|99|127|148|172|175|178||3|4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|40|56|57|110|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|41|57|74|99|127|147|148|149|172|175||2|3|5|6|8|9|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|87|93|99|101|127|148|149|175||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|99|127|147|148|149|169|172||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|78|99|127|147|148|149|153|172||2|3|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|41|56|57|74|99|127|148|149|175|178|181||2|6|7|8|9|19|20|21|24|25|28|29|33|34|35|37|38|39|45|53|57|74|101|127|147|148|172|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|45|56|57|70|74|78|88|99|127|148|172|175
indian_pines,28,v5,0.0,0.824,0.815,0.8,2|3|5|6|8|21|24|25|28|29|30|33|34|35|36|37|38|40|41|54|56|57|74|93|99|127|147|148||5|6|7|8|19|21|24|25|26|28|29|33|34|35|37|38|40|45|56|57|60|74|93|99|127|148|175|178||4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|40|56|57|110|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|41|57|74|127|147|148|149|172|175||2|3|5|6|8|9|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|93|99|101|127|148|149|175||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|99|127|147|148|149|169||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|78|99|127|147|148|149|172||2|3|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|41|56|57|74|99|127|148|149|175|178||2|6|7|8|9|19|20|21|24|25|28|29|33|34|35|37|38|39|45|57|74|101|127|147|148|172|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|45|56|57|70|74|88|99|127|148|172|175
indian_pines,27,v5,0.0,0.818,0.81,0.793,3|5|6|8|21|24|25|28|29|30|33|34|35|36|37|38|40|41|54|56|57|74|93|99|127|147|148||5|6|7|8|19|21|24|25|26|28|29|33|34|35|37|38|40|45|56|57|60|74|99|127|148|175|178||4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|40|56|110|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|57|74|127|147|148|149|172|175||2|3|5|6|8|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|93|99|101|127|148|149|175||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|99|127|147|148|149||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|147|148|149|172||2|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|41|56|57|74|99|127|148|149|175|178||2|6|7|8|9|19|20|21|24|25|28|29|33|34|35|37|38|39|45|57|74|101|127|147|148|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|45|56|57|70|74|88|127|148|172|175
indian_pines,26,v5,0.0,0.81,0.802,0.783,3|5|6|8|21|24|25|28|29|30|33|34|35|36|37|38|40|41|54|56|57|74|93|99|127|148||5|6|7|8|19|21|24|26|28|29|33|34|35|37|38|40|45|56|57|60|74|99|127|148|175|178||4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|40|56|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|57|74|127|147|148|149|172||2|3|5|6|8|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|93|99|101|127|148|149||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|99|127|147|148||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|147|148|172||2|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|41|56|57|74|99|127|148|149|178||2|6|7|8|9|19|21|24|25|28|29|33|34|35|37|38|39|45|57|74|101|127|147|148|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|45|56|57|70|74|88|127|148|172
indian_pines,25,v5,0.0,0.811,0.806,0.785,3|5|6|8|21|24|25|28|29|30|33|34|35|37|38|40|41|54|56|57|74|93|99|127|148||5|6|7|8|19|21|24|26|28|29|33|34|35|37|38|40|56|57|60|74|99|127|148|175|178||4|5|6|7|8|9|10|21|24|25|28|29|30|33|34|35|37|38|56|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|57|74|127|147|148|172||2|3|5|6|8|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|93|101|127|148|149||2|5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|127|147|148||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|148|172||2|5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|56|57|74|99|127|148|149|178||6|7|8|9|19|21|24|25|28|29|33|34|35|37|38|39|45|57|74|101|127|147|148|175|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|57|70|74|88|127|148|172
indian_pines,24,v5,0.0,0.809,0.801,0.782,3|5|6|8|21|24|25|28|29|30|33|34|35|37|38|40|41|56|57|74|93|99|127|148||5|6|7|8|19|21|24|26|28|29|33|34|35|37|38|40|57|60|74|99|127|148|175|178||4|5|6|7|8|9|21|24|25|28|29|30|33|34|35|37|38|56|127|147|148|149|153|175||3|4|5|6|7|8|9|19|21|24|25|26|28|29|33|34|37|38|57|74|127|147|148|172||2|3|5|6|8|21|23|24|25|28|29|30|33|34|35|37|38|56|57|74|93|101|127|148||5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|127|147|148||4|5|6|7|8|9|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|148||5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|56|57|74|99|127|148|149|178||6|7|8|9|19|21|24|25|28|29|33|34|35|37|38|39|45|57|74|101|127|147|148|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|57|74|88|127|148|172
indian_pines,23,v5,0.0,0.804,0.799,0.776,3|5|6|8|21|24|25|28|29|30|33|34|35|37|38|40|41|56|74|93|99|127|148||5|6|7|8|19|21|24|26|29|33|34|35|37|38|40|57|60|74|99|127|148|175|178||4|5|6|7|8|9|21|24|25|28|29|30|33|34|35|37|38|56|127|147|148|149|175||3|5|6|7|8|9|19|21|24|25|26|28|29|33|34|37|38|57|74|127|147|148|172||2|3|5|6|8|21|23|24|25|28|29|33|34|35|37|38|56|57|74|93|101|127|148||5|6|7|8|9|19|23|24|25|26|29|30|33|34|37|38|40|45|56|57|74|127|148||4|5|6|7|8|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|148||5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|56|57|74|99|127|148|149||6|7|8|9|19|21|24|25|28|29|33|34|35|37|38|39|45|74|101|127|147|148|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|57|88|127|148|172
indian_pines,22,v5,0.0,0.804,0.802,0.777,3|5|6|8|21|24|25|28|29|30|33|34|35|37|38|40|41|74|93|99|127|148||5|6|7|8|19|21|24|26|29|33|34|35|37|38|40|57|60|74|127|148|175|178||5|6|7|8|9|21|24|25|28|29|30|33|34|35|37|38|56|127|147|148|149|175||3|5|6|7|8|19|21|24|25|26|28|29|33|34|37|38|57|74|127|147|148|172||2|5|6|8|21|23|24|25|28|29|33|34|35|37|38|56|57|74|93|101|127|148||5|6|7|8|9|19|23|24|25|29|30|33|34|37|38|40|45|56|57|74|127|148||5|6|7|8|21|24|25|26|28|29|30|33|34|35|37|38|40|56|57|99|127|148||5|6|7|8|9|21|24|25|28|29|33|34|35|36|37|38|56|57|74|99|127|148||6|7|8|9|19|21|24|28|29|33|34|35|37|38|39|45|74|101|127|147|148|178||5|6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|57|88|127|148
indian_pines,21,v5,0.0,0.801,0.797,0.773,3|5|6|8|21|24|25|28|30|33|34|35|37|38|40|41|74|93|99|127|148||5|6|7|8|19|21|24|26|29|33|34|35|37|38|40|57|60|74|127|148|175||5|6|7|8|9|21|24|25|28|29|30|33|34|35|37|38|56|127|148|149|175||3|5|6|7|8|19|21|24|25|26|28|29|33|34|37|38|57|74|127|147|148||2|5|6|8|21|23|24|25|28|29|33|34|35|37|38|56|57|93|101|127|148||5|6|7|8|19|23|24|25|29|30|33|34|37|38|40|45|56|57|74|127|148||5|6|7|8|21|24|25|28|29|30|33|34|35|37|38|40|56|57|99|127|148||5|6|7|8|9|21|24|25|28|29|33|34|35|37|38|56|57|74|99|127|148||6|7|8|9|19|21|24|28|29|33|34|35|37|38|39|45|74|101|127|147|148||6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|57|88|127|148
