dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,30,v5,216.641,0.788,0.75,0.75,5|6|8|9|18|28|30|35|36|37|50|58|62|67|68|78|94|111|116|124|127|135|136|148|153|155|161|172|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|-0.47565045952796936|-2.2346677780151367|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.7271422743797302|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-1.209626317024231|-0.7130481004714966|-0.0017641098238527775|1.8053277730941772|-0.0008900166722014546
indian_pines,29,v5,0.0,0.788,0.75,0.75,5|6|8|9|18|28|30|35|36|37|50|58|62|67|68|78|94|111|116|124|127|135|136|148|153|155|161|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|-0.47565045952796936|-2.2346677780151367|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.7271422743797302|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-1.209626317024231|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,28,v5,0.0,0.786,0.747,0.747,5|6|8|9|18|28|30|35|36|37|50|58|62|67|68|94|111|116|124|127|135|136|148|153|155|161|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|-0.47565045952796936|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.7271422743797302|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-1.209626317024231|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,27,v5,0.0,0.784,0.746,0.746,5|6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|116|124|127|135|136|148|153|155|161|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.7271422743797302|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-1.209626317024231|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,26,v5,0.0,0.781,0.743,0.743,5|6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|116|127|135|136|148|153|155|161|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-1.209626317024231|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,25,v5,0.0,0.781,0.742,0.742,5|6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|116|127|135|136|148|153|161|176|183,0.8029599189758301|1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,24,v5,0.0,0.782,0.744,0.744,6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|116|127|135|136|148|153|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|-0.0032749795354902744|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,23,v5,0.0,0.78,0.742,0.742,6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|127|135|136|148|153|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|0.6440209746360779|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,22,v5,0.0,0.778,0.74,0.74,6|8|9|18|28|30|35|36|37|50|58|62|67|94|111|127|136|148|153|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0005268777604214847|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,21,v5,0.0,0.773,0.735,0.735,6|8|9|18|28|30|35|36|50|58|62|67|94|111|127|136|148|153|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|0.0007794878911226988|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
