dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v5,51.93,0.841,0.849,0.818,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190|194|196||5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|181|182|183||6|7|16|18|25|34|38|51|53|69|73|77|97|109|111|115|119|129|130|137|141|152|153|154|159|163|167|172|178|181||5|6|7|24|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||4|7|11|14|16|18|25|28|38|42|65|69|76|77|97|109|111|118|123|125|132|141|148|152|157|159|166|167|178|183||6|7|16|18|25|31|34|38|42|51|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|172|178|182||6|7|16|18|25|34|37|38|51|53|59|65|69|76|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|159|161|163|166|167|178|181||5|6|7|11|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|181|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|119|125|130|135|137|152|153|154|159|166|167|172|178|182
indian_pines,29,v5,0.0,0.841,0.849,0.819,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190|196||5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|181|182||6|7|16|18|25|34|38|51|53|69|73|77|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181||5|6|7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||4|7|11|14|16|18|25|28|38|42|65|69|76|77|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183||6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|172|178|182||6|7|16|18|25|34|37|38|51|59|65|69|76|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|163|166|167|178|181||5|6|7|11|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|125|130|135|137|152|153|154|159|166|167|172|178|182
indian_pines,28,v5,0.0,0.84,0.849,0.818,4|5|7|11|12|18|25|34|38|51|59|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190||5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|182||6|7|16|18|25|34|38|51|53|69|73|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181||6|7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||4|7|11|14|16|18|25|28|38|42|65|69|76|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183||6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|178|182||6|7|16|18|25|34|37|38|51|59|65|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|166|167|178|181||5|6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172|178|182
indian_pines,27,v5,0.0,0.838,0.848,0.815,4|5|7|11|12|18|25|34|38|51|65|69|76|109|111|118|123|129|130|135|141|152|153|154|166|183|190||5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|182||6|7|16|18|25|34|38|51|53|73|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181||7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||4|7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183||6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|182||6|7|16|18|25|34|37|38|51|59|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|166|167|178|181||5|6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172|182
indian_pines,26,v5,0.0,0.837,0.848,0.814,4|5|7|11|12|18|25|34|38|51|65|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182||6|7|16|18|25|34|38|51|53|73|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178|181||7|25|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183||6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|153|154|159|161|166|182||6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|167|178|181||6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|167|172
indian_pines,25,v5,0.0,0.839,0.848,0.816,4|5|7|11|12|18|25|34|38|51|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182||6|7|16|18|25|34|38|51|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178|181||7|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183||7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178||6|7|16|18|25|31|34|38|42|59|69|97|109|111|119|125|130|135|137|153|154|159|161|166|182||6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|137|141|152|153|154|167|181|182|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|178|181||7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|43|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|172
indian_pines,24,v5,0.0,0.836,0.847,0.813,4|5|7|11|18|25|34|38|51|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182||6|7|16|18|25|34|38|51|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178||7|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|178|183||7|11|14|16|18|25|28|38|42|65|97|109|111|118|123|125|132|141|148|152|159|166|167|178||6|7|16|18|25|31|34|38|42|59|69|97|109|111|125|130|135|137|153|154|159|161|166|182||6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|137|141|152|153|154|167|181|182||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|178||7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|132|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|59|63|69|76|97|109|111|118|130|135|137|152|153|154|159|166|172
indian_pines,23,v5,0.0,0.838,0.845,0.815,4|5|7|11|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182||6|7|16|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178||7|28|34|38|42|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178|183||7|11|16|18|25|28|38|42|65|97|109|111|118|123|125|132|141|148|152|159|166|167|178||6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|159|161|166|182||6|7|16|18|25|34|38|51|59|69|112|115|118|123|125|137|141|152|153|154|167|181|182||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166||7|16|18|25|34|37|38|42|51|59|65|97|111|118|132|137|152|154|159|163|166|167|182||6|7|16|20|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172
indian_pines,22,v5,0.0,0.835,0.842,0.812,4|5|7|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|137|152|154|159|163|166|182||6|7|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178||7|28|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178|183||7|11|16|18|25|28|38|42|65|97|109|118|123|125|132|141|148|152|159|166|167|178||6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|161|166|182||6|7|16|18|25|34|38|51|59|69|112|118|123|125|137|141|152|153|154|167|181|182||6|7|11|16|18|25|34|38|50|59|69|97|111|118|129|132|135|137|152|153|154|166||7|16|18|25|34|38|42|51|59|65|97|111|118|132|137|152|154|159|163|166|167|182||6|7|16|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172
indian_pines,21,v5,0.0,0.836,0.847,0.813,4|7|18|25|34|38|69|76|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|159|163|166|182||7|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178||7|28|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178||7|11|16|18|25|28|38|42|65|97|109|118|123|125|132|141|148|152|159|166|178||6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|161|182||6|7|16|18|25|34|38|51|59|69|112|118|123|125|137|141|152|153|154|167|181||6|7|11|16|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166||7|16|18|25|34|38|42|51|59|65|97|111|118|132|137|152|154|159|163|167|182||6|7|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|159|166|172
