dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v2,329.45,0.808,0.78,0.78,0|4|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|139|159|164|168|169|189|191||0|3|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|186|187|189||4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|19|22|23|26|29|30|31|46|65|104|113|117|120|122|134|139|159|167|169|186|189|191|197||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|127|134|164|167|169|186|189|191|197||3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|116|117|122|157|159|162|164|168|169|174|176|186|189|191|197||4|6|8|10|13|15|16|19|22|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|168|169|174|179|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|46|65|70|113|116|117|120|122|125|132|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|36|40|46|51|54|65|68|107|113|117|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|35|46|65|70|109|113|115|122|132|139|159|167|169|181|186|189|191
indian_pines,29,v2,0.0,0.803,0.78,0.776,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|139|159|164|168|169|189|191||0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|186|187|189||4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|104|113|117|120|122|134|139|159|167|169|186|189|191|197||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|134|164|167|169|186|189|191|197||3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|186|189|191|197||4|6|8|10|13|15|16|19|22|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|46|65|70|113|116|117|120|122|132|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|68|107|113|117|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|35|46|65|109|113|115|122|132|139|159|167|169|181|186|189|191
indian_pines,28,v2,0.0,0.805,0.785,0.778,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|164|168|169|189|191||0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|187|189||4|6|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|117|120|122|134|139|159|167|169|186|189|191|197||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|134|164|167|169|186|189|191||3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|70|113|116|117|120|122|132|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|68|107|113|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|46|65|109|113|115|122|132|139|159|167|169|181|186|189|191
indian_pines,27,v2,0.0,0.802,0.782,0.774,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|164|169|189|191||0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|165|167|169|187|189||4|6|8|10|13|15|16|23|26|29|42|46|65|68|70|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|117|120|122|134|139|159|167|169|186|189|191||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|134|164|167|169|186|189|191||4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|116|117|120|122|132|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|107|113|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|46|109|113|115|122|132|139|159|167|169|181|186|189|191
indian_pines,26,v2,0.0,0.8,0.781,0.771,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|169|189|191||0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|165|167|169|187|189||4|6|8|10|13|15|16|23|26|29|42|46|65|70|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|139|159|167|169|186|189|191||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|134|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|162|164|168|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|179|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|116|117|120|122|132|159|167|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|113|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|46|109|113|115|122|139|159|167|169|181|186|189|191
indian_pines,25,v2,0.0,0.8,0.777,0.772,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|167|169|187|189||4|6|8|10|13|15|16|23|26|29|42|46|65|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|186|189|191||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|162|164|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|117|120|122|132|159|167|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|169|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|46|113|115|122|139|159|167|169|181|186|189|191
indian_pines,24,v2,0.0,0.796,0.777,0.768,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|117|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|167|169|189||4|6|8|10|13|15|16|23|26|29|46|65|120|125|132|134|139|159|167|169|181|187|189|191||4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|189|191||4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|113|116|120|122|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|157|162|164|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|40|46|106|107|120|122|134|139|159|169|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|122|132|159|167|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|186|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|46|113|115|122|139|159|167|169|181|186|189
indian_pines,23,v2,0.0,0.797,0.779,0.769,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|169|189||4|6|8|10|13|15|16|23|26|29|46|65|120|125|132|134|139|159|167|169|187|189|191||4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|189|191||4|6|7|8|13|15|16|19|26|29|30|31|46|65|113|116|120|122|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|162|164|169|174|176|189|191|197||4|6|8|10|13|15|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|122|132|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|186|189||4|6|7|10|13|15|16|22|23|25|26|29|30|113|115|122|139|159|167|169|181|186|189
indian_pines,22,v2,0.0,0.79,0.77,0.761,0|6|10|13|15|16|19|22|23|26|29|30|65|68|107|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|116|120|122|139|151|159|164|169|189||4|6|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|187|189|191||4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|189|191||4|6|7|8|13|15|16|19|26|29|30|31|46|65|113|120|122|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|162|164|169|174|189|191|197||4|6|8|10|13|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|132|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|51|65|113|122|159|167|186|189||4|6|7|10|13|15|16|22|23|25|26|29|30|113|115|122|139|159|167|169|181|189
indian_pines,21,v2,0.0,0.786,0.765,0.756,0|6|10|13|15|16|19|22|23|26|29|30|68|107|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|139|151|159|164|169|189||4|6|8|10|13|15|16|23|26|29|46|65|120|132|139|159|167|169|187|189|191||4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|189|191||4|6|7|8|13|15|16|26|29|30|31|46|65|113|120|122|164|167|169|189|191||4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|164|169|174|189|191|197||4|6|8|10|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191||3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|51|65|113|122|159|186|189||4|6|7|10|13|15|16|22|23|25|26|29|30|113|122|139|159|167|169|181|189
