dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v2,167.71,0.822,0.818,0.797,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|137|161|174|175|177|183|186|187|191||5|6|8|14|16|18|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187|189||5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|122|125|152|162|164|169|170|183|186|189|191|197||5|6|7|10|16|19|29|32|34|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|111|122|125|158|161|168|171|176|181|183|186|189||5|6|8|10|14|16|18|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|159|162|170|181|186|197||5|6|8|10|16|19|21|24|29|31|36|41|71|72|75|96|104|109|134|155|159|165|169|170|175|181|184|186|187|189||3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|122|125|160|168|169|171|174|175|179|180|181|187||5|6|8|10|11|16|19|24|29|30|33|38|42|45|63|65|66|70|109|113|122|164|169|170|175|181|183|186|189|191||1|2|5|6|8|13|16|19|29|34|38|42|55|58|65|76|124|132|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,29,v2,0.0,0.82,0.819,0.795,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|177|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187|189||5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|122|125|162|164|169|170|183|186|189|191|197||5|6|7|10|16|19|29|32|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|183|186|189||5|6|8|10|14|16|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|159|162|170|181|186|197||5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|104|109|134|155|159|165|169|170|175|181|184|186|187|189||3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|125|160|168|169|171|174|175|179|180|181|187||5|6|8|10|11|16|19|24|29|30|33|38|42|45|63|65|66|70|109|113|122|164|169|170|175|183|186|189|191||1|2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|132|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,28,v2,0.0,0.812,0.816,0.786,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187||5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197||5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|183|186||5|6|8|10|14|16|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|162|170|181|186|197||5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|109|134|155|159|165|169|170|175|181|184|186|187|189||3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|180|181|187||5|6|8|10|11|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|186|189|191||1|2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,27,v2,0.0,0.813,0.813,0.787,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|68|72|77|105|109|112|151|152|155|159|168|177|181|187||5|6|7|14|16|19|21|23|29|32|36|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197||5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|186||5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|162|170|181|186|197||5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|109|134|155|159|165|169|170|175|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|181|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|186|189|191||2|5|6|8|16|19|29|34|38|42|55|58|65|76|124|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,26,v2,0.0,0.809,0.808,0.782,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|161|174|175|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|68|72|105|109|112|151|152|155|159|168|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197||5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|149|153|159|169|172|174|177|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|161|168|171|176|181|186||5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|170|181|186|197||5|6|8|10|16|19|21|24|29|36|41|71|75|96|109|134|155|159|165|169|170|175|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|189|191||2|5|6|8|16|19|29|34|38|42|55|58|65|124|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,25,v2,0.0,0.81,0.814,0.784,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|161|174|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|155|159|168|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|162|164|169|183|186|189|191|197||5|6|7|10|16|19|29|38|63|65|72|107|109|132|149|153|159|169|172|174|177|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|125|161|168|171|176|181|186||5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|71|75|96|109|134|155|159|165|169|170|175|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|65|68|160|168|169|171|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|175|183|189|191||2|5|6|8|16|19|29|34|38|42|55|65|124|159|163|164|167|169|170|174|175|179|181|187|189
indian_pines,24,v2,0.0,0.809,0.804,0.782,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|87|111|120|161|174|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|159|168|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|164|169|183|186|189|191|197||5|6|7|10|16|19|29|38|63|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|125|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|35|38|54|63|69|72|76|86|101|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|71|75|96|109|134|155|159|165|169|170|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|160|168|169|171|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|169|175|183|189|191||2|5|6|8|16|19|29|34|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187|189
indian_pines,23,v2,0.0,0.803,0.795,0.775,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|87|111|161|174|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|159|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|65|73|125|164|169|183|186|189|191|197||5|6|7|10|16|19|29|63|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|125|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|35|38|54|63|69|72|76|86|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|71|75|109|134|155|159|165|169|170|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|168|169|171|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|169|175|183|191||2|5|6|8|16|19|29|34|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187
indian_pines,22,v2,0.0,0.794,0.782,0.765,5|7|14|16|18|19|28|30|36|41|46|54|63|69|87|111|161|174|183|186|187|191||5|6|8|14|16|19|25|30|31|34|41|63|72|105|109|112|151|152|159|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|73|125|164|169|183|186|189|191|197||5|6|7|10|16|19|29|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|38|54|63|69|72|76|86|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|71|75|109|134|159|165|169|170|181|184|186|189||3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|168|169|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|113|122|169|175|183|191||2|5|6|8|16|19|29|38|42|55|65|124|159|164|167|169|170|174|175|179|181|187
indian_pines,21,v2,0.0,0.786,0.777,0.756,5|7|14|16|18|19|28|30|36|41|54|63|69|87|111|161|174|183|186|187|191||5|6|8|14|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|181|187||5|6|7|14|16|19|21|23|29|32|42|45|51|125|164|169|183|186|189|191|197||5|6|7|10|16|19|29|65|72|107|109|132|149|153|159|169|172|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|38|41|65|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|86|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|75|109|134|159|165|169|170|181|184|186|189||3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|168|169|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|113|122|169|175|191||2|5|6|8|16|19|29|38|42|65|124|159|164|167|169|170|174|175|179|181|187
