dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v2,152.515,0.839,0.859,0.817,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|137|161|174|175|177|183|186|187|191,0
indian_pines,29,v2,0.0,0.838,0.858,0.816,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|177|183|186|187|191,0
indian_pines,28,v2,0.0,0.832,0.858,0.809,5|7|10|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|183|186|187|191,0
indian_pines,27,v2,0.0,0.828,0.853,0.805,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|124|161|174|175|183|186|187|191,0
indian_pines,26,v2,0.0,0.812,0.843,0.786,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|161|174|175|183|186|187|191,0
indian_pines,25,v2,0.0,0.815,0.833,0.789,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|73|87|111|120|161|174|183|186|187|191,0
indian_pines,24,v2,0.0,0.82,0.832,0.795,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|87|111|120|161|174|183|186|187|191,0
indian_pines,23,v2,0.0,0.808,0.821,0.781,5|7|14|16|18|19|28|30|36|41|46|54|63|69|72|87|111|161|174|183|186|187|191,0
indian_pines,22,v2,0.0,0.798,0.811,0.77,5|7|14|16|18|19|28|30|36|41|46|54|63|69|87|111|161|174|183|186|187|191,0
indian_pines,21,v2,0.0,0.796,0.817,0.768,5|7|14|16|18|19|28|30|36|41|54|63|69|87|111|161|174|183|186|187|191,0
indian_pines,20,v2,0.0,0.791,0.813,0.762,5|7|14|16|18|19|28|30|36|41|54|63|87|111|161|174|183|186|187|191,0
indian_pines,19,v2,0.0,0.788,0.786,0.759,5|7|14|16|18|19|30|36|41|54|63|87|111|161|174|183|186|187|191,0
indian_pines,18,v2,0.0,0.789,0.805,0.76,5|7|16|18|19|30|36|41|54|63|87|111|161|174|183|186|187|191,0
indian_pines,17,v2,0.0,0.799,0.81,0.771,5|7|16|19|30|36|41|54|63|87|111|161|174|183|186|187|191,0
indian_pines,16,v2,0.0,0.787,0.778,0.757,5|7|16|19|30|36|41|54|63|87|111|161|174|183|187|191,0
indian_pines,15,v2,0.0,0.806,0.764,0.779,5|7|16|19|30|36|41|54|63|111|161|174|183|187|191,0
indian_pines,14,v2,0.0,0.812,0.823,0.785,5|7|16|19|30|36|41|54|63|111|161|174|183|187,0
indian_pines,13,v2,0.0,0.8,0.823,0.771,5|7|16|19|30|41|54|63|111|161|174|183|187,0
indian_pines,12,v2,0.0,0.806,0.788,0.778,5|7|16|19|30|41|54|63|111|161|174|187,0
indian_pines,11,v2,0.0,0.808,0.79,0.78,5|7|16|19|30|41|63|111|161|174|187,0
indian_pines,10,v2,0.0,0.817,0.806,0.791,5|7|16|19|30|41|63|111|161|174,0
indian_pines,9,v2,0.0,0.796,0.78,0.767,5|7|16|19|30|41|63|161|174,0
indian_pines,8,v2,0.0,0.749,0.709,0.711,5|7|16|19|30|63|161|174,0
indian_pines,7,v2,0.0,0.746,0.694,0.708,5|7|16|19|30|63|161,0
indian_pines,6,v2,0.0,0.689,0.599,0.64,5|7|16|19|30|63,0
indian_pines,5,v2,0.0,0.657,0.55,0.601,5|7|16|19|63,0
indian_pines,30,v2,168.558,0.817,0.784,0.791,5|6|8|14|16|18|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187|189,1
indian_pines,29,v2,0.0,0.819,0.783,0.793,5|6|8|14|16|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187|189,1
indian_pines,28,v2,0.0,0.814,0.78,0.788,5|6|8|14|16|19|25|30|31|34|41|54|63|68|71|72|77|105|109|112|151|152|155|159|168|177|181|187,1
indian_pines,27,v2,0.0,0.815,0.782,0.789,5|6|8|14|16|19|25|30|31|34|41|54|63|68|72|77|105|109|112|151|152|155|159|168|177|181|187,1
indian_pines,26,v2,0.0,0.807,0.747,0.78,5|6|8|14|16|19|25|30|31|34|41|54|63|68|72|105|109|112|151|152|155|159|168|177|181|187,1
indian_pines,25,v2,0.0,0.801,0.758,0.773,5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|155|159|168|177|181|187,1
indian_pines,24,v2,0.0,0.8,0.76,0.771,5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|159|168|177|181|187,1
indian_pines,23,v2,0.0,0.798,0.757,0.769,5|6|8|14|16|19|25|30|31|34|41|54|63|72|105|109|112|151|152|159|177|181|187,1
indian_pines,22,v2,0.0,0.803,0.761,0.775,5|6|8|14|16|19|25|30|31|34|41|63|72|105|109|112|151|152|159|177|181|187,1
indian_pines,21,v2,0.0,0.798,0.756,0.77,5|6|8|14|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|181|187,1
indian_pines,20,v2,0.0,0.795,0.753,0.765,5|6|8|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|181|187,1
indian_pines,19,v2,0.0,0.796,0.75,0.767,5|6|8|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|187,1
indian_pines,18,v2,0.0,0.791,0.739,0.762,5|6|8|16|19|25|30|34|41|63|72|105|109|112|152|159|177|187,1
indian_pines,17,v2,0.0,0.794,0.763,0.765,5|6|8|16|19|25|30|34|41|63|72|109|112|152|159|177|187,1
indian_pines,16,v2,0.0,0.782,0.725,0.751,5|6|8|16|19|25|30|34|41|63|72|109|152|159|177|187,1
indian_pines,15,v2,0.0,0.78,0.732,0.748,5|6|8|16|19|25|30|34|41|63|72|109|152|159|187,1
indian_pines,14,v2,0.0,0.784,0.791,0.754,5|6|8|16|19|25|34|41|63|72|109|152|159|187,1
indian_pines,13,v2,0.0,0.772,0.772,0.741,5|6|8|16|19|25|34|41|72|109|152|159|187,1
indian_pines,12,v2,0.0,0.773,0.766,0.741,5|6|8|16|19|25|34|41|72|109|152|159,1
indian_pines,11,v2,0.0,0.75,0.743,0.714,5|6|8|16|19|25|34|41|72|109|159,1
indian_pines,10,v2,0.0,0.759,0.776,0.724,5|6|8|16|19|25|34|41|72|159,1
indian_pines,9,v2,0.0,0.722,0.691,0.681,5|6|8|16|19|25|34|41|159,1
indian_pines,8,v2,0.0,0.698,0.663,0.651,5|6|8|16|19|25|34|159,1
indian_pines,7,v2,0.0,0.644,0.585,0.588,5|6|8|16|19|25|34,1
indian_pines,6,v2,0.0,0.601,0.476,0.531,5|6|8|16|19|25,1
indian_pines,5,v2,0.0,0.596,0.466,0.521,5|6|8|16|25,1
indian_pines,30,v2,165.145,0.793,0.759,0.764,5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|122|125|152|162|164|169|170|183|186|189|191|197,2
indian_pines,29,v2,0.0,0.806,0.764,0.778,5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|122|125|162|164|169|170|183|186|189|191|197,2
indian_pines,28,v2,0.0,0.803,0.761,0.774,5|6|7|14|16|19|21|23|28|29|32|36|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197,2
indian_pines,27,v2,0.0,0.799,0.777,0.77,5|6|7|14|16|19|21|23|29|32|36|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197,2
indian_pines,26,v2,0.0,0.786,0.75,0.755,5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|162|164|169|170|183|186|189|191|197,2
indian_pines,25,v2,0.0,0.785,0.751,0.755,5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|162|164|169|183|186|189|191|197,2
indian_pines,24,v2,0.0,0.786,0.747,0.755,5|6|7|14|16|19|21|23|29|32|42|45|51|65|68|73|125|164|169|183|186|189|191|197,2
indian_pines,23,v2,0.0,0.776,0.74,0.744,5|6|7|14|16|19|21|23|29|32|42|45|51|65|73|125|164|169|183|186|189|191|197,2
indian_pines,22,v2,0.0,0.76,0.73,0.726,5|6|7|14|16|19|21|23|29|32|42|45|51|73|125|164|169|183|186|189|191|197,2
indian_pines,21,v2,0.0,0.754,0.737,0.719,5|6|7|14|16|19|21|23|29|32|42|45|51|125|164|169|183|186|189|191|197,2
