dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v2,87.66,0.797,0.753,0.769,0|4|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|139|159|164|168|169|189|191,0
indian_pines,29,v2,0.0,0.802,0.766,0.775,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|139|159|164|168|169|189|191,0
indian_pines,28,v2,0.0,0.809,0.77,0.783,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|164|168|169|189|191,0
indian_pines,27,v2,0.0,0.802,0.734,0.775,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|164|169|189|191,0
indian_pines,26,v2,0.0,0.797,0.732,0.769,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|169|189|191,0
indian_pines,25,v2,0.0,0.795,0.738,0.766,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|116|117|120|122|128|134|159|169|189,0
indian_pines,24,v2,0.0,0.795,0.734,0.766,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|117|120|122|128|134|159|169|189,0
indian_pines,23,v2,0.0,0.794,0.754,0.765,0|6|10|13|15|16|19|22|23|26|29|30|46|65|68|107|120|122|128|134|159|169|189,0
indian_pines,22,v2,0.0,0.77,0.704,0.738,0|6|10|13|15|16|19|22|23|26|29|30|65|68|107|120|122|128|134|159|169|189,0
indian_pines,21,v2,0.0,0.767,0.702,0.734,0|6|10|13|15|16|19|22|23|26|29|30|68|107|120|122|128|134|159|169|189,0
indian_pines,20,v2,0.0,0.726,0.67,0.688,0|6|10|13|15|16|19|22|23|26|29|30|107|120|122|128|134|159|169|189,0
indian_pines,19,v2,0.0,0.713,0.66,0.673,0|6|10|13|15|16|19|22|23|26|29|30|107|120|122|134|159|169|189,0
indian_pines,18,v2,0.0,0.717,0.671,0.677,0|6|10|13|15|16|19|23|26|29|30|107|120|122|134|159|169|189,0
indian_pines,17,v2,0.0,0.722,0.643,0.683,0|6|10|13|16|19|23|26|29|30|107|120|122|134|159|169|189,0
indian_pines,16,v2,0.0,0.749,0.677,0.714,6|10|13|16|19|23|26|29|30|107|120|122|134|159|169|189,0
indian_pines,15,v2,0.0,0.747,0.681,0.711,6|10|13|16|19|23|26|29|30|107|120|122|134|169|189,0
indian_pines,14,v2,0.0,0.749,0.706,0.713,6|10|13|16|23|26|29|30|107|120|122|134|169|189,0
indian_pines,13,v2,0.0,0.761,0.723,0.726,6|10|13|16|23|26|29|30|120|122|134|169|189,0
indian_pines,12,v2,0.0,0.755,0.719,0.719,6|10|13|16|26|29|30|120|122|134|169|189,0
indian_pines,11,v2,0.0,0.747,0.707,0.71,6|10|13|16|26|29|30|120|122|169|189,0
indian_pines,10,v2,0.0,0.742,0.709,0.705,6|10|13|16|26|29|120|122|169|189,0
indian_pines,9,v2,0.0,0.737,0.692,0.698,6|13|16|26|29|120|122|169|189,0
indian_pines,8,v2,0.0,0.73,0.689,0.689,6|13|16|26|29|120|122|169,0
indian_pines,7,v2,0.0,0.727,0.655,0.686,6|16|26|29|120|122|169,0
indian_pines,6,v2,0.0,0.72,0.654,0.679,6|16|26|29|122|169,0
indian_pines,5,v2,0.0,0.663,0.584,0.609,6|16|26|29|169,0
indian_pines,30,v2,281.978,0.803,0.777,0.775,0|3|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|186|187|189,1
indian_pines,29,v2,0.0,0.797,0.774,0.768,0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|186|187|189,1
indian_pines,28,v2,0.0,0.795,0.775,0.765,0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|117|120|122|139|151|159|164|165|167|169|187|189,1
indian_pines,27,v2,0.0,0.794,0.781,0.764,0|6|8|10|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|165|167|169|187|189,1
