dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,5,v0,0.54,0.46,0.47,0
indian_pines,5,v0,0.55,0.47,0.48,1
indian_pines,5,v0,0.57,0.47,0.5,2
indian_pines,5,v0,0.55,0.45,0.48,3
indian_pines,5,v0,0.57,0.51,0.5,4
indian_pines,5,v0,0.55,0.47,0.48,5
indian_pines,5,v0,0.58,0.49,0.51,6
indian_pines,5,v0,0.53,0.44,0.46,7
indian_pines,5,v0,0.56,0.5,0.49,8
indian_pines,5,v0,0.55,0.49,0.48,9
indian_pines,5,v0,0.55,0.46,0.49,10
indian_pines,5,v0,0.56,0.46,0.49,11
indian_pines,5,v0,0.55,0.46,0.49,12
indian_pines,5,v0,0.56,0.45,0.49,13
indian_pines,5,v0,0.56,0.47,0.49,14
indian_pines,5,v0,0.54,0.43,0.48,15
indian_pines,5,v0,0.56,0.49,0.49,16
indian_pines,5,v0,0.57,0.48,0.5,17
indian_pines,5,v0,0.56,0.46,0.5,18
indian_pines,5,v0,0.56,0.49,0.49,19
