dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v1,212.061,0.821,0.844,0.796,3|4|6|8|10|13|15|16|19|29|30|44|46|48|63|122|126|132|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,29,v1,0.0,0.817,0.849,0.792,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|126|132|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,28,v1,0.0,0.815,0.846,0.789,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|132|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,27,v1,0.0,0.801,0.838,0.774,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,26,v1,0.0,0.8,0.839,0.773,3|4|6|8|13|15|16|19|29|30|44|46|63|122|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,25,v1,0.0,0.786,0.81,0.756,3|4|6|8|13|15|16|19|29|30|44|46|122|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,24,v1,0.0,0.781,0.79,0.751,3|4|6|8|13|16|19|29|30|44|46|122|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,23,v1,0.0,0.77,0.782,0.738,3|4|6|8|13|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|191|197,0
indian_pines,22,v1,0.0,0.769,0.794,0.737,3|4|6|8|13|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|197,0
indian_pines,21,v1,0.0,0.775,0.813,0.744,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|197,0
indian_pines,20,v1,0.0,0.767,0.789,0.735,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|183|186|187|189|197,0
indian_pines,19,v1,0.0,0.778,0.796,0.748,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|183|187|189|197,0
indian_pines,18,v1,0.0,0.767,0.767,0.735,3|4|6|8|16|29|30|46|122|134|139|159|167|169|183|187|189|197,0
indian_pines,17,v1,0.0,0.767,0.767,0.735,3|4|6|8|16|29|30|46|122|139|159|167|169|183|187|189|197,0
indian_pines,16,v1,0.0,0.763,0.773,0.73,3|4|6|8|16|29|30|46|122|139|159|167|169|183|189|197,0
indian_pines,15,v1,0.0,0.77,0.779,0.739,3|4|6|8|16|29|30|46|122|139|159|169|183|189|197,0
indian_pines,14,v1,0.0,0.733,0.684,0.694,3|4|6|8|16|29|30|122|139|159|169|183|189|197,0
indian_pines,13,v1,0.0,0.748,0.698,0.711,3|6|8|16|29|30|122|139|159|169|183|189|197,0
indian_pines,12,v1,0.0,0.736,0.673,0.697,3|6|8|16|29|30|122|139|169|183|189|197,0
indian_pines,11,v1,0.0,0.73,0.682,0.69,3|6|8|16|29|30|122|139|169|183|197,0
indian_pines,10,v1,0.0,0.704,0.641,0.661,3|6|8|16|29|30|122|139|169|197,0
indian_pines,9,v1,0.0,0.687,0.609,0.64,3|6|8|29|30|122|139|169|197,0
indian_pines,8,v1,0.0,0.687,0.607,0.64,3|6|8|29|30|122|169|197,0
