dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v1,74.153,0.786,0.747,0.756,0|4|6|10|13|15|16|19|22|26|29|65|68|93|96|107|113|116|117|120|122|134|139|155|157|159|164|169|189|191,0
indian_pines,29,v1,0.0,0.783,0.745,0.752,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|113|116|117|120|122|134|139|155|157|159|164|169|189|191,0
indian_pines,28,v1,0.0,0.761,0.732,0.727,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|113|116|117|120|122|139|155|157|159|164|169|189|191,0
indian_pines,27,v1,0.0,0.764,0.732,0.731,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|116|117|120|122|139|155|157|159|164|169|189|191,0
indian_pines,26,v1,0.0,0.771,0.736,0.739,0|4|6|10|13|15|16|19|22|26|29|65|93|96|116|117|120|122|139|155|157|159|164|169|189|191,0
indian_pines,25,v1,0.0,0.767,0.733,0.734,0|4|6|10|13|15|16|19|22|26|29|65|93|96|116|120|122|139|155|157|159|164|169|189|191,0
indian_pines,24,v1,0.0,0.769,0.728,0.736,0|4|6|10|13|15|16|19|22|26|29|65|93|116|120|122|139|155|157|159|164|169|189|191,0
indian_pines,23,v1,0.0,0.762,0.726,0.729,0|4|6|10|13|16|19|22|26|29|65|93|116|120|122|139|155|157|159|164|169|189|191,0
indian_pines,22,v1,0.0,0.755,0.736,0.72,0|4|6|10|13|16|19|22|26|29|65|93|116|120|122|139|155|159|164|169|189|191,0
indian_pines,21,v1,0.0,0.731,0.714,0.693,0|4|6|10|13|16|19|22|26|29|93|116|120|122|139|155|159|164|169|189|191,0
indian_pines,20,v1,0.0,0.726,0.697,0.687,0|4|6|10|13|16|19|22|26|29|93|116|120|122|155|159|164|169|189|191,0
indian_pines,19,v1,0.0,0.724,0.687,0.685,0|4|6|10|13|16|19|22|26|29|116|120|122|155|159|164|169|189|191,0
indian_pines,18,v1,0.0,0.717,0.671,0.676,0|4|6|10|13|16|19|22|26|29|120|122|155|159|164|169|189|191,0
indian_pines,17,v1,0.0,0.715,0.69,0.674,0|4|6|10|13|16|19|26|29|120|122|155|159|164|169|189|191,0
indian_pines,16,v1,0.0,0.709,0.683,0.667,0|4|6|10|13|16|26|29|120|122|155|159|164|169|189|191,0
indian_pines,15,v1,0.0,0.714,0.697,0.673,0|4|6|10|13|16|26|29|120|122|155|159|164|169|189,0
indian_pines,14,v1,0.0,0.717,0.689,0.677,0|6|10|13|16|26|29|120|122|155|159|164|169|189,0
indian_pines,13,v1,0.0,0.723,0.673,0.683,0|6|10|13|16|26|29|120|122|159|164|169|189,0
indian_pines,12,v1,0.0,0.725,0.7,0.686,0|6|10|13|16|26|29|120|122|164|169|189,0
indian_pines,11,v1,0.0,0.763,0.725,0.728,6|10|13|16|26|29|120|122|164|169|189,0
indian_pines,10,v1,0.0,0.75,0.694,0.713,6|10|13|16|26|29|120|164|169|189,0
indian_pines,9,v1,0.0,0.763,0.728,0.728,6|10|13|16|26|29|120|164|189,0
indian_pines,8,v1,0.0,0.722,0.688,0.681,6|10|13|16|26|29|120|189,0
indian_pines,7,v1,0.0,0.687,0.619,0.638,6|10|13|16|26|29|120,0
indian_pines,6,v1,0.0,0.686,0.573,0.637,6|10|13|16|26|120,0
indian_pines,5,v1,0.0,0.678,0.589,0.627,6|13|16|26|120,0
indian_pines,30,v1,72.362,0.804,0.807,0.777,0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|116|117|120|122|139|159|164|167|169|174|186|187|189|191,1
indian_pines,29,v1,0.0,0.807,0.82,0.78,0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|164|167|169|174|186|187|189|191,1
indian_pines,28,v1,0.0,0.808,0.821,0.781,0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|167|169|174|186|187|189|191,1
indian_pines,27,v1,0.0,0.803,0.816,0.775,0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|167|169|174|186|187|189|191,1
indian_pines,26,v1,0.0,0.8,0.815,0.772,0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|120|122|139|159|167|169|174|186|187|189|191,1
indian_pines,25,v1,0.0,0.796,0.806,0.768,0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|120|122|159|167|169|174|186|187|189|191,1
indian_pines,24,v1,0.0,0.785,0.779,0.755,0|6|8|15|16|22|23|26|29|30|65|70|113|115|120|122|159|167|169|174|186|187|189|191,1
indian_pines,23,v1,0.0,0.778,0.775,0.746,0|6|8|15|16|22|23|26|29|30|65|113|115|120|122|159|167|169|174|186|187|189|191,1
indian_pines,22,v1,0.0,0.783,0.777,0.752,0|6|8|15|16|22|23|26|29|30|65|113|115|120|122|159|167|169|174|187|189|191,1
indian_pines,21,v1,0.0,0.782,0.772,0.751,0|6|8|15|16|22|23|26|29|30|65|113|115|122|159|167|169|174|187|189|191,1
indian_pines,20,v1,0.0,0.774,0.766,0.742,0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|174|187|189|191,1
indian_pines,19,v1,0.0,0.765,0.744,0.732,0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187|189|191,1
indian_pines,18,v1,0.0,0.781,0.779,0.75,0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187|191,1
indian_pines,17,v1,0.0,0.787,0.769,0.757,0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187,1
indian_pines,16,v1,0.0,0.783,0.765,0.752,0|6|8|16|22|23|26|29|30|65|113|122|159|167|169|187,1
indian_pines,15,v1,0.0,0.809,0.774,0.782,6|8|16|22|23|26|29|30|65|113|122|159|167|169|187,1
indian_pines,14,v1,0.0,0.778,0.702,0.746,6|8|16|22|23|26|29|30|113|122|159|167|169|187,1
indian_pines,13,v1,0.0,0.791,0.717,0.761,6|8|16|23|26|29|30|113|122|159|167|169|187,1
indian_pines,12,v1,0.0,0.789,0.723,0.758,6|8|16|23|26|29|30|113|122|159|169|187,1
