dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v1,314.31,0.812,0.81,0.785,3|4|6|8|10|13|15|16|19|29|30|44|46|48|63|122|126|132|134|139|159|167|169|176|183|186|187|189|191|197||0|1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|117|122|125|127|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|104|109|120|122|132|155|159|160|162|164|178|189|191||5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|155|159|167|169|172|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|132|134|157|159|162|169|176|181|183|186|189||3|5|6|7|8|13|16|18|19|23|25|28|30|40|44|46|48|49|54|65|113|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|27|29|31|56|63|109|111|122|125|136|139|147|155|160|167|169|171|175|183|189||3|6|8|10|13|16|19|22|24|26|29|30|38|69|109|113|120|122|125|128|132|134|139|159|160|162|166|169|174|191||3|4|5|6|7|8|16|19|24|43|59|65|76|96|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191|195||3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|105|113|120|122|125|127|159|162|167|169|183|189|191
indian_pines,29,v1,0.0,0.813,0.807,0.787,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|126|132|134|139|159|167|169|176|183|186|187|189|191|197||1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|117|122|125|127|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|104|109|120|132|155|159|160|162|164|178|189|191||5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|155|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|132|134|157|159|162|169|176|183|186|189||3|5|6|7|8|16|18|19|23|25|28|30|40|44|46|48|49|54|65|113|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|136|139|147|155|160|167|169|171|175|183|189||3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|128|132|134|139|159|160|162|166|169|174|191||3|4|5|6|7|8|16|19|24|43|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191|195||3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|105|113|120|122|127|159|162|167|169|183|189|191
indian_pines,28,v1,0.0,0.816,0.809,0.79,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|132|134|139|159|167|169|176|183|186|187|189|191|197||1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|125|127|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|132|155|159|160|162|164|178|189|191||5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|157|159|162|169|176|183|186|189||3|5|6|7|8|16|18|19|23|25|28|30|40|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|136|139|147|160|167|169|171|175|183|189||3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|128|132|134|139|159|160|166|169|174|191||3|4|5|6|7|8|16|19|24|43|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191||3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|167|169|183|189|191
indian_pines,27,v1,0.0,0.812,0.803,0.785,3|4|6|8|10|13|15|16|19|29|30|44|46|63|122|134|139|159|167|169|176|183|186|187|189|191|197||1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|127|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|132|155|159|162|164|178|189|191||5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|122|127|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|157|159|169|176|183|186|189||3|5|6|7|8|16|18|19|23|25|28|30|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|147|160|167|169|171|175|183|189||3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|132|134|139|159|160|166|169|174|191||3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191||3|4|6|7|8|10|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191
indian_pines,26,v1,0.0,0.809,0.791,0.782,3|4|6|8|13|15|16|19|29|30|44|46|63|122|134|139|159|167|169|176|183|186|187|189|191|197||3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|127|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|155|159|162|164|178|189|191||5|6|7|8|9|16|19|22|23|26|29|30|41|46|53|57|65|113|122|127|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|28|30|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|147|160|167|169|171|175|189||3|6|8|10|13|16|19|22|24|26|30|38|69|113|120|122|125|132|134|139|159|160|166|169|174|191||3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|186|191||3|4|6|7|8|13|16|19|20|25|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191
indian_pines,25,v1,0.0,0.801,0.786,0.773,3|4|6|8|13|15|16|19|29|30|44|46|122|134|139|159|167|169|176|183|186|187|189|191|197||3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|153|157|159|164|167|168|170|178|189||4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|155|159|162|164|178|189|191||5|6|7|8|9|16|19|22|23|26|29|30|41|46|57|65|113|122|127|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|68|109|113|117|122|134|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|28|30|44|46|49|54|65|122|125|134|157|160|168|191|192|197||1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|175|189||3|6|8|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|160|166|169|174|191||3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|186||3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|113|120|122|127|159|162|169|183|189|191
indian_pines,24,v1,0.0,0.799,0.786,0.77,3|4|6|8|13|16|19|29|30|44|46|122|134|139|159|167|169|176|183|186|187|189|191|197||3|5|6|8|10|16|18|19|23|25|41|65|76|109|122|153|157|159|164|167|168|170|178|189||4|5|6|7|8|13|16|19|26|29|30|31|38|41|46|65|109|155|159|162|164|178|189|191||5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|159|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|68|109|113|117|122|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|30|44|46|49|54|65|122|125|134|157|160|168|191|192|197||4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|175|189||3|6|8|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|166|169|174|191||3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|169|174|176|186||3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|120|122|127|159|162|169|183|189|191
indian_pines,23,v1,0.0,0.794,0.778,0.765,3|4|6|8|13|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|191|197||3|5|6|8|10|16|18|19|23|25|41|65|76|109|122|153|157|159|164|168|170|178|189||4|5|6|7|8|13|16|19|26|29|31|38|41|46|65|109|155|159|162|164|178|189|191||5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|167|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|68|113|117|122|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|30|44|46|49|54|65|122|125|134|157|168|191|192|197||4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|189||3|6|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|166|169|174|191||3|4|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|169|174|176|186||3|4|6|7|8|13|16|19|20|26|28|29|46|63|68|120|122|159|162|169|183|189|191
indian_pines,22,v1,0.0,0.79,0.774,0.76,3|4|6|8|13|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|197||3|5|6|8|10|16|18|19|23|25|41|65|109|122|153|157|159|164|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|41|46|65|109|155|159|162|164|178|189|191||5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|68|113|122|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|30|44|46|54|65|122|125|134|157|168|191|192|197||4|6|7|8|13|16|19|21|23|29|31|56|63|111|122|125|139|160|167|169|171|189||3|6|10|13|16|19|22|24|26|30|113|120|122|125|132|134|139|159|166|169|174|191||3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|132|136|159|169|174|176|186||3|4|6|7|8|13|16|19|20|26|28|29|46|63|120|122|159|162|169|183|189|191
indian_pines,21,v1,0.0,0.784,0.775,0.754,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|176|183|186|187|189|197||3|5|6|8|10|16|18|19|23|25|41|65|109|122|153|157|159|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|41|46|65|109|155|159|162|178|189|191||5|6|7|8|9|16|19|22|23|26|29|41|46|65|113|122|127|169|176|186|189||1|4|5|6|8|10|14|16|19|23|26|29|46|68|122|159|169|176|183|186|189||3|5|6|7|8|16|19|23|25|30|44|46|65|122|125|134|157|168|191|192|197||4|6|7|8|13|16|19|21|23|29|56|63|111|122|125|139|160|167|169|171|189||3|6|10|13|16|19|22|24|26|30|113|120|122|125|132|139|159|166|169|174|191||3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|132|159|169|174|176|186||3|4|6|7|8|13|16|19|20|26|28|29|46|63|120|122|159|169|183|189|191
