dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v1,76.74,0.807,0.796,0.78,0|4|6|10|13|15|16|19|22|26|29|65|68|93|96|107|113|116|117|120|122|134|139|155|157|159|164|169|189|191||0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|116|117|120|122|139|159|164|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|132|134|139|159|167|169|174|181|187|189|191||0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|117|120|122|134|159|167|169|186|189|191||4|6|7|8|10|15|16|19|22|26|29|30|31|37|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191||4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|159|161|162|164|166|168|169|174|176|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|59|65|70|113|117|120|122|139|159|167|168|169|189|191||3|4|6|8|10|16|19|22|23|25|26|29|30|65|70|113|115|116|117|120|122|125|159|164|167|169|184|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|30|31|40|51|54|65|113|116|117|122|132|159|168|187|189|191||4|6|7|10|13|14|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|187|189|191
indian_pines,29,v1,0.0,0.805,0.794,0.777,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|113|116|117|120|122|134|139|155|157|159|164|169|189|191||0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|164|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|132|134|139|159|167|169|174|187|189|191||0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|120|122|134|159|167|169|186|189|191||4|6|7|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191||4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|161|162|164|166|168|169|174|176|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|70|113|117|120|122|139|159|167|168|169|189|191||3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|117|120|122|125|159|164|167|169|184|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|30|31|40|51|65|113|116|117|122|132|159|168|187|189|191||4|6|7|10|13|14|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|189|191
indian_pines,28,v1,0.0,0.801,0.792,0.773,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|113|116|117|120|122|139|155|157|159|164|169|189|191||0|6|8|13|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|70|113|120|122|132|134|139|159|167|169|174|187|189|191||0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|120|122|159|167|169|186|189|191||4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191||4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|161|162|164|166|168|169|174|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|113|117|120|122|139|159|167|168|169|189|191||3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|117|120|122|125|159|164|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|168|187|189|191||4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|181|189|191
indian_pines,27,v1,0.0,0.798,0.79,0.769,0|4|6|10|13|15|16|19|22|26|29|65|93|96|107|116|117|120|122|139|155|157|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|117|120|122|139|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|70|120|122|132|134|139|159|167|169|174|187|189|191||0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191||4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|186|189|191||4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|162|164|166|168|169|174|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|117|120|122|139|159|167|168|169|189|191||3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|164|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|187|189|191||4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|46|65|68|70|113|122|139|159|167|169|189|191
indian_pines,26,v1,0.0,0.799,0.788,0.771,0|4|6|10|13|15|16|19|22|26|29|65|93|96|116|117|120|122|139|155|157|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|120|122|139|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|120|122|132|134|139|159|167|169|174|187|189|191||0|3|4|6|8|10|13|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191||4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|189|191||4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|166|168|169|174|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|168|169|189|191||3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|65|68|70|113|122|139|159|167|169|189|191
indian_pines,25,v1,0.0,0.798,0.79,0.77,0|4|6|10|13|15|16|19|22|26|29|65|93|96|116|120|122|139|155|157|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|46|65|70|113|115|120|122|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|42|46|65|120|132|134|139|159|167|169|174|187|189|191||3|4|6|8|10|13|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191||4|6|8|10|15|16|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|189|191||4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|174|186|189|191|197||6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191||3|4|6|8|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|159|187|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|35|65|70|113|122|139|159|167|169|189|191
indian_pines,24,v1,0.0,0.793,0.779,0.763,0|4|6|10|13|15|16|19|22|26|29|65|93|116|120|122|139|155|157|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|65|70|113|115|120|122|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|174|187|189|191||3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|186|189|191||4|6|8|10|15|16|22|26|29|30|31|42|46|65|113|120|122|127|159|164|167|169|189|191||4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|186|189|191|197||6|7|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191||3|4|6|8|16|19|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|159|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|65|70|113|122|139|159|167|169|189|191
indian_pines,23,v1,0.0,0.788,0.777,0.758,0|4|6|10|13|16|19|22|26|29|65|93|116|120|122|139|155|157|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|65|113|115|120|122|159|167|169|174|186|187|189|191||4|6|7|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|187|189|191||3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|189|191||4|6|8|10|15|16|22|26|29|30|31|46|65|113|120|122|127|159|164|167|169|189|191||4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|189|191|197||6|7|10|13|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191||3|4|6|8|16|19|23|25|26|29|30|65|113|116|120|122|125|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|113|116|117|122|159|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|65|113|122|139|159|167|169|189|191
indian_pines,22,v1,0.0,0.784,0.77,0.753,0|4|6|10|13|16|19|22|26|29|65|93|116|120|122|139|155|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|65|113|115|120|122|159|167|169|174|187|189|191||4|6|7|8|10|13|15|16|23|26|29|46|65|132|134|139|159|167|169|187|189|191||3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|169|189|191||4|6|8|10|15|16|22|26|29|30|31|46|65|113|120|122|127|159|167|169|189|191||4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|162|164|168|169|189|191|197||6|7|10|13|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|169|189|191||3|4|6|8|16|19|23|25|26|29|30|65|113|116|120|122|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|113|117|122|159|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|113|122|139|159|167|169|189|191
indian_pines,21,v1,0.0,0.78,0.763,0.748,0|4|6|10|13|16|19|22|26|29|93|116|120|122|139|155|159|164|169|189|191||0|6|8|15|16|22|23|26|29|30|65|113|115|122|159|167|169|174|187|189|191||4|6|7|10|13|15|16|23|26|29|46|65|132|134|139|159|167|169|187|189|191||3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|189|191||4|6|8|10|15|16|22|26|29|30|31|65|113|120|122|127|159|167|169|189|191||4|6|7|8|16|23|25|26|29|46|65|113|117|122|162|164|168|169|189|191|197||6|7|10|13|16|19|22|23|26|29|30|40|46|65|120|122|139|159|169|189|191||3|4|6|8|16|19|23|25|26|29|30|113|116|120|122|159|167|169|186|189|191||0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|65|117|122|159|189||4|6|7|10|13|15|16|22|23|25|26|29|30|31|113|122|139|159|167|169|189
