epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.999,0.1903238,0.00998,0,0,3.001,0.035,0.038,0,0.029,0.091,0,0.76,0.681,0.725,-0.775,0.698,-0.009,-0.775,0.698,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|126|123|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.775|0.698|0.666|0.601|-0.567|-0.551|0.547|0.523|0.521|-0.49|0.473|-0.454|0.453|-0.452|-0.452|-0.447|-0.447|-0.44|-0.438|-0.432|0.431|0.399|0.396|-0.396|0.393|-0.381|-0.38|-0.378|-0.374|0.355,-0.454,-0.13,-0.214,-0.218,0.104,0.698,0.266,0.293,-0.326,-0.157,0.06,-0.165,0.108,-0.447,-0.106,0.069,0.431,-0.251,-0.063,0.351,0.012,0.174,-0.025,0.103,0.304,-0.224,0.037,0.276,-0.211,0.307,-0.108,-0.185,-0.001,-0.127,-0.296,0.012,-0.055,-0.257,0.178,-0.336,0.091,-0.065,0.026,-0.44,-0.088,0.193,-0.09,-0.061,0.205,-0.222,-0.145,-0.295,0.242,-0.567,0.666,-0.447,0.09,0.523,0.004,-0.114,0.149,-0.071,-0.043,0.066,0.03,0.037,-0.166,0.396,0.355,0.058,-0.022,-0.062,-0.038,0.161,0.035,0.238,-0.034,-0.08,-0.222,-0.396,0.019,0.077,0.062,-0.039,0.06,0.155,-0.194,-0.011,-0.432,0.196,-0.079,0.214,-0.235,0.21,0.453,0.124,0.112,0.201,0.262,-0.149,-0.085,0.268,0.34,-0.234,-0.165,0.213,0.193,0.191,0.199,-0.143,0.212,-0.775,-0.38,-0.167,-0.233,-0.052,0.132,-0.205,0.129,-0.231,0.034,-0.109,0.228,-0.452,-0.048,0.105,-0.452,-0.089,0.11,0.473,0.169,0.007,0.247,-0.068,0.12,0.3,0.219,-0.551,0.092,0.547,0.002,-0.209,-0.381,-0.081,-0.125,0.038,-0.374,-0.065,0.01,-0.172,-0.094,0.139,-0.131,-0.438,-0.124,0.601,0.089,-0.036,-0.01,0.399,-0.201,0.001,0.105,-0.341,-0.117,0.137,-0.027,0.024,0.035,0.212,0.112,-0.337,0.006,0.01,0.215,-0.172,0.521,-0.09,0.044,-0.128,-0.041,-0.49,-0.231,0.333,-0.378,-0.239,-0.017,0.145,0.161,-0.155,-0.223,0.179,-0.024,-0.192,-0.176,0.11,0.393,0.118,-0.239,-0.246
10,1.223,0.7866943,0.0097824,0,0,1.231,0.588,0.409,0.514,0.611,0.408,0.54,0.765,0.728,0.731,-2.114,1.9,0.065,-2.114,1.9,0.065,200,200,53|7|54|105|174|137|142|73|196|146|74|111|151|132|141|183|158|52|169|124|40|157|140|129|119|72|162|12|66|59,-2.114|1.9|1.89|1.813|1.729|-1.725|-1.649|1.598|1.586|-1.53|1.476|-1.466|1.44|1.425|-1.423|1.416|1.407|1.372|1.362|1.355|1.339|-1.33|1.308|1.306|-1.296|-1.295|1.255|-1.253|-1.252|-1.229,-0.616,1.132,0.598,-1.163,-0.502,0.458,-0.678,1.9,-1.031,-0.705,0.057,-0.866,-1.253,0.532,-0.805,-0.621,0.974,0.508,0.923,0.876,-0.305,0.063,0.782,-0.386,-0.236,-1.013,-1.14,0.307,-1.079,1.081,0.239,0.355,0.136,0.664,-0.008,1.133,-1.209,0.296,0.753,-0.115,1.339,1.157,-0.124,-0.072,0.315,-0.684,1.114,0.771,-0.998,-1.143,0.892,1.019,1.372,-2.114,1.89,-0.442,-0.809,-0.496,-0.887,-1.229,-0.269,-0.985,-1.173,1.059,-0.846,0.729,-1.252,0.461,0.958,0.658,0.791,-1.055,-1.295,1.598,1.476,0.117,0.495,0.736,-0.87,-0.238,0.131,-0.813,-0.537,0.722,0.806,-0.527,0.624,-0.508,-0.462,-0.023,-0.94,-0.634,-0.741,-0.532,-0.28,0.962,0.514,0.363,-0.437,-0.944,0.352,-0.224,-0.674,0.36,-1.173,1.813,-0.835,0.795,1.202,0.935,0.882,-1.466,-0.793,-0.317,0.904,0.793,-0.772,0.645,-1.087,-1.296,0.826,0.902,-0.474,-0.743,1.355,-0.139,-0.429,0.768,1.164,1.306,0.783,0.044,1.425,0.882,0.293,-0.271,-0.584,-1.725,0.913,0.725,1.308,-1.423,-1.649,0.502,-0.583,0.32,-1.53,-0.994,0.847,0.71,0.666,1.44,0.454,0.484,-1.174,1.185,0.746,-1.33,1.407,0.365,-0.342,-0.465,1.255,-0.676,-0.594,-1.083,-0.749,0.788,-0.716,1.362,0.569,0.42,1.159,-0.741,1.729,0.247,0.816,0.735,-0.149,-1.051,0.415,0.146,0.708,1.416,-0.672,-0.059,-1.201,0.87,0.97,-0.16,0.278,0.551,-1.029,-1.208,0.883,0.905,1.586,-0.484,-0.762,-0.281
20,0.913,0.9707975,0.0095887,0,0,0.923,0.712,0.548,0.667,0.733,0.558,0.69,0.804,0.76,0.776,-2.539,2.693,0.081,-2.539,2.693,0.081,200,200,7|53|54|105|137|174|142|196|146|132|26|73|141|74|158|162|183|72|169|111|151|119|12|36|140|41|52|157|35|59,2.693|-2.539|2.194|2.157|-2.151|1.992|-1.988|1.978|-1.965|1.836|-1.811|1.804|-1.787|1.773|1.767|1.765|1.764|-1.76|1.692|-1.691|1.68|-1.669|-1.651|-1.648|1.627|1.627|1.609|-1.567|1.561|-1.549,-0.212,1.446,0.8,-1.44,-0.76,0.809,-0.87,2.693,-1.171,-0.758,0.038,-1.001,-1.651,0.589,-0.956,-0.654,1.186,0.612,1.217,1.537,-0.377,0.016,0.912,-0.581,-0.232,-1.176,-1.811,0.24,-1.477,1.376,0.189,0.28,0.269,0.937,0.112,1.561,-1.648,0.446,0.949,-0.244,1.547,1.627,-0.064,-0.107,0.431,-0.987,1.356,0.904,-1.266,-1.293,1.016,1.504,1.609,-2.539,2.194,-0.29,-0.819,-0.675,-1.148,-1.549,-0.239,-1.149,-1.508,1.203,-1.042,1.093,-1.525,0.391,1.091,0.743,1.022,-1.324,-1.76,1.804,1.773,0.295,0.51,0.999,-1.201,-0.249,0.112,-1.086,-0.702,0.69,0.948,-0.724,0.711,-0.438,-0.425,-0.064,-1.095,-0.781,-0.983,-0.723,-0.462,1.072,0.504,0.304,-0.634,-1.118,0.284,-0.342,-0.564,0.197,-1.256,2.157,-0.975,0.897,1.508,1.264,0.917,-1.691,-1.039,-0.366,1.301,1.044,-0.986,0.819,-1.466,-1.669,0.953,1.124,-0.599,-1.055,1.416,-0.134,-0.61,1.017,1.516,1.543,0.874,-0.206,1.836,1.276,0.264,-0.293,-0.755,-2.151,1.081,1.02,1.627,-1.787,-1.988,0.602,-0.303,0.259,-1.965,-1.41,1.095,0.988,0.74,1.68,0.508,0.744,-1.408,1.524,0.812,-1.567,1.767,0.413,-0.13,-0.804,1.765,-0.8,-0.767,-1.483,-0.89,0.967,-0.957,1.692,0.672,0.519,1.473,-0.907,1.992,0.399,0.829,0.95,-0.48,-1.36,0.416,0.307,1.014,1.764,-0.724,-0.286,-1.536,1.065,1.104,-0.244,0.414,0.699,-1.298,-1.378,1.24,1.128,1.978,-0.515,-0.853,0.053
30,0.723,1.0377316,0.0093988,0,0,0.733,0.781,0.629,0.748,0.794,0.631,0.763,0.803,0.793,0.775,-2.658,3.459,0.092,-2.658,3.459,0.092,200,200,7|53|137|54|146|26|174|162|132|72|158|142|19|196|183|36|141|105|35|111|119|41|169|12|52|73|51|140|59|165,3.459|-2.658|-2.51|2.171|-2.094|-2.08|2.07|2.028|2.021|-2.012|1.99|-1.982|1.965|1.962|1.951|-1.948|-1.926|1.913|1.834|-1.827|-1.827|1.82|1.813|-1.772|1.758|1.756|1.741|1.735|-1.725|-1.677,-0.144,1.447,1.274,-1.488,-1.088,1.163,-1.036,3.459,-1.282,-0.575,0.125,-1.081,-1.772,0.531,-0.916,-0.633,1.219,0.491,1.338,1.965,-0.446,-0.096,0.972,-0.772,-0.146,-1.268,-2.08,0.238,-1.615,1.511,0.168,0.108,0.218,1.136,-0.011,1.834,-1.948,0.527,1.11,-0.364,1.67,1.82,-0.104,-0.179,0.517,-1.13,1.37,0.974,-1.36,-1.312,1.0,1.741,1.758,-2.658,2.171,-0.191,-0.749,-0.65,-1.258,-1.725,-0.194,-1.202,-1.654,1.211,-1.137,1.235,-1.674,0.45,1.132,0.701,1.198,-1.453,-2.012,1.756,1.646,0.557,0.526,1.119,-1.517,-0.272,0.11,-1.182,-0.778,0.651,0.861,-0.667,0.536,-0.301,-0.098,0.012,-1.213,-0.809,-0.902,-0.904,-0.643,1.093,0.497,0.223,-0.759,-1.157,0.192,-0.401,-0.31,0.131,-1.024,1.913,-0.871,0.917,1.636,1.401,0.941,-1.827,-1.152,-0.349,1.481,1.15,-1.053,0.796,-1.645,-1.827,1.055,1.209,-0.615,-1.354,1.417,-0.141,-0.737,1.148,1.663,1.65,0.896,-0.294,2.021,1.446,0.294,-0.258,-0.815,-2.51,1.131,1.209,1.735,-1.926,-1.982,0.562,-0.03,0.283,-2.094,-1.672,1.22,1.142,0.82,1.628,0.518,0.88,-1.512,1.526,0.867,-1.454,1.99,0.465,-0.008,-0.945,2.028,-0.933,-0.862,-1.677,-0.891,1.046,-1.059,1.813,0.753,0.505,1.611,-0.994,2.07,0.47,0.815,1.046,-0.606,-1.457,0.493,0.421,1.127,1.951,-0.791,-0.382,-1.6,1.13,1.144,-0.258,0.49,0.791,-1.291,-1.414,1.28,1.167,1.962,-0.426,-0.562,0.119
40,0.611,1.0605694,0.0092127,0,0,0.62,0.806,0.666,0.777,0.805,0.689,0.776,0.82,0.795,0.794,-2.767,3.757,0.095,-2.767,3.757,0.095,200,200,7|137|53|72|146|162|132|36|174|158|35|54|19|41|183|26|141|147|111|169|51|119|59|196|142|40|140|52|165|12,3.757|-2.767|-2.725|-2.212|-2.181|2.178|2.153|-2.141|2.133|2.128|2.118|2.112|2.063|2.053|2.047|-2.042|-1.98|-1.951|-1.902|1.877|1.865|-1.831|-1.826|1.804|-1.801|1.8|1.799|1.781|-1.762|-1.738,-0.204,1.245,1.296,-1.2,-1.293,1.351,-1.187,3.757,-1.336,-0.561,0.233,-1.06,-1.738,0.438,-0.857,-0.689,1.096,0.348,1.346,2.063,-0.493,-0.151,0.948,-0.925,-0.045,-1.297,-2.042,0.352,-1.691,1.65,0.139,-0.01,0.077,1.342,-0.041,2.118,-2.141,0.632,1.198,-0.46,1.8,2.053,-0.058,-0.165,0.604,-1.228,1.351,1.011,-1.379,-1.303,1.07,1.865,1.781,-2.725,2.112,-0.223,-0.669,-0.577,-1.322,-1.826,-0.251,-1.167,-1.72,1.252,-1.178,1.301,-1.71,0.386,1.099,0.66,1.304,-1.495,-2.212,1.685,1.479,0.689,0.535,1.224,-1.672,-0.321,0.087,-1.167,-0.751,0.6,0.665,-0.634,0.555,-0.225,-0.005,0.008,-1.156,-0.808,-0.919,-0.957,-0.809,0.875,0.433,0.061,-0.898,-1.156,0.201,-0.468,-0.246,0.324,-0.678,1.542,-0.744,0.904,1.737,1.455,1.054,-1.902,-1.223,-0.343,1.55,1.225,-1.046,0.628,-1.723,-1.831,1.148,1.229,-0.604,-1.532,1.386,-0.107,-0.818,1.198,1.683,1.692,0.924,-0.35,2.153,1.506,0.362,-0.226,-0.841,-2.767,1.16,1.342,1.799,-1.98,-1.801,0.469,0.085,0.406,-2.181,-1.951,1.305,1.279,0.816,1.503,0.505,0.916,-1.618,1.451,0.901,-1.379,2.128,0.554,-0.025,-1.022,2.178,-1.009,-0.87,-1.762,-0.909,1.095,-1.056,1.877,0.839,0.49,1.679,-1.07,2.133,0.491,0.814,1.104,-0.608,-1.461,0.61,0.494,1.201,2.047,-0.791,-0.469,-1.513,1.179,1.128,-0.283,0.522,0.827,-1.153,-1.319,1.2,1.105,1.804,-0.351,-0.393,0.072
50,0.502,1.0650585,0.0090303,0,0,0.512,0.843,0.747,0.82,0.847,0.766,0.824,0.822,0.809,0.797,-2.915,3.847,0.093,-2.915,3.847,0.093,200,200,7|137|53|35|36|41|72|162|132|158|19|147|146|174|183|54|141|26|40|59|111|51|169|140|118|108|165|62|52|12,3.847|-2.915|-2.663|2.45|-2.346|2.298|-2.288|2.249|2.236|2.155|2.14|-2.123|-2.096|2.09|2.06|2.02|-1.991|-1.967|1.943|-1.923|-1.92|1.908|1.905|1.829|-1.804|1.804|-1.8|-1.783|1.78|-1.779,-0.164,1.092,0.963,-0.865,-1.365,1.564,-1.351,3.847,-1.361,-0.731,0.328,-1.0,-1.779,0.461,-0.91,-0.8,0.876,0.219,1.354,2.14,-0.501,-0.259,0.976,-1.055,-0.022,-1.316,-1.967,0.481,-1.772,1.716,0.104,0.05,-0.011,1.474,-0.103,2.45,-2.346,0.738,1.299,-0.481,1.943,2.298,-0.073,-0.119,0.656,-1.322,1.336,0.973,-1.389,-1.284,1.104,1.908,1.78,-2.663,2.02,-0.074,-0.733,-0.533,-1.349,-1.923,-0.325,-1.068,-1.783,1.254,-1.236,1.353,-1.726,0.417,1.108,0.689,1.377,-1.51,-2.288,1.7,1.457,0.719,0.514,1.325,-1.71,-0.387,0.176,-1.223,-0.71,0.572,0.475,-0.778,0.623,-0.261,-0.167,-0.062,-1.005,-0.795,-0.909,-0.803,-0.902,0.648,0.38,-0.007,-0.907,-1.2,0.113,-0.536,-0.275,0.243,-0.436,1.241,-0.532,0.901,1.804,1.479,1.141,-1.92,-1.283,-0.274,1.583,1.327,-1.037,0.478,-1.804,-1.776,1.166,1.263,-0.595,-1.609,1.35,-0.097,-0.861,1.144,1.634,1.693,0.848,-0.323,2.236,1.515,0.393,-0.138,-0.89,-2.915,1.129,1.397,1.829,-1.991,-1.582,0.332,0.05,0.497,-2.096,-2.123,1.386,1.374,0.839,1.307,0.48,0.943,-1.685,1.317,0.895,-1.393,2.155,0.559,-0.051,-1.02,2.249,-1.032,-0.762,-1.8,-0.878,1.113,-1.085,1.905,0.889,0.477,1.72,-1.133,2.09,0.486,0.763,1.108,-0.589,-1.428,0.626,0.564,1.206,2.06,-0.751,-0.54,-1.461,1.171,1.081,-0.293,0.565,0.788,-1.015,-1.259,1.114,1.014,1.65,-0.226,-0.376,0.14
60,0.459,1.068665,0.0088515,0,0,0.468,0.854,0.788,0.833,0.855,0.818,0.834,0.828,0.814,0.803,-3.116,3.853,0.086,-3.116,3.853,0.086,200,200,7|137|53|35|36|41|72|147|162|19|158|132|40|174|183|54|146|59|141|108|26|169|51|52|111|119|165|28|12|29,3.853|-3.116|-2.745|2.741|-2.385|2.38|-2.363|-2.302|2.278|2.267|2.238|2.185|2.036|2.03|2.026|2.012|-1.986|-1.984|-1.984|1.953|-1.886|1.885|1.858|1.853|-1.847|-1.825|-1.815|-1.802|-1.801|1.769,-0.148,1.019,0.693,-0.65,-1.413,1.57,-1.558,3.853,-1.321,-0.736,0.234,-0.932,-1.801,0.563,-0.981,-0.826,0.629,0.123,1.3,2.267,-0.554,-0.323,1.016,-1.11,0.049,-1.364,-1.886,0.527,-1.802,1.769,0.048,0.031,-0.123,1.593,-0.262,2.741,-2.385,0.816,1.44,-0.443,2.036,2.38,-0.185,-0.145,0.613,-1.387,1.299,0.933,-1.3,-1.238,1.002,1.858,1.853,-2.745,2.012,-0.049,-0.709,-0.654,-1.536,-1.984,-0.359,-0.963,-1.752,1.239,-1.222,1.525,-1.714,0.427,1.268,0.703,1.459,-1.512,-2.363,1.568,1.435,0.844,0.507,1.395,-1.745,-0.524,0.299,-1.242,-0.616,0.432,0.423,-0.716,0.575,-0.375,-0.196,-0.226,-0.912,-0.777,-0.967,-0.647,-0.9,0.538,0.466,0.044,-1.051,-1.204,0.252,-0.545,-0.335,0.189,-0.281,0.942,-0.454,0.854,1.953,1.51,1.218,-1.847,-1.424,-0.257,1.666,1.476,-1.026,0.493,-1.727,-1.825,1.098,1.247,-0.468,-1.657,1.31,-0.027,-0.92,1.188,1.59,1.667,0.756,-0.287,2.185,1.479,0.464,-0.133,-0.894,-3.116,1.101,1.42,1.674,-1.984,-1.376,0.228,0.028,0.407,-1.986,-2.302,1.461,1.486,0.778,1.143,0.484,0.948,-1.739,1.134,0.888,-1.559,2.238,0.626,-0.078,-1.125,2.278,-1.021,-0.855,-1.815,-0.895,1.121,-1.024,1.885,0.971,0.395,1.721,-1.132,2.03,0.522,0.84,1.133,-0.618,-1.407,0.645,0.587,1.143,2.026,-0.715,-0.568,-1.475,1.169,1.002,-0.369,0.618,0.775,-0.9,-1.194,1.023,0.942,1.408,-0.136,-0.212,0.274
70,0.42,1.0710975,0.0086762,0,0,0.429,0.864,0.827,0.844,0.868,0.831,0.848,0.819,0.807,0.794,-3.263,3.793,0.082,-3.263,3.793,0.082,200,200,7|137|35|53|72|147|41|162|19|36|132|158|29|40|108|26|54|59|183|141|51|52|174|169|146|165|6|28|172|58,3.793|-3.263|2.933|-2.75|-2.545|-2.529|2.415|2.374|2.356|-2.339|2.303|2.263|2.139|2.083|2.048|-2.025|1.99|-1.964|1.963|-1.93|1.907|1.883|1.869|1.857|-1.845|-1.839|-1.82|-1.769|1.753|-1.746,-0.266,0.967,0.533,-0.508,-1.35,1.745,-1.82,3.793,-1.227,-0.883,0.07,-0.817,-1.731,0.454,-1.06,-0.981,0.76,0.03,1.35,2.356,-0.71,-0.321,0.941,-1.301,-0.095,-1.418,-2.025,0.771,-1.769,2.139,0.032,0.129,-0.055,1.74,-0.413,2.933,-2.339,0.923,1.401,-0.34,2.083,2.415,-0.064,-0.112,0.533,-1.465,1.242,0.876,-1.225,-1.314,0.848,1.907,1.883,-2.75,1.99,-0.115,-0.656,-0.686,-1.746,-1.964,-0.37,-0.924,-1.714,1.178,-1.148,1.615,-1.638,0.388,1.513,0.667,1.422,-1.578,-2.545,1.377,1.194,0.622,0.539,1.411,-1.598,-0.459,0.224,-1.428,-0.498,0.25,0.358,-0.801,0.363,-0.378,-0.155,-0.073,-0.984,-0.75,-0.954,-0.787,-0.879,0.606,0.328,-0.029,-1.132,-1.211,0.03,-0.545,-0.086,0.292,-0.054,0.738,-0.566,0.807,2.048,1.448,1.298,-1.728,-1.524,-0.347,1.74,1.667,-1.024,0.381,-1.527,-1.646,1.286,1.111,-0.687,-1.633,1.504,0.037,-1.058,1.168,1.724,1.589,0.651,-0.277,2.303,1.511,0.543,0.118,-0.938,-3.263,1.171,1.706,1.556,-1.93,-1.192,0.336,0.147,0.411,-1.845,-2.529,1.497,1.687,0.799,1.007,0.547,0.898,-1.731,0.889,1.023,-1.654,2.263,0.821,-0.171,-0.997,2.374,-0.963,-0.777,-1.839,-0.905,0.993,-1.012,1.857,1.054,0.298,1.753,-1.214,1.869,0.485,0.878,1.06,-0.675,-1.298,0.45,0.633,1.176,1.963,-0.742,-0.42,-1.408,1.186,0.96,-0.537,0.63,0.763,-0.776,-1.38,1.055,0.812,1.171,0.018,-0.441,0.231
80,0.364,1.0823429,0.0085044,0,0,0.373,0.892,0.893,0.876,0.879,0.916,0.861,0.827,0.771,0.803,-3.387,3.711,0.073,-3.387,3.711,0.073,200,200,7|137|35|53|41|72|147|162|132|19|36|29|40|158|108|26|183|59|52|51|54|165|169|174|6|172|141|33|5|58,3.711|-3.387|3.033|-2.711|2.669|-2.666|-2.607|2.467|2.406|2.33|-2.3|2.236|2.222|2.16|2.094|-2.075|2.039|-2.038|2.001|1.994|1.965|-1.937|1.936|1.917|-1.894|1.88|-1.877|1.847|1.832|-1.82,-0.296,0.928,0.475,-0.517,-1.274,1.832,-1.894,3.711,-1.244,-1.228,0.077,-0.809,-1.713,0.343,-1.083,-1.249,0.749,-0.011,1.384,2.33,-0.724,-0.248,1.025,-1.455,0.01,-1.425,-2.075,1.024,-1.805,2.236,0.017,0.209,0.029,1.847,-0.467,3.033,-2.3,1.113,1.422,-0.338,2.222,2.669,-0.098,-0.048,0.328,-1.529,1.166,0.945,-1.226,-1.334,0.85,1.994,2.001,-2.711,1.965,-0.11,-0.795,-0.775,-1.82,-2.038,-0.453,-0.88,-1.663,1.14,-1.096,1.64,-1.624,0.218,1.525,0.669,1.35,-1.584,-2.666,1.137,1.2,0.626,0.475,1.418,-1.605,-0.418,0.41,-1.508,-0.439,0.277,0.335,-0.943,0.374,-0.429,-0.259,-0.086,-1.284,-0.668,-0.82,-0.856,-0.913,0.497,0.308,-0.028,-1.193,-1.113,-0.063,-0.453,-0.249,0.15,-0.065,0.551,-0.554,0.79,2.094,1.443,1.375,-1.685,-1.653,-0.416,1.69,1.773,-1.037,0.403,-1.361,-1.58,1.291,1.142,-0.779,-1.762,1.781,-0.036,-0.992,1.255,1.655,1.548,0.561,-0.265,2.406,1.407,0.617,0.343,-1.044,-3.387,1.107,1.761,1.337,-1.877,-1.075,0.359,0.02,0.336,-1.62,-2.607,1.543,1.766,0.85,0.86,0.516,0.861,-1.637,0.698,0.962,-1.789,2.16,0.926,-0.14,-0.922,2.467,-0.939,-0.739,-1.937,-0.848,0.945,-1.109,1.936,1.045,0.314,1.88,-1.303,1.917,0.492,0.761,1.066,-0.644,-1.278,0.272,0.71,1.254,2.039,-0.747,-0.468,-1.464,1.201,0.952,-0.729,0.598,0.651,-0.758,-1.34,1.112,0.735,1.107,-0.139,-0.27,0.219
90,0.303,1.0879782,0.008336,0,0,0.312,0.91,0.92,0.897,0.896,0.928,0.881,0.841,0.806,0.818,-3.467,3.62,0.074,-3.467,3.62,0.074,200,200,7|137|35|41|53|72|147|162|132|19|29|36|40|158|59|108|183|51|52|26|169|6|165|174|54|33|172|124|115|149,3.62|-3.467|3.17|2.815|-2.784|-2.711|-2.573|2.436|2.408|2.358|2.308|-2.29|2.244|2.13|-2.088|2.085|2.057|2.051|2.043|-2.014|1.974|-1.971|-1.97|1.93|1.919|1.916|1.901|1.891|1.841|1.828,-0.292,0.95,0.493,-0.541,-1.305,1.764,-1.971,3.62,-1.318,-1.334,0.125,-0.84,-1.702,0.295,-1.087,-1.36,0.644,0.0,1.415,2.358,-0.76,-0.217,1.092,-1.524,0.126,-1.448,-2.014,1.045,-1.791,2.308,0.0,0.192,-0.072,1.916,-0.713,3.17,-2.29,1.179,1.456,-0.251,2.244,2.815,-0.108,-0.076,0.36,-1.582,1.147,0.905,-1.236,-1.331,0.978,2.051,2.043,-2.784,1.919,-0.008,-0.584,-0.78,-1.792,-2.088,-0.437,-0.817,-1.679,1.091,-1.12,1.684,-1.62,0.143,1.55,0.721,1.31,-1.567,-2.711,1.133,1.249,0.698,0.409,1.483,-1.697,-0.511,0.486,-1.498,-0.409,0.38,0.322,-0.827,0.339,-0.422,-0.273,-0.209,-1.216,-0.624,-0.931,-0.791,-0.98,0.412,0.441,-0.017,-1.244,-1.056,-0.012,-0.498,-0.1,0.2,-0.12,0.489,-0.457,0.751,2.085,1.395,1.426,-1.64,-1.706,-0.455,1.649,1.841,-1.046,0.465,-1.376,-1.513,1.277,1.172,-0.756,-1.759,1.891,-0.096,-1.0,1.311,1.573,1.566,0.569,-0.25,2.408,1.388,0.629,0.303,-1.076,-3.467,1.053,1.825,1.253,-1.828,-1.089,0.226,-0.04,0.393,-1.504,-2.573,1.585,1.828,0.814,0.801,0.474,0.818,-1.644,0.647,0.957,-1.786,2.13,0.922,-0.133,-0.849,2.436,-0.974,-0.764,-1.97,-0.881,0.958,-1.126,1.974,1.053,0.374,1.901,-1.424,1.93,0.523,0.778,1.081,-0.656,-1.255,0.259,0.747,1.225,2.057,-0.734,-0.462,-1.478,1.197,0.886,-0.811,0.58,0.577,-0.623,-1.25,1.095,0.677,1.085,-0.168,-0.196,0.224
