epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.767,0.103182,0.00998,0,0,2.768,0.045,0.034,0,0.039,0.03,0,0.764,0.812,0.731,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|143|53|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.301|0.28|-0.275|-0.271|0.265|0.26|0.256|0.245|0.24|-0.238|0.237|-0.234|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.203|0.196|0.195|0.192|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.153,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.24,-0.234,0.164,-0.176,0.155,0.0,0.0,-0.109,0.0,-0.124,0.0,0.107,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.131,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.152,0.176,0.0,0.0,-0.238,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.237,0.208,0.0,0.112,0.0,0.0,0.167,0.0,0.192,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.109,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.301,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.343,-0.133,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.136,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.158,0.0,0.0,-0.352,0.1,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.275,0.124,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,2.274,0.8338762,0.0097824,0,0,2.283,0.239,0.062,0.0,0.24,0.062,0.0,0.786,0.785,0.757,-3.275,3.339,-0.011,-3.275,3.339,-0.009,200,109,16|92|123|129|181|184|50|152|65|197|61|141|191|0|119|132|45|164|34|71|29|25|194|11|118|169|183|7|101|52,3.339|-3.275|-3.171|3.144|-2.973|-2.949|-2.916|2.914|2.867|-2.8|-2.779|-2.779|2.749|-2.746|-2.716|2.677|2.607|-2.588|-2.551|-2.513|2.481|-2.48|2.452|-2.451|-2.432|2.405|2.396|2.38|2.356|2.338,-2.746,0.0,0.0,0.0,0.0,1.278,-0.744,2.38,-0.66,0.0,0.0,-2.451,0.612,0.0,0.295,0.0,3.339,0.942,-1.711,0.0,1.412,0.0,0.944,0.0,0.0,-2.48,-2.188,-0.167,0.0,2.481,0.0,0.0,0.0,0.0,-2.551,0.0,-1.711,1.596,0.0,1.507,0.0,0.0,-1.995,0.0,0.0,2.607,0.0,0.0,0.0,0.0,-2.916,0.0,2.338,-1.383,0.428,-0.483,0.0,-0.447,0.0,0.339,0.833,-2.779,0.0,0.231,0.0,2.867,0.0,0.0,2.293,0.0,0.0,-2.513,0.0,1.898,0.0,-2.219,0.269,-0.552,0.799,0.0,0.0,-0.113,-0.155,0.0,0.0,0.0,0.653,0.0,-1.172,2.331,0.0,0.0,-3.275,0.0,0.0,0.0,0.0,1.896,0.0,-0.221,0.0,2.356,-0.932,-1.781,-0.321,0.0,0.0,0.205,0.0,0.208,1.606,0.0,1.709,0.0,0.0,2.085,-1.484,0.0,-2.432,-2.716,-1.049,0.0,0.0,-3.171,0.0,-0.445,-1.111,-1.375,0.592,3.144,0.0,0.681,2.677,0.944,0.0,-1.154,-0.271,-1.836,0.0,0.0,0.0,-2.779,-0.806,-1.631,0.0,0.459,-2.132,0.0,0.0,0.0,0.0,0.0,2.914,0.0,-2.295,0.0,0.0,0.0,1.434,2.067,0.0,0.0,0.0,1.958,-2.588,0.0,0.0,0.341,0.0,2.405,0.0,-0.171,0.0,0.576,0.0,0.147,0.0,0.0,-1.755,0.0,-0.132,-2.973,0.106,2.396,-2.949,0.0,0.0,0.142,1.343,-1.249,1.775,2.749,1.513,-0.187,2.452,2.247,0.538,-2.8,0.171,-0.108
20,1.808,1.2589062,0.0095887,0,0,1.82,0.362,0.125,0.195,0.362,0.125,0.195,0.789,0.802,0.76,-4.689,5.517,0.086,-4.689,5.517,0.085,200,128,45|52|152|184|181|71|183|65|26|25|68|73|159|191|164|50|197|29|16|61|123|194|118|7|39|146|119|92|154|75,5.517|5.309|4.718|-4.689|-4.362|-4.348|4.305|4.291|-4.169|-4.168|4.163|4.096|4.064|4.048|-3.884|-3.754|-3.671|3.597|3.521|-3.487|-3.46|3.434|-3.407|3.394|3.393|-3.336|-3.33|-3.312|-3.275|-3.162,-2.893,0.879,0.264,0.793,0.0,0.303,0.367,3.394,0.974,0.0,0.0,-2.222,0.426,0.0,-0.371,0.0,3.521,0.295,-1.556,1.146,2.108,0.0,-0.198,0.0,0.0,-4.168,-4.169,0.468,-1.694,3.597,1.412,0.0,0.0,0.0,-2.16,0.0,-1.583,1.468,0.0,3.393,0.0,-1.001,-2.246,0.929,0.0,5.517,0.0,0.0,0.0,0.151,-3.754,0.105,5.309,-0.695,2.784,-2.761,0.0,-2.453,0.0,0.0,0.0,-3.487,0.0,1.592,0.0,4.291,0.0,0.0,4.163,0.0,0.505,-4.348,0.0,4.096,0.0,-3.162,2.184,0.166,0.415,-0.957,0.0,0.501,0.0,0.0,0.0,0.0,1.389,0.0,-1.303,2.291,-0.303,1.278,-3.312,-0.169,0.0,-0.747,0.0,2.242,0.0,0.0,0.0,2.134,-0.403,-2.305,1.211,0.0,0.0,2.049,0.0,0.0,1.634,-0.163,2.669,0.0,0.0,2.838,-1.769,0.0,-3.407,-3.33,-0.464,0.0,0.0,-3.46,0.0,-2.406,-0.779,-1.221,1.569,3.153,0.0,0.738,2.733,0.197,0.0,-0.508,-1.265,-1.913,0.0,-0.343,0.0,-3.082,-0.251,-1.003,0.924,-0.595,-3.336,0.0,0.0,0.0,0.0,-1.414,4.718,0.0,-3.275,0.0,0.0,2.104,2.368,4.064,0.0,0.0,-2.093,2.248,-3.884,0.0,-0.254,1.268,0.0,2.986,-1.737,0.725,1.471,1.545,0.0,-0.75,0.0,0.0,-2.595,0.0,-0.175,-4.362,-0.105,4.305,-4.689,0.0,-0.292,0.378,2.776,-0.657,2.655,4.048,1.91,-2.353,3.434,2.885,0.581,-3.671,0.0,0.0
30,1.563,2.0535686,0.0093988,0,0,1.582,0.449,0.224,0.322,0.458,0.229,0.333,0.762,0.764,0.729,-7.547,9.03,0.189,-7.547,9.03,0.19,200,141,45|52|71|73|184|152|159|26|65|183|68|25|181|39|191|164|54|55|50|61|157|154|75|146|118|29|125|194|197|107,9.03|8.936|-7.547|7.121|-7.119|7.049|6.937|-6.925|6.84|6.665|6.664|-6.462|-6.429|6.355|6.134|-5.866|5.659|-5.447|-5.43|-5.302|5.17|-5.166|-5.117|-5.051|-5.032|5.01|-4.945|4.902|-4.891|4.846,-3.586,0.37,1.095,2.219,0.0,-0.617,1.559,4.743,1.841,0.0,0.0,-1.957,1.013,0.0,-0.889,0.0,4.212,0.251,-1.351,0.0,3.498,0.0,-0.838,0.0,0.0,-6.462,-6.925,0.851,-3.287,5.01,3.42,0.0,-0.187,0.0,-2.247,0.0,-2.114,2.114,0.0,6.355,0.0,-2.572,-3.407,2.846,0.0,9.03,0.0,-0.391,-0.712,1.554,-5.43,-0.246,8.936,-0.797,5.659,-5.447,0.0,-4.166,0.0,0.385,-0.112,-5.302,0.0,3.818,0.0,6.84,0.0,0.0,6.664,0.0,0.0,-7.547,0.0,7.121,-0.106,-5.117,4.079,-0.742,-0.33,-2.647,0.0,0.779,-0.1,0.0,0.0,0.0,3.569,-0.686,-3.663,4.083,0.236,2.805,-3.147,-1.049,-0.105,-2.001,0.0,4.135,-0.115,-0.276,0.0,2.226,-1.178,-3.029,0.737,0.0,0.185,4.846,0.103,0.0,2.032,-1.251,4.672,0.515,0.0,4.232,-2.87,0.0,-5.032,-4.503,0.199,0.0,0.0,-4.248,0.0,-4.945,-1.007,-1.558,3.309,3.787,0.0,1.06,3.147,0.319,0.0,0.0,-1.797,-2.368,0.443,0.582,0.0,-3.683,0.441,-0.831,0.595,-1.236,-5.051,0.0,0.0,0.0,-0.801,-3.456,7.049,0.0,-5.166,0.0,0.0,5.17,4.579,6.937,0.0,0.0,-4.531,2.421,-5.866,0.0,0.0,3.471,1.675,4.556,-3.372,-0.577,3.2,3.671,0.0,-1.364,0.0,0.0,-4.049,-0.252,0.0,-6.429,0.0,6.665,-7.119,0.0,-1.084,-0.256,4.746,0.557,4.179,6.134,2.561,-4.705,4.902,3.926,1.194,-4.891,0.0,1.029
40,1.442,2.8894677,0.0092127,0,0,1.468,0.466,0.241,0.352,0.481,0.245,0.369,0.76,0.798,0.727,-10.533,12.39,0.315,-10.533,12.39,0.316,200,150,45|52|71|73|152|159|184|39|26|68|65|25|183|181|191|164|157|55|107|54|154|88|50|61|75|146|112|193|118|162,12.39|11.915|-10.533|9.783|9.529|9.507|-9.408|9.356|-9.228|9.08|8.913|-8.72|8.698|-8.554|8.162|-8.121|7.998|-7.547|7.518|7.488|-7.284|-7.24|-7.141|-7.06|-6.887|-6.83|6.792|-6.789|-6.761|-6.751,-5.785,0.483,3.133,3.824,0.0,-0.872,3.379,5.577,2.898,-2.956,0.0,-1.762,1.488,0.125,-1.867,0.0,5.382,0.513,-0.886,-0.806,5.508,0.0,-0.735,0.0,0.0,-8.72,-9.228,1.514,-3.974,5.756,6.027,0.161,0.237,0.0,-3.041,0.0,-2.84,3.221,0.0,9.356,0.0,-3.468,-4.599,3.932,-0.275,12.39,0.0,0.168,0.0,1.548,-7.141,0.232,11.915,-0.783,7.488,-7.547,-1.042,-5.072,0.0,0.705,0.366,-7.06,0.0,5.495,0.0,8.913,0.0,0.0,9.08,0.0,0.685,-10.533,0.0,9.783,0.295,-6.887,5.324,-2.115,-0.338,-3.928,-0.165,0.233,0.0,0.0,0.0,0.0,6.345,-0.852,-7.24,6.74,-0.298,4.766,-3.208,-1.515,0.515,-2.902,-0.963,6.045,-1.415,-0.931,0.0,2.554,-1.221,-3.277,0.141,0.0,0.0,7.518,1.146,0.0,2.443,-1.572,6.792,2.107,0.0,5.694,-4.367,0.0,-6.761,-5.76,0.0,0.0,0.0,-5.303,0.0,-6.726,-1.696,-2.028,3.959,4.669,0.0,0.742,3.837,0.203,0.0,0.0,-1.43,-3.143,2.543,0.984,0.0,-4.578,0.156,-0.887,0.521,-1.433,-6.83,0.0,0.0,0.125,-1.692,-5.372,9.529,0.0,-7.284,0.0,0.113,7.998,6.686,9.507,0.0,0.0,-6.751,2.927,-8.121,0.0,0.228,5.345,3.585,6.331,-4.549,0.287,4.699,6.018,0.0,-2.125,0.0,0.132,-5.926,-0.7,-0.164,-8.554,0.0,8.698,-9.408,0.0,-2.174,0.0,6.537,0.211,6.047,8.162,3.518,-6.789,6.449,5.016,0.77,-5.905,0.0,3.011
50,1.359,3.5392799,0.0090303,0,0,1.391,0.482,0.262,0.368,0.499,0.296,0.39,0.74,0.772,0.704,-12.49,14.876,0.385,-12.49,14.876,0.386,200,160,45|52|71|73|39|152|159|184|88|26|68|86|25|65|181|183|89|164|157|191|0|107|154|30|55|75|112|50|54|61,14.876|13.794|-12.49|11.755|11.553|11.425|11.323|-11.065|-11.06|-10.817|10.501|10.461|-10.328|10.196|-10.154|10.101|9.976|-9.739|9.673|9.537|-9.295|9.274|-8.757|8.713|-8.531|-8.434|8.427|-8.379|8.372|-8.329,-9.295,-0.239,6.356,6.407,0.0,-0.529,6.118,6.793,5.093,-7.002,0.0,-1.597,3.053,0.219,-2.694,0.0,6.737,1.047,0.0,-0.21,7.801,-0.5,-0.42,0.0,0.0,-10.328,-10.817,2.054,-4.203,6.018,8.713,-0.589,0.583,-0.667,-3.98,0.0,-3.221,3.818,0.0,11.553,-0.644,-4.42,-5.469,4.387,-0.611,14.876,0.0,0.201,-0.679,0.789,-8.379,0.568,13.794,-0.473,8.372,-8.531,-1.146,-5.642,0.0,0.738,1.023,-8.329,0.317,5.942,0.0,10.196,0.0,0.0,10.501,0.0,0.347,-12.49,-0.17,11.755,0.178,-8.434,6.409,-2.671,0.527,-4.616,0.0,-0.33,0.0,0.0,0.0,-0.445,10.461,-0.924,-11.06,9.976,0.539,4.744,-3.414,-2.704,0.964,-3.896,-3.222,7.011,-1.804,-0.831,0.0,2.687,-1.394,-3.354,0.155,-0.194,0.0,9.274,0.468,0.0,2.907,-0.446,8.427,1.954,0.0,6.87,-5.418,0.598,-8.199,-6.926,0.0,0.0,-0.209,-6.46,0.0,-7.9,-2.333,-2.72,3.828,5.61,-0.155,-0.112,4.553,-0.362,0.0,-0.188,-1.052,-3.86,3.877,0.449,0.0,-5.495,0.0,-1.114,-0.139,-1.202,-8.23,0.159,0.483,0.519,-2.252,-6.231,11.425,0.0,-8.757,0.0,0.0,9.673,7.871,11.323,0.352,-0.111,-7.993,3.419,-9.739,0.0,0.0,6.437,4.472,7.544,-5.439,0.303,5.555,6.993,0.0,-2.314,0.0,0.0,-7.495,-0.327,-0.352,-10.154,0.0,10.101,-11.065,0.0,-2.473,0.339,7.721,0.0,7.203,9.537,4.368,-8.062,7.539,5.861,-0.112,-6.425,0.0,3.753
60,1.277,4.08215,0.0088515,0,0,1.314,0.511,0.31,0.408,0.535,0.329,0.438,0.78,0.785,0.749,-13.742,16.449,0.484,-13.742,16.449,0.483,200,164,45|52|86|88|71|73|39|152|26|0|159|89|184|25|20|68|30|181|65|183|164|157|191|107|9|75|154|112|125|61,16.449|15.135|14.337|-13.742|-13.687|13.22|12.941|12.771|-12.592|-12.423|12.4|12.375|-12.192|-12.078|11.689|11.501|11.386|-11.294|11.116|11.047|-10.776|10.587|10.347|10.289|-9.936|-9.761|-9.661|9.497|-9.344|-9.277,-12.423,0.0,8.712,8.774,0.0,-0.402,8.581,9.187,7.696,-9.936,0.0,-1.427,4.799,0.177,-3.538,0.0,8.32,1.782,0.0,0.354,11.689,-0.952,0.0,-0.652,0.0,-12.078,-12.592,2.695,-4.981,6.621,11.386,0.0,0.655,-0.171,-4.865,0.0,-3.173,4.036,0.0,12.941,-0.643,-4.91,-6.151,4.904,-0.196,16.449,0.0,0.263,-0.428,0.207,-9.211,0.175,15.135,-0.161,8.879,-9.099,-2.104,-6.149,0.112,0.745,1.951,-9.277,-0.173,6.2,0.0,11.116,0.0,-0.173,11.501,0.166,0.298,-13.687,-0.105,13.22,1.463,-9.761,7.554,-2.911,1.022,-5.141,-0.239,0.0,0.0,0.0,0.0,0.162,14.337,-2.153,-13.742,12.375,1.375,4.972,-3.566,-4.346,1.049,-5.141,-4.514,7.753,-3.297,-0.652,0.0,2.945,-1.305,-2.945,-0.336,0.447,0.0,10.289,0.555,0.0,3.366,-0.142,9.497,2.062,-0.227,7.759,-6.063,-0.677,-9.264,-7.993,-0.513,0.375,0.0,-7.453,0.0,-9.344,-2.92,-3.005,4.051,6.461,0.637,-0.232,5.27,0.109,-0.138,0.119,-0.892,-4.706,4.729,0.0,0.0,-6.195,0.0,-0.847,0.0,-0.369,-9.163,0.0,0.226,0.641,-2.585,-6.79,12.771,0.0,-9.661,-0.106,0.124,10.587,8.226,12.4,0.489,0.0,-8.6,3.574,-10.776,-0.169,0.0,6.888,4.868,8.4,-5.989,0.0,6.003,7.367,0.0,-2.175,0.521,0.0,-8.679,-0.22,-0.124,-11.294,0.883,11.047,-12.192,0.0,-2.405,0.0,8.371,-0.95,7.73,10.347,4.725,-8.677,8.169,6.326,-1.158,-6.578,0.0,4.528
70,1.196,4.8365626,0.0086762,0,0,1.238,0.54,0.346,0.455,0.557,0.364,0.478,0.777,0.796,0.746,-16.817,18.761,0.575,-16.817,18.761,0.574,200,162,86|45|20|52|88|71|26|73|89|0|39|30|25|152|159|184|9|68|181|65|7|183|164|2|157|3|125|107|75|6,18.761|18.363|17.097|16.879|-16.817|-15.519|-15.157|15.147|15.127|-15.094|14.915|14.728|-14.713|14.317|13.724|-13.603|-13.419|12.881|-12.701|12.496|12.472|12.24|-11.988|11.936|11.793|11.793|-11.726|11.577|-11.569|11.504,-15.094,0.0,11.936,11.793,0.0,-0.644,11.504,12.472,10.69,-13.419,-0.355,-1.25,6.392,0.0,-4.654,0.0,9.885,2.946,0.0,0.0,17.097,-1.347,0.0,-1.377,0.0,-14.713,-15.157,3.602,-6.395,7.816,14.728,0.0,0.289,-0.149,-6.062,0.443,-3.238,4.333,0.0,14.915,0.0,-5.544,-6.923,5.624,0.0,18.363,0.0,0.608,0.0,0.0,-10.357,0.0,16.879,0.328,9.509,-9.903,-4.331,-6.913,-0.207,0.718,3.08,-10.547,0.0,6.771,-0.735,12.496,0.0,0.133,12.881,0.0,0.22,-15.519,-0.155,15.147,5.144,-11.569,9.05,-3.17,1.077,-5.784,1.14,-0.264,0.0,-0.277,0.0,0.549,18.761,-5.026,-16.817,15.127,2.093,5.207,-3.955,-6.27,1.409,-6.747,-5.983,8.961,-6.103,-0.406,0.0,3.384,-1.673,-2.872,0.0,0.242,0.746,11.577,0.813,0.0,3.682,-0.181,10.782,2.365,0.191,8.949,-6.807,-1.348,-10.504,-9.416,-0.327,-0.339,0.531,-8.908,-0.102,-11.726,-3.576,-3.41,4.509,7.585,0.638,-0.264,6.202,0.612,-0.904,0.0,-0.833,-5.802,5.741,0.0,0.0,-7.014,0.0,-0.376,0.0,0.172,-10.388,0.439,-0.62,0.101,-2.946,-7.62,14.317,0.0,-10.741,0.339,-0.501,11.793,8.544,13.724,0.148,0.0,-9.328,3.826,-11.988,-0.374,0.0,7.42,5.199,9.426,-6.613,0.0,6.546,8.015,0.0,-1.895,0.577,0.0,-10.126,-0.338,-0.171,-12.701,0.0,12.24,-13.603,-0.507,-2.35,0.0,9.198,-0.849,8.287,11.292,5.185,-9.528,9.075,6.886,-1.619,-6.864,0.0,6.778
80,1.133,5.5698681,0.0085044,0,0,1.18,0.581,0.389,0.501,0.582,0.384,0.503,0.774,0.795,0.743,-18.926,22.537,0.637,-18.926,22.537,0.639,200,165,86|20|45|88|52|26|30|25|71|73|39|89|9|0|152|2|7|184|159|3|125|181|68|6|65|183|8|75|164|107,22.537|22.155|19.988|-18.926|18.553|-18.138|17.995|-17.532|-17.329|17.015|17.007|16.975|-16.513|-15.848|15.801|15.314|15.299|-15.137|15.039|14.745|-14.536|-14.212|14.181|14.156|13.784|13.376|13.289|-13.158|-13.128|13.0,-15.848,0.421,15.314,14.745,0.0,-0.878,14.156,15.299,13.289,-16.513,0.0,-0.968,7.111,0.0,-5.543,0.826,10.559,4.246,0.0,-0.415,22.155,-1.424,0.0,-2.976,0.0,-17.532,-18.138,4.42,-8.198,9.407,17.995,0.0,0.0,-1.189,-7.194,1.641,-3.184,4.463,0.193,17.007,-0.143,-6.233,-7.689,6.355,0.0,19.988,-0.961,0.638,0.0,0.0,-11.423,0.617,18.553,0.291,10.161,-10.665,-7.515,-7.641,0.842,0.56,4.253,-11.719,0.0,7.285,-0.257,13.784,0.177,-0.11,14.181,0.0,0.237,-17.329,0.0,17.015,9.709,-13.158,10.609,-3.546,0.739,-6.564,0.874,-0.402,0.0,-0.374,0.0,1.009,22.537,-8.099,-18.926,16.975,3.077,5.47,-4.293,-8.007,1.527,-8.4,-7.339,10.201,-8.717,-0.226,-0.509,3.996,-2.236,-2.722,0.11,0.0,0.658,13.0,0.0,0.0,3.735,-0.121,11.989,2.413,-0.719,9.804,-7.411,-0.992,-11.745,-10.833,0.243,0.232,-0.436,-10.398,0.0,-14.536,-4.706,-3.919,5.303,8.752,0.105,-0.208,7.231,0.311,-1.022,0.0,-0.91,-6.939,6.63,0.0,0.0,-7.789,0.0,0.0,0.0,0.0,-11.594,-0.407,0.125,0.262,-3.329,-8.514,15.801,0.0,-11.776,-0.246,0.503,12.965,8.664,15.039,-0.47,0.0,-9.894,4.13,-13.128,0.707,-0.171,7.77,5.432,10.177,-7.158,0.0,6.932,8.602,0.0,-1.605,0.133,0.0,-11.648,-0.394,-1.616,-14.212,0.32,13.376,-15.137,0.0,-2.549,0.0,10.046,-0.431,8.845,12.191,5.779,-10.495,10.241,7.6,-2.518,-7.202,0.0,9.143
90,1.06,6.1342053,0.008336,0,0,1.111,0.611,0.429,0.538,0.618,0.424,0.547,0.774,0.795,0.743,-20.688,25.994,0.648,-20.688,25.994,0.65,200,167,20|86|45|26|30|52|88|25|39|9|71|73|2|89|7|3|125|152|184|6|159|181|0|8|68|65|183|75|107|164,25.994|24.564|21.174|-20.688|20.365|19.903|-19.746|-19.744|18.993|-18.821|-18.759|18.345|18.06|17.667|17.408|17.084|-16.825|16.785|-16.326|16.228|15.935|-15.496|-15.444|15.316|15.137|14.668|14.178|-14.077|13.951|-13.774,-15.444,-0.569,18.06,17.084,0.264,-1.216,16.228,17.408,15.316,-18.821,0.182,-0.682,7.325,0.0,-6.156,0.0,10.461,5.443,0.0,0.0,25.994,-1.43,0.0,-4.436,0.0,-19.744,-20.688,5.329,-9.795,10.736,20.365,0.0,0.262,-1.808,-8.509,2.06,-3.03,4.587,-0.723,18.993,-0.554,-6.845,-8.304,7.031,0.0,21.174,-1.119,0.418,0.0,0.0,-12.248,0.284,19.903,-0.77,10.694,-11.294,-10.598,-8.343,0.0,0.406,5.113,-12.587,0.0,7.719,1.229,14.668,0.0,0.0,15.137,0.0,0.239,-18.759,-0.773,18.345,13.292,-14.077,11.81,-3.96,0.214,-7.263,0.672,-0.179,0.0,-0.253,0.0,1.056,24.564,-10.692,-19.746,17.667,3.63,5.737,-4.354,-8.953,1.369,-9.31,-8.174,11.213,-10.773,-0.241,0.247,4.568,-2.872,-2.339,-0.593,0.0,0.499,13.951,0.893,0.0,3.583,0.549,12.607,2.373,-0.123,10.214,-7.708,-0.826,-12.693,-11.953,-0.424,0.0,-0.427,-11.707,0.0,-16.825,-5.874,-4.405,6.02,9.593,0.495,-0.195,8.081,0.0,-1.03,0.0,-1.425,-7.911,7.269,0.0,-0.568,-8.218,0.0,-0.344,0.0,-1.125,-12.376,0.235,0.852,0.0,-3.431,-9.093,16.785,0.282,-12.374,0.279,0.791,13.675,8.492,15.935,0.2,0.0,-10.078,4.271,-13.774,-0.753,0.532,7.762,5.431,10.542,-7.406,0.0,6.986,8.826,0.0,-1.213,0.0,0.57,-12.897,-0.377,-2.889,-15.496,0.666,14.178,-16.326,0.0,-2.806,0.0,10.56,0.903,9.192,12.722,6.307,-11.277,11.394,8.227,-4.315,-7.51,-0.588,10.608
