epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.754,0.0002649,9.98e-05,0,0,2.754,0.047,0.062,0.0,0.047,0.062,0.0,0.764,0.812,0.731,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|143|53|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.301|0.28|-0.275|-0.271|0.265|0.26|0.256|0.245|0.24|-0.238|0.237|-0.234|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.203|0.196|0.195|0.192|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.153,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.24,-0.234,0.164,-0.176,0.155,0.0,0.0,-0.109,0.0,-0.124,0.0,0.107,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.131,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.152,0.176,0.0,0.0,-0.238,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.237,0.208,0.0,0.112,0.0,0.0,0.167,0.0,0.192,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.109,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.301,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.343,-0.133,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.136,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.158,0.0,0.0,-0.352,0.1,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.275,0.124,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,2.165,-0.187739,9.78e-05,0,0,2.165,0.361,0.124,0.182,0.359,0.123,0.179,0.737,0.735,0.702,-3.113,3.111,-0.188,-3.113,3.111,-0.187,200,180,92|107|37|132|137|54|87|59|159|61|56|152|68|51|153|141|73|196|129|52|184|102|4|163|38|71|50|189|180|191,-3.113|3.111|-2.986|2.953|-2.896|2.801|2.715|-2.704|2.686|-2.678|2.671|2.669|2.649|-2.571|-2.56|-2.508|2.495|2.474|2.465|2.459|-2.456|2.449|2.441|-2.425|-2.381|-2.326|-2.294|2.293|-2.159|2.149,-1.712,0.849,1.814,-1.449,2.441,1.953,-0.582,-0.532,0.0,0.568,0.42,-2.122,0.507,0.509,0.193,-1.228,0.564,-1.536,0.168,0.0,-1.316,-0.403,-1.295,-1.512,-1.97,-1.6,-0.102,0.554,-2.137,2.017,0.0,1.39,-0.997,0.639,0.11,0.14,-1.146,-2.986,-2.381,-2.047,0.0,0.306,-1.109,-2.051,-1.242,0.0,-0.631,0.214,-1.914,-0.751,-2.294,-2.571,2.459,-2.004,2.801,1.519,2.671,0.4,0.0,-2.704,0.0,-2.678,0.103,-0.642,0.0,-0.635,0.371,-1.921,2.649,-1.67,-1.474,-2.326,-1.587,2.495,0.282,-1.432,-0.834,1.835,-1.103,0.318,-0.287,0.423,-1.725,0.348,-0.486,-1.052,-0.538,2.715,-1.915,0.0,-1.788,-1.217,-3.113,0.407,-0.377,1.931,-1.085,-0.326,-1.516,0.224,-1.554,-0.223,2.449,0.11,1.284,-0.787,0.595,3.111,-1.245,1.127,0.0,1.713,0.0,0.103,0.813,-0.285,-0.344,0.842,1.7,0.469,-1.0,0.0,0.0,-0.219,-1.829,-1.021,-0.831,-1.588,1.108,2.465,-1.358,-1.55,2.953,-1.701,0.0,2.004,-1.658,-2.896,-0.144,-0.574,0.403,-2.508,0.885,1.023,-1.255,0.434,-2.02,0.0,0.424,-1.54,0.182,-0.94,2.669,-2.56,0.36,0.416,0.173,-1.134,0.558,2.686,-0.814,-1.484,-1.589,-2.425,0.0,-1.849,1.757,2.136,0.0,1.889,1.001,0.0,-1.78,-0.576,0.419,-1.032,0.134,0.111,-0.797,0.0,-2.159,0.373,1.616,0.193,-2.456,1.119,0.548,-1.416,-1.975,2.293,0.0,2.149,-0.168,0.34,0.162,-0.569,2.474,0.994,2.082,0.247
20,1.768,-0.2294737,9.59e-05,0,0,1.768,0.376,0.137,0.216,0.373,0.134,0.212,0.77,0.799,0.738,-5.906,6.948,-0.229,-5.906,6.948,-0.229,200,196,54|52|37|38|152|56|107|153|159|51|24|163|184|67|165|28|188|189|180|196|59|166|61|2|25|169|71|43|191|44,6.948|5.925|-5.906|-5.876|5.825|5.627|5.528|-5.294|5.22|-5.199|-5.113|-5.037|-4.939|-4.933|-4.895|-4.826|-4.824|4.817|-4.81|4.76|-4.73|4.643|-4.418|4.385|-4.225|4.224|-4.216|-4.212|4.168|-4.148,-1.422,2.259,4.385,-1.177,3.155,3.054,-2.568,0.0,-0.577,1.092,1.313,-2.287,0.0,0.803,-0.682,-1.18,-0.484,-1.046,-0.348,-1.247,-0.422,0.906,-2.807,-2.015,-5.113,-4.225,0.117,1.177,-4.826,4.127,-0.598,1.895,0.287,-0.609,-0.273,2.057,0.0,-5.906,-5.876,-3.632,-0.467,0.848,-3.195,-4.212,-4.148,1.305,0.643,1.325,-3.783,-3.335,-4.116,-5.199,5.925,-2.193,6.948,1.371,5.627,2.081,0.246,-4.73,-0.118,-4.418,0.158,0.865,0.211,-1.704,2.263,-4.933,3.32,-2.165,-3.855,-4.216,-1.526,4.044,2.369,-2.376,-2.471,1.844,-1.339,1.263,-0.903,2.331,-2.088,1.015,-1.295,-0.43,-1.664,3.783,-1.578,1.377,-2.511,-0.583,-3.89,0.789,0.682,2.8,-0.79,-1.605,-4.037,1.239,-2.496,-2.606,2.251,-0.354,2.236,0.404,2.476,5.528,-1.614,0.999,2.001,3.321,-0.944,-1.101,3.745,-0.494,0.941,2.811,4.013,1.295,-2.915,0.741,-1.203,0.151,-2.701,-1.97,0.237,-3.878,3.484,2.964,-1.98,-1.856,3.743,-1.688,-0.171,2.429,-2.708,-3.362,-2.262,-0.649,-0.431,-2.988,2.648,1.617,-3.155,0.708,-4.074,-0.179,2.356,-2.101,-1.423,-2.42,5.825,-5.294,-1.099,2.482,-1.021,-1.969,2.077,5.22,-1.433,-4.078,-3.564,-5.037,0.248,-4.895,4.643,3.631,-0.638,4.224,2.726,0.483,-2.338,-1.419,0.37,-4.0,1.647,0.585,-3.608,-1.747,-4.81,0.133,2.593,2.123,-4.939,1.99,1.648,-2.386,-4.824,4.817,0.277,4.168,-1.292,1.961,1.822,0.0,4.76,3.267,2.469,0.82
30,1.522,-0.2804084,9.4e-05,0,0,1.521,0.472,0.24,0.353,0.478,0.244,0.361,0.76,0.739,0.726,-11.001,12.938,-0.28,-11.001,12.938,-0.282,200,196,54|37|152|24|38|52|188|175|56|28|153|67|165|189|163|159|51|166|25|196|180|2|107|184|43|197|169|191|29|59,12.938|-11.001|10.22|-10.068|-9.964|9.372|-9.208|-9.206|9.178|-9.087|-9.064|-8.967|-8.927|8.869|-8.861|8.768|-8.609|8.568|-8.565|8.472|-8.447|8.44|8.289|-8.134|-7.764|7.492|7.461|7.387|7.311|-7.251,-3.114,4.478,8.44,-0.294,4.043,4.736,-6.005,-1.239,-1.783,2.863,2.649,-2.674,-0.899,1.671,-1.497,-0.604,-1.762,0.0,-1.524,-3.772,0.553,3.899,-5.157,-4.076,-10.068,-8.565,0.0,1.875,-9.087,7.311,-2.904,3.032,1.965,-1.59,0.0,5.334,1.567,-11.001,-9.964,-5.848,-1.492,1.587,-5.745,-7.764,-7.18,3.772,2.085,3.932,-6.172,-6.585,-6.944,-8.609,9.372,-2.441,12.938,2.28,9.178,5.404,-0.125,-7.251,-1.129,-5.826,1.525,2.823,1.464,-4.107,4.823,-8.967,4.008,-2.305,-7.241,-6.94,-1.601,6.564,6.707,-4.596,-5.342,1.909,0.103,1.894,-2.136,4.731,-2.506,3.353,-2.443,-2.027,-4.05,3.953,-1.842,3.898,-3.337,-0.685,-4.818,3.756,0.0,4.084,-1.028,-4.659,-5.711,3.962,-4.68,-5.945,1.545,0.531,2.46,2.484,4.708,8.289,-2.098,1.293,4.634,4.82,-0.538,-3.419,7.068,-0.637,2.692,5.731,6.481,2.816,-6.253,1.85,-2.254,-0.179,-2.43,-3.168,1.536,-6.875,6.333,3.921,-4.237,-1.39,4.657,-1.709,-1.14,3.14,-3.794,-3.926,-6.294,-1.34,-0.28,-3.474,4.519,1.726,-5.262,1.237,-6.553,0.549,5.348,-3.5,-3.818,-3.999,10.22,-9.064,-2.4,4.98,-4.075,-3.507,4.917,8.768,-3.773,-7.25,-6.434,-8.861,1.626,-8.927,8.568,5.525,-0.392,7.461,5.455,2.508,-3.721,-3.249,1.227,-9.206,4.382,1.65,-7.029,-5.333,-8.447,0.323,4.763,4.506,-8.134,3.364,3.102,-3.929,-9.208,8.869,2.279,7.387,-2.36,4.166,3.88,-0.635,8.472,7.492,3.377,1.672
40,1.362,-0.4189512,9.21e-05,0,0,1.362,0.495,0.275,0.396,0.507,0.286,0.411,0.761,0.747,0.728,-16.234,18.841,-0.419,-16.234,18.841,-0.419,200,199,54|24|37|175|152|38|188|28|74|25|189|165|67|56|153|163|52|2|180|51|166|196|43|159|197|184|191|169|107|29,18.841|-16.234|-16.013|-15.41|14.558|-14.526|-14.087|-14.074|13.955|-13.699|13.539|-13.379|-13.153|13.117|-13.031|-12.783|12.558|12.487|-12.443|-12.331|12.231|12.207|-12.136|12.087|11.958|-11.68|11.432|11.386|11.27|10.828,-8.484,6.93,12.487,0.513,5.696,6.91,-10.387,-3.977,-5.05,5.886,3.883,-3.335,-1.466,3.323,-3.707,0.16,-3.216,1.239,-2.272,-7.882,1.255,8.624,-8.115,-7.922,-16.234,-13.699,0.872,3.497,-14.074,10.828,-6.557,4.135,3.779,-3.298,1.117,9.287,3.897,-16.013,-14.526,-9.087,-2.092,4.796,-8.05,-12.136,-9.086,6.395,3.466,8.015,-9.125,-9.678,-9.629,-12.331,12.558,-2.702,18.841,2.409,13.117,9.562,0.0,-9.703,-3.579,-7.399,1.731,4.786,1.936,-6.535,6.954,-13.153,5.166,-2.982,-10.794,-9.844,-2.754,9.632,13.955,-8.936,-8.54,2.853,1.529,3.302,-3.175,6.035,-3.192,5.003,-3.969,-5.583,-6.985,4.082,-2.825,8.83,-4.552,-0.684,-5.818,8.231,-0.881,6.142,-1.33,-6.898,-6.979,8.307,-7.209,-9.882,1.655,0.412,2.48,5.206,6.733,11.27,-2.795,1.835,7.309,6.11,-0.215,-6.122,10.397,-2.085,3.941,9.198,9.541,3.846,-9.588,3.189,-3.568,-0.806,-3.002,-4.474,2.21,-10.728,8.526,5.576,-6.903,-1.113,6.233,-2.717,-1.631,3.991,-4.592,-5.734,-9.915,-2.253,0.405,-4.52,6.13,2.729,-7.016,2.194,-9.019,1.481,8.731,-5.487,-5.623,-6.351,14.558,-13.031,-3.879,7.651,-7.433,-5.561,7.142,12.087,-6.253,-10.521,-9.545,-12.783,2.104,-13.379,12.231,7.648,-1.078,11.386,8.117,3.043,-6.481,-4.904,2.799,-15.41,6.789,4.08,-10.547,-9.837,-12.443,1.772,7.576,6.096,-11.68,5.45,3.333,-6.482,-14.087,13.539,4.868,11.432,-3.745,7.632,5.529,-1.411,12.207,11.958,3.976,2.965
50,1.24,-0.617057,9.03e-05,0,0,1.24,0.524,0.332,0.434,0.533,0.34,0.446,0.752,0.777,0.717,-22.361,23.388,-0.617,-22.361,23.388,-0.617,200,200,54|24|74|175|37|28|38|25|152|188|189|165|2|197|153|67|163|0|180|6|51|56|166|52|43|127|184|196|159|191,23.388|-22.361|21.43|-20.438|-20.369|-19.305|-19.106|-18.716|18.446|-18.356|18.104|-17.476|17.351|16.932|-16.89|-16.572|-16.451|-16.332|-16.243|-15.895|-15.811|15.754|15.608|15.404|-15.358|-15.104|-15.092|15.031|15.025|15.011,-16.332,9.944,17.351,1.459,8.097,9.812,-15.895,-6.845,-8.558,9.571,6.861,-4.603,-1.732,5.737,-7.691,1.231,-4.403,2.444,-2.774,-12.304,2.196,14.155,-11.074,-12.831,-22.361,-18.716,1.711,5.977,-19.305,14.458,-10.542,4.514,6.094,-6.54,3.248,11.822,5.322,-20.369,-19.106,-12.785,-3.469,8.047,-10.128,-15.358,-11.028,8.668,4.149,10.752,-11.949,-12.235,-12.13,-15.811,15.404,-3.521,23.388,1.533,15.754,12.625,0.428,-11.757,-7.023,-9.77,1.755,6.452,1.372,-8.816,9.314,-16.572,6.635,-4.0,-14.787,-11.562,-3.92,12.919,21.43,-14.503,-11.477,3.848,3.323,4.97,-3.976,6.59,-3.747,6.174,-5.437,-9.183,-10.132,6.586,-6.305,14.531,-6.076,-0.656,-7.217,12.864,-0.969,8.09,-0.699,-9.252,-7.854,12.975,-9.197,-12.821,2.739,-0.119,2.987,7.807,8.951,14.095,-3.338,2.632,9.601,7.426,-0.249,-9.561,13.789,-4.506,5.086,12.896,12.829,4.013,-12.964,4.257,-5.155,-0.731,-4.044,-5.675,2.819,-15.104,10.91,7.795,-9.732,-1.956,8.26,-4.155,-1.618,5.321,-5.652,-8.128,-12.87,-2.927,0.461,-5.906,7.231,2.86,-8.567,3.331,-11.912,2.564,11.478,-7.027,-6.993,-8.208,18.446,-16.89,-5.048,9.725,-9.47,-7.634,9.035,15.025,-8.606,-13.328,-12.451,-16.451,2.29,-17.476,15.608,10.004,-1.619,14.62,10.372,2.775,-9.192,-6.438,3.708,-20.438,9.161,6.562,-13.759,-12.674,-16.243,3.105,10.535,6.584,-15.092,7.449,3.816,-9.618,-18.356,18.104,6.974,15.011,-5.078,10.115,6.876,-2.76,15.031,16.932,4.477,3.343
60,1.169,-0.7637938,8.85e-05,0,0,1.169,0.591,0.428,0.516,0.596,0.434,0.523,0.77,0.778,0.738,-27.768,27.761,-0.764,-27.768,27.761,-0.764,200,199,24|74|54|175|0|28|37|25|38|2|189|197|188|152|6|165|89|21|153|180|163|67|75|127|29|166|70|56|51|191,-27.768|27.761|26.368|-24.81|-24.417|-24.364|-24.148|-23.389|-22.783|22.253|21.823|21.745|-21.619|21.576|-21.236|-20.408|20.057|19.996|-19.849|-19.732|-19.635|-19.626|-19.307|-19.256|18.598|18.449|-18.432|18.403|-18.063|17.929,-24.417,14.129,22.253,2.713,10.254,12.341,-21.236,-9.483,-11.87,12.97,10.579,-5.861,-1.979,7.546,-11.159,1.94,-5.494,3.745,-3.479,-16.682,3.318,19.996,-13.073,-17.663,-27.768,-23.389,1.983,8.91,-24.364,18.598,-13.974,4.453,9.092,-10.274,6.659,13.695,7.217,-24.148,-22.783,-16.784,-4.413,9.608,-12.318,-17.842,-12.703,10.884,4.432,12.793,-13.321,-14.479,-13.74,-18.063,17.455,-4.586,26.368,1.147,18.403,15.538,1.445,-13.048,-11.048,-12.871,1.762,7.44,1.177,-10.688,11.073,-19.626,6.969,-4.481,-18.432,-12.696,-4.802,15.354,27.761,-19.307,-13.647,4.357,5.247,6.265,-4.37,7.341,-3.96,6.896,-6.641,-11.69,-13.404,10.406,-10.658,20.057,-7.617,-0.315,-9.047,16.456,0.141,9.877,0.0,-11.459,-9.25,17.268,-11.536,-15.775,4.028,-0.968,3.392,10.293,10.476,16.661,-3.914,2.791,11.859,8.883,-0.482,-11.721,16.534,-7.473,6.315,15.979,15.236,4.45,-15.933,5.0,-6.289,1.046,-5.376,-6.845,3.236,-19.256,13.198,10.068,-12.85,-3.078,10.531,-5.637,-1.337,6.57,-6.818,-10.219,-15.634,-3.27,0.921,-7.352,7.73,2.638,-9.802,4.617,-14.777,3.457,14.336,-8.594,-8.316,-9.282,21.576,-19.849,-5.893,11.32,-11.203,-9.606,10.758,17.508,-11.045,-15.697,-14.647,-19.635,2.768,-20.408,18.449,11.945,-2.62,17.041,12.042,2.179,-11.519,-7.839,4.385,-24.81,11.213,8.479,-16.984,-14.87,-19.732,4.774,13.267,6.467,-17.675,9.259,5.262,-12.339,-21.619,21.823,8.992,17.929,-5.592,12.079,8.403,-3.732,17.255,21.745,4.803,5.154
70,1.135,-0.8275383,8.68e-05,0,0,1.135,0.578,0.469,0.509,0.571,0.463,0.501,0.787,0.8,0.758,-31.213,32.142,-0.828,-31.213,32.142,-0.828,200,200,74|24|0|28|54|175|37|25|2|6|197|38|189|21|188|89|152|180|127|153|165|163|75|67|56|29|70|19|23|99,32.142|-31.213|-29.452|-28.771|28.417|-27.803|-27.148|-26.419|26.0|-25.772|25.327|-25.302|24.172|23.968|-23.948|23.737|22.552|-22.434|-22.383|-21.898|-21.893|-21.733|-21.682|-21.365|21.036|20.988|-20.949|-20.906|-20.612|20.452,-29.452,16.922,26.0,4.318,12.229,14.794,-25.772,-12.005,-14.527,15.42,13.524,-6.827,-2.493,8.637,-13.235,2.206,-6.3,5.423,-3.825,-20.906,4.479,23.968,-14.394,-20.612,-31.213,-26.419,1.985,10.29,-28.771,20.988,-16.537,4.039,11.487,-14.908,9.673,15.413,9.789,-27.148,-25.302,-20.333,-4.517,10.65,-13.444,-19.222,-13.394,12.537,4.795,14.215,-14.221,-15.791,-14.616,-19.361,18.412,-5.25,28.417,1.05,21.036,18.141,2.912,-12.942,-14.101,-15.241,1.198,8.424,1.204,-12.301,12.53,-21.365,7.032,-4.744,-20.949,-11.912,-5.326,17.462,32.142,-21.682,-15.475,4.903,6.551,7.324,-4.647,8.166,-3.71,6.622,-6.858,-12.849,-15.01,13.387,-13.348,23.737,-8.196,-0.448,-9.812,18.339,0.544,10.584,1.099,-13.314,-10.414,20.452,-13.009,-18.44,5.334,-0.831,2.187,11.959,11.484,18.19,-4.336,2.45,13.711,9.94,-1.045,-12.933,18.726,-9.418,7.703,17.78,16.256,4.69,-18.107,6.199,-7.046,0.995,-6.32,-8.076,4.046,-22.383,15.334,11.993,-15.088,-4.242,12.283,-6.95,-1.633,8.184,-7.428,-12.053,-17.769,-3.578,0.686,-8.401,7.323,1.317,-10.304,5.388,-16.597,3.912,16.178,-9.049,-8.813,-9.622,22.552,-21.898,-6.396,12.456,-12.064,-10.369,12.13,19.13,-12.659,-17.15,-15.199,-21.733,2.371,-21.893,20.047,13.313,-3.568,18.345,12.491,1.942,-12.593,-8.848,4.35,-27.803,13.158,10.121,-19.556,-16.373,-22.434,6.464,15.481,5.626,-18.619,10.377,6.479,-13.836,-23.948,24.172,10.741,19.833,-5.461,13.304,9.414,-4.506,18.964,25.327,4.754,7.269
80,1.04,-0.8655189,8.5e-05,0,0,1.04,0.644,0.533,0.587,0.624,0.503,0.564,0.786,0.794,0.756,-33.764,34.662,-0.866,-33.764,34.662,-0.866,200,200,74|24|28|0|175|37|54|6|2|25|197|38|21|189|188|89|127|19|180|153|29|56|23|99|165|163|39|75|152|67,34.662|-33.764|-32.149|-31.347|-29.732|-29.629|29.459|-29.333|29.237|-28.725|28.004|-27.192|27.146|25.495|-25.33|25.31|-24.548|-24.466|-24.349|-23.492|23.427|23.275|-23.091|23.015|-22.955|-22.909|-22.688|-22.61|22.447|-22.372,-31.347,19.338,29.237,5.777,13.921,16.679,-29.333,-14.185,-16.434,17.332,15.736,-7.663,-2.924,9.731,-14.995,2.426,-6.606,6.671,-4.587,-24.466,4.856,27.146,-15.087,-23.091,-33.764,-28.725,2.49,11.896,-32.149,23.427,-18.603,4.304,13.705,-19.47,12.58,16.595,11.667,-29.629,-27.192,-22.688,-4.436,11.288,-14.491,-20.736,-13.733,13.54,4.921,14.891,-14.862,-16.436,-14.848,-20.101,19.027,-5.483,29.459,1.099,23.275,19.685,3.78,-12.719,-15.581,-16.757,1.307,8.802,1.406,-13.159,13.215,-22.372,6.854,-4.533,-22.075,-11.152,-5.342,18.514,34.662,-22.61,-16.835,4.993,7.341,8.12,-4.886,8.523,-3.386,6.374,-7.182,-13.786,-16.688,15.943,-14.49,25.31,-8.586,-0.423,-10.718,19.797,1.156,11.196,2.144,-15.104,-11.35,23.015,-13.845,-20.457,6.336,-0.332,0.88,12.856,12.159,18.711,-4.741,2.404,15.011,10.22,-1.56,-14.083,20.194,-10.87,8.471,18.883,16.952,4.876,-19.59,6.841,-7.647,0.103,-7.029,-8.891,4.462,-24.548,16.886,13.506,-16.55,-5.167,13.439,-7.74,-1.361,9.359,-7.698,-13.384,-19.271,-3.846,0.27,-8.649,6.913,0.519,-10.975,5.435,-18.098,4.726,17.91,-9.645,-9.729,-10.121,22.447,-23.492,-6.39,12.814,-12.477,-10.545,12.644,20.134,-13.387,-18.2,-15.661,-22.909,2.199,-22.955,20.497,13.875,-4.109,19.338,12.927,2.241,-13.352,-9.416,4.5,-29.732,14.515,11.427,-21.564,-17.539,-24.349,7.665,16.913,5.36,-19.47,11.426,7.261,-14.53,-25.33,25.495,11.856,21.287,-5.915,14.144,10.499,-4.616,20.171,28.004,4.617,8.732
90,0.967,-0.9416907,8.34e-05,0,0,0.967,0.659,0.529,0.599,0.657,0.504,0.597,0.806,0.805,0.778,-36.995,37.482,-0.942,-36.995,37.482,-0.942,200,199,74|24|28|6|2|37|175|0|25|197|54|21|38|19|189|188|127|180|89|29|99|56|23|39|153|163|165|33|178|70,37.482|-36.995|-36.619|-33.713|33.294|-32.799|-32.68|-32.254|-31.93|31.656|31.14|30.417|-29.934|-29.05|28.159|-27.566|-27.485|-27.305|26.59|26.509|26.083|26.057|-25.938|-25.803|-25.372|-25.168|-24.834|-24.818|-24.297|-23.927,-32.254,22.058,33.294,7.612,16.059,19.046,-33.713,-16.931,-19.001,19.694,18.144,-8.673,-3.452,10.927,-16.783,2.609,-7.113,8.492,-5.949,-29.05,5.761,30.417,-16.109,-25.938,-36.995,-31.93,3.659,13.829,-36.619,26.509,-20.838,4.776,15.788,-24.818,15.912,18.336,13.977,-32.799,-29.934,-25.803,-5.204,12.533,-15.773,-23.362,-13.82,14.522,5.108,15.743,-16.136,-17.902,-15.396,-21.541,20.768,-6.126,31.14,1.535,26.057,21.31,4.647,-12.568,-16.81,-19.001,1.128,9.155,1.575,-14.248,14.13,-23.866,7.246,-5.066,-23.927,-11.093,-5.418,20.158,37.482,-23.527,-18.236,5.565,8.443,9.656,-5.378,9.051,-3.851,6.229,-7.784,-15.185,-18.49,18.872,-15.441,26.59,-9.284,-0.208,-11.679,21.737,1.893,12.15,2.031,-17.343,-12.804,26.083,-15.572,-22.803,7.721,-0.336,0.688,13.594,13.045,20.138,-5.186,2.293,16.903,11.119,-1.724,-15.301,22.042,-12.409,9.402,20.342,18.047,5.012,-21.475,7.763,-8.541,-0.607,-7.863,-9.957,5.178,-27.485,18.659,15.408,-18.67,-6.109,14.984,-8.842,-1.312,10.775,-8.282,-14.99,-21.315,-4.37,-0.108,-9.798,6.74,0.0,-11.767,6.015,-20.067,5.763,19.982,-10.678,-10.759,-10.806,22.969,-25.372,-6.793,13.822,-13.632,-11.585,13.46,21.959,-14.642,-19.87,-16.802,-25.168,2.109,-24.834,21.968,15.205,-5.071,20.894,13.75,2.124,-14.73,-10.351,4.387,-32.68,16.527,13.202,-24.297,-19.039,-27.305,9.506,19.031,4.733,-21.275,12.953,8.242,-16.41,-27.566,28.159,13.504,23.368,-6.586,15.373,11.824,-5.24,22.554,31.656,5.009,9.863
