epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,3.003,0.1905313,0.00998,0,0,3.004,0.036,0.044,0,0.033,0.034,0,0.773,0.782,0.741,-0.776,0.699,-0.009,-0.776,0.699,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|126|123|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.699|0.667|0.601|-0.566|-0.553|0.547|0.524|0.522|-0.49|0.474|-0.455|0.454|-0.452|-0.452|-0.447|-0.446|-0.441|-0.438|-0.434|0.431|0.399|0.397|-0.396|0.393|-0.382|-0.38|-0.378|-0.374|0.355,-0.455,-0.13,-0.215,-0.219,0.105,0.699,0.266,0.294,-0.327,-0.158,0.061,-0.166,0.108,-0.446,-0.106,0.069,0.431,-0.252,-0.063,0.351,0.012,0.175,-0.025,0.104,0.304,-0.224,0.038,0.275,-0.212,0.307,-0.109,-0.185,-0.0,-0.127,-0.297,0.013,-0.055,-0.258,0.178,-0.336,0.091,-0.065,0.027,-0.441,-0.088,0.193,-0.09,-0.062,0.205,-0.222,-0.145,-0.296,0.242,-0.566,0.667,-0.447,0.091,0.524,0.004,-0.114,0.149,-0.072,-0.043,0.066,0.03,0.037,-0.167,0.397,0.355,0.057,-0.023,-0.062,-0.038,0.162,0.035,0.239,-0.034,-0.081,-0.222,-0.396,0.019,0.076,0.061,-0.039,0.061,0.155,-0.193,-0.012,-0.434,0.195,-0.08,0.214,-0.235,0.21,0.454,0.125,0.113,0.202,0.263,-0.149,-0.085,0.269,0.34,-0.234,-0.165,0.213,0.194,0.191,0.2,-0.142,0.211,-0.776,-0.38,-0.166,-0.234,-0.052,0.132,-0.204,0.13,-0.231,0.034,-0.109,0.227,-0.452,-0.048,0.105,-0.452,-0.089,0.11,0.474,0.169,0.008,0.247,-0.068,0.12,0.301,0.217,-0.553,0.092,0.547,0.001,-0.21,-0.382,-0.082,-0.125,0.039,-0.374,-0.065,0.01,-0.172,-0.094,0.139,-0.131,-0.438,-0.123,0.601,0.089,-0.036,-0.009,0.399,-0.201,0.0,0.106,-0.341,-0.115,0.136,-0.027,0.023,0.034,0.213,0.111,-0.338,0.005,0.009,0.214,-0.172,0.522,-0.09,0.043,-0.129,-0.041,-0.49,-0.233,0.333,-0.378,-0.239,-0.016,0.145,0.162,-0.156,-0.224,0.179,-0.025,-0.192,-0.177,0.109,0.393,0.118,-0.239,-0.246
10,1.209,0.7526668,0.0097824,0,0,1.217,0.606,0.422,0.534,0.617,0.429,0.547,0.824,0.856,0.799,-2.063,2.237,0.014,-2.063,2.237,0.014,200,200,54|142|111|155|123|7|146|9|52|176|158|164|196|49|19|40|8|53|3|169|129|141|128|61|183|154|36|137|191|184,2.237|-2.063|-1.968|1.951|-1.86|1.859|-1.808|-1.781|1.654|1.562|1.551|-1.487|1.474|-1.447|1.439|1.429|-1.399|-1.39|-1.338|1.316|1.313|-1.307|1.29|-1.285|1.27|-1.269|-1.266|-1.261|1.254|-1.251,-0.451,0.392,0.263,-1.338,-0.729,-0.117,-0.97,1.859,-1.399,-1.781,-0.266,-0.92,-0.692,-0.073,-1.024,-1.128,1.173,0.412,0.699,1.439,-0.091,-0.636,0.955,-0.373,-0.663,-0.886,-0.562,0.659,-1.027,1.233,0.417,-0.026,-0.472,0.466,-0.604,1.051,-1.266,0.092,0.647,-0.462,1.429,0.272,0.343,0.282,0.419,-0.58,1.21,0.804,-0.33,-1.447,-0.385,0.666,1.654,-1.39,2.237,-1.028,-0.378,0.445,-1.078,-1.114,-0.393,-1.285,-0.963,0.683,-0.918,0.383,-0.818,0.733,0.759,0.931,0.913,-0.74,0.022,1.188,0.945,0.069,0.968,0.87,-0.305,-0.47,-0.186,0.42,-0.484,0.297,0.705,-0.18,0.983,-0.351,-0.167,0.576,-0.997,-0.619,-0.919,-0.476,-0.025,0.483,0.311,0.941,-0.368,-1.146,0.908,-0.102,-0.882,0.217,-0.931,0.998,-0.739,0.779,0.443,0.785,0.558,-1.968,-0.975,-0.749,0.7,0.343,-0.728,-0.083,-0.9,-1.004,0.995,0.816,0.01,-1.86,0.881,-0.467,-0.894,0.24,1.29,1.313,0.832,0.526,1.035,1.224,-0.111,-0.738,-0.844,-1.261,0.718,-0.237,1.148,-1.307,-2.063,0.366,-0.325,0.436,-1.808,-0.426,0.693,0.977,0.074,0.93,0.542,0.083,-1.269,1.951,0.121,-0.956,1.551,0.125,-0.85,-0.662,0.722,-0.658,-1.487,-0.538,-0.875,0.451,-1.051,1.316,0.309,0.561,1.155,-0.983,0.182,0.335,1.562,0.854,0.394,-0.635,0.101,0.405,0.863,1.27,-1.251,-0.348,-0.434,0.933,1.091,-0.187,0.302,1.254,-1.053,-0.562,0.779,1.001,1.474,-0.606,-0.5,-0.111
20,0.891,0.9228882,0.0095887,0,0,0.899,0.723,0.562,0.68,0.723,0.571,0.68,0.831,0.847,0.807,-2.562,2.702,0.017,-2.562,2.702,0.017,200,200,7|54|142|123|111|9|146|52|155|158|19|176|164|8|36|40|137|154|196|169|3|141|191|49|29|128|184|61|129|53,2.702|2.636|-2.562|-2.557|-2.394|-2.393|-2.26|2.221|2.148|2.026|2.016|1.93|-1.884|-1.83|-1.798|1.786|-1.744|-1.73|1.716|1.691|-1.687|-1.672|1.667|-1.666|1.627|1.601|-1.596|-1.592|1.59|-1.572,-0.128,0.399,0.119,-1.687,-1.146,-0.242,-1.312,2.702,-1.83,-2.393,-0.447,-1.04,-0.981,0.016,-1.298,-1.408,1.404,0.525,0.888,2.016,-0.039,-0.796,1.125,-0.465,-0.883,-1.042,-0.987,0.973,-1.258,1.627,0.451,-0.07,-0.663,0.546,-0.594,1.312,-1.798,0.16,0.884,-0.707,1.786,0.369,0.652,0.329,0.665,-0.808,1.437,0.901,-0.391,-1.666,-0.674,1.06,2.221,-1.572,2.636,-1.207,-0.223,0.491,-1.112,-1.412,-0.394,-1.592,-1.13,0.779,-0.782,0.476,-1.032,0.825,0.773,0.788,1.131,-0.93,0.086,1.253,1.167,0.105,1.278,1.124,-0.411,-0.487,-0.304,0.463,-0.57,0.322,0.939,-0.415,1.216,-0.281,-0.043,0.649,-1.089,-0.825,-1.037,-0.43,-0.029,0.357,0.172,1.076,-0.42,-1.448,1.123,-0.117,-0.671,0.218,-0.759,1.12,-0.85,0.885,0.423,1.039,0.62,-2.394,-1.322,-0.767,0.853,0.34,-0.925,-0.116,-1.314,-1.336,1.234,1.013,0.158,-2.557,1.065,-0.627,-1.144,0.261,1.601,1.59,0.871,0.441,1.317,1.542,-0.336,-0.956,-1.063,-1.744,0.898,-0.277,1.42,-1.672,-2.562,0.355,-0.062,0.275,-2.26,-0.403,0.931,1.268,-0.02,1.006,0.675,0.147,-1.73,2.148,-0.019,-1.015,2.026,0.253,-0.965,-0.747,1.093,-0.827,-1.884,-0.595,-1.073,0.523,-1.287,1.691,0.28,0.711,1.443,-1.224,0.053,0.473,1.93,1.121,0.401,-0.852,0.197,0.632,1.208,1.556,-1.596,-0.505,-0.533,1.267,1.268,-0.272,0.473,1.667,-1.386,-0.669,1.051,1.222,1.716,-0.699,-0.563,0.191
30,0.709,0.9876859,0.0093988,0,0,0.718,0.782,0.635,0.749,0.792,0.67,0.762,0.832,0.848,0.808,-2.838,3.159,0.006,-2.838,3.159,0.006,200,200,7|123|54|9|142|111|52|146|137|8|155|176|36|19|158|164|154|169|3|29|40|184|49|191|141|133|99|129|183|128,3.159|-2.838|2.772|-2.705|-2.622|-2.587|2.474|-2.382|-2.241|-2.205|2.134|2.11|-2.086|2.085|2.08|-2.018|-1.91|1.852|-1.844|1.828|1.814|-1.804|-1.764|1.762|-1.753|1.732|-1.695|1.694|1.673|1.67,-0.179,0.427,0.05,-1.844,-1.447,-0.409,-1.54,3.159,-2.205,-2.705,-0.544,-1.04,-1.011,-0.014,-1.351,-1.546,1.339,0.527,0.986,2.085,-0.107,-0.939,1.101,-0.617,-1.015,-1.04,-1.259,1.138,-1.383,1.828,0.494,-0.11,-0.909,0.543,-0.655,1.47,-2.086,0.15,1.035,-0.838,1.814,0.457,0.832,0.328,0.815,-0.873,1.527,0.928,-0.427,-1.764,-0.79,1.204,2.474,-1.626,2.772,-1.14,-0.266,0.588,-1.393,-1.561,-0.31,-1.63,-1.159,0.804,-0.768,0.586,-1.098,0.866,0.867,0.748,1.277,-0.913,0.05,1.217,1.131,0.14,1.464,1.292,-0.674,-0.536,-0.25,0.493,-0.573,0.211,0.999,-0.435,0.976,-0.287,-0.03,0.611,-0.873,-0.914,-1.008,-0.521,0.021,0.231,0.008,1.108,-0.481,-1.695,1.252,-0.126,-0.215,0.217,-0.432,0.98,-0.779,0.898,0.378,1.148,0.666,-2.587,-1.505,-0.748,0.966,0.355,-1.003,-0.181,-1.474,-1.462,1.259,1.119,0.265,-2.838,1.147,-0.539,-1.283,0.277,1.67,1.694,0.893,0.409,1.438,1.732,-0.368,-1.086,-1.127,-2.241,0.942,-0.194,1.526,-1.753,-2.622,0.299,0.024,0.273,-2.382,-0.785,1.132,1.437,-0.053,0.944,0.707,0.28,-1.91,2.134,-0.049,-1.039,2.08,0.279,-0.952,-0.893,1.21,-0.923,-2.018,-0.632,-1.154,0.545,-1.398,1.852,0.283,0.714,1.573,-1.297,-0.033,0.525,2.11,1.245,0.367,-0.943,0.163,0.757,1.31,1.673,-1.804,-0.626,-0.633,1.395,1.337,-0.303,0.572,1.762,-1.392,-0.624,1.087,1.256,1.647,-0.547,-0.358,-0.069
40,0.589,1.0165821,0.0092127,0,0,0.599,0.814,0.707,0.787,0.82,0.716,0.794,0.828,0.847,0.804,-3.016,3.217,-0.001,-3.016,3.217,-0.001,200,200,7|123|54|111|9|52|137|142|8|36|146|176|158|154|19|155|164|29|169|133|184|99|49|40|191|141|129|128|3|6,3.217|-3.016|2.791|-2.73|-2.724|2.564|-2.481|-2.471|-2.393|-2.313|-2.312|2.202|2.094|-2.064|2.045|2.044|-2.007|1.918|1.918|1.893|-1.887|-1.845|-1.795|1.783|1.753|-1.752|1.735|1.719|-1.7|-1.682,-0.251,0.491,0.145,-1.7,-1.522,-0.608,-1.682,3.217,-2.393,-2.724,-0.555,-0.951,-0.993,-0.151,-1.365,-1.636,1.222,0.395,1.016,2.045,-0.166,-1.067,0.949,-0.738,-1.122,-0.982,-1.224,1.199,-1.443,1.918,0.545,-0.119,-1.123,0.565,-0.719,1.644,-2.313,0.24,1.105,-0.849,1.783,0.498,0.941,0.346,0.846,-0.884,1.551,0.873,-0.436,-1.795,-0.869,1.208,2.564,-1.609,2.791,-1.021,-0.546,0.733,-1.572,-1.641,-0.324,-1.535,-1.183,0.859,-0.814,0.726,-1.098,0.84,0.914,0.604,1.425,-0.884,-0.052,1.2,1.049,0.09,1.621,1.294,-0.884,-0.577,-0.193,0.618,-0.519,0.151,0.983,-0.45,0.925,-0.29,-0.112,0.461,-0.735,-0.949,-0.924,-0.556,0.063,0.166,-0.01,1.167,-0.555,-1.845,1.357,-0.166,-0.036,0.341,-0.21,0.85,-0.623,0.89,0.418,1.192,0.725,-2.73,-1.646,-0.784,1.003,0.395,-1.029,-0.309,-1.533,-1.478,1.258,1.179,0.358,-3.016,1.198,-0.455,-1.348,0.277,1.719,1.735,0.922,0.367,1.535,1.893,-0.345,-1.154,-1.154,-2.481,0.931,-0.093,1.565,-1.752,-2.471,0.226,0.018,0.318,-2.312,-1.173,1.334,1.593,-0.078,0.84,0.706,0.303,-2.064,2.044,-0.07,-1.058,2.094,0.35,-0.957,-1.002,1.239,-0.973,-2.007,-0.64,-1.243,0.547,-1.405,1.918,0.309,0.744,1.62,-1.315,-0.068,0.558,2.202,1.322,0.372,-0.968,0.109,0.795,1.334,1.668,-1.887,-0.729,-0.775,1.417,1.327,-0.298,0.617,1.753,-1.289,-0.468,1.053,1.223,1.48,-0.403,-0.31,-0.219
50,0.502,1.0287143,0.0090303,0,0,0.511,0.844,0.776,0.822,0.847,0.811,0.825,0.845,0.868,0.823,-3.075,3.227,0.0,-3.075,3.227,0.0,200,200,7|123|54|111|9|52|137|8|36|142|176|158|146|154|19|29|164|155|169|184|133|99|49|35|6|129|76|128|149|112,3.227|-3.075|2.777|-2.753|-2.669|2.629|-2.553|-2.526|-2.427|-2.3|2.208|2.175|-2.17|-2.165|2.08|2.016|-2.008|1.999|1.949|-1.929|1.926|-1.911|-1.82|1.812|-1.809|1.761|1.76|1.747|1.741|-1.74,-0.141,0.591,0.288,-1.558,-1.441,-0.711,-1.809,3.227,-2.526,-2.669,-0.595,-0.85,-0.929,-0.299,-1.314,-1.691,1.082,0.309,1.018,2.08,-0.201,-1.197,0.887,-0.805,-1.284,-0.918,-1.121,1.252,-1.477,2.016,0.508,-0.065,-1.206,0.624,-0.856,1.812,-2.427,0.252,1.105,-0.817,1.717,0.588,1.059,0.411,0.893,-0.916,1.58,0.851,-0.432,-1.82,-0.946,1.331,2.629,-1.658,2.777,-0.883,-0.587,0.884,-1.729,-1.655,-0.371,-1.431,-1.178,0.964,-0.842,0.853,-1.084,0.747,0.947,0.542,1.488,-0.887,-0.134,1.217,0.881,0.065,1.76,1.302,-1.041,-0.62,-0.167,0.658,-0.48,0.129,0.899,-0.466,0.812,-0.197,-0.143,0.407,-0.675,-0.986,-0.889,-0.546,0.074,0.091,-0.038,1.174,-0.653,-1.911,1.437,-0.231,-0.097,0.336,-0.135,0.737,-0.496,0.877,0.492,1.234,0.851,-2.753,-1.74,-0.858,1.021,0.467,-1.032,-0.368,-1.499,-1.476,1.199,1.223,0.43,-3.075,1.23,-0.402,-1.4,0.315,1.747,1.761,0.969,0.266,1.617,1.926,-0.332,-1.19,-1.148,-2.553,0.935,-0.017,1.578,-1.687,-2.3,0.17,0.0,0.327,-2.17,-1.485,1.513,1.741,-0.124,0.742,0.697,0.346,-2.165,1.999,-0.076,-1.07,2.175,0.415,-1.003,-0.946,1.239,-0.989,-2.008,-0.636,-1.299,0.563,-1.346,1.949,0.287,0.793,1.653,-1.287,-0.066,0.598,2.208,1.36,0.366,-0.971,0.123,0.784,1.286,1.632,-1.929,-0.758,-0.857,1.421,1.297,-0.269,0.648,1.674,-1.141,-0.449,0.941,1.16,1.343,-0.239,-0.343,-0.175
60,0.437,1.0334946,0.0088515,0,0,0.446,0.861,0.81,0.841,0.857,0.807,0.836,0.849,0.871,0.827,-3.195,3.161,0.001,-3.195,3.161,0.001,200,200,123|7|111|54|137|52|9|8|36|158|154|176|142|19|133|169|29|99|184|164|146|6|58|35|155|49|149|112|15|76,-3.195|3.161|-2.838|2.757|-2.712|2.709|-2.576|-2.554|-2.45|2.217|-2.203|2.189|-2.154|2.125|2.023|2.011|2.003|-1.994|-1.969|-1.956|-1.951|-1.909|-1.89|1.885|1.877|-1.847|1.841|-1.84|-1.81|1.808,-0.158,0.571,0.448,-1.349,-1.224,-0.847,-1.909,3.161,-2.554,-2.576,-0.564,-0.789,-0.842,-0.357,-1.291,-1.81,1.023,0.249,0.998,2.125,-0.236,-1.277,0.885,-0.886,-1.369,-0.817,-0.996,1.227,-1.485,2.003,0.428,-0.056,-1.236,0.744,-0.96,1.885,-2.45,0.255,1.101,-0.724,1.636,0.683,1.14,0.37,0.886,-0.969,1.565,0.861,-0.365,-1.847,-1.053,1.336,2.709,-1.725,2.757,-0.765,-0.539,1.025,-1.89,-1.693,-0.422,-1.355,-1.181,0.99,-0.865,0.965,-1.126,0.697,0.995,0.602,1.507,-0.917,-0.229,1.145,0.873,-0.047,1.808,1.304,-1.138,-0.675,-0.172,0.647,-0.394,0.185,0.839,-0.388,0.804,-0.192,-0.176,0.489,-0.622,-1.039,-0.925,-0.578,0.114,0.037,0.084,1.111,-0.593,-1.994,1.429,-0.233,-0.141,0.26,-0.188,0.697,-0.377,0.849,0.503,1.223,0.968,-2.838,-1.84,-0.922,1.017,0.445,-0.999,-0.369,-1.459,-1.548,1.178,1.208,0.476,-3.195,1.254,-0.356,-1.463,0.289,1.783,1.748,0.96,0.206,1.7,2.023,-0.292,-1.167,-1.142,-2.712,0.898,0.041,1.547,-1.613,-2.154,0.169,-0.082,0.239,-1.951,-1.696,1.678,1.841,-0.073,0.55,0.743,0.381,-2.203,1.877,-0.026,-1.114,2.217,0.473,-1.064,-1.046,1.28,-1.013,-1.956,-0.602,-1.291,0.581,-1.296,2.011,0.312,0.868,1.687,-1.306,-0.005,0.6,2.189,1.389,0.481,-0.969,0.135,0.762,1.281,1.574,-1.969,-0.782,-0.981,1.387,1.262,-0.242,0.668,1.632,-0.984,-0.386,0.836,1.097,1.27,-0.16,-0.324,-0.092
70,0.371,1.0416059,0.0086762,0,0,0.38,0.885,0.84,0.868,0.876,0.831,0.858,0.852,0.876,0.832,-3.202,3.17,0.003,-3.202,3.17,0.003,200,200,123|7|111|52|137|54|8|36|9|154|158|19|176|6|169|29|133|58|184|99|142|164|35|15|149|112|49|147|76|155,-3.202|3.17|-2.88|2.776|-2.728|2.648|-2.552|-2.488|-2.423|-2.293|2.293|2.172|2.168|-2.056|2.049|2.042|2.026|-2.009|-1.998|-1.992|-1.969|-1.952|1.945|-1.925|1.912|-1.909|-1.842|-1.81|1.8|1.794,-0.087,0.616,0.585,-1.193,-1.162,-0.897,-2.056,3.17,-2.552,-2.423,-0.554,-0.71,-0.84,-0.37,-1.325,-1.925,0.915,0.171,0.96,2.172,-0.322,-1.322,0.925,-0.965,-1.429,-0.741,-0.947,1.229,-1.501,2.042,0.297,-0.057,-1.263,0.843,-1.183,1.945,-2.488,0.268,1.193,-0.661,1.602,0.758,1.194,0.456,0.941,-1.057,1.548,0.883,-0.345,-1.842,-1.129,1.362,2.776,-1.765,2.648,-0.685,-0.485,1.113,-2.009,-1.647,-0.454,-1.262,-1.129,1.036,-0.849,1.029,-1.177,0.692,1.048,0.595,1.54,-0.927,-0.28,1.193,0.781,-0.051,1.8,1.27,-1.216,-0.716,-0.135,0.676,-0.341,0.272,0.779,-0.463,0.768,-0.317,-0.166,0.594,-0.617,-1.044,-0.849,-0.574,0.113,0.073,0.137,1.088,-0.615,-1.992,1.521,-0.269,-0.12,0.268,-0.196,0.622,-0.367,0.785,0.566,1.247,1.059,-2.88,-1.909,-0.936,1.022,0.497,-1.01,-0.358,-1.463,-1.506,1.157,1.232,0.495,-3.202,1.325,-0.366,-1.473,0.317,1.792,1.749,0.949,0.216,1.716,2.026,-0.324,-1.21,-1.116,-2.728,0.925,0.068,1.553,-1.509,-1.969,0.139,-0.074,0.164,-1.748,-1.81,1.786,1.912,-0.032,0.433,0.742,0.447,-2.293,1.794,0.007,-1.153,2.293,0.553,-1.118,-1.029,1.353,-1.059,-1.952,-0.599,-1.307,0.566,-1.26,2.049,0.26,0.905,1.708,-1.254,-0.036,0.605,2.168,1.387,0.516,-0.963,0.161,0.747,1.281,1.515,-1.998,-0.81,-1.104,1.352,1.253,-0.237,0.683,1.558,-0.872,-0.368,0.753,1.057,1.139,-0.17,-0.275,-0.29
80,0.336,1.0442957,0.0085044,0,0,0.345,0.898,0.876,0.884,0.883,0.837,0.866,0.862,0.88,0.843,-3.214,3.13,0.007,-3.214,3.13,0.007,200,200,123|7|111|52|137|54|8|36|154|158|9|19|6|29|176|169|133|15|58|99|149|184|112|35|164|147|148|49|142|76,-3.214|3.13|-2.841|2.815|-2.764|2.573|-2.517|-2.464|-2.336|2.32|-2.242|2.226|-2.185|2.125|2.122|2.08|2.062|-2.046|-2.027|-2.011|1.99|-1.977|-1.967|1.967|-1.952|-1.897|1.88|-1.841|-1.837|1.798,-0.118,0.635,0.679,-1.098,-1.159,-0.931,-2.185,3.13,-2.517,-2.242,-0.587,-0.634,-0.813,-0.393,-1.28,-2.046,0.853,0.236,0.955,2.226,-0.373,-1.298,0.913,-1.021,-1.398,-0.697,-0.956,1.274,-1.495,2.125,0.228,-0.018,-1.235,0.945,-1.394,1.967,-2.464,0.292,1.234,-0.574,1.537,0.782,1.223,0.44,0.944,-1.135,1.527,0.879,-0.345,-1.841,-1.206,1.397,2.815,-1.768,2.573,-0.614,-0.458,1.177,-2.027,-1.62,-0.485,-1.208,-1.044,1.031,-0.825,1.118,-1.245,0.641,1.115,0.6,1.569,-0.934,-0.285,1.224,0.743,-0.043,1.798,1.312,-1.251,-0.729,-0.131,0.633,-0.313,0.224,0.748,-0.489,0.738,-0.317,-0.268,0.616,-0.649,-1.074,-0.872,-0.602,0.125,0.12,0.168,1.058,-0.64,-2.011,1.522,-0.274,-0.063,0.311,-0.163,0.558,-0.369,0.774,0.594,1.24,1.125,-2.841,-1.967,-1.017,1.034,0.538,-0.994,-0.359,-1.42,-1.454,1.138,1.22,0.502,-3.214,1.356,-0.325,-1.456,0.311,1.789,1.749,0.949,0.232,1.788,2.062,-0.336,-1.237,-1.12,-2.764,0.924,0.139,1.561,-1.441,-1.837,0.134,-0.063,0.157,-1.549,-1.897,1.88,1.99,-0.025,0.351,0.742,0.461,-2.336,1.76,0.027,-1.217,2.32,0.592,-1.147,-0.998,1.387,-1.079,-1.952,-0.587,-1.321,0.558,-1.252,2.08,0.253,1.025,1.736,-1.242,-0.099,0.577,2.122,1.389,0.566,-0.963,0.199,0.732,1.279,1.431,-1.977,-0.814,-1.177,1.289,1.206,-0.257,0.679,1.485,-0.767,-0.326,0.697,0.988,1.063,-0.17,-0.238,-0.262
90,0.346,1.0487477,0.008336,0,0,0.355,0.884,0.865,0.867,0.877,0.877,0.86,0.86,0.88,0.84,-3.244,2.945,0.004,-3.244,2.945,0.004,200,200,123|7|52|111|137|154|36|8|54|158|19|29|6|9|15|169|176|149|133|99|112|35|58|148|184|147|155|164|49|172,-3.244|2.945|2.829|-2.796|-2.702|-2.452|-2.444|-2.435|2.415|2.307|2.291|2.28|-2.262|-2.184|-2.159|2.097|2.085|2.082|2.074|-2.059|-2.027|2.025|-2.023|1.962|-1.954|-1.906|1.89|-1.889|-1.848|1.795,-0.124,0.641,0.798,-1.133,-1.064,-0.909,-2.262,2.945,-2.435,-2.184,-0.685,-0.564,-0.758,-0.452,-1.293,-2.159,0.841,0.356,0.857,2.291,-0.407,-1.24,0.976,-1.022,-1.357,-0.623,-0.951,1.112,-1.555,2.28,0.164,-0.021,-1.366,1.059,-1.613,2.025,-2.444,0.302,1.279,-0.571,1.467,0.813,1.255,0.439,0.998,-1.176,1.514,0.882,-0.292,-1.848,-1.278,1.453,2.829,-1.758,2.415,-0.637,-0.51,1.296,-2.023,-1.595,-0.449,-1.191,-1.015,1.034,-0.8,1.197,-1.256,0.549,1.13,0.539,1.629,-0.87,-0.347,1.235,0.642,-0.099,1.658,1.264,-1.29,-0.735,-0.191,0.66,-0.349,0.179,0.696,-0.621,0.802,-0.339,-0.269,0.627,-0.532,-1.054,-0.749,-0.545,0.125,0.221,0.143,1.101,-0.701,-2.059,1.55,-0.279,-0.061,0.309,-0.192,0.596,-0.297,0.773,0.616,1.229,1.222,-2.796,-2.027,-1.16,1.036,0.579,-0.988,-0.494,-1.335,-1.491,1.044,1.206,0.45,-3.244,1.359,-0.366,-1.365,0.258,1.737,1.739,0.976,0.27,1.742,2.074,-0.321,-1.121,-1.146,-2.702,0.89,0.113,1.518,-1.386,-1.689,0.105,0.001,0.202,-1.448,-1.906,1.962,2.082,-0.015,0.352,0.72,0.43,-2.452,1.89,-0.058,-1.282,2.307,0.581,-1.243,-0.996,1.463,-1.1,-1.889,-0.577,-1.352,0.55,-1.299,2.097,0.234,1.089,1.795,-1.183,-0.139,0.622,2.085,1.384,0.693,-0.976,0.152,0.715,1.297,1.35,-1.954,-0.82,-1.341,1.198,1.125,-0.272,0.63,1.418,-0.77,-0.28,0.704,0.926,1.061,-0.318,-0.3,-0.332
