epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.876,38.1062508,0.000998,0,0,2.914,0.046,0.063,0,0.056,0.089,0,0.773,0.782,0.741,-0.776,0.699,-0.009,-0.776,0.699,-0.009,200,80,111|5|54|155|53|137|139|57|176|181|129|0|94|126|123|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.699|0.667|0.601|-0.566|-0.553|0.547|0.524|0.522|-0.49|0.474|-0.455|0.454|-0.452|-0.452|-0.447|-0.446|-0.441|-0.438|-0.434|0.431|0.399|0.397|-0.396|0.393|-0.382|-0.38|-0.378|-0.374|0.355,-0.455,0.0,-0.215,-0.219,0.0,0.699,0.266,0.294,-0.327,0.0,0.0,0.0,0.0,-0.446,0.0,0.0,0.431,-0.252,0.0,0.351,0.0,0.0,0.0,0.0,0.304,-0.224,0.0,0.275,-0.212,0.307,0.0,0.0,0.0,0.0,-0.297,0.0,0.0,-0.258,0.0,-0.336,0.0,0.0,0.0,-0.441,0.0,0.0,0.0,0.0,0.205,-0.222,0.0,-0.296,0.242,-0.566,0.667,-0.447,0.0,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.0,-0.222,-0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.434,0.0,0.0,0.214,-0.235,0.21,0.454,0.0,0.0,0.202,0.263,0.0,0.0,0.269,0.34,-0.234,0.0,0.213,0.0,0.0,0.0,0.0,0.211,-0.776,-0.38,0.0,-0.234,0.0,0.0,-0.204,0.0,-0.231,0.0,0.0,0.227,-0.452,0.0,0.0,-0.452,0.0,0.0,0.474,0.0,0.0,0.247,0.0,0.0,0.301,0.217,-0.553,0.0,0.547,0.0,-0.21,-0.382,0.0,0.0,0.0,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,-0.438,0.0,0.601,0.0,0.0,0.0,0.399,-0.201,0.0,0.0,-0.341,0.0,0.0,0.0,0.0,0.0,0.213,0.0,-0.338,0.0,0.0,0.214,0.0,0.522,0.0,0.0,0.0,0.0,-0.49,-0.233,0.333,-0.378,-0.239,0.0,0.0,0.0,0.0,-0.224,0.0,0.0,0.0,0.0,0.0,0.393,0.0,-0.239,-0.246
10,1.22,69.9906769,0.0009782,0,0,1.289,0.592,0.424,0.516,0.599,0.437,0.524,0.804,0.827,0.777,-1.661,2.313,-0.005,-1.661,2.313,-0.008,200,74,5|196|174|39|129|171|126|37|57|54|172|181|141|49|155|139|146|176|25|132|160|183|184|29|20|8|135|32|7|169,2.313|1.927|1.82|-1.661|1.586|-1.543|-1.518|-1.443|1.429|1.408|-1.406|-1.402|-1.365|-1.354|1.341|1.332|-1.31|1.303|-1.287|1.217|-1.122|1.082|-1.058|1.011|-0.986|-0.887|0.871|0.843|-0.842|0.84,0.0,0.0,0.213,0.0,0.0,2.313,-0.589,-0.842,-0.887,0.0,0.0,0.0,0.0,-0.781,0.0,0.0,0.749,-0.702,0.0,0.0,-0.986,0.0,0.0,0.0,-0.489,-1.287,0.0,-0.299,0.518,1.011,0.0,0.0,0.843,0.0,-0.307,0.372,0.0,-1.443,0.0,-1.661,0.0,0.0,0.0,-0.653,0.0,0.0,0.0,0.0,-0.441,-1.354,0.0,0.0,0.82,0.0,1.408,-0.385,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.397,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575,0.0,0.0,-0.54,0.665,0.0,-0.233,0.0,0.0,-0.409,-0.365,0.0,0.0,-0.737,0.0,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.827,-0.816,0.0,0.0,0.383,0.0,0.0,0.449,0.0,0.0,0.0,0.0,-0.363,0.0,0.0,0.0,-1.518,0.0,0.0,1.586,0.0,0.0,1.217,0.0,0.0,0.871,-0.528,0.351,0.0,1.332,0.423,-1.365,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,1.341,0.0,0.0,0.0,-0.415,-1.122,-0.387,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.84,0.0,-1.543,-1.406,-0.476,1.82,0.0,1.303,0.0,0.0,0.0,0.0,-1.402,0.548,1.082,-1.058,-0.766,0.0,0.0,0.0,0.0,-0.468,0.0,0.0,0.0,0.0,0.0,1.927,0.0,0.0,-0.314
20,0.928,72.5107346,0.0009589,0,0,0.998,0.697,0.533,0.65,0.709,0.553,0.663,0.819,0.843,0.793,-1.825,3.005,-0.012,-1.825,3.005,-0.012,200,69,5|174|196|129|126|176|39|57|141|37|171|172|181|25|54|49|139|132|155|7|146|183|184|160|29|185|20|110|67|32,3.005|2.054|2.001|1.845|-1.825|1.726|-1.72|1.688|-1.68|-1.674|-1.666|-1.631|-1.625|-1.611|1.598|-1.594|1.59|1.46|1.447|-1.396|-1.366|1.344|-1.335|-1.275|1.157|-1.107|-0.995|0.99|0.939|0.933,0.0,0.0,0.0,0.0,0.0,3.005,-0.639,-1.396,-0.711,0.0,0.0,0.0,0.0,-0.781,0.0,0.0,0.851,-0.809,0.0,0.0,-0.995,0.0,0.0,0.0,-0.548,-1.611,0.0,-0.429,0.669,1.157,0.0,0.0,0.933,0.0,-0.299,0.0,0.0,-1.674,0.0,-1.72,0.0,0.0,0.0,-0.597,0.0,0.0,0.0,0.0,-0.505,-1.594,0.0,0.0,0.724,0.0,1.598,-0.248,0.0,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939,-0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258,0.0,0.0,-0.663,0.736,0.0,0.0,0.0,0.0,-0.604,-0.557,0.0,0.0,-0.896,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-0.845,0.0,0.0,0.328,0.0,0.0,0.244,0.0,0.0,0.0,0.0,-0.295,0.0,0.0,0.0,-1.825,0.0,0.0,1.845,0.0,0.0,1.46,0.0,0.0,0.897,-0.658,0.44,0.0,1.59,0.603,-1.68,0.0,0.0,0.0,0.0,-1.366,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,1.447,0.0,0.0,0.0,-0.365,-1.275,-0.273,0.0,0.327,0.0,0.0,0.0,0.0,0.0,0.728,0.0,-1.666,-1.631,-0.263,2.054,0.0,1.726,0.0,0.0,0.0,0.0,-1.625,0.867,1.344,-1.335,-1.107,0.0,0.0,0.0,0.0,-0.421,0.0,0.0,0.0,0.0,0.0,2.001,0.0,0.0,0.0
30,0.764,69.693985,0.0009399,0,0,0.829,0.753,0.608,0.716,0.779,0.631,0.745,0.821,0.848,0.796,-1.958,3.178,-0.016,-1.958,3.178,-0.011,200,61,5|174|126|129|57|37|176|25|141|49|181|139|171|172|39|196|7|54|132|155|184|183|160|146|67|185|110|29|182|32,3.178|2.02|-1.958|1.875|1.843|-1.82|1.76|-1.686|-1.683|-1.671|-1.665|1.665|-1.591|-1.555|-1.548|1.543|-1.493|1.491|1.463|1.376|-1.335|1.286|-1.269|-1.153|1.096|-1.089|1.027|1.019|0.946|0.942,0.0,0.0,0.0,0.0,0.0,3.178,-0.727,-1.493,-0.399,0.0,0.0,0.0,0.0,-0.77,0.0,0.0,0.882,-0.734,0.0,0.0,-0.924,0.0,0.0,0.0,-0.462,-1.686,0.0,-0.453,0.608,1.019,0.0,0.0,0.942,0.0,-0.471,0.0,0.0,-1.82,0.0,-1.548,0.0,0.0,0.0,-0.566,0.0,0.0,0.0,0.0,-0.479,-1.671,0.0,0.0,0.652,0.0,1.491,0.0,0.0,1.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.0,0.0,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.667,0.566,0.0,0.0,0.0,0.0,-0.69,-0.782,0.0,0.0,-0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,-0.776,0.0,0.0,0.346,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.958,0.0,0.0,1.875,0.0,0.0,1.463,0.0,0.0,0.818,-0.71,0.519,0.0,1.665,0.621,-1.683,0.0,0.0,0.0,0.0,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0,0.0,0.0,-0.308,-1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0,-1.591,-1.555,0.0,2.02,0.0,1.76,0.0,0.0,0.0,0.0,-1.665,0.946,1.286,-1.335,-1.089,0.0,0.0,0.0,0.0,-0.265,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0
40,0.672,65.7344666,0.0009213,0,0,0.733,0.786,0.641,0.755,0.802,0.651,0.773,0.811,0.825,0.785,-1.978,2.878,-0.017,-1.978,2.878,-0.02,200,58,5|126|37|57|174|129|25|176|139|49|172|171|181|141|132|54|7|184|160|39|196|183|155|110|20|146|32|182|13|29,2.878|-1.978|-1.938|1.902|1.901|1.856|-1.773|1.672|1.661|-1.595|-1.587|-1.548|-1.535|-1.505|1.483|1.462|-1.343|-1.288|-1.26|-1.235|1.2|1.184|1.165|1.027|-1.005|-0.995|0.993|0.981|-0.945|0.911,0.0,0.0,0.0,0.0,0.0,2.878,-0.908,-1.343,-0.271,0.0,0.0,0.0,0.0,-0.945,0.0,0.0,0.764,-0.592,0.0,0.0,-1.005,0.0,0.0,0.0,-0.424,-1.773,0.0,-0.359,0.474,0.911,0.0,0.0,0.993,0.0,-0.571,0.0,0.0,-1.938,0.0,-1.235,0.0,0.0,0.0,-0.593,0.0,0.0,0.0,0.0,-0.454,-1.595,0.0,0.0,0.663,0.0,1.462,0.0,0.0,1.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,-0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.628,0.586,0.0,0.0,0.0,0.0,-0.833,-0.886,0.0,0.0,-0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,-0.663,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.978,0.0,0.0,1.856,0.0,0.0,1.483,0.0,0.0,0.787,-0.681,0.494,0.0,1.661,0.586,-1.505,0.0,0.0,0.0,0.0,-0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.0,-0.392,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.0,-1.548,-1.587,0.0,1.901,0.0,1.672,0.0,0.0,0.0,0.0,-1.535,0.981,1.184,-1.288,-0.905,0.0,0.0,0.0,0.0,-0.242,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
50,0.562,60.6191711,0.000903,0,0,0.617,0.827,0.688,0.802,0.823,0.687,0.797,0.847,0.86,0.826,-2.07,2.627,-0.029,-2.07,2.627,-0.031,200,58,5|37|126|57|129|174|25|49|172|139|176|171|181|132|141|54|7|160|184|155|13|110|20|6|39|182|98|183|146|34,2.627|-2.07|-1.87|1.869|1.712|1.686|-1.658|-1.592|-1.589|1.582|1.508|-1.483|-1.398|1.368|-1.347|1.344|-1.318|-1.279|-1.213|1.103|-1.085|1.072|-1.062|-1.053|-0.989|0.975|-0.963|0.95|-0.87|-0.868,0.0,0.0,0.0,0.0,0.0,2.627,-1.053,-1.318,-0.245,0.0,0.0,0.0,0.0,-1.085,0.0,0.0,0.711,-0.578,0.0,0.0,-1.062,0.0,0.0,0.0,-0.327,-1.658,0.0,-0.29,0.302,0.735,0.0,0.0,0.858,0.0,-0.868,0.0,0.0,-2.07,0.0,-0.989,0.0,0.0,0.0,-0.467,0.0,0.0,0.0,0.0,-0.337,-1.592,0.0,0.0,0.621,0.0,1.344,0.0,0.0,1.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,-0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.632,0.555,0.0,0.0,0.0,0.0,-0.868,-0.963,0.0,0.0,-0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,-0.609,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,1.712,0.0,0.0,1.368,0.0,0.0,0.684,-0.675,0.413,0.0,1.582,0.482,-1.347,0.0,0.0,0.0,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103,0.0,0.0,0.0,-0.281,-1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,-1.483,-1.589,0.0,1.686,0.0,1.508,0.0,0.0,0.0,0.0,-1.398,0.975,0.95,-1.213,-0.807,0.0,0.0,0.0,0.0,-0.254,0.0,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.0
60,0.529,58.6180954,0.0008851,0,0,0.581,0.835,0.709,0.811,0.84,0.73,0.816,0.852,0.863,0.832,-2.018,2.504,-0.043,-2.018,2.504,-0.04,200,58,5|37|126|25|57|129|139|172|174|49|176|171|7|132|184|13|160|6|54|20|181|183|141|110|34|182|97|98|155|39,2.504|-2.018|-1.908|-1.765|1.724|1.679|1.636|-1.586|1.56|-1.495|1.444|-1.37|-1.361|1.353|-1.297|-1.288|-1.276|-1.272|1.202|-1.141|-1.125|1.093|-1.083|1.043|-1.026|0.964|-0.888|-0.881|0.869|-0.805,0.0,0.0,0.0,0.0,0.0,2.504,-1.272,-1.361,-0.293,0.0,0.0,0.0,0.0,-1.288,0.0,0.0,0.594,-0.619,0.0,0.0,-1.141,0.0,0.0,0.0,-0.279,-1.765,0.0,-0.308,-0.275,0.666,0.0,0.0,0.782,0.0,-1.026,0.0,0.0,-2.018,0.0,-0.805,0.0,0.0,0.0,-0.362,0.0,0.0,0.0,0.0,-0.468,-1.495,0.0,0.0,0.633,0.0,1.202,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,-0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.663,0.452,0.0,0.0,0.0,0.0,-0.888,-0.881,0.0,0.0,-0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043,-0.562,0.0,0.0,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.908,0.0,0.0,1.679,0.0,0.0,1.353,0.0,0.0,0.528,-0.606,0.214,0.0,1.636,0.522,-1.083,0.0,0.0,0.0,0.0,-0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0,0.0,0.0,-0.357,-1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,-1.37,-1.586,0.0,1.56,0.0,1.444,0.0,0.0,0.0,0.0,-1.125,0.964,1.093,-1.297,-0.567,0.0,0.0,0.0,0.0,-0.351,0.0,0.0,0.0,0.0,0.0,0.659,0.0,0.0,0.0
70,0.481,55.4903336,0.0008676,0,0,0.529,0.848,0.768,0.826,0.848,0.786,0.826,0.841,0.852,0.818,-2.043,2.237,-0.048,-2.043,2.237,-0.042,200,57,5|37|126|57|25|129|139|172|174|49|171|132|160|6|7|34|13|176|184|54|181|110|182|20|183|98|141|155|97|101,2.237|-2.043|-1.834|1.713|-1.652|1.558|1.508|-1.499|1.475|-1.46|-1.355|1.333|-1.286|-1.261|-1.249|-1.21|-1.204|1.203|-1.19|1.137|-1.048|1.035|0.994|-0.949|0.931|-0.924|-0.924|0.848|-0.837|-0.817,0.0,0.0,0.0,0.0,0.0,2.237,-1.261,-1.249,-0.277,0.0,0.0,0.0,0.0,-1.204,0.0,0.0,0.626,-0.533,0.0,0.0,-0.949,0.0,0.0,0.0,-0.317,-1.652,0.0,-0.467,0.0,0.645,0.0,0.0,0.706,0.0,-1.21,0.0,0.0,-2.043,0.0,-0.707,0.0,0.0,0.0,-0.366,0.0,0.0,0.0,0.0,-0.419,-1.46,0.0,0.0,0.602,0.0,1.137,0.0,0.0,1.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,-0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.43,0.0,0.0,0.0,0.0,-0.837,-0.924,0.0,0.0,-0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035,-0.571,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.834,0.0,0.0,1.558,0.0,0.0,1.333,0.0,0.0,0.423,-0.67,0.237,0.0,1.508,0.408,-0.924,0.0,0.0,0.0,0.0,-0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0,0.0,-0.209,-1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.0,-1.355,-1.499,0.0,1.475,0.0,1.203,0.0,0.0,0.0,0.0,-1.048,0.994,0.931,-1.19,-0.562,0.0,0.0,0.0,0.0,-0.351,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0
80,0.421,52.2639275,0.0008504,0,0,0.466,0.871,0.827,0.852,0.865,0.791,0.845,0.841,0.852,0.818,-2.019,2.137,-0.038,-2.019,2.137,-0.041,200,56,5|37|126|57|129|25|139|171|49|132|160|174|172|34|6|13|7|184|54|181|176|20|98|110|141|182|97|155|101|183,2.137|-2.019|-1.769|1.615|1.51|-1.496|1.489|-1.422|-1.419|1.359|-1.341|1.328|-1.316|-1.301|-1.233|-1.186|-1.145|-1.12|1.102|-1.058|1.056|-0.96|-0.955|0.917|-0.848|0.845|-0.82|0.783|-0.769|0.756,0.0,0.0,0.0,0.0,0.0,2.137,-1.233,-1.145,-0.302,0.0,0.0,0.0,0.0,-1.186,0.0,0.0,0.698,-0.528,0.0,0.0,-0.96,0.0,0.0,0.0,-0.342,-1.496,0.0,-0.47,0.0,0.58,0.0,0.0,0.586,0.0,-1.301,0.0,0.0,-2.019,0.0,-0.638,0.0,0.0,0.0,-0.245,0.0,0.0,0.0,0.0,-0.333,-1.419,0.0,0.0,0.521,0.0,1.102,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,-0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.532,0.492,0.0,0.0,0.0,0.0,-0.82,-0.955,0.0,0.0,-0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,-0.544,0.0,0.0,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.769,0.0,0.0,1.51,0.0,0.0,1.359,0.0,0.0,0.354,-0.65,0.3,0.0,1.489,0.279,-0.848,0.0,0.0,0.0,0.0,-0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.0,-1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.0,-1.422,-1.316,0.0,1.328,0.0,1.056,0.0,0.0,0.0,0.0,-1.058,0.845,0.756,-1.12,-0.554,0.0,0.0,0.0,0.0,-0.361,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0
90,0.392,50.9775009,0.0008336,0,0,0.435,0.886,0.862,0.87,0.866,0.823,0.847,0.841,0.852,0.818,-1.918,1.871,-0.043,-1.918,1.871,-0.044,200,55,37|5|126|25|57|129|139|49|171|172|160|132|6|34|174|7|13|184|176|54|110|183|97|182|20|181|141|98|101|155,-1.918|1.871|-1.859|-1.546|1.5|1.489|1.472|-1.382|-1.379|-1.374|-1.312|1.304|-1.256|-1.218|1.213|-1.166|-1.142|-1.066|1.03|0.977|0.943|0.925|-0.899|0.889|-0.888|-0.837|-0.828|-0.801|-0.775|0.743,0.0,0.0,0.0,0.0,0.0,1.871,-1.256,-1.166,-0.496,0.0,0.0,0.0,0.0,-1.142,0.0,0.0,0.648,-0.614,0.0,0.0,-0.888,0.0,0.0,0.0,-0.46,-1.546,0.0,-0.419,0.0,0.612,0.0,0.0,0.51,0.0,-1.218,0.0,0.0,-1.918,0.0,-0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374,-1.382,0.0,0.0,0.538,0.0,0.977,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,-0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.503,0.365,0.0,0.0,0.0,0.0,-0.899,-0.801,0.0,0.0,-0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,-0.586,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.859,0.0,0.0,1.489,0.0,0.0,1.304,0.0,0.0,0.253,-0.679,0.225,0.0,1.472,0.344,-0.828,0.0,0.0,0.0,0.0,-0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,-1.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.0,-1.379,-1.374,0.0,1.213,0.0,1.03,0.0,0.0,0.0,0.0,-0.837,0.889,0.925,-1.066,-0.354,0.0,0.0,0.0,0.0,-0.446,0.0,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0
