epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.767,0.1033052,0.00998,0,0,2.768,0.047,0.036,0,0.035,0.025,0,0.748,0.716,0.712,-0.353,0.329,0.0,-0.353,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|143|53|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.353|-0.343|-0.341|0.329|-0.302|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.24|-0.238|0.237|-0.235|-0.235|-0.232|-0.228|0.226|-0.225|0.208|0.203|0.196|0.195|0.192|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.154,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.106,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.24,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.109,0.0,-0.124,0.0,0.107,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.132,-0.113,0.265,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.153,0.177,0.0,0.0,-0.238,0.0,0.132,0.102,0.0,0.226,0.0,0.0,0.0,0.237,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.192,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.109,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.302,0.0,0.0,0.0,-0.121,0.0,-0.235,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.148,-0.343,-0.134,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.137,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.111,0.0,0.0,0.0,0.0,0.0,-0.159,0.0,0.0,-0.353,0.101,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.124,0.0,0.0,0.185,0.151,0.187,-0.136,0.126,0.0
10,2.275,0.8448485,0.0097824,0,0,2.284,0.239,0.062,0.0,0.24,0.062,0.0,0.782,0.772,0.75,-3.245,3.306,-0.032,-3.245,3.306,-0.034,200,116,16|92|129|123|50|184|181|65|152|191|197|61|0|141|119|132|45|164|34|118|71|7|169|25|29|11|194|146|89|68,3.306|-3.245|3.174|-3.171|-3.032|-2.96|-2.955|2.928|2.866|2.844|-2.838|-2.802|-2.778|-2.762|-2.686|2.668|2.588|-2.585|-2.573|-2.531|-2.515|2.515|2.514|-2.507|2.494|-2.494|2.436|-2.394|2.379|2.377,-2.778,0.0,-0.115,0.0,1.127,1.102,-0.633,2.515,0.0,0.0,0.0,-2.494,0.506,0.0,0.295,-0.665,3.306,0.927,-1.68,0.669,1.403,0.0,0.873,0.0,0.0,-2.507,-1.99,0.433,-0.112,2.494,0.0,-0.125,0.0,0.0,-2.573,0.0,-1.866,1.635,-0.105,1.545,0.0,0.0,-1.999,-0.149,0.0,2.588,0.0,0.0,0.0,0.0,-3.032,0.0,2.346,-1.352,0.398,-0.647,0.0,-0.462,0.0,-0.306,0.841,-2.802,0.0,0.178,0.0,2.928,-0.154,0.0,2.377,0.0,0.0,-2.515,0.0,1.947,0.142,-2.258,0.218,-0.764,0.0,0.103,-0.106,0.0,-0.156,0.0,0.0,-1.243,0.521,0.226,-1.312,2.379,0.0,0.0,-3.245,0.0,0.308,0.0,0.0,1.916,0.0,-0.138,0.0,2.361,-0.962,-1.754,-0.781,0.0,0.221,0.213,0.0,0.113,1.618,0.0,1.71,0.0,0.0,2.166,-1.403,0.0,-2.531,-2.686,-0.976,0.0,0.0,-3.171,0.0,-0.403,-1.09,-1.338,0.0,3.174,0.0,0.358,2.668,-0.149,-1.182,-1.19,-0.135,-1.765,0.0,0.0,0.0,-2.762,0.0,-1.634,0.0,0.0,-2.394,0.0,0.0,0.0,0.0,0.0,2.866,0.0,-2.287,0.0,0.0,0.883,1.561,1.968,0.0,0.0,0.0,1.985,-2.585,0.0,0.0,0.0,0.0,2.514,0.0,-0.102,-0.594,0.766,0.0,0.139,0.0,0.0,-1.599,0.0,-0.142,-2.955,0.118,2.304,-2.96,0.0,0.0,0.0,0.0,-1.354,1.832,2.844,1.473,0.0,2.436,2.165,0.517,-2.838,0.0,0.0
20,1.799,1.3220832,0.0095887,0,0,1.812,0.362,0.125,0.196,0.362,0.125,0.196,0.776,0.747,0.743,-4.675,5.484,0.077,-4.675,5.484,0.076,200,137,45|52|152|184|181|25|191|26|68|159|73|65|183|71|164|39|197|50|61|7|146|118|29|194|157|75|123|16|119|154,5.484|5.463|4.823|-4.675|-4.319|-4.281|4.18|-4.16|4.137|4.119|4.09|4.073|4.032|-3.988|-3.929|3.857|-3.817|-3.708|-3.691|3.686|-3.659|-3.563|3.559|3.551|3.548|-3.52|-3.476|3.393|-3.377|-3.364,-2.715,1.673,0.632,0.0,1.687,0.0,0.523,3.686,0.0,0.0,0.0,-2.284,-0.16,0.0,-0.46,0.333,3.393,0.0,-1.399,0.639,2.455,0.0,-0.409,0.0,0.0,-4.281,-4.16,1.188,-1.928,3.559,0.0,-0.262,1.282,0.0,-2.214,0.0,-1.653,1.727,0.0,3.857,0.289,-0.866,-2.13,0.975,1.506,5.484,0.0,0.0,-0.193,0.505,-3.708,-0.735,5.463,-0.585,2.661,-3.146,0.0,-2.566,0.0,-1.424,0.0,-3.691,0.0,0.964,0.0,4.073,0.482,0.0,4.137,0.0,0.0,-3.988,-1.595,4.09,-0.549,-3.52,1.563,-0.239,0.0,-0.686,-2.025,0.0,0.0,0.662,0.0,-1.358,1.213,1.623,-1.674,2.425,0.0,0.732,-2.942,0.0,-0.226,-1.242,0.0,2.319,-0.123,0.69,0.0,2.083,0.189,-1.593,0.609,0.48,0.299,2.23,0.0,-0.128,1.811,0.0,2.605,0.755,0.358,2.947,-1.516,0.0,-3.563,-3.377,-0.187,-0.179,0.566,-3.476,0.0,-2.355,-0.632,-1.11,0.0,3.243,0.0,0.129,2.625,0.0,-0.443,-0.484,-0.324,-1.947,0.0,-0.97,0.0,-3.045,0.0,-1.016,0.0,0.0,-3.659,0.0,0.0,1.907,0.0,-1.853,4.823,-1.183,-3.364,0.0,0.0,3.548,2.727,4.119,-0.727,0.0,-2.084,2.649,-3.929,-0.137,-0.495,0.0,0.0,3.219,0.0,-0.216,1.03,2.546,0.0,-0.484,0.0,0.0,-2.58,0.0,0.0,-4.319,1.732,4.032,-4.675,0.0,0.0,-1.079,0.897,-1.422,2.959,4.18,1.857,0.0,3.551,2.916,0.615,-3.817,0.0,0.0
30,1.55,2.2356713,0.0093988,0,0,1.571,0.445,0.222,0.319,0.46,0.234,0.338,0.752,0.746,0.716,-7.269,9.2,0.198,-7.269,9.2,0.198,200,153,52|45|152|39|184|159|73|26|157|25|71|181|68|183|191|164|65|55|173|61|54|154|146|75|118|7|107|197|158|194,9.2|8.5|7.437|7.392|-7.269|7.209|7.127|-7.09|6.901|-6.863|-6.772|-6.521|6.512|6.463|6.352|-6.264|5.96|-5.808|5.626|-5.529|5.516|-5.509|-5.49|-5.477|-5.343|5.313|5.279|-5.256|5.173|5.156,-2.915,2.315,0.0,0.101,2.483,-0.824,1.557,5.313,0.0,0.0,0.0,-2.098,0.331,0.0,-1.572,1.229,4.09,-0.249,-1.099,-0.382,4.148,0.0,-1.063,0.0,0.0,-6.863,-7.09,3.664,-3.714,4.864,0.781,-0.28,2.724,0.158,-2.081,0.0,-2.258,3.018,-0.377,7.392,0.858,-2.169,-3.094,2.89,1.98,8.5,0.0,0.0,-1.73,3.052,-5.096,-3.048,9.2,-0.593,5.516,-5.808,0.896,-4.238,0.0,-2.904,-0.256,-5.529,-1.078,2.956,0.0,5.96,0.475,0.0,6.512,0.0,0.0,-6.772,-3.593,7.127,-2.646,-5.477,2.805,-0.68,0.0,-2.384,-3.235,-0.814,-0.385,1.193,0.0,-2.516,3.438,3.729,-4.384,4.213,0.0,0.344,-2.251,0.0,0.677,-2.681,0.0,3.899,0.126,-0.888,0.0,2.553,0.359,-1.668,0.461,0.456,0.933,5.279,0.0,0.0,2.41,0.0,4.638,3.653,0.783,4.584,-2.515,-0.16,-5.343,-4.666,0.393,0.415,-0.941,-4.39,0.0,-4.894,-0.622,-1.246,0.0,4.076,-0.3,-0.372,3.211,0.154,-0.245,0.0,-0.122,-2.729,0.0,-1.254,0.875,-3.847,0.126,-0.796,0.0,0.0,-5.49,0.57,-0.329,4.632,0.0,-4.834,7.437,-1.545,-5.509,0.0,0.0,6.901,5.173,7.209,-0.817,-0.686,-4.381,3.352,-6.264,0.0,-0.53,0.0,0.0,5.05,0.0,-1.205,2.018,5.626,0.0,-1.212,0.0,0.0,-4.206,0.0,0.0,-6.521,3.759,6.463,-7.269,0.0,0.0,-2.155,2.992,-1.296,4.898,6.352,2.823,0.0,5.156,4.16,0.834,-5.256,0.0,1.023
40,1.421,3.1577213,0.0092127,0,0,1.45,0.465,0.24,0.35,0.476,0.248,0.364,0.746,0.732,0.709,-9.676,12.316,0.343,-9.676,12.316,0.345,200,164,52|45|39|152|157|73|159|184|26|71|25|173|164|181|68|183|88|191|55|65|107|154|146|61|151|158|149|89|118|54,12.316|11.713|11.1|10.051|9.998|9.963|9.921|-9.676|-9.531|-9.458|-9.34|9.043|-8.793|-8.768|8.762|8.676|-8.536|8.393|-8.036|7.896|7.846|-7.761|-7.548|-7.462|-7.406|7.401|7.361|7.24|-7.219|7.151,-4.095,3.962,0.0,0.156,2.144,-1.242,4.054,6.805,0.0,0.0,0.0,-1.65,0.582,0.0,-3.674,1.98,5.193,0.567,-0.672,-0.84,6.007,-0.322,-0.661,0.0,0.0,-9.34,-9.531,6.648,-4.807,5.487,2.348,-0.78,5.734,0.319,-2.444,0.757,-3.351,4.65,0.237,11.1,0.949,-2.945,-4.186,4.266,1.679,11.713,0.135,-0.104,-0.569,4.527,-6.752,-4.875,12.316,-0.466,7.151,-8.036,1.274,-4.691,0.0,-3.809,0.62,-7.462,-1.285,4.051,0.562,7.896,0.271,0.0,8.762,0.0,0.577,-9.458,-4.488,9.963,-6.529,-7.073,3.544,-1.09,0.0,-3.864,-3.157,-0.487,-0.147,0.187,0.175,-2.83,5.853,5.334,-8.536,7.24,0.0,1.118,-1.855,0.0,1.779,-3.216,0.0,5.619,-1.756,-1.544,0.0,3.237,0.909,-1.579,-0.294,-0.202,0.879,7.846,0.0,0.0,3.345,0.0,6.765,6.183,-0.669,6.345,-3.867,-1.231,-7.219,-6.185,-0.174,0.139,-2.484,-5.772,0.0,-6.942,-1.164,-1.663,0.0,5.04,-1.021,-0.105,4.318,1.117,-0.913,0.343,-0.113,-3.729,0.0,-2.761,2.317,-4.956,0.0,-1.251,0.0,-0.389,-7.548,0.569,0.461,7.361,0.0,-7.406,10.051,-2.179,-7.761,0.0,-0.218,9.998,7.401,9.921,-0.837,-0.271,-6.585,4.169,-8.793,0.0,0.143,0.0,0.514,7.101,0.0,-0.494,3.107,9.043,0.0,-1.724,0.0,-0.115,-6.147,0.0,0.0,-8.768,5.549,8.676,-9.676,0.0,0.0,-4.337,4.93,-1.758,6.931,8.393,4.18,0.0,6.744,5.431,0.109,-6.581,0.0,3.587
50,1.335,3.8333948,0.0090303,0,0,1.37,0.497,0.273,0.39,0.519,0.327,0.419,0.77,0.734,0.736,-12.053,14.398,0.478,-12.053,14.398,0.479,200,167,52|45|39|88|152|73|157|159|26|184|71|25|74|173|164|181|89|68|183|191|32|154|27|107|86|149|65|146|55|7,14.398|13.712|13.436|-12.053|11.948|11.762|11.723|11.516|-11.392|-11.271|-11.152|-11.12|-11.045|10.671|-10.505|-10.326|10.291|10.132|10.083|9.73|9.488|-9.444|9.353|9.222|9.194|9.168|9.148|-9.146|-9.129|9.041,-6.852,5.768,0.0,-0.693,1.063,-2.143,7.364,9.041,0.0,0.0,0.0,-1.021,0.947,0.0,-5.465,2.863,6.378,0.603,-0.111,-0.567,7.859,-1.154,-0.391,0.264,0.0,-11.12,-11.392,9.353,-5.468,5.703,3.892,-1.517,9.488,0.716,-3.025,1.168,-3.791,5.752,0.44,13.436,0.86,-3.395,-4.835,4.86,1.968,13.712,0.298,1.197,0.0,4.76,-7.987,-5.247,14.398,-0.369,8.049,-9.129,2.796,-4.919,0.383,-4.247,1.676,-8.865,-1.075,4.1,-0.321,9.148,0.247,-0.316,10.132,0.0,0.0,-11.152,-5.27,11.762,-11.045,-8.336,3.949,-1.264,0.0,-4.365,-2.236,-0.357,0.0,-0.391,0.0,-2.501,9.194,6.312,-12.053,10.291,0.0,0.51,-1.625,0.0,2.018,-3.471,0.0,6.553,-2.693,-1.091,0.178,3.357,0.771,-1.412,-0.527,-0.362,0.532,9.222,0.0,0.0,4.045,0.0,8.289,7.977,0.656,7.655,-4.936,-1.275,-8.597,-7.632,-0.299,-0.398,-3.293,-7.22,0.0,-8.234,-1.183,-2.192,0.0,6.078,-0.349,0.42,5.374,1.785,-1.84,0.57,0.0,-4.667,0.251,-4.375,3.582,-5.962,0.0,-1.232,0.105,0.805,-9.146,0.617,-0.112,9.168,0.0,-8.599,11.948,-2.768,-9.444,0.0,-0.189,11.723,8.629,11.516,-0.816,0.313,-7.754,4.62,-10.505,0.0,-0.215,0.0,0.433,8.618,0.0,0.583,3.448,10.671,0.309,-1.469,-0.585,0.0,-7.644,0.0,0.0,-10.326,6.639,10.083,-11.271,-0.156,0.0,-4.517,5.876,-1.903,8.062,9.73,5.193,0.0,7.586,6.071,-0.776,-7.375,0.0,5.907
60,1.244,4.5494108,0.0088515,0,0,1.284,0.52,0.32,0.419,0.542,0.345,0.447,0.762,0.723,0.727,-16.016,16.071,0.607,-16.016,16.071,0.606,200,173,52|74|39|45|88|26|27|152|32|86|73|25|157|89|159|184|71|7|173|164|181|20|183|68|191|149|154|6|146|0,16.071|-16.016|15.532|15.374|-15.292|-14.237|13.842|13.647|13.569|13.442|13.422|-13.346|13.055|12.906|12.698|-12.639|-12.545|12.479|12.064|-11.926|-11.713|11.644|11.234|11.169|10.766|10.736|-10.685|10.66|-10.585|-10.557,-10.557,8.601,0.0,-0.705,1.172,-3.669,10.66,12.479,0.0,0.0,0.132,-0.427,1.246,0.0,-7.428,4.194,7.908,1.199,0.195,-0.176,11.644,-3.066,-0.408,0.311,0.25,-13.346,-14.237,13.842,-6.917,6.302,5.845,-3.095,13.569,1.952,-3.85,1.025,-3.848,6.434,0.0,15.532,0.791,-3.892,-5.375,5.427,2.241,15.374,0.545,1.096,-0.348,4.828,-9.01,-5.546,16.071,-0.24,8.568,-9.869,5.126,-5.186,-0.475,-4.449,2.663,-10.064,-1.13,4.142,0.642,10.223,-0.109,0.834,11.169,0.0,0.0,-12.545,-6.077,13.422,-16.016,-9.587,4.308,-1.324,-0.411,-4.843,-1.837,-0.572,0.0,0.123,0.272,-2.06,13.442,7.35,-15.292,12.906,0.0,-0.573,-1.576,0.0,2.007,-4.723,-0.112,7.448,-3.318,-0.324,-1.024,3.539,0.639,-1.116,0.291,0.0,0.332,10.258,0.0,0.0,4.61,0.0,9.551,9.959,1.316,8.625,-5.459,-1.602,-9.933,-8.968,0.0,0.191,-3.704,-8.537,0.134,-9.506,-1.046,-2.565,0.0,7.056,0.226,-0.374,6.534,2.499,-2.769,0.443,0.0,-5.938,0.0,-5.405,4.266,-6.98,0.0,-0.257,0.0,1.171,-10.585,0.849,0.485,10.736,-0.723,-9.57,13.647,-3.431,-10.685,-0.51,0.0,13.055,9.522,12.698,-0.766,-0.675,-8.582,4.946,-11.926,0.0,0.585,0.0,0.234,9.834,0.177,0.345,3.553,12.064,-0.849,-1.09,-0.223,0.0,-8.805,0.0,0.0,-11.713,7.486,11.234,-12.639,-0.229,-0.764,-4.598,6.471,-2.068,8.82,10.766,5.834,-0.239,8.046,6.375,-1.285,-7.96,0.0,10.003
70,1.168,5.2694688,0.0086762,0,0,1.214,0.57,0.372,0.492,0.571,0.381,0.494,0.763,0.711,0.729,-20.992,18.477,0.726,-20.992,18.477,0.726,200,174,74|27|88|39|52|26|86|32|45|20|25|7|73|152|89|157|184|71|199|6|159|173|0|164|181|68|149|183|146|154,-20.992|18.477|-18.215|17.991|17.828|-17.725|17.459|17.246|17.067|16.281|-15.957|15.936|15.323|15.279|15.137|14.446|-13.993|-13.984|13.976|13.794|13.678|13.43|-13.279|-13.228|-13.069|12.339|12.331|12.217|-12.043|-11.859,-13.279,11.809,0.0,-2.78,2.277,-5.355,13.794,15.936,0.101,0.0,0.372,-0.178,1.426,0.0,-9.215,5.514,9.274,1.602,0.0,0.405,16.281,-5.194,-0.536,0.327,0.209,-15.957,-17.725,18.477,-8.906,7.458,7.863,-4.529,17.246,4.404,-4.774,0.866,-3.876,7.049,0.0,17.991,1.047,-4.321,-5.96,6.014,2.689,17.067,-0.874,0.527,-0.544,4.484,-9.946,-5.96,17.828,0.254,9.085,-10.636,8.163,-5.612,-0.613,-4.561,3.895,-11.264,-1.031,4.265,0.341,11.243,-0.16,0.0,12.339,0.142,0.0,-13.984,-7.049,15.323,-20.992,-10.909,4.617,-1.331,0.78,-5.282,-1.565,-0.324,0.0,-0.147,-0.286,-1.962,17.459,8.643,-18.215,15.137,0.0,-0.658,-1.807,0.0,2.261,-5.917,-0.184,8.377,-4.206,0.324,-1.206,4.034,0.0,-1.256,0.253,0.0,-0.113,11.207,-0.219,0.0,5.051,0.0,10.747,11.244,0.923,9.608,-5.713,-0.915,-11.185,-10.199,0.388,0.216,-4.096,-10.008,0.607,-10.576,-0.7,-2.766,0.0,8.102,-0.627,-0.353,7.766,3.52,-3.418,0.278,0.0,-6.906,-0.201,-6.147,4.646,-8.002,0.0,0.621,0.0,0.528,-12.043,0.873,0.137,12.331,-0.122,-10.41,15.279,-4.091,-11.859,0.0,-0.592,14.446,10.42,13.678,-0.634,0.0,-9.364,5.238,-13.228,0.0,0.645,0.0,-0.193,11.033,-0.316,-0.261,3.377,13.43,-0.931,-0.806,0.0,0.269,-9.896,0.0,-0.153,-13.069,8.433,12.217,-13.993,0.564,-0.644,-5.005,7.015,-2.127,9.514,11.699,6.439,0.0,8.585,6.608,-2.044,-8.805,0.0,13.976
80,1.115,5.9262671,0.0085044,0,0,1.165,0.576,0.388,0.492,0.571,0.391,0.486,0.747,0.7,0.71,-25.075,21.593,0.804,-25.075,21.593,0.803,200,180,74|27|39|26|86|20|88|52|32|7|45|25|73|6|152|89|199|157|71|184|173|1|164|181|159|149|0|146|68|183,-25.075|21.593|20.778|-20.739|20.488|20.199|-20.09|19.435|19.204|19.159|18.541|-18.513|17.216|16.822|16.637|16.514|15.67|15.588|-15.579|-15.354|14.75|14.64|-14.453|-14.34|14.28|13.672|-13.486|-13.409|13.348|13.162,-13.486,14.64,0.819,-5.16,3.251,-7.29,16.822,19.159,0.439,-0.57,-0.381,0.0,1.317,0.0,-10.692,6.348,10.006,2.101,0.0,0.119,20.199,-6.857,-0.205,0.383,1.198,-18.513,-20.739,21.593,-10.903,8.912,9.176,-5.446,19.204,7.933,-6.426,1.346,-3.843,7.656,0.0,20.778,0.987,-4.501,-6.624,6.67,3.043,18.541,0.374,0.204,-0.365,4.359,-10.769,-6.3,19.435,0.23,9.653,-11.431,11.541,-5.849,-0.255,-4.688,5.088,-12.516,-0.752,4.374,-0.432,12.173,0.0,-1.439,13.348,0.0,0.0,-15.579,-8.193,17.216,-25.075,-12.031,4.85,-1.24,0.403,-5.763,-1.372,0.0,0.0,0.371,0.588,-2.094,20.488,10.197,-20.09,16.514,0.393,-0.226,-2.068,0.188,2.575,-7.298,-0.345,9.285,-5.177,-0.687,-1.471,4.591,-0.848,-1.338,-0.124,0.0,0.185,11.82,0.132,0.0,5.285,0.263,11.637,12.199,0.334,10.345,-5.626,-1.031,-12.33,-11.369,0.333,-0.168,-4.637,-11.505,-0.201,-11.886,-0.54,-2.812,0.628,9.066,-0.769,-0.399,9.187,4.483,-4.006,0.238,0.0,-7.897,-0.387,-6.877,4.79,-8.97,0.0,0.0,0.372,0.29,-13.409,0.727,0.409,13.672,0.394,-10.877,16.637,-4.603,-12.84,0.105,-0.441,15.588,11.119,14.28,-0.482,0.108,-9.96,5.475,-14.453,0.0,-0.616,-0.479,-0.148,11.986,0.0,0.346,2.67,14.75,-0.353,-0.181,0.0,-1.019,-11.041,0.0,-0.219,-14.34,9.481,13.162,-15.354,-0.513,-0.706,-5.768,7.88,-2.053,9.998,12.383,7.167,0.0,9.103,6.757,-3.547,-9.716,0.0,15.67
90,1.032,6.4351201,0.008336,0,0,1.086,0.636,0.472,0.573,0.623,0.474,0.557,0.754,0.703,0.719,-27.705,24.328,0.894,-27.705,24.328,0.893,200,177,74|27|39|26|20|86|7|88|25|52|32|45|6|73|152|89|1|71|199|184|157|173|181|164|149|56|159|146|68|183,-27.705|24.328|23.372|-23.252|22.718|22.37|21.629|-21.039|-20.739|20.686|20.669|19.684|19.245|18.472|17.562|17.039|16.953|-16.87|16.853|-16.513|16.401|15.419|-15.305|-15.132|14.718|14.487|14.487|-14.451|13.931|13.797,-13.172,16.953,0.865,-7.568,4.044,-8.853,19.245,21.629,-0.827,0.0,1.277,0.343,1.18,0.0,-11.901,6.97,10.113,2.61,0.0,-1.316,22.718,-7.841,-0.237,0.535,2.051,-20.739,-23.252,24.328,-13.056,10.066,10.206,-6.376,20.669,11.894,-7.973,2.296,-3.817,8.237,0.0,23.372,1.223,-4.718,-7.343,7.131,3.243,19.684,-0.225,0.547,-0.299,4.395,-11.48,-6.495,20.686,-0.538,10.056,-12.028,14.487,-6.261,0.0,-4.672,6.087,-13.211,-0.603,4.658,0.0,12.512,0.671,-0.859,13.931,0.0,0.0,-16.87,-8.858,18.472,-27.705,-12.739,5.171,-1.15,0.243,-6.482,-1.519,0.143,0.0,0.359,0.533,-1.993,22.37,11.71,-21.039,17.039,-0.241,0.0,-2.09,-0.285,2.724,-8.419,-0.336,9.935,-5.919,-0.567,-1.919,5.047,-0.432,-1.221,0.302,0.0,0.751,12.022,0.737,0.0,5.235,-0.283,11.942,12.57,-0.764,10.404,-5.263,-1.014,-12.981,-12.087,-0.105,0.285,-4.841,-12.604,0.0,-13.096,-0.475,-2.734,0.907,9.641,-0.202,0.481,10.062,5.033,-4.15,-0.33,0.0,-8.416,0.754,-7.452,4.541,-9.573,0.0,0.139,-0.343,-0.194,-14.451,0.58,0.636,14.718,-0.212,-11.329,17.562,-4.739,-13.496,0.0,0.182,16.401,11.409,14.487,-0.19,0.911,-10.338,5.473,-15.132,-0.583,0.0,0.515,0.428,12.411,0.0,0.0,1.633,15.419,0.241,1.384,0.0,-0.9,-11.883,0.0,-0.935,-15.305,10.523,13.797,-16.513,-0.291,-0.765,-6.419,8.719,-1.961,10.354,12.896,7.927,0.0,9.571,6.821,-5.132,-10.738,0.0,16.853
