epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,3.0,0.1905329,0.00998,0,0,3.002,0.036,0.041,0,0.042,0.037,0,0.78,0.779,0.748,-0.776,0.699,-0.009,-0.776,0.699,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|123|126|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.699|0.667|0.6|-0.568|-0.552|0.547|0.524|0.523|-0.49|0.473|-0.454|0.454|-0.452|-0.452|-0.447|-0.447|-0.44|-0.438|-0.434|0.432|0.399|0.396|-0.396|0.394|-0.382|-0.38|-0.378|-0.375|0.355,-0.454,-0.131,-0.214,-0.218,0.104,0.699,0.267,0.294,-0.326,-0.157,0.061,-0.165,0.108,-0.447,-0.106,0.069,0.432,-0.252,-0.063,0.351,0.012,0.175,-0.025,0.104,0.304,-0.224,0.038,0.275,-0.212,0.307,-0.108,-0.185,-0.001,-0.127,-0.296,0.012,-0.055,-0.257,0.178,-0.335,0.091,-0.066,0.027,-0.44,-0.089,0.193,-0.09,-0.06,0.204,-0.222,-0.146,-0.295,0.243,-0.568,0.667,-0.447,0.091,0.524,0.005,-0.114,0.149,-0.071,-0.042,0.067,0.03,0.037,-0.167,0.396,0.355,0.059,-0.023,-0.062,-0.039,0.161,0.035,0.238,-0.033,-0.081,-0.222,-0.396,0.018,0.077,0.061,-0.039,0.06,0.156,-0.195,-0.011,-0.434,0.195,-0.079,0.215,-0.234,0.212,0.454,0.125,0.113,0.202,0.262,-0.148,-0.085,0.269,0.341,-0.234,-0.165,0.214,0.194,0.191,0.199,-0.143,0.212,-0.776,-0.38,-0.168,-0.234,-0.053,0.132,-0.206,0.129,-0.231,0.034,-0.109,0.229,-0.452,-0.048,0.104,-0.452,-0.089,0.11,0.473,0.169,0.008,0.247,-0.069,0.12,0.301,0.218,-0.552,0.091,0.547,0.001,-0.209,-0.382,-0.081,-0.125,0.038,-0.375,-0.064,0.01,-0.171,-0.095,0.139,-0.131,-0.438,-0.125,0.6,0.089,-0.036,-0.01,0.399,-0.202,0.002,0.106,-0.342,-0.116,0.137,-0.027,0.024,0.034,0.213,0.111,-0.338,0.006,0.011,0.215,-0.172,0.523,-0.09,0.043,-0.128,-0.042,-0.49,-0.232,0.335,-0.378,-0.238,-0.017,0.145,0.161,-0.155,-0.224,0.179,-0.024,-0.192,-0.176,0.11,0.394,0.118,-0.24,-0.246
10,1.218,0.7315947,0.0097824,0,0,1.226,0.594,0.421,0.517,0.61,0.452,0.537,0.809,0.817,0.782,-2.049,1.807,0.044,-2.049,1.807,0.044,200,200,142|137|111|146|54|53|196|26|36|183|176|40|74|8|119|9|169|174|132|128|64|49|16|141|59|155|186|77|28|140,-2.049|-1.959|-1.913|-1.817|1.807|-1.799|1.769|-1.656|-1.56|1.552|1.534|1.458|1.458|-1.421|-1.416|-1.414|1.342|1.326|1.314|1.311|-1.297|-1.292|1.273|-1.269|-1.25|1.243|-1.241|1.241|-1.236|1.23,-0.518,0.804,0.395,-1.12,-1.139,-0.152,-0.778,0.663,-1.421,-1.414,0.345,-1.073,-0.722,0.332,-0.461,-0.137,1.273,0.171,0.902,0.557,-0.285,-0.468,0.901,-0.282,-0.6,-1.047,-1.656,0.886,-1.236,0.267,0.325,0.855,-0.546,0.81,-0.527,0.878,-1.56,0.314,0.718,-0.273,1.458,0.983,-0.278,0.076,0.202,-0.277,1.074,0.766,-0.718,-1.292,0.79,0.249,1.194,-1.799,1.807,-0.569,-0.787,0.209,-0.061,-1.25,-0.45,-1.003,-1.011,1.057,-1.297,0.379,-0.982,-0.068,0.703,1.067,0.652,-0.968,-0.545,0.76,1.458,-0.153,0.485,1.241,-0.798,-0.079,0.165,-0.273,-0.88,0.49,0.728,-0.384,0.665,-0.059,-0.675,0.129,-0.777,-0.445,-0.035,-0.293,-0.136,0.635,0.881,1.099,-0.237,-1.152,0.167,-0.249,-0.319,0.244,-0.72,0.961,-0.577,0.884,0.547,0.899,0.975,-1.913,-1.001,0.194,0.254,0.765,-0.798,0.959,-0.626,-1.416,0.769,0.879,-0.134,-0.395,0.597,-0.602,-0.588,0.161,1.311,1.032,1.114,0.041,1.314,0.52,0.518,-0.807,-0.582,-1.959,0.691,0.048,1.23,-1.269,-2.049,0.59,-0.251,0.743,-1.817,-0.414,0.567,0.904,-0.101,1.027,0.391,0.471,-0.784,1.243,0.474,-1.108,1.032,0.26,-0.63,-0.229,0.921,-0.882,-0.829,-0.735,-0.674,0.782,-1.105,1.342,0.952,0.866,1.18,-0.821,1.326,0.225,1.534,0.911,0.235,-0.795,0.27,0.207,0.766,1.552,-0.803,-0.009,-1.241,1.169,1.217,-0.272,0.217,0.515,-0.35,-0.572,0.729,1.03,1.769,-0.219,-0.935,0.301
20,0.921,0.8939863,0.0095887,0,0,0.929,0.698,0.538,0.65,0.705,0.544,0.657,0.813,0.818,0.787,-2.519,2.226,0.054,-2.519,2.226,0.054,200,200,142|137|146|36|26|196|53|111|54|183|8|9|176|119|4|74|40|186|128|169|64|77|59|132|16|28|3|49|141|140,-2.519|-2.35|-2.299|-2.296|-2.242|2.226|-2.192|-2.124|2.035|1.945|-1.869|-1.867|1.806|-1.771|-1.768|1.722|1.715|-1.687|1.685|1.672|-1.672|1.666|-1.637|1.63|1.617|-1.583|-1.563|-1.556|-1.545|1.539,-0.189,0.908,0.609,-1.563,-1.768,-0.261,-0.819,1.073,-1.869,-1.867,0.555,-1.27,-0.928,0.397,-0.441,-0.003,1.617,0.165,1.243,0.93,-0.269,-0.691,1.153,-0.33,-0.637,-1.235,-2.242,1.344,-1.583,0.142,0.336,1.22,-0.669,1.019,-0.609,1.141,-2.296,0.355,0.983,-0.597,1.715,1.175,-0.36,0.04,0.246,-0.272,1.305,0.915,-0.837,-1.556,0.873,0.166,1.455,-2.192,2.035,-0.755,-1.015,0.125,-0.062,-1.637,-0.56,-1.132,-1.243,1.336,-1.672,0.558,-1.236,-0.184,0.857,1.248,0.821,-1.182,-0.775,0.872,1.722,-0.015,0.621,1.666,-0.891,0.041,0.271,-0.257,-1.055,0.581,0.813,-0.523,0.671,0.129,-0.806,0.153,-0.883,-0.568,0.008,-0.305,-0.326,0.606,0.808,1.445,-0.454,-1.433,0.092,-0.414,-0.481,0.123,-0.683,0.987,-0.259,1.052,0.56,1.17,1.212,-2.124,-1.297,0.288,0.299,0.905,-1.088,1.221,-0.891,-1.771,0.714,1.08,-0.128,-0.372,0.903,-0.724,-0.766,0.123,1.685,1.146,1.321,-0.081,1.63,0.785,0.463,-1.121,-0.749,-2.35,0.848,0.048,1.539,-1.545,-2.519,0.58,-0.074,0.664,-2.299,-0.376,0.692,1.25,-0.048,1.162,0.444,0.658,-1.043,1.51,0.561,-1.238,1.309,0.354,-0.726,-0.329,1.126,-1.071,-0.984,-0.989,-0.759,0.963,-1.405,1.672,1.266,1.187,1.42,-1.017,1.525,0.39,1.806,1.223,0.243,-0.954,0.272,0.365,1.106,1.945,-0.917,-0.125,-1.687,1.49,1.418,-0.42,0.356,0.605,-0.438,-0.514,0.924,1.28,2.226,-0.138,-0.726,0.184
30,0.741,0.9587518,0.0093988,0,0,0.75,0.766,0.608,0.731,0.763,0.608,0.727,0.817,0.814,0.791,-2.758,2.18,0.054,-2.758,2.18,0.054,200,200,36|142|137|146|53|111|8|26|196|4|183|54|9|176|119|186|132|77|59|128|169|3|16|40|49|64|28|52|140|74,-2.758|-2.561|-2.52|-2.403|-2.264|-2.235|-2.225|-2.211|2.18|-2.172|2.16|2.019|-2.006|1.968|-1.912|-1.892|1.891|1.889|-1.868|1.81|1.808|-1.804|1.789|1.765|-1.765|-1.76|-1.731|1.714|1.694|1.681,-0.175,0.76,0.868,-1.804,-2.172,-0.31,-0.964,1.499,-2.225,-2.006,0.622,-1.345,-0.984,0.287,-0.27,0.147,1.789,0.124,1.42,1.229,-0.355,-0.89,1.18,-0.341,-0.602,-1.283,-2.211,1.595,-1.731,0.176,0.329,1.184,-0.776,1.119,-0.704,1.249,-2.758,0.485,1.052,-0.718,1.765,1.258,-0.398,0.069,0.283,-0.339,1.327,1.034,-0.881,-1.765,0.919,0.078,1.714,-2.264,2.019,-0.758,-1.056,0.108,-0.254,-1.868,-0.502,-1.075,-1.297,1.417,-1.76,0.57,-1.263,-0.147,0.958,1.268,0.883,-1.32,-1.131,0.797,1.681,0.092,0.602,1.889,-1.004,0.123,0.356,-0.335,-1.04,0.531,0.616,-0.673,0.463,0.206,-0.537,0.109,-0.794,-0.597,0.084,-0.232,-0.422,0.442,0.556,1.623,-0.568,-1.599,0.06,-0.628,-0.359,0.159,-0.564,0.786,-0.048,1.073,0.518,1.298,1.38,-2.235,-1.411,0.4,0.286,1.019,-1.186,1.121,-1.017,-1.912,0.509,1.135,-0.084,-0.457,1.09,-0.754,-0.925,0.076,1.81,1.176,1.405,-0.13,1.891,0.891,0.515,-1.225,-0.841,-2.52,0.905,0.184,1.694,-1.653,-2.561,0.5,-0.05,0.616,-2.403,-0.669,0.799,1.44,-0.079,1.248,0.442,0.764,-1.181,1.608,0.619,-1.203,1.392,0.499,-0.809,-0.348,1.316,-1.191,-1.056,-1.106,-0.763,1.046,-1.52,1.808,1.406,1.242,1.528,-1.121,1.578,0.504,1.968,1.375,0.288,-1.004,0.326,0.427,1.268,2.16,-0.975,-0.268,-1.892,1.661,1.464,-0.44,0.447,0.658,-0.457,-0.567,0.972,1.349,2.18,-0.117,-0.275,0.009
40,0.606,0.9924745,0.0092127,0,0,0.615,0.816,0.675,0.789,0.809,0.659,0.781,0.821,0.819,0.795,-3.001,2.254,0.058,-3.001,2.254,0.058,200,200,36|137|8|142|4|146|183|111|53|9|176|132|119|186|26|54|196|77|59|97|7|169|128|40|28|49|140|16|27|64,-3.001|-2.64|-2.456|-2.358|-2.275|-2.266|2.254|-2.235|-2.233|-2.119|2.089|2.035|-2.006|-2.001|-1.956|1.956|1.953|1.944|-1.924|1.901|1.884|1.874|1.851|1.827|-1.813|-1.808|1.795|1.795|1.782|-1.771,-0.259,0.652,1.089,-1.711,-2.275,-0.384,-1.197,1.884,-2.456,-2.119,0.66,-1.354,-0.917,0.224,-0.193,0.289,1.795,0.038,1.487,1.403,-0.34,-1.035,1.136,-0.363,-0.521,-1.248,-1.956,1.782,-1.813,0.214,0.359,1.151,-0.835,1.235,-0.804,1.349,-3.001,0.609,1.234,-0.933,1.827,1.144,-0.411,0.134,0.317,-0.301,1.365,1.019,-0.873,-1.808,1.14,0.163,1.767,-2.233,1.956,-0.649,-1.02,0.168,-0.273,-1.924,-0.506,-0.991,-1.38,1.536,-1.771,0.698,-1.301,-0.332,0.889,1.235,0.94,-1.338,-1.256,0.674,1.546,0.173,0.658,1.944,-0.986,0.079,0.519,-0.486,-0.986,0.491,0.595,-0.732,0.479,0.179,-0.308,-0.041,-0.649,-0.592,0.128,-0.339,-0.514,0.318,0.476,1.901,-0.713,-1.715,0.137,-0.895,-0.16,0.216,-0.392,0.623,0.015,1.031,0.51,1.369,1.526,-2.235,-1.437,0.499,0.311,1.066,-1.218,0.94,-1.19,-2.006,0.356,1.17,-0.134,-0.463,1.147,-0.697,-0.963,0.046,1.851,1.219,1.403,-0.079,2.035,0.885,0.57,-1.347,-0.866,-2.64,0.893,0.278,1.795,-1.696,-2.358,0.353,-0.013,0.558,-2.266,-1.104,0.917,1.622,-0.127,1.236,0.453,0.895,-1.285,1.599,0.728,-1.176,1.402,0.593,-0.912,-0.332,1.382,-1.329,-1.136,-1.139,-0.787,1.107,-1.544,1.874,1.444,1.296,1.552,-1.162,1.587,0.586,2.089,1.452,0.323,-1.054,0.451,0.474,1.346,2.254,-0.987,-0.38,-2.001,1.737,1.429,-0.459,0.491,0.641,-0.413,-0.541,0.943,1.294,1.953,-0.122,-0.225,0.079
50,0.505,1.0032779,0.0090303,0,0,0.514,0.843,0.737,0.821,0.82,0.7,0.794,0.824,0.847,0.799,-3.123,2.285,0.059,-3.123,2.285,0.059,200,200,36|137|8|111|183|9|53|176|132|4|142|119|7|97|146|186|77|59|169|27|28|128|54|49|26|52|40|99|140|187,-3.123|-2.75|-2.578|-2.297|2.285|-2.27|-2.228|2.173|2.135|-2.105|-2.103|-2.098|2.073|2.056|-2.05|-2.002|1.989|-1.933|1.931|1.912|-1.882|1.852|1.845|-1.84|-1.839|1.826|1.814|-1.795|1.789|1.779,-0.143,0.486,1.015,-1.414,-2.105,-0.438,-1.347,2.073,-2.578,-2.27,0.625,-1.344,-0.827,0.075,-0.223,0.347,1.57,0.04,1.517,1.43,-0.3,-1.088,1.035,-0.394,-0.464,-1.203,-1.839,1.912,-1.882,0.263,0.31,1.063,-0.864,1.421,-0.872,1.476,-3.123,0.678,1.291,-0.979,1.814,1.057,-0.392,0.088,0.357,-0.311,1.353,0.993,-0.882,-1.84,1.077,0.249,1.826,-2.228,1.845,-0.428,-0.984,0.184,-0.306,-1.933,-0.484,-0.925,-1.374,1.553,-1.665,0.69,-1.295,-0.322,0.871,1.174,0.905,-1.352,-1.309,0.726,1.36,0.178,0.672,1.989,-1.009,0.071,0.749,-0.634,-0.931,0.532,0.522,-0.773,0.75,0.218,-0.326,0.075,-0.634,-0.619,0.141,-0.522,-0.502,0.124,0.326,2.056,-0.803,-1.795,0.199,-1.038,-0.133,0.268,-0.331,0.548,0.025,0.978,0.522,1.427,1.692,-2.297,-1.492,0.583,0.336,1.152,-1.235,0.837,-1.292,-2.098,0.262,1.18,-0.082,-0.591,1.233,-0.658,-0.997,0.02,1.852,1.227,1.492,-0.018,2.135,0.869,0.58,-1.376,-0.903,-2.75,0.906,0.353,1.789,-1.702,-2.103,0.284,-0.045,0.52,-2.05,-1.524,1.023,1.748,-0.278,1.063,0.46,0.948,-1.362,1.544,0.705,-1.07,1.45,0.656,-0.948,-0.323,1.509,-1.423,-1.2,-1.132,-0.79,1.169,-1.544,1.931,1.537,1.331,1.564,-1.158,1.596,0.64,2.173,1.516,0.339,-1.068,0.512,0.493,1.401,2.285,-1.009,-0.44,-2.002,1.779,1.416,-0.496,0.508,0.685,-0.301,-0.512,0.871,1.213,1.726,-0.073,-0.294,-0.035
60,0.455,1.0053276,0.0088515,0,0,0.464,0.858,0.755,0.838,0.85,0.751,0.828,0.821,0.831,0.795,-3.16,2.307,0.06,-3.16,2.307,0.06,200,200,36|137|8|176|183|111|7|132|119|9|53|27|186|97|77|4|59|99|146|28|169|40|128|52|49|142|140|149|141|147,-3.16|-2.832|-2.654|2.307|2.296|-2.257|2.245|2.198|-2.15|-2.137|-2.118|2.056|-2.04|1.994|1.982|-1.936|-1.908|-1.903|-1.899|-1.897|1.875|1.863|1.86|1.859|-1.847|-1.827|1.807|1.807|-1.79|-1.773,-0.134,0.422,0.861,-1.133,-1.936,-0.437,-1.403,2.245,-2.654,-2.137,0.603,-1.384,-0.797,0.011,-0.246,0.424,1.424,-0.005,1.565,1.543,-0.262,-1.105,0.889,-0.492,-0.462,-1.245,-1.679,2.056,-1.897,0.268,0.315,0.867,-0.901,1.597,-0.967,1.596,-3.16,0.752,1.292,-0.828,1.863,1.054,-0.49,0.043,0.415,-0.353,1.378,1.013,-0.931,-1.847,1.121,0.194,1.859,-2.118,1.713,-0.252,-0.862,0.187,-0.348,-1.908,-0.504,-0.859,-1.364,1.535,-1.654,0.741,-1.233,-0.317,0.911,1.186,0.836,-1.386,-1.392,0.58,1.24,0.167,0.691,1.982,-1.105,0.098,0.82,-0.864,-0.821,0.415,0.352,-0.823,0.688,0.147,-0.286,0.165,-0.566,-0.62,0.176,-0.707,-0.472,-0.083,0.283,1.994,-0.886,-1.903,0.163,-1.082,-0.118,0.292,-0.361,0.595,0.142,0.985,0.706,1.461,1.756,-2.257,-1.541,0.521,0.397,1.176,-1.28,0.711,-1.206,-2.15,0.093,1.197,0.062,-0.574,1.166,-0.521,-1.015,0.003,1.86,1.25,1.528,0.084,2.198,0.824,0.582,-1.356,-0.885,-2.832,0.903,0.461,1.807,-1.79,-1.827,0.334,-0.187,0.529,-1.899,-1.773,1.1,1.807,-0.355,0.79,0.518,1.019,-1.426,1.567,0.752,-1.01,1.421,0.699,-0.907,-0.308,1.675,-1.573,-1.192,-1.115,-0.819,1.241,-1.604,1.875,1.638,1.327,1.612,-1.096,1.668,0.621,2.307,1.565,0.425,-1.105,0.451,0.5,1.361,2.296,-1.051,-0.538,-2.04,1.755,1.381,-0.541,0.557,0.722,-0.187,-0.54,0.757,1.153,1.468,0.05,-0.244,0.095
70,0.4,1.0101585,0.0086762,0,0,0.409,0.879,0.822,0.862,0.859,0.801,0.839,0.821,0.849,0.796,-3.098,2.439,0.058,-3.098,2.439,0.058,200,200,36|137|8|176|183|7|111|119|132|27|186|9|99|97|53|77|147|40|28|52|59|162|140|128|4|146|149|169|110|33,-3.098|-2.795|-2.701|2.439|2.296|2.284|-2.23|-2.229|2.184|2.156|-2.092|-2.039|-2.015|1.984|-1.969|1.968|-1.968|1.916|-1.916|1.913|-1.888|1.872|1.856|1.849|-1.848|-1.844|1.831|1.83|1.818|1.818,-0.136,0.413,0.62,-0.961,-1.848,-0.479,-1.413,2.284,-2.701,-2.039,0.542,-1.438,-0.874,-0.016,-0.237,0.405,1.373,-0.067,1.604,1.585,-0.215,-1.124,0.805,-0.609,-0.556,-1.197,-1.644,2.156,-1.916,0.294,0.309,0.83,-1.0,1.818,-1.195,1.729,-3.098,0.782,1.293,-0.577,1.916,1.079,-0.551,-0.001,0.394,-0.442,1.392,1.029,-0.967,-1.806,1.105,0.295,1.913,-1.969,1.637,-0.109,-0.768,0.206,-0.406,-1.888,-0.536,-0.836,-1.354,1.528,-1.654,0.815,-1.122,-0.505,0.932,1.19,0.781,-1.446,-1.577,0.434,0.975,0.268,0.707,1.968,-1.15,0.15,0.931,-0.987,-0.741,0.418,0.383,-0.915,0.623,0.148,-0.367,0.19,-0.604,-0.633,0.222,-0.753,-0.406,-0.111,0.299,1.984,-0.97,-2.015,0.169,-1.085,-0.145,0.16,-0.365,0.536,0.22,0.974,0.869,1.469,1.818,-2.23,-1.618,0.348,0.428,1.139,-1.332,0.554,-1.048,-2.229,-0.026,1.231,0.105,-0.543,1.046,-0.372,-0.995,-0.028,1.849,1.24,1.463,0.151,2.184,0.751,0.659,-1.192,-0.857,-2.795,0.897,0.485,1.856,-1.813,-1.615,0.352,-0.349,0.459,-1.844,-1.968,1.201,1.831,-0.402,0.599,0.62,1.118,-1.513,1.575,0.798,-0.931,1.417,0.722,-0.804,-0.34,1.872,-1.736,-1.048,-1.177,-0.884,1.309,-1.628,1.83,1.767,1.262,1.636,-1.007,1.762,0.657,2.439,1.628,0.544,-1.149,0.492,0.519,1.314,2.296,-1.188,-0.547,-2.092,1.746,1.322,-0.587,0.569,0.665,-0.077,-0.541,0.65,1.11,1.246,0.034,-0.192,0.089
80,0.355,1.0122333,0.0085044,0,0,0.363,0.894,0.862,0.879,0.869,0.88,0.85,0.833,0.858,0.809,-3.124,2.508,0.064,-3.124,2.508,0.064,200,200,36|137|8|176|111|7|132|183|119|27|147|186|40|9|77|99|97|162|33|149|59|128|52|28|53|110|170|140|49|169,-3.124|-2.851|-2.751|2.508|-2.37|2.35|2.282|2.246|-2.126|2.071|-2.052|-2.025|2.014|-1.983|1.973|-1.97|1.963|1.942|1.936|1.925|-1.898|1.887|1.885|-1.884|-1.852|1.846|1.833|1.825|-1.82|1.815,-0.147,0.514,0.556,-0.972,-1.813,-0.543,-1.495,2.35,-2.751,-1.983,0.547,-1.411,-0.913,-0.023,-0.217,0.543,1.199,-0.081,1.631,1.587,-0.216,-1.24,0.851,-0.641,-0.533,-1.176,-1.491,2.071,-1.884,0.305,0.259,0.826,-0.931,1.936,-1.429,1.807,-3.124,0.878,1.363,-0.444,2.014,1.122,-0.557,0.005,0.423,-0.517,1.41,1.115,-0.949,-1.82,1.162,0.308,1.885,-1.852,1.61,-0.148,-0.706,0.221,-0.327,-1.898,-0.526,-0.819,-1.285,1.51,-1.69,0.821,-1.012,-0.477,0.954,1.172,0.749,-1.489,-1.592,0.402,0.867,0.22,0.792,1.973,-0.973,0.217,1.0,-0.992,-0.746,0.366,0.493,-0.942,0.495,0.326,-0.489,0.106,-0.51,-0.651,0.305,-0.591,-0.439,-0.122,0.387,1.963,-1.028,-1.97,0.142,-1.037,-0.167,0.295,-0.282,0.423,0.133,0.977,1.005,1.44,1.846,-2.37,-1.696,0.297,0.473,1.164,-1.379,0.424,-1.005,-2.126,0.119,1.305,0.144,-0.604,1.011,-0.384,-1.067,-0.138,1.887,1.192,1.489,0.186,2.282,0.74,0.616,-1.102,-0.889,-2.851,0.846,0.429,1.825,-1.791,-1.586,0.268,-0.282,0.51,-1.62,-2.052,1.26,1.925,-0.385,0.445,0.625,1.139,-1.658,1.46,0.862,-0.934,1.45,0.83,-0.882,-0.32,1.942,-1.794,-1.0,-1.204,-0.857,1.372,-1.676,1.815,1.833,1.298,1.6,-0.969,1.754,0.751,2.508,1.635,0.456,-1.173,0.494,0.559,1.254,2.246,-1.158,-0.494,-2.025,1.728,1.255,-0.59,0.593,0.56,-0.044,-0.373,0.582,1.055,1.217,0.048,-0.237,-0.031
90,0.304,1.0161132,0.008336,0,0,0.313,0.91,0.899,0.897,0.89,0.893,0.874,0.834,0.837,0.81,-3.119,2.647,0.068,-3.119,2.647,0.068,200,200,36|137|8|7|111|176|132|183|27|186|40|147|9|119|33|162|28|149|128|77|163|174|170|59|140|97|52|169|49|110,-3.119|-2.959|-2.819|2.647|-2.544|2.5|2.358|2.179|2.166|-2.08|2.073|-2.071|-2.061|-2.037|1.983|1.977|-1.961|1.947|1.935|1.926|-1.919|1.915|1.901|-1.899|1.879|1.862|1.862|1.856|-1.843|1.833,-0.142,0.525,0.501,-0.966,-1.705,-0.61,-1.449,2.647,-2.819,-2.061,0.555,-1.403,-0.874,-0.211,-0.289,0.605,1.231,-0.09,1.734,1.675,-0.215,-1.373,0.846,-0.728,-0.441,-1.11,-1.534,2.166,-1.961,0.366,0.268,0.922,-0.874,1.983,-1.47,1.829,-3.119,0.948,1.367,-0.416,2.073,1.131,-0.545,-0.02,0.382,-0.534,1.467,1.125,-0.964,-1.843,1.256,0.225,1.862,-1.725,1.548,-0.08,-0.706,0.312,-0.311,-1.899,-0.507,-0.805,-1.211,1.523,-1.701,0.763,-0.938,-0.473,0.872,1.137,0.749,-1.493,-1.623,0.358,0.814,0.122,0.775,1.926,-1.019,0.144,1.107,-0.884,-0.758,0.379,0.483,-0.973,0.457,0.264,-0.441,0.088,-0.516,-0.623,0.444,-0.531,-0.501,-0.133,0.438,1.862,-1.12,-1.832,0.086,-0.902,-0.082,0.262,-0.205,0.43,0.147,0.975,1.079,1.368,1.833,-2.544,-1.664,0.332,0.407,1.084,-1.376,0.432,-0.911,-2.037,0.079,1.285,0.158,-0.593,1.016,-0.401,-1.095,-0.191,1.935,1.154,1.597,0.219,2.358,0.768,0.628,-1.181,-0.913,-2.959,0.758,0.386,1.879,-1.808,-1.484,0.306,-0.277,0.402,-1.427,-2.071,1.321,1.947,-0.392,0.367,0.585,1.25,-1.793,1.555,0.934,-0.988,1.36,0.911,-0.846,-0.422,1.977,-1.919,-1.074,-1.192,-0.792,1.384,-1.714,1.856,1.901,1.514,1.575,-0.895,1.915,0.75,2.5,1.605,0.546,-1.255,0.395,0.643,1.244,2.179,-1.094,-0.435,-2.08,1.631,1.162,-0.636,0.523,0.524,-0.023,-0.24,0.51,0.956,1.205,-0.001,-0.311,0.085
