dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,51.89,0.85,0.868,0.828,5|6|7|13|16|19|25|34|37|43|48|49|52|57|67|98|122|126|129|135|139|141|153|159|160|161|171|176|181|183||5|6|7|17|22|25|29|34|35|37|43|49|52|57|67|68|98|126|129|132|135|139|141|153|159|160|171|173|176|181||5|6|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181|183||5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|110|111|126|129|139|155|161|169|171|174|181|183||5|7|8|16|19|25|34|37|48|49|57|58|98|110|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183||5|6|7|25|29|34|35|37|43|48|49|52|57|67|98|110|112|126|129|135|136|139|153|160|161|169|171|176|181|183||5|7|8|17|25|29|32|34|35|37|49|52|57|67|68|111|117|126|129|139|146|155|160|171|172|174|182|183|184|190||5|6|7|8|17|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|132|139|141|153|160|171|173|174|176|181||5|6|8|19|25|34|37|48|49|52|57|58|98|114|126|129|135|136|139|153|155|160|161|169|171|172|174|176|181|183||5|7|8|16|19|22|34|35|37|48|49|52|57|68|98|111|126|129|132|135|139|155|161|169|171|174|176|181|183|184
indian_pines,29,v4,0.0,0.846,0.861,0.824,5|6|7|13|16|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183||5|6|7|17|22|25|29|34|35|37|43|49|52|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181||5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181|183||5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|161|169|171|174|181|183||5|7|8|16|19|25|34|37|48|49|57|58|110|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183||5|6|7|25|29|35|37|43|48|49|52|57|67|98|110|112|126|129|135|136|139|153|160|161|169|171|176|181|183||5|7|8|17|25|29|32|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190||5|6|7|8|17|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|176|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|135|136|139|153|155|160|161|169|171|172|174|176|181|183||5|7|8|16|19|22|34|35|37|48|49|52|57|68|98|111|126|129|132|135|139|155|161|171|174|176|181|183|184
indian_pines,28,v4,0.0,0.843,0.86,0.821,5|6|7|16|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183||5|6|7|17|22|25|29|34|35|37|43|49|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181||5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181||5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181|183||5|7|8|16|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183||5|6|7|25|29|35|37|43|48|49|52|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183||5|7|8|17|25|32|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190||5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|176|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|136|139|153|155|160|161|169|171|172|174|176|181|183||5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|161|171|174|176|181|183|184
indian_pines,27,v4,0.0,0.845,0.865,0.823,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183||5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181||5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|161|171|176|181||5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181||5|7|8|16|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174|183||5|6|7|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183||5|7|8|17|25|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190||5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|136|139|153|155|160|161|169|171|172|174|176|181||5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|176|181|183|184
indian_pines,26,v4,0.0,0.846,0.865,0.825,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|159|160|161|171|176|181|183||5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|135|139|141|153|159|160|171|173|176|181||5|7|17|25|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|161|171|176|181||5|6|7|8|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181||5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174|183||5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183||5|7|8|17|25|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184||5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|126|129|139|141|153|160|171|173|174|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|160|161|169|171|172|174|176|181||5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|176|183|184
indian_pines,25,v4,0.0,0.844,0.862,0.822,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|159|160|171|176|181|183||5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|135|139|153|159|160|171|173|176|181||5|7|17|25|34|37|43|49|52|57|67|68|98|110|117|126|129|132|135|139|153|161|171|176|181||5|6|7|8|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181||5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174||5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|153|160|161|169|171|176|181|183||5|7|8|17|25|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184||5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|126|129|139|141|153|160|171|173|174|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|172|174|176|181||5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183|184
indian_pines,24,v4,0.0,0.845,0.86,0.823,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176|181|183||5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|153|159|160|171|173|176|181||5|7|17|25|34|37|43|49|52|57|67|68|98|117|126|129|132|135|139|153|161|171|176|181||5|6|7|8|19|22|32|34|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181||5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|171|174||5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|153|160|161|171|176|181|183||5|7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184||5|6|7|8|22|25|34|37|43|48|49|57|58|67|126|129|139|141|153|160|171|173|174|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|172|176|181||5|7|8|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183
indian_pines,23,v4,0.0,0.841,0.855,0.819,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176|183||5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|159|160|171|173|176|181||5|7|17|25|34|37|43|49|52|57|67|68|117|126|129|132|135|139|153|161|171|176|181||5|6|7|8|19|22|34|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181||5|7|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|153|155|161|171|174||5|6|25|29|35|37|43|49|57|67|98|110|112|126|129|135|153|160|161|171|176|181|183||5|7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183||5|6|7|8|22|25|34|37|43|48|49|57|67|126|129|139|141|153|160|171|173|174|181||5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176|181||5|7|16|19|22|34|35|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183
indian_pines,22,v4,0.0,0.836,0.848,0.813,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176||5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|159|160|171|176|181||5|7|17|25|34|37|43|49|52|57|67|68|117|126|129|132|135|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|52|57|67|68|111|126|129|139|169|171|174|181||5|7|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174||5|6|25|29|35|37|43|49|57|67|98|110|112|126|129|135|153|161|171|176|181|183||7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183||5|6|7|8|22|25|34|37|43|48|49|57|67|126|129|139|141|160|171|173|174|181||5|6|8|19|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176|181||5|7|16|19|22|34|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183
indian_pines,21,v4,0.0,0.835,0.849,0.812,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171||5|6|7|17|22|25|35|37|43|49|57|67|126|129|135|139|159|160|171|176|181||5|7|17|25|34|37|43|49|52|57|67|117|126|129|132|135|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|57|67|68|111|126|129|139|169|171|174|181||5|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174||5|6|25|29|35|37|43|49|57|67|110|112|126|129|135|153|161|171|176|181|183||8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183||5|6|7|8|22|25|34|37|43|49|57|67|126|129|139|141|160|171|173|174|181||5|6|8|19|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|176||7|16|19|22|34|37|49|52|57|68|98|111|126|129|132|135|139|155|171|174|183
