dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,56.63,0.833,0.849,0.81,5|6|7|16|19|25|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|152|153|159|164|167|172|181|182||5|7|11|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|152|153|159|164|167|172|178|181|182||5|7|11|19|27|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|157|159|164|167|172|178|181|182|183||4|5|11|19|27|36|37|38|42|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|178|181|182|183||5|6|11|16|19|27|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|18|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|152|153|159|167|172|181|182|183||5|6|11|16|21|25|27|36|38|45|51|52|53|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182||5|6|7|16|19|27|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182|183||4|5|7|11|19|27|28|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|133|137|149|152|153|159|167|172|175|178|181|182
indian_pines,29,v4,0.0,0.83,0.852,0.806,5|6|7|16|19|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|152|153|159|164|167|172|181|182||5|7|11|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182||5|7|11|19|27|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|172|178|181|182|183||4|5|11|19|27|36|37|38|42|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183||5|6|11|16|19|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|152|153|159|167|172|181|182|183||5|6|11|16|21|25|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182||5|6|7|16|19|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182|183||4|5|7|11|19|27|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|133|137|149|152|153|159|167|172|175|181|182
indian_pines,28,v4,0.0,0.827,0.849,0.803,5|6|7|16|19|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182||5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|172|178|181|182|183||4|5|11|19|27|36|37|38|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183||5|6|16|19|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182|183||5|6|11|16|21|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182||5|6|7|16|19|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182||4|5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|137|149|152|153|159|167|172|175|181|182
indian_pines,27,v4,0.0,0.829,0.851,0.805,5|6|7|16|19|27|37|45|51|52|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|37|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182||5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|178|181|182|183||4|5|11|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183||5|6|16|19|36|38|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|27|36|37|42|44|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182|183||5|6|11|16|21|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|172|181|182||5|6|7|16|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182||5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|137|149|152|153|159|167|172|181|182
indian_pines,26,v4,0.0,0.83,0.847,0.806,5|6|7|16|19|27|37|45|51|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|37|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|178|181|182||5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182|183||4|5|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183||5|6|16|36|38|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|27|36|37|42|44|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182||5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|152|153|159|163|164|167|172|181|182||5|6|7|16|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181|182||5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|149|152|153|159|167|172|181|182
indian_pines,25,v4,0.0,0.831,0.845,0.807,5|6|7|19|27|37|45|51|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|178|181|182||5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182|183||4|5|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|167|172|181|182|183||5|6|16|36|38|44|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|27|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182||5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|152|153|159|163|167|172|181|182||5|6|7|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181|182||5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|159|164|167|172|178|182||5|6|11|16|19|34|37|38|45|51|52|97|110|111|115|123|129|132|149|153|159|167|172|181|182
indian_pines,24,v4,0.0,0.829,0.846,0.805,5|6|7|19|27|37|45|51|97|110|111|123|129|132|133|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|181|182||5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182||4|5|19|27|36|37|38|52|97|110|111|123|129|130|132|137|149|153|159|167|172|181|182|183||5|6|36|38|44|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|16|19|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182||5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182||5|6|7|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181||5|7|11|19|36|38|42|52|97|110|111|116|129|132|133|137|152|153|159|164|167|172|178|182||5|6|11|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|167|172|181|182
indian_pines,23,v4,0.0,0.829,0.84,0.805,5|6|7|19|27|37|45|97|110|111|123|129|132|133|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|38|52|97|110|114|123|129|132|133|137|149|153|159|164|172|181|182||5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|153|159|164|178|181|182||4|5|19|27|36|37|38|52|97|111|123|129|130|132|137|149|153|159|167|172|181|182|183||5|6|36|38|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182||5|7|11|19|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182||5|6|11|16|21|36|38|45|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182||5|6|7|19|37|38|50|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181||5|7|11|19|36|38|42|52|97|110|111|116|129|132|133|137|153|159|164|167|172|178|182||5|6|11|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182
indian_pines,22,v4,0.0,0.828,0.838,0.804,5|6|7|19|27|37|45|97|110|111|123|129|132|137|148|153|159|164|167|172|181|182||5|7|16|19|27|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182||5|7|11|19|37|42|51|52|97|111|112|129|132|133|137|149|153|159|164|178|181|182||4|5|19|27|36|37|38|52|97|111|123|129|130|132|137|149|153|159|172|181|182|183||5|6|36|38|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|182||5|7|11|19|36|37|42|52|97|110|129|131|132|133|137|149|153|159|167|172|181|182||5|6|11|16|21|36|38|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182||5|6|7|19|37|38|50|52|59|97|110|111|115|129|131|132|133|149|153|159|172|181||5|7|11|19|36|38|42|52|97|110|111|129|132|133|137|153|159|164|167|172|178|182||5|6|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182
indian_pines,21,v4,0.0,0.828,0.838,0.804,5|6|7|19|27|37|45|97|111|123|129|132|137|148|153|159|164|167|172|181|182||5|7|16|19|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182||5|7|19|37|42|51|52|97|111|112|129|132|133|137|149|153|159|164|178|181|182||4|5|19|27|36|37|38|52|97|111|129|130|132|137|149|153|159|172|181|182|183||5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|182||5|7|11|19|36|37|42|52|97|110|129|131|132|133|149|153|159|167|172|181|182||5|6|11|16|21|36|38|51|52|97|110|111|129|132|133|153|159|167|172|181|182||5|6|7|19|37|38|50|52|59|97|111|115|129|131|132|133|149|153|159|172|181||5|7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178|182||6|16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182
