dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,61.69,0.823,0.82,0.798,2|5|6|8|9|19|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|89|99|127|148|175|180|188||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|34|36|37|38|40|52|54|56|70|74|99|127|148|175|178||2|5|6|7|9|19|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|188|189|197||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|147|148|175|178|180|189|197||2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|146|148|175|178|180|197||2|6|7|8|9|19|23|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|180|188|189|197||2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|52|54|56|57|70|74|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|146|148|175|178|180|197||2|6|7|9|19|21|23|24|25|28|29|33|34|35|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178|188||2|6|7|8|9|19|21|23|24|25|26|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197
indian_pines,29,v4,0.0,0.823,0.823,0.799,2|5|6|8|9|19|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|34|36|37|38|40|52|54|56|74|99|127|148|175|178||2|5|6|7|9|19|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|189|197||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|147|148|175|178|180|197||2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|146|148|175|178|180||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|180|188|189|197||2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|54|56|57|70|74|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|148|175|178|180|197||2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178|188||2|6|7|8|9|19|21|23|24|25|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197
indian_pines,28,v4,0.0,0.823,0.82,0.798,2|5|6|8|9|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188||2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|40|52|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|189|197||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178|180|197||2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|148|175|178|180||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|188|189|197||2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|148|175|178|180||2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178||2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|39|56|57|70|74|99|127|148|175|178|180|189|197
indian_pines,27,v4,0.0,0.822,0.822,0.798,2|5|6|8|9|21|23|24|25|28|29|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188||2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|40|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|99|127|148|175|180|189|197||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178|180||2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|178|180||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|178|188|189|197||2|5|6|7|9|19|21|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|54|56|57|70|74|99|127|148|175|178|180||2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|175|178||2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|56|57|70|74|99|127|148|175|178|180|189|197
indian_pines,26,v4,0.0,0.82,0.819,0.795,2|5|6|8|9|21|23|24|25|28|29|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180||2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|57|99|127|148|175|180|189|197||2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178||2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|178|180||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|178|188|189||2|5|6|7|19|21|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|54|56|57|70|99|127|148|175|178|180||2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|175|178||2|6|8|9|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197
indian_pines,25,v4,0.0,0.818,0.818,0.793,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|40|52|54|56|74|99|127|148|175|180||2|5|6|7|8|19|21|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|57|99|127|148|175|180|197||2|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178||2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|180||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|178|188|189||2|5|6|7|19|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|35|36|37|38|54|56|57|70|99|127|148|175|178|180||2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|127|148|175|178||2|6|9|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197
indian_pines,24,v4,0.0,0.815,0.815,0.789,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148|175|180||2|5|6|7|8|19|21|24|25|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|99|127|148|175|180|197||2|6|7|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178||2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178|188|189||2|5|6|7|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178|180||2|5|6|9|21|23|24|25|28|29|33|36|37|38|54|56|57|70|99|127|148|175|178|180||2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|127|148|175||2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189|197
indian_pines,23,v4,0.0,0.809,0.811,0.782,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148|175||2|5|6|7|8|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175|178||2|5|6|7|9|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197||2|6|7|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|175|178||2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|127|148|175||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178|189||2|5|6|7|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178||2|5|6|9|21|23|24|25|28|29|33|36|37|38|54|56|57|70|99|127|148|175|178||2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148|175||2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180|189
indian_pines,22,v4,0.0,0.808,0.808,0.781,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148||2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175|178||2|5|6|9|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197||2|6|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|175|178||2|5|6|21|23|24|25|28|30|33|34|35|37|38|54|56|70|74|99|127|148|175||2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178||2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|146|148|175|178||2|5|6|9|21|23|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175|178||2|6|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148|175||2|6|19|21|23|24|25|28|29|33|34|37|38|56|70|74|99|127|148|175|178|180
indian_pines,21,v4,0.0,0.805,0.801,0.777,2|5|6|8|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148||2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175||2|5|6|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197||2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|74|99|127|175|178||2|5|6|21|23|24|25|28|30|33|34|37|38|54|56|70|74|99|127|148|175||2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178||2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|146|148|175||2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175|178||2|6|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|127|148|175|178|180
indian_pines,20,v4,0.0,0.8,0.797,0.772,2|5|6|8|21|23|24|25|28|29|33|34|37|38|54|56|74|99|127|148||2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148||2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197||2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|74|99|127|178||2|5|6|23|24|25|28|30|33|34|37|38|54|56|70|74|99|127|148|175||2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|127|148|178||2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|148|175||2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175||2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175|178|180
indian_pines,19,v4,0.0,0.792,0.786,0.763,2|5|6|8|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148||2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|148||2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175|197||2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|99|127|178||2|5|6|23|24|25|28|30|33|34|37|38|54|56|74|99|127|148|175||2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|127|148||2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|99|127|148|175||2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|99|127|148|175||2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|70|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175|180
indian_pines,18,v4,0.0,0.791,0.782,0.761,2|5|6|8|21|24|25|28|29|33|34|37|38|54|56|74|127|148||2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|99|148||2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175||2|6|8|19|21|23|24|25|26|29|33|37|38|56|57|99|127|178||2|5|6|23|24|25|28|30|33|34|37|38|54|56|74|127|148|175||2|6|7|8|19|24|25|26|28|29|33|34|37|38|56|74|127|148||2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|127|148|175||2|5|6|9|21|24|25|28|29|33|37|38|54|56|99|127|148|175||2|6|19|21|24|25|28|29|33|34|36|37|38|39|54|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|70|74|99|148|175
indian_pines,17,v4,0.0,0.786,0.777,0.756,2|5|6|8|21|24|25|28|29|33|34|37|38|56|74|127|148||2|5|6|19|21|24|25|28|29|33|34|37|38|54|56|99|148||2|5|6|21|24|25|28|29|33|34|37|38|54|56|127|148|175||2|6|8|19|21|24|25|26|29|33|37|38|56|57|99|127|178||2|5|6|23|24|25|28|33|34|37|38|54|56|74|127|148|175||2|6|7|8|24|25|26|28|29|33|34|37|38|56|74|127|148||2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|127|175||2|5|6|9|21|24|25|28|29|33|37|38|54|56|99|127|175||2|6|19|21|24|25|28|29|33|34|37|38|39|54|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|74|99|148|175
indian_pines,16,v4,0.0,0.774,0.769,0.742,2|5|6|8|21|24|25|28|29|33|34|37|38|56|74|148||2|5|6|19|21|24|25|28|29|33|34|37|38|54|56|99||2|5|6|21|24|25|28|33|34|37|38|54|56|127|148|175||2|6|8|19|21|24|25|26|29|33|37|38|56|57|127|178||2|5|6|23|24|25|28|33|34|37|38|56|74|127|148|175||2|6|7|8|24|25|26|28|29|33|34|37|38|56|127|148||2|5|6|21|24|25|28|29|33|34|37|38|56|57|127|175||2|5|6|21|24|25|28|29|33|37|38|54|56|99|127|175||2|6|19|21|24|25|28|29|33|34|37|38|54|74|101|148||2|6|19|21|23|24|25|28|33|34|37|38|56|74|99|148
indian_pines,15,v4,0.0,0.771,0.757,0.738,2|6|8|21|24|25|28|29|33|34|37|38|56|74|148||2|5|6|21|24|25|28|29|33|34|37|38|54|56|99||2|6|21|24|25|28|33|34|37|38|54|56|127|148|175||2|6|8|19|21|24|25|26|29|33|37|38|56|57|127||2|5|6|24|25|28|33|34|37|38|56|74|127|148|175||2|6|7|8|24|25|26|28|29|33|34|37|38|56|127||2|5|6|21|24|25|28|29|33|34|37|38|56|57|127||2|5|6|21|24|25|28|29|33|37|38|54|56|127|175||2|6|19|21|24|25|28|29|33|34|37|38|54|101|148||2|6|19|21|24|25|28|33|34|37|38|56|74|99|148
indian_pines,14,v4,0.0,0.761,0.743,0.727,2|6|8|24|25|28|29|33|34|37|38|56|74|148||2|5|6|21|24|25|28|29|33|34|37|38|56|99||2|6|21|24|25|28|33|34|37|38|56|127|148|175||2|6|8|19|21|24|25|26|33|37|38|56|57|127||2|6|24|25|28|33|34|37|38|56|74|127|148|175||2|6|7|8|24|25|26|28|29|33|34|37|38|56||2|5|6|21|24|25|28|29|33|34|37|38|56|127||2|5|6|21|24|25|28|29|33|37|38|54|56|127||2|6|19|21|24|25|28|29|33|34|37|38|54|148||2|6|19|21|24|25|33|34|37|38|56|74|99|148
indian_pines,13,v4,0.0,0.747,0.722,0.711,2|6|8|24|25|28|33|34|37|38|56|74|148||2|6|21|24|25|28|29|33|34|37|38|56|99||2|6|21|24|25|28|33|34|37|38|56|148|175||2|6|8|19|21|24|25|26|33|37|38|56|127||2|6|24|25|28|33|34|37|38|56|127|148|175||2|6|8|24|25|26|28|29|33|34|37|38|56||2|5|6|21|24|25|28|29|33|34|37|38|56||2|5|6|21|24|25|28|29|33|37|38|56|127||2|6|19|21|24|25|28|29|33|34|37|38|148||2|6|19|24|25|33|34|37|38|56|74|99|148
