dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,50.72,0.844,0.857,0.822,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|129|135|137|141|152|153|154|161|166|178|181|182||5|6|7|11|16|18|25|34|38|42|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|65|69|77|97|111|115|118|129|130|135|137|141|152|153|154|159|163|167|169|172|178||6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|123|129|132|135|137|152|153|154|159|167|169|172|178|183||7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|169|172|178||6|7|16|18|25|34|37|38|51|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|161|178|182||6|7|18|25|34|38|45|51|59|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183||4|6|7|11|16|18|25|34|38|50|51|59|69|97|109|111|118|125|129|132|135|137|152|153|154|163|166|167|178|183||5|6|7|16|18|25|31|34|37|38|42|44|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|43|51|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|178|181|182
indian_pines,29,v4,0,0.844,0.853,0.822,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|141|152|153|154|161|166|178|181|182||5|6|7|11|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|65|69|97|111|115|118|129|130|135|137|141|152|153|154|159|163|167|169|172|178||6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|153|154|159|167|169|172|178|183||7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|169|178||6|7|16|18|25|34|37|38|51|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|178|182||6|7|18|25|34|38|51|59|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183||4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|137|152|153|154|163|166|167|178|183||5|6|7|16|18|25|34|37|38|42|44|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|178|181|182
indian_pines,28,v4,0,0.844,0.854,0.823,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|166|178|181|182||5|6|7|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|65|69|97|111|115|129|130|135|137|141|152|153|154|159|163|167|169|172|178||6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178|183||7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178||6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|178|182||6|7|18|25|34|38|51|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183||4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178|183||5|6|7|16|18|25|34|37|38|42|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|132|135|141|152|153|154|166|172|181|182
indian_pines,27,v4,0,0.843,0.854,0.821,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|178|181|182||6|7|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|65|69|97|111|115|130|135|137|141|152|153|154|159|163|167|169|172|178||6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178||7|11|16|18|25|28|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178||6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|130|132|135|137|152|153|154|159|178|182||6|7|18|25|34|38|51|65|69|77|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183||4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178||5|6|7|16|18|25|34|38|42|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|43|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|166|172|181|182
indian_pines,26,v4,0,0.845,0.854,0.823,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|178|181|182||6|7|16|18|25|34|38|51|59|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|65|69|97|111|115|130|135|137|152|153|154|159|163|167|169|172|178||6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178||7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178||6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|130|132|135|137|152|153|154|159|178||6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178||5|6|7|16|18|25|34|38|42|51|59|69|97|111|118|127|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|166|172|181|182
indian_pines,25,v4,0,0.844,0.856,0.822,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|153|154|161|178|181|182||6|7|16|18|25|34|38|51|59|69|94|97|109|111|118|130|135|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|69|97|111|115|130|135|137|152|153|154|159|163|167|169|172|178||6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|169|172|178||7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|167|178||6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|137|152|153|154|159|178||6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|137|152|153|154|164|166|181|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167||5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|178|181|182||6|7|16|18|25|34|38|59|69|97|109|112|118|119|125|129|130|135|141|152|153|154|172|181|182
indian_pines,24,v4,0,0.844,0.852,0.822,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|153|154|161|181|182||6|7|16|18|25|34|38|51|59|69|94|97|109|118|130|135|152|153|154|163|166|178|182|183||6|7|16|18|25|34|37|38|51|69|97|111|115|130|135|137|152|153|154|159|163|167|169|178||6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|169|178||7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|148|152|154|159|161|167|178||6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|152|153|154|159|178||6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|164|166|181|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166||5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|178|182||6|7|16|18|25|34|38|59|69|97|112|118|119|125|129|130|135|141|152|153|154|172|181|182
indian_pines,23,v4,0,0.845,0.852,0.823,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|154|161|181|182||6|7|16|18|25|34|38|51|59|69|94|97|109|118|130|135|152|153|154|163|166|178|183||6|7|16|18|25|34|37|38|69|97|111|115|130|135|137|152|153|154|159|163|167|169|178||6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|178||7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|148|152|154|159|161|178||6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|152|153|154|159||6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|166|181|183||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|132|135|152|153|154|163|166||5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|182||6|7|16|18|25|34|38|59|69|97|112|118|119|125|129|130|135|152|153|154|172|181|182
indian_pines,22,v4,0,0.843,0.852,0.821,7|11|16|18|25|34|38|42|51|59|69|97|111|118|127|135|137|152|154|161|181|182||6|7|16|18|25|34|38|51|59|94|97|109|118|130|135|152|153|154|163|166|178|183||6|7|16|18|25|34|37|38|69|97|111|115|130|135|137|152|153|159|163|167|169|178||6|7|18|25|28|34|37|38|42|51|59|69|118|119|129|135|137|152|154|159|167|178||7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|152|154|159|161|178||6|7|16|18|25|34|37|38|59|69|97|109|111|119|125|130|132|135|152|153|154|159||6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|166|181||6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|132|135|153|154|163|166||5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|167|182||6|7|18|25|34|38|59|69|97|112|118|119|125|129|130|135|152|153|154|172|181|182
indian_pines,21,v4,0,0.84,0.85,0.818,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161|181|182||6|7|16|18|25|34|38|51|59|94|97|109|118|130|135|152|153|154|166|178|183||6|7|16|18|25|34|37|38|69|97|111|130|135|137|152|153|159|163|167|169|178||6|7|18|25|28|34|37|38|42|51|59|69|119|129|135|137|152|154|159|167|178||7|11|16|18|25|36|38|40|51|69|97|111|112|118|125|130|152|154|159|161|178||6|7|16|18|25|34|37|38|59|69|97|109|111|119|125|130|135|152|153|154|159||6|7|18|25|34|38|51|65|69|101|109|112|118|123|125|135|152|153|154|166|181||6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|132|135|153|154|163|166||5|6|7|16|18|25|34|38|51|59|97|111|118|127|132|137|152|154|159|167|182||6|7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|172|181|182
