dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,53.55,0.838,0.856,0.816,5|6|8|15|19|35|36|40|41|52|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196||6|7|8|14|16|17|19|35|36|38|40|43|49|98|111|128|129|130|134|139|149|154|155|163|164|167|172|174|176|186||7|8|21|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|169|170|171|174||4|5|6|7|8|16|17|19|22|27|35|36|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179|192||8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|117|128|148|149|158|159|163|164|171|176|180|184||6|7|10|19|28|35|36|40|43|49|51|57|76|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176||7|19|29|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|135|136|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|112|114|115|119|120|123|124|126|137|149|158|165|170|173|186|187||6|7|8|9|14|18|19|27|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|155|164|167|168|171|173|183||6|7|8|16|19|28|29|34|35|36|38|40|52|81|97|111|112|119|127|132|137|147|148|149|153|163|171|172|183|186
indian_pines,29,v4,0.0,0.841,0.858,0.819,5|6|8|15|19|35|40|41|52|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196||6|7|8|14|16|17|19|35|36|38|40|43|49|98|111|128|129|130|134|139|149|155|163|164|167|172|174|176|186||7|8|21|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174||4|5|6|7|8|16|17|19|22|27|35|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179|192||8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|128|148|149|158|159|163|164|171|176|180|184||6|7|19|28|35|36|40|43|49|51|57|76|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176||7|19|29|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|173|186|187||6|7|8|9|14|18|19|27|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|164|167|168|171|173|183||6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|112|119|127|132|137|147|148|149|153|163|171|172|183|186
indian_pines,28,v4,0.0,0.837,0.853,0.814,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196||6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|129|130|134|139|149|155|163|164|167|172|174|176|186||7|8|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174||4|5|6|7|8|16|17|19|22|27|35|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179||8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|128|149|158|159|163|164|171|176|180|184||6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176||7|19|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|173|187||6|7|8|9|14|18|19|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|164|167|168|171|173|183||6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|112|119|127|132|137|147|148|149|153|163|171|183|186
indian_pines,27,v4,0.0,0.836,0.854,0.813,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|196||6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|163|164|167|172|174|176|186||7|8|34|36|38|40|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174||4|5|6|7|8|16|17|19|22|27|35|38|41|42|69|97|100|110|114|124|130|137|139|158|162|170|179||8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180|184||6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|158|161|162|171|176||7|19|34|35|36|40|49|52|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|187||6|7|8|9|14|18|19|35|36|39|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183||6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|119|127|132|137|147|148|149|153|163|171|183|186
indian_pines,26,v4,0.0,0.833,0.852,0.81,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169|196||6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|163|164|167|172|174|176||7|8|34|36|38|40|49|59|62|63|64|66|70|72|111|115|119|132|139|140|154|162|168|170|171|174||4|5|6|7|8|16|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|170|179||8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180||6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|158|161|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170||6|7|8|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183||6|7|8|16|19|28|29|34|35|36|38|40|52|97|111|119|127|132|137|147|148|153|163|171|183|186
indian_pines,25,v4,0.0,0.834,0.853,0.811,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169||6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|164|167|172|174|176||7|8|34|36|38|49|59|62|63|64|66|70|72|111|115|119|132|139|140|154|162|168|170|171|174||4|5|6|7|8|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|170|179||8|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180||6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|130|147|149|153|154|158|161|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|157|158|169|171|173|176|178||6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165|170||6|7|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183||6|7|8|16|19|28|34|35|36|38|40|52|97|111|119|127|132|137|147|148|153|163|171|183|186
indian_pines,24,v4,0.0,0.834,0.854,0.81,5|6|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169||6|7|8|14|16|17|19|35|36|38|49|98|111|128|130|134|139|149|155|164|167|172|174|176||7|8|34|36|38|49|59|62|63|64|66|72|111|115|119|132|139|140|154|162|168|170|171|174||4|5|6|7|8|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179||8|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|158|159|163|164|171|176|180||6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|130|149|153|154|158|161|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|157|158|169|171|176|178||6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165|170||6|7|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|173|183||6|7|8|16|19|28|34|35|36|38|40|52|111|119|127|132|137|147|148|153|163|171|183|186
indian_pines,23,v4,0.0,0.832,0.851,0.808,5|6|15|19|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169||6|7|8|14|16|17|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176||7|8|34|36|38|49|59|62|63|64|66|111|115|119|132|139|140|154|162|168|170|171|174||4|5|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179||8|24|27|30|34|35|36|40|49|52|53|59|76|98|112|128|158|159|163|164|171|176|180||6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|149|153|154|158|161|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|158|169|171|176|178||6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165||6|7|9|14|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|173|183||6|7|8|16|19|28|34|35|36|38|40|52|111|119|127|132|137|147|153|163|171|183|186
indian_pines,22,v4,0.0,0.832,0.851,0.808,5|6|15|19|40|41|53|58|80|108|111|115|119|123|128|137|148|162|163|164|168|169||6|7|8|16|17|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176||7|34|36|38|49|59|62|63|64|66|111|115|119|132|139|140|154|162|168|170|171|174||4|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179||8|24|30|34|35|36|40|49|52|53|59|76|98|112|128|158|159|163|164|171|176|180||6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|149|153|154|158|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|137|148|154|158|169|171|176|178||6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158|165||6|7|9|14|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|183||6|7|8|16|19|28|34|35|36|38|40|52|111|127|132|137|147|153|163|171|183|186
indian_pines,21,v4,0.0,0.834,0.852,0.81,5|6|15|19|40|41|53|58|80|108|111|115|119|123|137|148|162|163|164|168|169||6|7|8|16|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176||7|34|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|168|170|171|174||4|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162||8|24|30|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180||6|7|19|28|35|36|40|49|51|57|97|99|108|115|127|149|153|154|158|162|171||7|34|35|36|40|49|52|70|99|111|112|117|119|123|137|148|154|158|171|176|178||6|7|14|19|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158|165||6|7|9|14|19|35|36|40|58|76|112|129|132|137|139|147|164|167|168|171|183||6|7|8|16|19|28|34|35|36|38|40|52|111|127|132|137|147|153|163|171|183
