dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,50.41,0.848,0.865,0.826,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|169|171|173|182|183||6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|116|129|130|132|137|139|147|148|149|154|163|164|171|184||6|8|18|19|33|34|35|36|38|40|41|52|71|77|80|97|99|108|112|115|118|123|132|137|147|148|149|159|173|196||7|16|19|34|35|36|37|40|52|58|59|62|71|94|98|100|112|115|127|132|138|139|148|154|159|162|167|169|171|172||7|9|19|27|28|31|33|35|36|38|40|70|80|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182||6|7|14|18|19|35|40|49|52|57|59|76|97|99|114|115|116|127|132|135|140|148|154|158|161|162|165|167|169|171||6|7|13|15|19|27|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|169|170|172|173||7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|134|136|137|147|148|158|163|171|176|183||5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|172|177|183
indian_pines,29,v4,0.0,0.848,0.864,0.826,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|169|171|173|182||6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|116|129|130|132|137|139|148|149|154|163|164|171|184||6|8|18|19|33|34|35|36|38|40|41|52|71|77|80|97|99|108|112|115|118|123|132|137|147|148|149|159|173||7|16|19|34|35|36|40|52|58|59|62|71|94|98|100|112|115|127|132|138|139|148|154|159|162|167|169|171|172||9|19|27|28|31|33|35|36|38|40|70|80|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182||6|7|14|18|19|35|40|49|52|57|59|97|99|114|115|116|127|132|135|140|148|154|158|161|162|165|167|169|171||6|7|15|19|27|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|170|172|173||7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|136|137|147|148|158|163|171|176|183||5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177|183
indian_pines,28,v4,0.0,0.846,0.858,0.825,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182||6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|129|130|132|137|139|148|149|154|163|164|171|184||6|8|18|19|33|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159|173||7|16|19|34|35|36|40|52|58|59|62|71|94|98|100|112|115|127|138|139|148|154|159|162|167|169|171|172||9|19|27|28|31|33|35|36|38|40|70|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182||6|7|14|18|19|35|40|49|52|57|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171||6|7|15|19|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|172|173||7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|136|137|148|158|163|171|176|183||5|6|19|23|34|35|36|38|40|59|66|71|78|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177
indian_pines,27,v4,0.0,0.845,0.861,0.823,6|7|19|26|28|36|40|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182||6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|137|139|148|149|154|163|164|171|184||6|8|18|19|33|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159||7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|138|139|148|154|159|162|167|169|171|172||9|19|27|28|31|33|36|38|40|70|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182||6|7|14|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171||6|7|15|19|29|34|35|36|38|40|52|58|59|68|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|99|100|111|129|137|148|158|167|172|173||7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|176|183||5|6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177
indian_pines,26,v4,0.0,0.843,0.856,0.821,6|7|19|26|28|40|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182||6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|139|148|149|154|163|164|171|184||6|8|18|19|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159||7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|138|139|148|154|159|162|169|171|172||9|19|27|28|31|33|36|38|40|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||6|7|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171||6|7|15|19|34|35|36|38|40|52|58|59|68|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172|173||7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|153|163|167|168|177
indian_pines,25,v4,0.0,0.842,0.856,0.82,6|7|19|26|28|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182||6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|148|149|154|163|164|171|184||6|8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|123|132|137|147|148|149|159||7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|139|148|154|159|162|169|171|172||9|19|28|31|33|36|38|40|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||6|7|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171||6|7|15|19|34|35|36|38|40|52|58|68|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172|173||7|14|19|23|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|141|148|163|167|168|177
indian_pines,24,v4,0.0,0.841,0.853,0.818,6|7|19|26|28|41|48|54|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182||6|7|8|16|34|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184||8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|123|132|137|147|148|149|159||7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|139|148|154|162|169|171|172||9|19|28|31|33|36|38|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||6|7|18|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171||6|7|15|19|34|35|36|38|40|52|58|99|111|112|123|132|137|148|149|154|158|160|169|171||6|8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172||7|14|19|23|34|35|36|38|40|44|52|57|58|73|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|59|66|71|81|97|99|112|129|130|132|137|148|163|167|168|177
indian_pines,23,v4,0.0,0.839,0.856,0.816,6|7|26|28|41|48|54|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182||7|8|16|34|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184||8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|147|148|149|159||7|16|19|34|35|36|40|52|58|59|62|71|98|112|115|127|139|148|154|162|169|171|172||9|19|28|31|33|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||6|7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171||6|7|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|160|169|171||8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172||7|14|19|23|34|35|36|38|40|44|57|58|73|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|59|66|71|97|99|112|129|130|132|137|148|163|167|168|177
indian_pines,22,v4,0.0,0.837,0.854,0.814,6|7|26|28|41|48|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182||7|8|16|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184||8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|147|148|149||7|16|19|34|35|36|40|52|58|59|71|98|112|115|127|139|148|154|162|169|171|172||9|19|28|33|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||6|7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|169|171||6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|160|169|171||8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172||7|14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|59|66|71|97|99|129|130|132|137|148|163|167|168|177
indian_pines,21,v4,0.0,0.837,0.852,0.814,6|7|26|28|41|48|69|99|110|115|118|129|132|138|148|149|158|161|171|173|182||7|8|16|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171||8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|148|149||7|16|19|34|35|36|40|52|58|71|98|112|115|127|139|148|154|162|169|171|172||9|19|28|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182||7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|169|171||6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|169|171||18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172||14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|158|163|171|183||6|19|23|34|35|36|38|40|66|71|97|99|129|130|132|137|148|163|167|168|177
