dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,656.11,0.826,0.809,0.801,4|6|16|19|29|34|36|37|58|70|71|82|105|110|111|126|133|137|142|150|161|162|169|171|176|181|187|190|198|199||2|4|6|8|9|13|16|20|22|24|29|35|39|56|58|59|65|71|72|81|82|88|126|142|157|167|171|178|183|195||2|4|6|9|16|19|24|26|28|35|38|58|62|65|71|75|82|88|124|126|133|139|142|149|154|157|158|176|180|195||4|6|7|9|10|12|16|19|29|37|71|75|82|109|113|119|120|125|133|149|152|157|162|167|172|176|180|183|190|195||2|4|6|11|16|19|23|28|29|34|35|37|58|71|72|82|107|109|119|122|125|126|133|149|157|158|171|180|183|195||2|4|13|16|18|20|25|26|28|29|34|58|65|71|75|82|88|97|108|113|126|133|142|155|157|159|173|176|191|195||4|6|9|16|19|29|35|38|58|62|63|64|71|75|105|109|112|119|125|126|133|136|149|155|161|167|176|181|191|195||4|15|16|19|21|29|35|36|37|58|59|71|75|82|115|119|122|126|137|139|142|149|150|154|157|160|169|183|195|198||4|7|12|15|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|111|119|133|137|142|149|158|162|165|176|189||4|6|9|15|16|19|26|35|38|70|71|75|82|98|111|119|121|122|133|137|138|142|150|155|161|167|169|173|176|188
indian_pines,29,v4,0.0,0.82,0.805,0.795,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|171|176|181|187|190|198|199||2|4|6|8|9|13|16|20|22|24|29|35|39|58|59|65|71|72|81|82|88|126|142|157|167|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|124|126|133|139|142|149|154|157|158|176|180|195||4|6|7|9|10|12|16|19|29|37|71|75|82|113|119|120|125|133|149|152|157|162|167|172|176|180|183|190|195||2|4|6|11|16|19|23|28|29|34|35|37|58|71|72|82|107|109|119|122|125|126|133|149|157|171|180|183|195||2|4|13|16|18|20|25|26|28|29|34|58|65|71|75|82|88|108|113|126|133|142|155|157|159|173|176|191|195||4|6|9|16|19|29|35|38|58|62|63|64|71|75|105|109|112|119|125|126|133|136|149|155|161|176|181|191|195||4|15|16|19|21|29|35|36|37|58|59|71|75|82|115|119|122|126|137|139|142|150|154|157|160|169|183|195|198||4|7|15|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|111|119|133|137|142|149|158|162|165|176|189||4|6|9|15|16|19|26|35|70|71|75|82|98|111|119|121|122|133|137|138|142|150|155|161|167|169|173|176|188
indian_pines,28,v4,0.0,0.814,0.801,0.788,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|171|176|187|190|198|199||2|4|6|8|9|13|16|20|22|24|29|35|58|59|65|71|72|81|82|88|126|142|157|167|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|124|126|133|139|142|149|154|158|176|180|195||4|6|7|9|10|12|16|19|29|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|180|183|190|195||2|4|6|11|16|19|23|28|29|34|35|37|58|71|72|82|107|109|119|122|125|126|133|157|171|180|183|195||2|4|13|16|18|20|25|28|29|34|58|65|71|75|82|88|108|113|126|133|142|155|157|159|173|176|191|195||4|6|9|16|19|29|35|38|58|62|63|64|71|75|105|112|119|125|126|133|136|149|155|161|176|181|191|195||4|15|16|19|21|29|35|36|58|59|71|75|82|115|119|122|126|137|139|142|150|154|157|160|169|183|195|198||4|7|15|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|111|119|137|142|149|158|162|165|176|189||4|6|9|15|16|19|26|35|70|71|75|82|98|111|119|121|122|133|137|138|142|150|155|161|167|169|173|176
indian_pines,27,v4,0.0,0.813,0.805,0.787,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|171|176|187|190|199||2|4|6|8|9|13|16|20|22|24|29|35|58|59|65|71|72|81|82|88|126|142|157|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|124|126|133|142|149|154|158|176|180|195||4|6|7|9|12|16|19|29|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|180|183|190|195||4|6|11|16|19|23|28|29|34|35|37|58|71|72|82|107|109|119|122|125|126|133|157|171|180|183|195||4|13|16|18|20|25|28|29|34|58|65|71|75|82|88|108|113|126|133|142|155|157|159|173|176|191|195||4|6|9|16|19|29|35|38|58|62|63|64|71|75|105|112|119|125|126|133|136|149|155|161|176|181|191||4|15|16|19|21|29|35|36|58|59|71|82|115|119|122|126|137|139|142|150|154|157|160|169|183|195|198||4|7|15|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|111|119|137|142|149|158|162|176|189||4|6|9|15|16|19|26|35|70|71|75|82|98|111|119|121|122|133|137|142|150|155|161|167|169|173|176
indian_pines,26,v4,0.0,0.811,0.801,0.785,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|171|176|190|199||2|4|6|8|9|13|16|20|22|24|29|35|59|65|71|72|81|82|88|126|142|157|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|126|133|142|149|154|158|176|180|195||4|6|7|9|12|16|19|29|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|183|190|195||4|6|11|16|19|23|28|29|34|37|58|71|72|82|107|109|119|122|125|126|133|157|171|180|183|195||4|13|16|18|20|25|28|29|34|58|65|71|75|82|88|108|126|133|142|155|157|159|173|176|191|195||4|6|16|19|29|35|38|58|62|63|64|71|75|105|112|119|125|126|133|136|149|155|161|176|181|191||4|15|16|19|21|29|35|36|58|59|71|82|115|119|122|126|139|142|150|154|157|160|169|183|195|198||4|7|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|111|119|137|142|149|158|162|176|189||4|6|9|15|16|19|26|35|70|71|75|82|98|111|119|121|122|137|142|150|155|161|167|169|173|176
indian_pines,25,v4,0.0,0.809,0.802,0.782,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|171|176|199||2|4|6|8|9|13|16|20|22|24|29|35|59|71|72|81|82|88|126|142|157|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|133|142|149|154|158|176|180|195||4|6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|183|190|195||4|6|11|16|19|23|28|29|34|37|58|71|72|107|109|119|122|125|126|133|157|171|180|183|195||4|13|16|18|20|25|28|29|34|58|65|71|75|82|108|126|133|142|155|157|159|173|176|191|195||4|6|16|19|29|35|38|58|62|63|64|71|105|112|119|125|126|133|136|149|155|161|176|181|191||4|15|16|19|21|29|35|36|58|59|71|82|115|119|122|126|142|150|154|157|160|169|183|195|198||4|7|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|119|137|142|149|158|162|176|189||4|6|9|15|16|19|26|35|70|71|75|82|98|111|119|121|122|137|142|150|155|167|169|173|176
indian_pines,24,v4,0.0,0.804,0.796,0.776,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|137|142|150|161|162|169|176|199||2|4|6|8|9|13|16|20|22|24|29|35|71|72|81|82|88|126|142|157|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|133|142|154|158|176|180|195||6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|183|190|195||4|6|11|16|19|28|29|34|37|58|71|72|107|109|119|122|125|126|133|157|171|180|183|195||4|13|18|20|25|28|29|34|58|65|71|75|82|108|126|133|142|155|157|159|173|176|191|195||4|6|16|19|29|35|38|58|62|63|64|71|105|112|119|125|126|133|136|149|155|161|176|191||4|15|16|19|21|29|35|36|58|59|71|82|115|119|122|142|150|154|157|160|169|183|195|198||4|7|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|119|137|142|149|158|162|189||4|6|15|16|19|26|35|70|71|75|82|98|111|119|121|122|137|142|150|155|167|169|173|176
indian_pines,23,v4,0.0,0.806,0.804,0.779,4|6|16|19|29|34|36|37|58|70|71|82|105|110|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|22|24|29|35|71|72|81|82|88|126|142|157|171|178|183|195||2|4|6|9|16|19|24|26|35|38|58|62|65|71|75|82|88|133|142|154|158|176|180||6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|162|167|172|176|183|195||4|6|11|16|19|28|29|34|37|58|71|72|107|109|119|122|125|126|133|157|171|183|195||4|13|18|20|25|28|29|34|58|65|71|75|82|108|126|133|155|157|159|173|176|191|195||4|6|16|19|29|35|38|58|62|63|64|71|112|119|125|126|133|136|149|155|161|176|191||4|15|16|19|21|29|35|36|58|59|71|82|115|119|122|142|150|154|160|169|183|195|198||4|7|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|119|137|149|158|162|189||4|6|15|16|19|26|35|70|71|75|82|98|111|121|122|137|142|150|155|167|169|173|176
indian_pines,22,v4,0.0,0.806,0.803,0.779,4|6|16|19|29|34|37|58|70|71|82|105|110|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|22|24|29|35|71|72|81|82|88|126|142|157|171|183|195||2|4|6|9|16|19|24|26|35|38|58|62|71|75|82|88|133|142|154|158|176|180||6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|162|167|172|183|195||4|6|11|16|19|28|29|37|58|71|72|107|109|119|122|125|126|133|157|171|183|195||4|13|18|20|25|28|29|34|65|71|75|82|108|126|133|155|157|159|173|176|191|195||4|6|16|19|29|35|38|58|62|63|64|71|112|119|125|126|133|136|149|155|161|176||4|15|16|19|21|29|35|36|59|71|82|115|119|122|142|150|154|160|169|183|195|198||4|7|16|19|29|34|35|37|59|64|70|71|75|81|88|100|109|119|137|149|158|189||4|6|15|16|19|26|35|70|71|75|82|98|111|121|122|137|150|155|167|169|173|176
indian_pines,21,v4,0.0,0.802,0.8,0.774,4|6|16|19|29|34|37|58|71|82|105|110|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|22|24|29|35|71|72|81|82|88|126|142|157|183|195||2|4|6|9|16|19|24|26|35|38|58|62|71|75|82|88|142|154|158|176|180||6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|167|172|183|195||4|6|11|16|19|28|29|37|58|71|72|107|109|119|122|125|126|133|157|183|195||4|13|18|20|25|28|29|34|65|71|75|82|126|133|155|157|159|173|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|119|125|126|133|136|149|155|161|176||4|15|16|19|21|29|35|36|59|71|82|115|119|122|142|150|154|160|169|183|195||4|7|16|19|29|34|35|37|59|64|70|71|81|88|100|109|119|137|149|158|189||4|6|15|16|19|26|35|70|71|75|82|98|111|122|137|150|155|167|169|173|176
