dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v4,51.98,0.819,0.804,0.793,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|89|123|125|146|152|181|183|184||3|6|7|9|17|20|25|26|27|30|31|33|34|35|37|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184||5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|123|125|146|149|152|181|183|184||3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|89|95|123|125|137|181|183|184||2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|89|98|125|146|152|159|178|181|183|184||5|6|7|8|17|20|25|26|27|31|33|34|39|43|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|39|45|52|56|71|74|86|89|93|123|125|137|146|152|157|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|88|89|123|125|149|152|181|183|184||5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|73|83|86|88|89|98|119|123|125|152|159|178|181|183|184||2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|88|125|146|152|159|181|183|184
indian_pines,29,v4,0.0,0.819,0.81,0.793,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|89|125|146|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|37|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184||5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|123|125|149|152|181|183|184||3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|89|95|123|125|181|183|184||2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|89|98|125|152|159|178|181|183|184||5|6|7|8|17|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|89|93|123|125|137|146|152|157|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|123|125|149|152|181|183|184||5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|159|178|181|183|184||2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|125|146|152|159|181|183|184
indian_pines,28,v4,0.0,0.817,0.813,0.791,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|125|146|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184||5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|152|181|183|184||3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|95|123|125|181|183|184||2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|93|123|125|137|146|152|157|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|123|125|149|181|183|184||5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184||2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|38|39|45|52|56|71|74|125|146|152|181|183|184
indian_pines,27,v4,0.0,0.815,0.811,0.789,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|125|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|74|86|93|123|125|181|183|184||5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|152|181|183|184||3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|183|184||3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|119|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|93|123|125|137|146|152|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|125|149|181|183|184||5|6|7|20|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184||2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|152|181|183|184
indian_pines,26,v4,0.0,0.814,0.804,0.787,4|5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|52|56|71|74|88|125|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|74|86|123|125|181|183|184||5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|181|183|184||3|4|5|6|7|20|23|25|26|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|183|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|86|93|123|125|137|146|152|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184||2|3|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|183|184
indian_pines,25,v4,0.0,0.808,0.805,0.781,4|5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|71|74|86|123|125|181|183|184||5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|95|125|149|181|183|184||3|4|5|6|7|20|23|25|26|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|98|125|152|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|123|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|137|146|152|181|184||4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|119|123|125|152|178|181|183|184||2|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|183|184
indian_pines,24,v4,0.0,0.808,0.804,0.781,5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|183|184||3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|71|74|86|123|125|181|184||5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|88|95|125|149|181|183|184||3|4|5|6|7|20|23|25|26|31|33|34|39|40|45|52|56|71|74|86|95|125|181|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|152|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|125|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|137|146|181|184||5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|123|125|152|178|181|183|184||2|5|6|7|20|23|25|26|27|30|31|33|34|35|39|45|52|56|71|74|125|146|181|184
indian_pines,23,v4,0.0,0.804,0.796,0.776,5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|184||3|6|7|9|20|25|26|27|30|31|34|35|39|45|52|56|71|74|86|123|125|181|184||5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|95|125|149|181|183|184||3|4|5|6|7|20|23|25|26|31|33|34|39|40|45|52|56|74|86|95|125|181|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|178|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|146|181|184||5|6|7|8|19|20|25|26|27|28|31|34|39|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|123|125|178|181|183|184||2|5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|146|181|184
indian_pines,22,v4,0.0,0.803,0.8,0.776,5|6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|152|181|184||3|6|7|9|20|25|26|27|31|34|35|39|45|52|56|71|74|86|123|125|181|184||5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|95|125|149|181|184||3|4|5|6|7|20|23|25|26|31|33|34|39|45|52|56|74|86|95|125|181|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|183|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|74|86|88|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|146|181|184||5|6|7|8|19|20|25|26|27|31|34|39|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|178|181|183|184||5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|146|181|184
indian_pines,21,v4,0.0,0.796,0.794,0.767,5|6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|181|184||3|6|7|9|20|25|26|27|31|34|35|39|45|52|56|71|74|86|125|181|184||5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|125|149|181|184||3|4|5|6|7|20|23|25|26|31|33|34|39|45|52|56|74|86|95|181|184||3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|74|86|88|129|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|146|184||6|7|8|19|20|25|26|27|31|34|39|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|178|183|184||5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|181|184
