dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,54.774,0.848,0.889,0.827,5|6|8|15|19|35|36|40|41|52|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196,0
indian_pines,29,v4,0.0,0.857,0.886,0.837,5|6|8|15|19|35|40|41|52|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196,0
indian_pines,28,v4,0.0,0.85,0.874,0.83,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|191|196,0
indian_pines,27,v4,0.0,0.847,0.889,0.826,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|118|119|123|128|137|148|162|163|164|168|169|196,0
indian_pines,26,v4,0.0,0.843,0.885,0.822,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169|196,0
indian_pines,25,v4,0.0,0.844,0.883,0.822,5|6|8|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169,0
indian_pines,24,v4,0.001,0.852,0.892,0.832,5|6|15|19|35|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169,0
indian_pines,23,v4,0.0,0.841,0.881,0.818,5|6|15|19|40|41|53|58|80|108|111|112|115|119|123|128|137|148|162|163|164|168|169,0
indian_pines,22,v4,0.0,0.832,0.878,0.809,5|6|15|19|40|41|53|58|80|108|111|115|119|123|128|137|148|162|163|164|168|169,0
indian_pines,21,v4,0.0,0.837,0.88,0.814,5|6|15|19|40|41|53|58|80|108|111|115|119|123|137|148|162|163|164|168|169,0
indian_pines,20,v4,0.0,0.824,0.849,0.8,5|6|15|19|40|41|53|58|80|108|111|115|119|123|137|162|163|164|168|169,0
indian_pines,19,v4,0.0,0.826,0.857,0.802,5|6|15|19|41|53|58|80|108|111|115|119|123|137|162|163|164|168|169,0
indian_pines,18,v4,0.0,0.818,0.828,0.792,5|6|15|19|41|53|80|108|111|115|119|123|137|162|163|164|168|169,0
indian_pines,17,v4,0.0,0.822,0.832,0.797,5|6|15|19|41|53|80|111|115|119|123|137|162|163|164|168|169,0
indian_pines,16,v4,0.0,0.824,0.845,0.799,5|6|15|19|41|53|80|111|115|119|137|162|163|164|168|169,0
indian_pines,15,v4,0.0,0.831,0.869,0.807,6|15|19|41|53|80|111|115|119|137|162|163|164|168|169,0
indian_pines,14,v4,0.0,0.822,0.861,0.797,6|15|19|41|53|80|111|115|119|137|162|163|168|169,0
indian_pines,13,v4,0.0,0.826,0.853,0.802,6|15|19|41|80|111|115|119|137|162|163|168|169,0
indian_pines,12,v4,0.0,0.826,0.853,0.801,6|15|19|41|80|111|115|119|137|162|163|169,0
indian_pines,11,v4,0.0,0.822,0.853,0.797,15|19|41|80|111|115|119|137|162|163|169,0
indian_pines,10,v4,0.0,0.812,0.836,0.785,15|19|41|80|111|115|137|162|163|169,0
indian_pines,9,v4,0.0,0.808,0.847,0.781,15|19|41|80|111|115|162|163|169,0
indian_pines,8,v4,0.0,0.811,0.825,0.784,15|19|41|80|115|162|163|169,0
indian_pines,7,v4,0.0,0.785,0.798,0.754,15|41|80|115|162|163|169,0
indian_pines,6,v4,0.0,0.764,0.769,0.729,15|41|80|162|163|169,0
indian_pines,5,v4,0.0,0.702,0.68,0.656,15|41|162|163|169,0
indian_pines,30,v4,54.331,0.827,0.823,0.803,6|7|8|14|16|17|19|35|36|38|40|43|49|98|111|128|129|130|134|139|149|154|155|163|164|167|172|174|176|186,1
indian_pines,29,v4,0.0,0.829,0.829,0.805,6|7|8|14|16|17|19|35|36|38|40|43|49|98|111|128|129|130|134|139|149|155|163|164|167|172|174|176|186,1
indian_pines,28,v4,0.0,0.829,0.824,0.805,6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|129|130|134|139|149|155|163|164|167|172|174|176|186,1
