dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,54.758,0.851,0.888,0.83,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|169|171|173|182|183,0
indian_pines,29,v4,0.0,0.849,0.888,0.827,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|169|171|173|182,0
indian_pines,28,v4,0.0,0.845,0.885,0.824,6|7|19|26|28|36|40|41|48|54|62|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182,0
indian_pines,27,v4,0.0,0.846,0.889,0.825,6|7|19|26|28|36|40|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182,0
indian_pines,26,v4,0.0,0.843,0.889,0.821,6|7|19|26|28|40|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182,0
indian_pines,25,v4,0.0,0.828,0.869,0.804,6|7|19|26|28|41|48|54|69|78|99|110|115|118|129|132|137|138|148|149|158|161|171|173|182,0
indian_pines,24,v4,0.0,0.826,0.867,0.802,6|7|19|26|28|41|48|54|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182,0
indian_pines,23,v4,0.0,0.828,0.865,0.803,6|7|26|28|41|48|54|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182,0
indian_pines,22,v4,0.0,0.832,0.869,0.808,6|7|26|28|41|48|69|78|99|110|115|118|129|132|138|148|149|158|161|171|173|182,0
indian_pines,21,v4,0.0,0.85,0.881,0.829,6|7|26|28|41|48|69|99|110|115|118|129|132|138|148|149|158|161|171|173|182,0
indian_pines,20,v4,0.0,0.832,0.87,0.808,6|7|26|28|41|48|99|110|115|118|129|132|138|148|149|158|161|171|173|182,0
indian_pines,19,v4,0.0,0.827,0.863,0.803,6|7|26|28|41|48|99|110|115|118|129|138|148|149|158|161|171|173|182,0
indian_pines,18,v4,0.0,0.835,0.869,0.812,6|7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|173|182,0
indian_pines,17,v4,0.0,0.836,0.86,0.813,7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|173|182,0
indian_pines,16,v4,0.0,0.839,0.856,0.816,7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|182,0
indian_pines,15,v4,0.0,0.822,0.844,0.797,7|26|28|41|99|110|115|118|129|138|148|149|158|171|182,0
indian_pines,14,v4,0.0,0.837,0.86,0.814,7|26|28|41|99|115|118|129|138|148|149|158|171|182,0
indian_pines,13,v4,0.0,0.806,0.843,0.779,26|28|41|99|115|118|129|138|148|149|158|171|182,0
indian_pines,12,v4,0.0,0.78,0.813,0.748,26|28|99|115|118|129|138|148|149|158|171|182,0
indian_pines,11,v4,0.0,0.786,0.812,0.755,26|28|99|115|118|129|138|148|158|171|182,0
indian_pines,10,v4,0.0,0.78,0.783,0.748,26|28|99|118|129|138|148|158|171|182,0
indian_pines,9,v4,0.0,0.763,0.781,0.727,26|28|99|118|129|138|158|171|182,0
indian_pines,8,v4,0.0,0.768,0.78,0.733,26|28|99|118|129|158|171|182,0
indian_pines,7,v4,0.0,0.764,0.778,0.728,28|99|118|129|158|171|182,0
indian_pines,6,v4,0.0,0.754,0.768,0.717,28|99|118|158|171|182,0
indian_pines,5,v4,0.0,0.699,0.626,0.652,28|118|158|171|182,0
indian_pines,30,v4,50.145,0.867,0.876,0.848,6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|116|129|130|132|137|139|147|148|149|154|163|164|171|184,1
indian_pines,29,v4,0.0,0.865,0.876,0.846,6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|116|129|130|132|137|139|148|149|154|163|164|171|184,1
indian_pines,28,v4,0.0,0.868,0.875,0.849,6|7|8|16|23|34|35|36|38|40|52|66|70|80|98|99|129|130|132|137|139|148|149|154|163|164|171|184,1
indian_pines,27,v4,0.0,0.86,0.868,0.84,6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|137|139|148|149|154|163|164|171|184,1
indian_pines,26,v4,0.0,0.854,0.865,0.833,6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|139|148|149|154|163|164|171|184,1
