dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,61.734,0.828,0.793,0.803,2|5|6|8|9|19|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|89|99|127|148|175|180|188,0
indian_pines,29,v4,0.0,0.826,0.805,0.802,2|5|6|8|9|19|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188,0
indian_pines,28,v4,0.0,0.819,0.8,0.794,2|5|6|8|9|21|23|24|25|28|29|30|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188,0
indian_pines,27,v4,0.0,0.819,0.802,0.794,2|5|6|8|9|21|23|24|25|28|29|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180|188,0
indian_pines,26,v4,0.0,0.804,0.795,0.777,2|5|6|8|9|21|23|24|25|28|29|33|34|35|37|38|40|52|54|56|74|99|127|148|175|180,0
indian_pines,25,v4,0.0,0.806,0.794,0.779,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|40|52|54|56|74|99|127|148|175|180,0
indian_pines,24,v4,0.0,0.8,0.789,0.773,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148|175|180,0
indian_pines,23,v4,0.0,0.793,0.783,0.764,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148|175,0
indian_pines,22,v4,0.0,0.776,0.774,0.745,2|5|6|8|9|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148,0
indian_pines,21,v4,0.0,0.789,0.779,0.76,2|5|6|8|21|23|24|25|28|29|33|34|37|38|52|54|56|74|99|127|148,0
indian_pines,20,v4,0.0,0.783,0.775,0.752,2|5|6|8|21|23|24|25|28|29|33|34|37|38|54|56|74|99|127|148,0
indian_pines,19,v4,0.0,0.78,0.769,0.749,2|5|6|8|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148,0
indian_pines,18,v4,0.0,0.78,0.765,0.748,2|5|6|8|21|24|25|28|29|33|34|37|38|54|56|74|127|148,0
indian_pines,17,v4,0.0,0.77,0.758,0.737,2|5|6|8|21|24|25|28|29|33|34|37|38|56|74|127|148,0
indian_pines,16,v4,0.0,0.737,0.731,0.699,2|5|6|8|21|24|25|28|29|33|34|37|38|56|74|148,0
indian_pines,15,v4,0.0,0.752,0.738,0.716,2|6|8|21|24|25|28|29|33|34|37|38|56|74|148,0
indian_pines,14,v4,0.0,0.747,0.739,0.711,2|6|8|24|25|28|29|33|34|37|38|56|74|148,0
indian_pines,13,v4,0.0,0.757,0.744,0.723,2|6|8|24|25|28|33|34|37|38|56|74|148,0
indian_pines,12,v4,0.0,0.737,0.718,0.698,2|6|8|24|25|28|33|34|37|38|56|74,0
indian_pines,11,v4,0.0,0.756,0.731,0.721,6|8|24|25|28|33|34|37|38|56|74,0
indian_pines,10,v4,0.0,0.74,0.702,0.702,6|8|24|25|28|33|34|37|38|56,0
indian_pines,9,v4,0.0,0.718,0.702,0.677,6|24|25|28|33|34|37|38|56,0
indian_pines,8,v4,0.0,0.696,0.66,0.65,6|24|25|28|33|34|37|38,0
indian_pines,7,v4,0.0,0.706,0.66,0.661,6|24|25|28|34|37|38,0
indian_pines,6,v4,0.0,0.696,0.644,0.649,6|24|25|28|34|37,0
indian_pines,5,v4,0.0,0.701,0.671,0.655,6|24|28|34|37,0
indian_pines,30,v4,62.407,0.825,0.828,0.801,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|34|36|37|38|40|52|54|56|70|74|99|127|148|175|178,1
indian_pines,29,v4,0.0,0.819,0.818,0.794,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|34|36|37|38|40|52|54|56|74|99|127|148|175|178,1
