dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,51.468,0.815,0.804,0.788,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|89|123|125|146|152|181|183|184,0
indian_pines,29,v4,0.0,0.808,0.8,0.78,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|89|125|146|152|181|183|184,0
indian_pines,28,v4,0.0,0.818,0.799,0.792,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|125|146|152|181|183|184,0
indian_pines,27,v4,0.0,0.818,0.8,0.792,4|5|6|7|8|19|20|25|26|27|28|29|30|33|34|39|45|52|56|71|74|88|125|152|181|183|184,0
indian_pines,26,v4,0.0,0.813,0.799,0.786,4|5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|52|56|71|74|88|125|152|181|183|184,0
indian_pines,25,v4,0.0,0.816,0.802,0.79,4|5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|183|184,0
indian_pines,24,v4,0.0,0.822,0.802,0.796,5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|183|184,0
indian_pines,23,v4,0.0,0.825,0.802,0.8,5|6|7|8|19|20|25|26|27|28|30|33|34|39|45|56|71|74|88|125|152|181|184,0
indian_pines,22,v4,0.0,0.816,0.798,0.79,5|6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|152|181|184,0
indian_pines,21,v4,0.0,0.815,0.798,0.788,5|6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|181|184,0
indian_pines,20,v4,0.0,0.811,0.797,0.785,6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|181|184,0
indian_pines,19,v4,0.0,0.772,0.761,0.74,6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|181|184,0
indian_pines,18,v4,0.0,0.763,0.748,0.729,6|7|8|19|20|25|26|27|30|33|34|39|45|56|74|88|181|184,0
indian_pines,17,v4,0.0,0.745,0.723,0.708,6|7|8|19|20|25|26|27|30|33|34|39|45|56|74|88|181,0
