dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,59.609,0.841,0.882,0.819,5|6|7|16|19|25|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|152|153|159|164|167|172|181|182,0
indian_pines,29,v4,0.0,0.837,0.881,0.815,5|6|7|16|19|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|152|153|159|164|167|172|181|182,0
indian_pines,28,v4,0.0,0.834,0.88,0.811,5|6|7|16|19|27|37|45|51|52|97|101|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182,0
indian_pines,27,v4,0.0,0.836,0.876,0.813,5|6|7|16|19|27|37|45|51|52|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182,0
indian_pines,26,v4,0.0,0.837,0.879,0.814,5|6|7|16|19|27|37|45|51|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182,0
indian_pines,25,v4,0.0,0.842,0.883,0.82,5|6|7|19|27|37|45|51|97|110|111|123|129|132|133|136|137|148|153|159|164|167|172|181|182,0
indian_pines,24,v4,0.0,0.847,0.884,0.826,5|6|7|19|27|37|45|51|97|110|111|123|129|132|133|137|148|153|159|164|167|172|181|182,0
indian_pines,23,v4,0.0,0.845,0.866,0.823,5|6|7|19|27|37|45|97|110|111|123|129|132|133|137|148|153|159|164|167|172|181|182,0
indian_pines,22,v4,0.0,0.843,0.866,0.821,5|6|7|19|27|37|45|97|110|111|123|129|132|137|148|153|159|164|167|172|181|182,0
indian_pines,21,v4,0.0,0.845,0.868,0.823,5|6|7|19|27|37|45|97|111|123|129|132|137|148|153|159|164|167|172|181|182,0
indian_pines,20,v4,0.0,0.841,0.864,0.819,5|6|7|19|27|37|45|97|111|129|132|137|148|153|159|164|167|172|181|182,0
indian_pines,19,v4,0.0,0.839,0.877,0.817,5|6|7|19|37|45|97|111|129|132|137|148|153|159|164|167|172|181|182,0
indian_pines,18,v4,0.0,0.84,0.874,0.818,5|6|7|19|37|45|97|111|129|132|137|148|153|159|164|172|181|182,0
indian_pines,17,v4,0.0,0.828,0.85,0.804,5|6|7|19|37|97|111|129|132|137|148|153|159|164|172|181|182,0
indian_pines,16,v4,0.0,0.804,0.825,0.776,5|6|7|19|37|111|129|132|137|148|153|159|164|172|181|182,0
indian_pines,15,v4,0.0,0.802,0.815,0.774,5|6|19|37|111|129|132|137|148|153|159|164|172|181|182,0
indian_pines,14,v4,0.0,0.808,0.8,0.781,5|6|19|37|111|129|132|137|148|153|159|164|172|181,0
indian_pines,13,v4,0.0,0.806,0.815,0.779,5|19|37|111|129|132|137|148|153|159|164|172|181,0
indian_pines,12,v4,0.0,0.812,0.811,0.785,5|19|37|111|129|132|148|153|159|164|172|181,0
indian_pines,11,v4,0.0,0.813,0.804,0.786,5|19|37|111|129|132|148|153|159|172|181,0
indian_pines,10,v4,0.0,0.803,0.806,0.775,19|37|111|129|132|148|153|159|172|181,0
indian_pines,9,v4,0.0,0.8,0.8,0.771,19|37|111|129|132|148|153|159|181,0
indian_pines,8,v4,0.0,0.75,0.748,0.714,37|111|129|132|148|153|159|181,0
indian_pines,7,v4,0.0,0.733,0.693,0.693,37|129|132|148|153|159|181,0
indian_pines,6,v4,0.0,0.723,0.699,0.681,37|129|132|148|153|159,0
