dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,55.484,0.868,0.905,0.849,5|6|7|13|16|19|25|34|37|43|48|49|52|57|67|98|122|126|129|135|139|141|153|159|160|161|171|176|181|183,0
indian_pines,29,v4,0.0,0.866,0.901,0.847,5|6|7|13|16|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183,0
indian_pines,28,v4,0.0,0.863,0.901,0.844,5|6|7|16|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183,0
indian_pines,27,v4,0.0,0.858,0.898,0.838,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|141|153|159|160|161|171|176|181|183,0
indian_pines,26,v4,0.0,0.87,0.908,0.852,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|159|160|161|171|176|181|183,0
indian_pines,25,v4,0.0,0.869,0.907,0.851,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|159|160|171|176|181|183,0
indian_pines,24,v4,0.0,0.865,0.903,0.847,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176|181|183,0
indian_pines,23,v4,0.001,0.86,0.893,0.84,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176|183,0
indian_pines,22,v4,0.0,0.858,0.87,0.838,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171|176,0
indian_pines,21,v4,0.0,0.854,0.865,0.834,5|6|7|19|25|34|37|43|48|49|52|57|67|98|126|129|135|139|153|160|171,0
indian_pines,20,v4,0.0,0.855,0.87,0.835,5|6|7|19|25|34|37|43|49|52|57|67|98|126|129|135|139|153|160|171,0
indian_pines,19,v4,0.0,0.852,0.848,0.831,5|6|7|25|34|37|43|49|52|57|67|98|126|129|135|139|153|160|171,0
indian_pines,18,v4,0.0,0.838,0.836,0.815,5|6|7|25|34|37|43|49|52|57|67|126|129|135|139|153|160|171,0
indian_pines,17,v4,0.0,0.832,0.834,0.808,5|6|7|25|34|37|49|52|57|67|126|129|135|139|153|160|171,0
indian_pines,16,v4,0.0,0.837,0.834,0.814,5|6|7|25|34|37|49|57|67|126|129|135|139|153|160|171,0
indian_pines,15,v4,0.0,0.836,0.83,0.812,5|6|7|25|34|37|49|57|67|126|129|139|153|160|171,0
indian_pines,14,v4,0.0,0.842,0.832,0.82,5|7|25|34|37|49|57|67|126|129|139|153|160|171,0
indian_pines,13,v4,0.0,0.84,0.831,0.817,5|7|25|34|37|49|57|67|129|139|153|160|171,0
indian_pines,12,v4,0.0,0.847,0.835,0.825,5|7|25|34|37|49|57|67|129|153|160|171,0
indian_pines,11,v4,0.0,0.836,0.81,0.812,5|7|25|34|37|49|57|67|129|153|171,0
indian_pines,10,v4,0.0,0.837,0.808,0.813,5|7|25|34|37|57|67|129|153|171,0
indian_pines,9,v4,0.0,0.835,0.8,0.811,5|7|25|34|37|67|129|153|171,0
indian_pines,8,v4,0.0,0.837,0.808,0.814,7|25|34|37|67|129|153|171,0
indian_pines,7,v4,0.0,0.809,0.777,0.782,7|25|34|37|129|153|171,0
indian_pines,6,v4,0.0,0.785,0.772,0.754,7|25|34|37|129|171,0
indian_pines,5,v4,0.0,0.752,0.761,0.715,25|34|37|129|171,0
indian_pines,30,v4,52.548,0.853,0.868,0.832,5|6|7|17|22|25|29|34|35|37|43|49|52|57|67|68|98|126|129|132|135|139|141|153|159|160|171|173|176|181,1
indian_pines,29,v4,0.0,0.837,0.839,0.814,5|6|7|17|22|25|29|34|35|37|43|49|52|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181,1
indian_pines,28,v4,0.0,0.841,0.842,0.819,5|6|7|17|22|25|29|34|35|37|43|49|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181,1
indian_pines,27,v4,0.0,0.846,0.862,0.824,5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|132|135|139|141|153|159|160|171|173|176|181,1
indian_pines,26,v4,0.0,0.846,0.861,0.824,5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|135|139|141|153|159|160|171|173|176|181,1
indian_pines,25,v4,0.0,0.837,0.855,0.814,5|6|7|17|22|25|34|35|37|43|49|57|67|68|126|129|135|139|153|159|160|171|173|176|181,1
indian_pines,24,v4,0.0,0.841,0.842,0.818,5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|153|159|160|171|173|176|181,1
indian_pines,23,v4,0.0,0.832,0.842,0.808,5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|159|160|171|173|176|181,1
indian_pines,22,v4,0.0,0.826,0.835,0.802,5|6|7|17|22|25|34|35|37|43|49|57|67|126|129|135|139|159|160|171|176|181,1
indian_pines,21,v4,0.0,0.831,0.829,0.807,5|6|7|17|22|25|35|37|43|49|57|67|126|129|135|139|159|160|171|176|181,1
indian_pines,20,v4,0.0,0.829,0.827,0.805,5|6|7|17|22|25|35|37|43|49|57|67|126|129|135|139|159|160|171|181,1
indian_pines,19,v4,0.0,0.823,0.825,0.798,5|6|7|17|22|25|35|37|43|49|57|67|126|135|139|159|160|171|181,1
indian_pines,18,v4,0.0,0.826,0.825,0.802,5|6|7|17|22|25|35|37|43|49|57|67|126|135|139|160|171|181,1
indian_pines,17,v4,0.0,0.826,0.808,0.802,5|6|7|17|25|35|37|43|49|57|67|126|135|139|160|171|181,1
indian_pines,16,v4,0.0,0.829,0.85,0.805,5|6|7|17|25|35|37|43|49|57|67|126|135|139|160|181,1
indian_pines,15,v4,0.0,0.819,0.795,0.793,5|6|7|17|25|35|37|43|49|57|67|135|139|160|181,1
indian_pines,14,v4,0.0,0.808,0.778,0.781,5|6|7|17|25|35|37|43|49|57|67|139|160|181,1
indian_pines,13,v4,0.0,0.799,0.768,0.77,5|6|7|17|25|37|43|49|57|67|139|160|181,1
indian_pines,12,v4,0.0,0.795,0.781,0.765,5|6|7|17|25|37|43|49|57|139|160|181,1
indian_pines,11,v4,0.0,0.779,0.749,0.747,5|6|7|25|37|43|49|57|139|160|181,1
indian_pines,10,v4,0.0,0.732,0.662,0.692,5|6|7|25|37|43|49|57|160|181,1
indian_pines,9,v4,0.0,0.733,0.688,0.693,5|7|25|37|43|49|57|160|181,1
indian_pines,8,v4,0.0,0.717,0.673,0.675,5|7|25|37|43|49|57|181,1
indian_pines,7,v4,0.0,0.724,0.676,0.683,7|25|37|43|49|57|181,1
indian_pines,6,v4,0.0,0.667,0.628,0.615,7|37|43|49|57|181,1
indian_pines,5,v4,0.0,0.62,0.576,0.556,7|37|43|49|57,1
indian_pines,30,v4,54.661,0.84,0.84,0.817,5|6|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181|183,2
indian_pines,29,v4,0.0,0.829,0.839,0.805,5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181|183,2
indian_pines,28,v4,0.0,0.827,0.835,0.803,5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|155|161|171|176|181,2
indian_pines,27,v4,0.0,0.836,0.839,0.812,5|7|17|25|29|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|161|171|176|181,2
indian_pines,26,v4,0.0,0.839,0.844,0.816,5|7|17|25|34|37|43|49|52|57|67|68|97|98|110|117|126|129|132|135|139|153|161|171|176|181,2
indian_pines,25,v4,0.0,0.833,0.839,0.809,5|7|17|25|34|37|43|49|52|57|67|68|98|110|117|126|129|132|135|139|153|161|171|176|181,2
indian_pines,24,v4,0.0,0.841,0.865,0.819,5|7|17|25|34|37|43|49|52|57|67|68|98|117|126|129|132|135|139|153|161|171|176|181,2
indian_pines,23,v4,0.0,0.837,0.817,0.813,5|7|17|25|34|37|43|49|52|57|67|68|117|126|129|132|135|139|153|161|171|176|181,2
indian_pines,22,v4,0.0,0.822,0.813,0.797,5|7|17|25|34|37|43|49|52|57|67|68|117|126|129|132|135|139|153|171|176|181,2
indian_pines,21,v4,0.0,0.824,0.808,0.799,5|7|17|25|34|37|43|49|52|57|67|117|126|129|132|135|139|153|171|176|181,2
indian_pines,20,v4,0.0,0.834,0.834,0.81,5|7|17|25|34|37|43|49|52|57|67|117|126|129|132|139|153|171|176|181,2
indian_pines,19,v4,0.0,0.834,0.833,0.81,5|7|17|25|34|37|43|49|57|67|117|126|129|132|139|153|171|176|181,2
indian_pines,18,v4,0.0,0.83,0.83,0.806,5|7|17|25|34|37|43|49|57|67|117|129|132|139|153|171|176|181,2
indian_pines,17,v4,0.0,0.824,0.817,0.799,5|7|17|25|34|37|43|49|57|67|129|132|139|153|171|176|181,2
indian_pines,16,v4,0.0,0.83,0.821,0.805,5|7|17|25|34|37|43|49|57|67|129|132|139|153|171|176,2
indian_pines,15,v4,0.0,0.807,0.791,0.78,5|7|17|25|37|43|49|57|67|129|132|139|153|171|176,2
indian_pines,14,v4,0.0,0.802,0.811,0.774,5|7|25|37|43|49|57|67|129|132|139|153|171|176,2
indian_pines,13,v4,0.0,0.798,0.792,0.77,5|7|25|37|49|57|67|129|132|139|153|171|176,2
indian_pines,12,v4,0.0,0.805,0.791,0.777,5|7|25|37|49|57|67|129|139|153|171|176,2
indian_pines,11,v4,0.0,0.802,0.804,0.774,5|7|25|37|49|57|129|139|153|171|176,2
indian_pines,10,v4,0.0,0.793,0.791,0.763,7|25|37|49|57|129|139|153|171|176,2
indian_pines,9,v4,0.0,0.782,0.781,0.751,7|25|37|57|129|139|153|171|176,2
indian_pines,8,v4,0.0,0.785,0.761,0.754,7|25|37|57|129|139|171|176,2
indian_pines,7,v4,0.0,0.779,0.753,0.747,25|37|57|129|139|171|176,2
indian_pines,6,v4,0.0,0.779,0.754,0.747,25|37|57|129|171|176,2
indian_pines,5,v4,0.0,0.754,0.707,0.717,25|37|129|171|176,2
indian_pines,30,v4,51.762,0.849,0.869,0.828,5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|110|111|126|129|139|155|161|169|171|174|181|183,3
indian_pines,29,v4,0.0,0.847,0.863,0.825,5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|161|169|171|174|181|183,3
indian_pines,28,v4,0.0,0.841,0.857,0.818,5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181|183,3
indian_pines,27,v4,0.0,0.84,0.864,0.818,5|6|7|8|16|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181,3
indian_pines,26,v4,0.0,0.836,0.86,0.813,5|6|7|8|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|155|169|171|174|181,3
indian_pines,25,v4,0.0,0.835,0.856,0.812,5|6|7|8|19|22|32|34|35|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181,3
indian_pines,24,v4,0.0,0.837,0.861,0.815,5|6|7|8|19|22|32|34|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181,3
indian_pines,23,v4,0.0,0.83,0.855,0.806,5|6|7|8|19|22|34|37|48|49|52|57|67|68|98|111|126|129|139|169|171|174|181,3
indian_pines,22,v4,0.0,0.821,0.846,0.795,5|6|7|8|19|22|34|37|48|49|52|57|67|68|111|126|129|139|169|171|174|181,3
indian_pines,21,v4,0.0,0.817,0.846,0.792,5|6|7|8|19|22|34|37|48|49|57|67|68|111|126|129|139|169|171|174|181,3
indian_pines,20,v4,0.0,0.826,0.838,0.802,5|6|7|8|19|22|34|37|48|49|57|67|68|111|126|129|139|169|171|174,3
indian_pines,19,v4,0.0,0.822,0.836,0.798,5|6|7|8|19|22|34|37|48|49|57|67|111|126|129|139|169|171|174,3
indian_pines,18,v4,0.0,0.824,0.812,0.8,5|6|7|8|19|22|34|37|48|49|57|67|111|126|129|139|171|174,3
indian_pines,17,v4,0.0,0.821,0.793,0.796,5|6|7|8|19|22|34|37|48|49|57|67|126|129|139|171|174,3
indian_pines,16,v4,0.0,0.825,0.812,0.801,5|6|7|8|19|22|34|37|48|49|67|126|129|139|171|174,3
indian_pines,15,v4,0.0,0.813,0.808,0.787,5|6|7|8|19|22|34|37|49|67|126|129|139|171|174,3
indian_pines,14,v4,0.0,0.815,0.815,0.789,5|6|8|19|22|34|37|49|67|126|129|139|171|174,3
indian_pines,13,v4,0.0,0.829,0.818,0.805,5|6|8|22|34|37|49|67|126|129|139|171|174,3
indian_pines,12,v4,0.0,0.832,0.82,0.808,6|8|22|34|37|49|67|126|129|139|171|174,3
indian_pines,11,v4,0.0,0.821,0.838,0.796,6|8|22|37|49|67|126|129|139|171|174,3
indian_pines,10,v4,0.0,0.83,0.838,0.806,8|22|37|49|67|126|129|139|171|174,3
indian_pines,9,v4,0.0,0.825,0.831,0.8,8|22|37|49|67|126|139|171|174,3
indian_pines,8,v4,0.0,0.793,0.797,0.763,8|37|49|67|126|139|171|174,3
indian_pines,7,v4,0.0,0.785,0.744,0.755,8|37|49|126|139|171|174,3
indian_pines,6,v4,0.0,0.773,0.719,0.74,8|37|49|126|171|174,3
indian_pines,5,v4,0.0,0.7,0.632,0.652,37|49|126|171|174,3
indian_pines,30,v4,52.922,0.858,0.901,0.839,5|7|8|16|19|25|34|37|48|49|57|58|98|110|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183,4
indian_pines,29,v4,0.0,0.856,0.904,0.837,5|7|8|16|19|25|34|37|48|49|57|58|110|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183,4
indian_pines,28,v4,0.0,0.849,0.89,0.828,5|7|8|16|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|158|161|169|171|174|183,4
indian_pines,27,v4,0.0,0.851,0.892,0.831,5|7|8|16|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174|183,4
indian_pines,26,v4,0.0,0.853,0.89,0.833,5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174|183,4
indian_pines,25,v4,0.0,0.847,0.886,0.825,5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|169|171|174,4
indian_pines,24,v4,0.0,0.857,0.897,0.837,5|7|8|19|25|34|37|48|49|57|58|111|114|117|126|129|132|135|139|153|155|161|171|174,4
indian_pines,23,v4,0.0,0.852,0.895,0.831,5|7|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|153|155|161|171|174,4
indian_pines,22,v4,0.0,0.847,0.889,0.826,5|7|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174,4
indian_pines,21,v4,0.001,0.839,0.895,0.817,5|8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174,4
indian_pines,20,v4,0.0,0.837,0.872,0.815,8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174,4
indian_pines,19,v4,0.0,0.839,0.872,0.817,8|19|25|34|37|48|49|57|58|114|126|129|132|135|139|155|161|171|174,4
indian_pines,18,v4,0.0,0.841,0.889,0.819,8|19|25|34|37|48|49|58|114|126|129|132|135|139|155|161|171|174,4
indian_pines,17,v4,0.0,0.833,0.884,0.81,8|19|25|34|37|48|49|58|114|129|132|135|139|155|161|171|174,4
indian_pines,16,v4,0.0,0.841,0.89,0.819,8|19|25|34|37|48|49|58|114|129|132|135|139|155|161|171,4
indian_pines,15,v4,0.0,0.828,0.877,0.804,8|19|25|34|37|48|49|58|114|132|135|139|155|161|171,4
indian_pines,14,v4,0.0,0.822,0.867,0.798,8|19|25|34|37|48|49|58|132|135|139|155|161|171,4
indian_pines,13,v4,0.0,0.822,0.864,0.798,8|19|25|34|37|48|49|58|132|135|139|155|171,4
indian_pines,12,v4,0.0,0.826,0.859,0.802,8|19|25|34|37|48|49|58|132|139|155|171,4
indian_pines,11,v4,0.0,0.818,0.856,0.792,8|19|25|34|37|48|49|58|132|139|171,4
indian_pines,10,v4,0.0,0.806,0.806,0.779,8|19|25|34|37|48|49|132|139|171,4
indian_pines,9,v4,0.0,0.804,0.797,0.776,8|19|25|34|37|49|132|139|171,4
indian_pines,8,v4,0.0,0.795,0.796,0.766,8|19|25|34|37|49|132|171,4
indian_pines,7,v4,0.0,0.778,0.775,0.747,8|19|25|34|37|132|171,4
indian_pines,6,v4,0.0,0.746,0.749,0.71,8|19|25|34|37|171,4
indian_pines,5,v4,0.0,0.75,0.753,0.713,8|25|34|37|171,4
indian_pines,30,v4,49.548,0.854,0.873,0.834,5|6|7|25|29|34|35|37|43|48|49|52|57|67|98|110|112|126|129|135|136|139|153|160|161|169|171|176|181|183,5
indian_pines,29,v4,0.0,0.844,0.866,0.822,5|6|7|25|29|35|37|43|48|49|52|57|67|98|110|112|126|129|135|136|139|153|160|161|169|171|176|181|183,5
indian_pines,28,v4,0.0,0.849,0.869,0.827,5|6|7|25|29|35|37|43|48|49|52|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183,5
indian_pines,27,v4,0.0,0.85,0.87,0.828,5|6|7|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183,5
indian_pines,26,v4,0.0,0.849,0.869,0.827,5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|139|153|160|161|169|171|176|181|183,5
indian_pines,25,v4,0.0,0.851,0.865,0.83,5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|153|160|161|169|171|176|181|183,5
indian_pines,24,v4,0.0,0.856,0.876,0.836,5|6|25|29|35|37|43|48|49|57|67|98|110|112|126|129|135|153|160|161|171|176|181|183,5
indian_pines,23,v4,0.0,0.854,0.875,0.833,5|6|25|29|35|37|43|49|57|67|98|110|112|126|129|135|153|160|161|171|176|181|183,5
indian_pines,22,v4,0.0,0.85,0.868,0.829,5|6|25|29|35|37|43|49|57|67|98|110|112|126|129|135|153|161|171|176|181|183,5
indian_pines,21,v4,0.0,0.847,0.878,0.825,5|6|25|29|35|37|43|49|57|67|110|112|126|129|135|153|161|171|176|181|183,5
indian_pines,20,v4,0.0,0.843,0.848,0.82,5|6|25|35|37|43|49|57|67|110|112|126|129|135|153|161|171|176|181|183,5
indian_pines,19,v4,0.0,0.85,0.855,0.828,5|6|25|35|37|43|49|57|67|112|126|129|135|153|161|171|176|181|183,5
indian_pines,18,v4,0.0,0.836,0.879,0.813,5|6|25|37|43|49|57|67|112|126|129|135|153|161|171|176|181|183,5
indian_pines,17,v4,0.0,0.835,0.876,0.811,5|6|25|37|43|49|57|67|126|129|135|153|161|171|176|181|183,5
indian_pines,16,v4,0.0,0.828,0.829,0.803,5|6|25|37|43|49|57|67|126|129|135|153|161|171|176|183,5
indian_pines,15,v4,0.0,0.834,0.855,0.81,5|6|25|37|43|49|57|67|126|129|135|161|171|176|183,5
indian_pines,14,v4,0.0,0.83,0.827,0.806,5|6|25|37|49|57|67|126|129|135|161|171|176|183,5
indian_pines,13,v4,0.0,0.828,0.828,0.803,5|6|25|37|49|57|67|126|129|135|161|171|183,5
indian_pines,12,v4,0.0,0.824,0.828,0.799,5|6|25|37|49|57|67|126|129|161|171|183,5
indian_pines,11,v4,0.0,0.829,0.802,0.804,5|25|37|49|57|67|126|129|161|171|183,5
indian_pines,10,v4,0.0,0.823,0.816,0.798,5|25|37|49|57|67|126|129|171|183,5
indian_pines,9,v4,0.0,0.808,0.785,0.781,5|25|37|49|57|67|126|129|171,5
indian_pines,8,v4,0.0,0.807,0.768,0.78,5|25|37|49|67|126|129|171,5
indian_pines,7,v4,0.0,0.787,0.721,0.756,5|25|37|49|67|126|129,5
indian_pines,6,v4,0.0,0.751,0.67,0.714,5|25|37|49|126|129,5
indian_pines,5,v4,0.0,0.75,0.659,0.713,5|25|37|49|126,5
indian_pines,30,v4,54.923,0.849,0.867,0.827,5|7|8|17|25|29|32|34|35|37|49|52|57|67|68|111|117|126|129|139|146|155|160|171|172|174|182|183|184|190,6
indian_pines,29,v4,0.0,0.843,0.863,0.821,5|7|8|17|25|29|32|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190,6
indian_pines,28,v4,0.0,0.845,0.864,0.823,5|7|8|17|25|32|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190,6
indian_pines,27,v4,0.0,0.847,0.88,0.826,5|7|8|17|25|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184|190,6
indian_pines,26,v4,0.0,0.846,0.859,0.824,5|7|8|17|25|34|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184,6
indian_pines,25,v4,0.0,0.842,0.878,0.819,5|7|8|17|25|35|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184,6
indian_pines,24,v4,0.0,0.833,0.852,0.809,5|7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183|184,6
indian_pines,23,v4,0.0,0.837,0.856,0.814,5|7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183,6
