dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v4,54.986,0.853,0.89,0.833,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|129|135|137|141|152|153|154|161|166|178|181|182,0
indian_pines,29,v4,0,0.847,0.884,0.826,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|141|152|153|154|161|166|178|181|182,0
indian_pines,28,v4,0,0.85,0.888,0.83,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|166|178|181|182,0
indian_pines,27,v4,0,0.849,0.888,0.828,5|7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|178|181|182,0
indian_pines,26,v4,0,0.849,0.878,0.827,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|123|127|135|137|152|153|154|161|178|181|182,0
indian_pines,25,v4,0,0.854,0.883,0.833,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|153|154|161|178|181|182,0
indian_pines,24,v4,0,0.862,0.89,0.843,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|153|154|161|181|182,0
indian_pines,23,v4,0,0.851,0.876,0.83,7|11|16|18|25|34|38|42|51|59|69|97|109|111|118|127|135|137|152|154|161|181|182,0
indian_pines,22,v4,0,0.86,0.896,0.84,7|11|16|18|25|34|38|42|51|59|69|97|111|118|127|135|137|152|154|161|181|182,0
indian_pines,21,v4,0,0.839,0.883,0.817,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161|181|182,0
indian_pines,20,v4,0,0.841,0.882,0.818,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161|182,0
indian_pines,19,v4,0,0.844,0.886,0.822,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161,0
indian_pines,18,v4,0,0.854,0.889,0.834,7|11|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161,0
indian_pines,17,v4,0,0.853,0.886,0.832,7|11|18|25|34|38|42|51|59|69|97|118|127|135|152|154|161,0
indian_pines,16,v4,0,0.85,0.887,0.829,7|11|18|25|34|38|42|51|59|69|97|118|127|152|154|161,0
indian_pines,15,v4,0,0.847,0.884,0.825,7|18|25|34|38|42|51|59|69|97|118|127|152|154|161,0
indian_pines,14,v4,0,0.852,0.889,0.832,7|18|25|34|38|42|51|59|69|97|118|127|154|161,0
indian_pines,13,v4,0,0.852,0.884,0.831,7|18|25|34|38|42|51|69|97|118|127|154|161,0
indian_pines,12,v4,0,0.83,0.852,0.806,7|18|25|34|38|42|51|69|97|118|154|161,0
indian_pines,11,v4,0,0.839,0.857,0.815,7|18|25|34|38|51|69|97|118|154|161,0
indian_pines,10,v4,0,0.822,0.851,0.796,7|18|25|34|38|51|69|97|118|154,0
indian_pines,9,v4,0,0.823,0.841,0.798,7|18|25|34|38|51|97|118|154,0
indian_pines,8,v4,0,0.806,0.759,0.777,7|18|25|34|38|97|118|154,0
indian_pines,7,v4,0,0.798,0.765,0.769,7|18|25|34|38|97|154,0
indian_pines,6,v4,0,0.741,0.697,0.702,7|18|25|34|38|154,0
indian_pines,5,v4,0,0.691,0.653,0.645,7|18|25|38|154,0
indian_pines,30,v4,48.862,0.843,0.863,0.821,5|6|7|11|16|18|25|34|38|42|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183,1
