epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.997,0.1903949,0.00998,0,0,2.999,0.036,0.048,0,0.036,0.041,0,0.798,0.808,0.769,-0.776,0.698,-0.009,-0.776,0.698,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|126|123|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.698|0.667|0.6|-0.566|-0.551|0.547|0.523|0.521|-0.49|0.473|-0.455|0.454|-0.453|-0.452|-0.447|-0.447|-0.44|-0.438|-0.433|0.431|0.399|0.397|-0.396|0.394|-0.381|-0.38|-0.378|-0.375|0.355,-0.455,-0.13,-0.214,-0.218,0.104,0.698,0.267,0.294,-0.326,-0.157,0.06,-0.165,0.108,-0.447,-0.106,0.069,0.431,-0.252,-0.062,0.351,0.012,0.175,-0.025,0.104,0.304,-0.224,0.038,0.276,-0.211,0.307,-0.108,-0.185,-0.001,-0.127,-0.295,0.013,-0.055,-0.258,0.177,-0.336,0.09,-0.065,0.027,-0.44,-0.088,0.193,-0.089,-0.061,0.205,-0.222,-0.145,-0.296,0.242,-0.566,0.667,-0.447,0.091,0.523,0.004,-0.115,0.149,-0.072,-0.042,0.066,0.03,0.036,-0.167,0.397,0.355,0.058,-0.023,-0.062,-0.038,0.161,0.035,0.238,-0.035,-0.08,-0.223,-0.396,0.017,0.076,0.061,-0.039,0.06,0.156,-0.193,-0.01,-0.433,0.195,-0.079,0.214,-0.235,0.21,0.454,0.124,0.113,0.202,0.262,-0.148,-0.085,0.268,0.34,-0.235,-0.164,0.213,0.194,0.191,0.199,-0.143,0.211,-0.776,-0.38,-0.167,-0.234,-0.052,0.132,-0.205,0.13,-0.231,0.034,-0.109,0.228,-0.452,-0.048,0.105,-0.453,-0.088,0.11,0.473,0.168,0.007,0.247,-0.068,0.12,0.3,0.219,-0.551,0.092,0.547,0.001,-0.21,-0.381,-0.081,-0.124,0.038,-0.375,-0.064,0.01,-0.172,-0.094,0.139,-0.131,-0.438,-0.124,0.6,0.089,-0.036,-0.01,0.399,-0.201,0.001,0.106,-0.341,-0.116,0.137,-0.027,0.024,0.034,0.212,0.111,-0.338,0.006,0.01,0.214,-0.173,0.521,-0.09,0.043,-0.127,-0.04,-0.49,-0.232,0.334,-0.378,-0.239,-0.017,0.145,0.161,-0.155,-0.223,0.178,-0.025,-0.192,-0.176,0.11,0.394,0.118,-0.24,-0.245
10,1.206,0.7476433,0.0097824,0,0,1.213,0.616,0.454,0.547,0.588,0.435,0.512,0.816,0.82,0.79,-1.982,1.694,0.012,-1.982,1.694,0.012,200,200,142|111|54|53|137|169|52|196|68|132|110|155|99|26|49|129|140|183|119|141|146|61|188|150|162|174|40|16|74|3,-1.982|-1.694|1.694|-1.674|-1.661|1.585|1.539|1.537|1.526|1.493|1.478|1.437|-1.434|-1.428|-1.387|1.386|1.353|1.349|-1.346|-1.323|-1.309|-1.289|1.282|1.277|1.275|1.262|1.247|1.234|1.219|-1.215,-0.463,0.926,0.267,-1.215,-0.967,0.038,-0.937,1.015,-1.142,-0.948,-0.209,-0.866,-0.941,0.568,-1.043,-0.748,1.234,-0.217,1.053,0.839,-0.332,-0.594,1.115,-0.341,-0.344,-0.829,-1.428,0.299,-1.095,0.302,0.203,0.309,0.14,0.537,-0.498,1.03,-1.177,0.09,0.693,0.307,1.247,0.602,-0.008,0.54,0.456,-0.393,0.791,0.813,-0.498,-1.387,0.256,0.572,1.539,-1.674,1.694,-0.765,-0.519,-0.069,-1.097,-0.998,-0.482,-1.289,-1.182,0.724,-0.949,0.761,-1.03,0.181,1.526,0.152,0.931,-0.887,-1.123,0.497,1.219,-0.453,0.476,0.785,-0.64,0.208,0.965,-1.009,-0.951,0.202,0.663,0.073,0.482,-0.531,-1.004,0.506,-0.883,-0.485,0.586,-0.872,-0.172,0.789,0.938,0.171,-0.743,-1.434,0.605,-0.258,-0.745,0.294,-0.767,0.486,-0.289,0.76,0.898,0.953,1.478,-1.694,-0.972,0.445,0.459,0.549,-0.722,0.249,-0.666,-1.346,0.832,0.914,-0.468,-0.55,0.417,-0.771,-0.609,0.527,1.158,1.386,-0.397,-0.076,1.493,1.113,0.615,-0.408,-0.724,-1.661,0.638,0.1,1.353,-1.323,-1.982,0.384,-0.272,0.248,-1.309,-1.069,0.614,0.783,1.277,1.049,0.363,0.11,-0.87,1.437,0.238,-1.056,1.067,0.168,-0.747,-0.86,1.275,-0.773,-0.824,-0.772,-0.893,0.776,-1.022,1.585,0.242,0.629,1.195,-0.843,1.262,0.122,1.142,0.811,0.115,-0.963,0.026,0.206,0.674,1.349,-1.118,0.009,-1.163,1.199,1.282,-0.132,0.183,0.611,-0.817,-0.846,0.755,1.156,1.537,-0.328,-0.64,0.009
20,0.897,0.9209561,0.0095887,0,0,0.906,0.717,0.549,0.672,0.717,0.559,0.673,0.827,0.831,0.803,-2.36,2.05,0.015,-2.36,2.05,0.015,200,200,142|26|111|137|169|53|52|54|132|68|99|119|110|196|140|155|141|49|16|162|36|133|146|129|3|183|4|74|150|186,-2.36|-2.279|-2.184|-2.137|2.05|-2.046|1.993|1.966|1.942|1.907|-1.844|-1.838|1.806|1.799|1.752|1.723|-1.72|-1.694|1.687|1.684|-1.664|1.644|-1.641|1.635|-1.608|1.595|-1.594|1.571|1.54|-1.533,-0.119,1.125,0.364,-1.608,-1.594,-0.254,-1.21,1.47,-1.502,-1.37,-0.395,-0.902,-1.175,0.502,-1.256,-0.841,1.687,-0.426,1.346,1.361,-0.405,-0.803,1.449,-0.481,-0.395,-0.969,-2.279,0.496,-1.389,0.279,0.174,0.221,0.15,0.643,-0.655,1.38,-1.664,0.033,0.857,0.326,1.422,0.871,0.047,0.826,0.596,-0.413,0.95,0.946,-0.596,-1.694,0.18,0.799,1.993,-2.046,1.966,-0.776,-0.441,-0.16,-1.355,-1.262,-0.488,-1.516,-1.48,0.866,-1.234,1.148,-1.255,0.228,1.907,0.051,1.192,-1.038,-1.272,0.517,1.571,-0.237,0.554,0.974,-0.823,0.483,1.356,-1.234,-1.166,0.097,0.849,0.018,0.505,-0.577,-0.507,0.063,-0.967,-0.624,0.549,-0.778,-0.363,0.954,1.002,0.175,-1.065,-1.844,0.775,-0.334,-0.585,0.19,-0.559,0.368,-0.337,0.814,0.973,1.263,1.806,-2.184,-1.416,0.539,0.488,0.694,-0.933,0.367,-0.963,-1.838,0.956,1.176,-0.546,-0.688,0.529,-1.008,-0.856,0.614,1.515,1.635,-0.422,-0.288,1.942,1.644,0.783,-0.557,-0.972,-2.137,0.772,0.148,1.752,-1.72,-2.36,0.524,-0.073,0.125,-1.641,-1.409,0.811,1.056,1.54,1.267,0.44,0.135,-1.177,1.723,0.134,-1.116,1.319,0.199,-0.947,-1.233,1.684,-0.939,-1.017,-0.959,-1.079,1.031,-1.286,2.05,0.256,0.904,1.503,-1.012,1.333,0.185,1.322,1.034,-0.021,-1.18,0.046,0.378,0.988,1.595,-1.275,-0.079,-1.533,1.529,1.525,-0.204,0.351,0.78,-1.038,-0.835,0.996,1.471,1.799,-0.308,-0.662,0.264
30,0.711,0.9886337,0.0093988,0,0,0.721,0.781,0.629,0.749,0.755,0.611,0.718,0.845,0.878,0.823,-2.487,2.227,0.014,-2.487,2.227,0.014,200,200,26|137|111|142|169|52|132|53|7|110|99|4|119|54|36|68|162|140|8|141|49|133|3|147|16|19|129|186|183|187,-2.487|-2.443|-2.414|-2.374|2.227|2.215|2.131|-2.129|2.083|2.049|-2.045|-2.03|-2.028|2.021|-2.019|1.983|1.907|1.879|-1.864|-1.854|-1.838|1.817|-1.796|-1.768|1.763|1.742|1.725|-1.718|1.714|1.697,-0.142,1.13,0.516,-1.796,-2.03,-0.466,-1.382,2.083,-1.864,-1.577,-0.524,-0.911,-1.134,0.507,-1.277,-0.962,1.763,-0.572,1.49,1.742,-0.574,-0.843,1.42,-0.553,-0.434,-0.983,-2.487,0.485,-1.563,0.271,0.146,0.246,0.06,0.696,-0.747,1.64,-2.019,0.048,0.964,0.293,1.509,0.976,0.009,0.891,0.676,-0.453,0.961,0.944,-0.614,-1.838,0.09,1.001,2.215,-2.129,2.021,-0.566,-0.556,-0.103,-1.404,-1.419,-0.51,-1.505,-1.63,0.984,-1.29,1.355,-1.313,0.197,1.983,0.065,1.286,-1.027,-1.334,0.462,1.526,0.114,0.6,1.048,-0.925,0.551,1.619,-1.382,-1.121,0.024,0.85,-0.08,0.303,-0.489,-0.245,-0.092,-0.946,-0.653,0.446,-0.769,-0.49,0.981,0.881,0.224,-1.3,-2.045,0.888,-0.364,-0.309,0.15,-0.316,0.295,-0.303,0.801,0.98,1.386,2.049,-2.414,-1.58,0.614,0.578,0.831,-1.004,0.387,-1.087,-2.028,0.915,1.256,-0.555,-0.794,0.613,-1.024,-0.914,0.688,1.604,1.725,-0.605,-0.346,2.131,1.817,0.832,-0.61,-1.07,-2.443,0.812,0.289,1.879,-1.854,-2.374,0.501,-0.051,0.303,-1.665,-1.768,0.964,1.267,1.524,1.364,0.468,0.235,-1.332,1.657,0.083,-1.148,1.369,0.275,-1.071,-1.342,1.907,-1.058,-1.036,-1.072,-1.1,1.128,-1.388,2.227,0.29,1.056,1.637,-1.082,1.286,0.234,1.356,1.135,-0.054,-1.244,0.105,0.437,1.122,1.714,-1.341,-0.123,-1.718,1.697,1.573,-0.156,0.474,0.801,-1.092,-0.875,1.052,1.499,1.685,-0.198,-0.36,-0.155
40,0.596,1.0147691,0.0092127,0,0,0.605,0.812,0.667,0.785,0.801,0.698,0.771,0.853,0.889,0.832,-2.654,2.371,0.021,-2.654,2.371,0.021,200,200,137|111|52|169|36|26|7|110|132|99|142|162|119|53|4|8|147|54|68|141|35|49|140|133|183|19|80|9|129|187,-2.654|-2.619|2.371|2.311|-2.281|-2.27|2.261|2.251|2.248|-2.204|-2.169|2.102|-2.09|-2.09|-2.083|-2.067|-2.013|2.009|1.921|-1.904|1.9|-1.882|1.876|1.873|1.811|1.807|1.801|-1.789|1.744|1.737,-0.295,0.929,0.545,-1.516,-2.083,-0.53,-1.499,2.261,-2.067,-1.789,-0.602,-0.843,-0.984,0.358,-1.164,-1.07,1.731,-0.648,1.596,1.807,-0.637,-0.922,1.333,-0.652,-0.533,-0.926,-2.27,0.728,-1.593,0.296,0.152,0.275,-0.075,0.769,-0.916,1.9,-2.281,0.093,1.022,0.26,1.59,1.028,0.005,0.879,0.687,-0.392,0.931,0.895,-0.618,-1.882,0.057,1.14,2.371,-2.09,2.009,-0.39,-0.646,0.018,-1.467,-1.527,-0.524,-1.414,-1.715,1.055,-1.251,1.471,-1.316,0.091,1.921,0.135,1.405,-1.042,-1.361,0.408,1.312,0.252,0.811,1.136,-0.971,0.539,1.801,-1.454,-1.011,-0.071,0.741,-0.196,0.324,-0.425,-0.226,0.034,-0.841,-0.656,0.496,-0.692,-0.551,0.944,0.855,0.278,-1.479,-2.204,0.888,-0.323,-0.257,0.234,-0.101,0.232,-0.279,0.743,1.016,1.407,2.251,-2.619,-1.671,0.697,0.637,0.953,-1.033,0.296,-1.16,-2.09,0.869,1.271,-0.471,-0.823,0.673,-0.904,-0.991,0.65,1.662,1.744,-0.485,-0.399,2.248,1.873,0.949,-0.721,-1.102,-2.654,0.838,0.386,1.876,-1.904,-2.169,0.364,-0.12,0.374,-1.696,-2.013,1.105,1.44,1.429,1.327,0.492,0.336,-1.396,1.573,0.111,-1.139,1.34,0.404,-1.248,-1.366,2.102,-1.153,-1.11,-1.051,-1.165,1.172,-1.443,2.311,0.416,1.132,1.694,-1.113,1.29,0.272,1.373,1.216,-0.012,-1.255,0.129,0.44,1.146,1.811,-1.341,-0.181,-1.704,1.737,1.581,-0.079,0.587,0.818,-1.036,-0.836,1.002,1.47,1.56,-0.008,-0.317,-0.101
50,0.5,1.0250752,0.0090303,0,0,0.509,0.845,0.742,0.822,0.827,0.75,0.802,0.853,0.889,0.832,-2.767,2.47,0.023,-2.767,2.47,0.023,200,200,137|111|52|36|169|110|7|132|99|162|8|119|147|53|35|26|54|142|4|49|133|68|141|80|9|140|183|19|129|187,-2.767|-2.728|2.47|-2.4|2.39|2.372|2.318|2.313|-2.273|2.248|-2.179|-2.163|-2.155|-2.116|2.072|-2.067|1.992|-1.986|-1.984|-1.959|1.943|1.916|-1.909|1.909|-1.891|1.847|1.831|1.815|1.746|1.744,-0.229,0.837,0.523,-1.2,-1.984,-0.493,-1.611,2.318,-2.179,-1.891,-0.658,-0.759,-0.817,0.188,-1.135,-1.222,1.587,-0.8,1.658,1.815,-0.601,-0.956,1.271,-0.74,-0.575,-0.935,-2.067,0.736,-1.583,0.315,0.128,0.421,-0.173,0.861,-1.196,2.072,-2.4,0.131,1.094,0.318,1.583,1.157,0.021,0.902,0.658,-0.424,0.866,0.843,-0.618,-1.959,-0.038,1.273,2.47,-2.116,1.992,-0.381,-0.786,-0.058,-1.393,-1.617,-0.469,-1.369,-1.739,1.149,-1.23,1.56,-1.375,0.046,1.916,0.218,1.368,-1.042,-1.543,0.34,1.149,0.249,0.865,1.176,-1.003,0.612,1.909,-1.483,-0.965,-0.087,0.614,-0.269,0.363,-0.409,-0.181,0.055,-0.8,-0.616,0.465,-0.728,-0.585,0.82,0.811,0.286,-1.588,-2.273,0.934,-0.34,-0.299,0.271,-0.066,0.205,-0.175,0.724,1.046,1.398,2.372,-2.728,-1.705,0.727,0.673,1.038,-1.049,0.242,-1.171,-2.163,0.777,1.283,-0.368,-0.942,0.725,-0.819,-0.988,0.653,1.668,1.746,-0.485,-0.411,2.313,1.943,0.986,-0.749,-1.119,-2.767,0.803,0.453,1.847,-1.909,-1.986,0.228,-0.13,0.411,-1.574,-2.155,1.202,1.589,1.268,1.192,0.508,0.436,-1.439,1.429,0.089,-1.181,1.3,0.524,-1.318,-1.321,2.248,-1.228,-1.105,-1.035,-1.142,1.211,-1.475,2.39,0.575,1.238,1.716,-1.132,1.278,0.311,1.361,1.242,0.122,-1.232,0.128,0.443,1.135,1.831,-1.375,-0.26,-1.569,1.744,1.569,-0.053,0.661,0.821,-0.845,-0.696,0.92,1.409,1.428,0.009,-0.313,-0.041
60,0.426,1.0269674,0.0088515,0,0,0.435,0.867,0.781,0.847,0.844,0.76,0.821,0.857,0.892,0.837,-2.84,2.506,0.027,-2.84,2.506,0.027,200,200,137|111|52|169|36|110|132|162|99|7|8|147|119|35|53|26|54|68|49|19|80|133|4|9|141|142|183|140|112|129,-2.84|-2.827|2.506|2.427|-2.426|2.416|2.322|2.311|-2.308|2.286|-2.233|-2.227|-2.175|2.173|-2.121|-1.99|1.986|1.959|-1.955|1.944|1.936|1.935|-1.914|-1.877|-1.876|-1.807|1.798|1.783|-1.748|1.746,-0.215,0.776,0.474,-0.964,-1.914,-0.473,-1.722,2.286,-2.233,-1.877,-0.704,-0.701,-0.703,0.103,-1.141,-1.247,1.472,-0.945,1.694,1.944,-0.583,-1.041,1.3,-0.847,-0.657,-0.945,-1.99,0.722,-1.571,0.314,0.072,0.489,-0.245,0.929,-1.502,2.173,-2.426,0.16,1.148,0.419,1.689,1.27,0.023,0.897,0.651,-0.467,0.881,0.822,-0.63,-1.955,-0.049,1.394,2.506,-2.121,1.986,-0.301,-0.821,-0.04,-1.41,-1.661,-0.487,-1.273,-1.714,1.193,-1.173,1.634,-1.384,0.001,1.959,0.209,1.31,-1.005,-1.66,0.363,1.101,0.22,0.918,1.222,-0.949,0.615,1.936,-1.518,-0.916,-0.059,0.598,-0.331,0.412,-0.384,-0.211,0.224,-0.738,-0.569,0.375,-0.74,-0.572,0.653,0.74,0.279,-1.65,-2.308,1.005,-0.338,-0.166,0.173,-0.077,0.191,-0.086,0.701,1.026,1.373,2.416,-2.827,-1.748,0.775,0.722,1.159,-1.063,0.23,-1.2,-2.175,0.761,1.305,-0.278,-0.985,0.81,-0.728,-0.986,0.643,1.663,1.746,-0.552,-0.389,2.322,1.935,0.996,-0.769,-1.15,-2.84,0.763,0.451,1.783,-1.876,-1.807,0.138,0.004,0.435,-1.385,-2.227,1.325,1.725,1.064,1.066,0.558,0.495,-1.493,1.249,0.067,-1.286,1.283,0.628,-1.359,-1.268,2.311,-1.259,-1.117,-1.012,-1.131,1.22,-1.484,2.427,0.701,1.334,1.709,-1.11,1.24,0.354,1.328,1.256,0.164,-1.225,0.163,0.439,1.12,1.798,-1.373,-0.335,-1.434,1.7,1.52,-0.013,0.725,0.827,-0.659,-0.572,0.844,1.344,1.321,0.055,-0.286,-0.142
70,0.38,1.0317659,0.0086762,0,0,0.389,0.886,0.832,0.869,0.85,0.775,0.827,0.858,0.894,0.838,-2.915,2.529,0.03,-2.915,2.529,0.03,200,200,111|137|52|169|110|162|132|36|99|147|8|7|35|119|19|68|53|80|133|54|49|26|4|6|141|9|149|112|183|40,-2.915|-2.905|2.529|2.459|2.415|2.399|2.389|-2.38|-2.302|-2.251|-2.241|2.196|2.184|-2.181|2.059|2.022|-2.018|1.996|1.924|1.922|-1.921|-1.905|-1.897|-1.867|-1.853|-1.847|1.814|-1.784|1.772|1.766,-0.223,0.727,0.415,-0.895,-1.897,-0.474,-1.867,2.196,-2.241,-1.847,-0.695,-0.661,-0.565,-0.008,-1.153,-1.332,1.353,-1.003,1.707,2.059,-0.611,-1.051,1.329,-0.941,-0.739,-0.955,-1.905,0.67,-1.599,0.324,0.019,0.551,-0.349,0.996,-1.743,2.184,-2.38,0.187,1.189,0.376,1.766,1.459,-0.002,0.876,0.667,-0.54,0.871,0.771,-0.6,-1.921,-0.092,1.433,2.529,-2.018,1.922,-0.267,-0.74,-0.042,-1.469,-1.67,-0.515,-1.243,-1.651,1.177,-1.151,1.648,-1.459,-0.04,2.022,0.278,1.266,-1.011,-1.736,0.402,0.972,0.324,0.914,1.261,-0.907,0.661,1.996,-1.496,-0.888,-0.019,0.62,-0.379,0.517,-0.395,-0.235,0.303,-0.714,-0.55,0.464,-0.82,-0.519,0.623,0.67,0.244,-1.727,-2.302,1.149,-0.344,-0.248,0.163,-0.11,0.17,-0.101,0.7,1.029,1.325,2.415,-2.915,-1.784,0.863,0.727,1.246,-1.067,0.151,-1.239,-2.181,0.719,1.325,-0.186,-0.977,0.881,-0.687,-1.034,0.633,1.679,1.729,-0.556,-0.392,2.389,1.924,1.083,-0.731,-1.191,-2.905,0.729,0.511,1.735,-1.853,-1.657,0.181,0.038,0.479,-1.145,-2.251,1.433,1.814,0.911,0.946,0.589,0.55,-1.55,1.149,0.031,-1.343,1.232,0.688,-1.348,-1.231,2.399,-1.299,-1.148,-1.003,-1.093,1.243,-1.474,2.459,0.841,1.413,1.716,-1.095,1.271,0.37,1.314,1.251,0.157,-1.23,0.142,0.448,1.124,1.772,-1.348,-0.35,-1.372,1.669,1.476,-0.031,0.706,0.833,-0.523,-0.512,0.778,1.271,1.187,0.061,-0.269,-0.182
80,0.321,1.0330101,0.0085044,0,0,0.33,0.907,0.89,0.894,0.872,0.907,0.854,0.854,0.892,0.833,-2.964,2.523,0.034,-2.964,2.523,0.034,200,200,137|111|169|52|132|36|162|110|99|119|8|35|147|7|19|68|80|6|53|4|49|34|54|133|40|149|26|112|9|72,-2.964|-2.878|2.523|2.492|2.427|-2.424|2.402|2.378|-2.365|-2.248|-2.242|2.212|-2.206|2.146|2.112|2.055|2.029|-2.005|-1.97|-1.953|-1.949|-1.939|1.913|1.912|1.897|1.868|-1.852|-1.82|-1.819|-1.805,-0.239,0.718,0.469,-0.877,-1.953,-0.594,-2.005,2.146,-2.242,-1.819,-0.627,-0.655,-0.525,-0.125,-1.204,-1.409,1.368,-1.072,1.702,2.112,-0.654,-1.048,1.359,-1.029,-0.758,-0.91,-1.852,0.761,-1.61,0.327,-0.051,0.655,-0.382,1.036,-1.939,2.212,-2.424,0.191,1.236,0.326,1.897,1.517,-0.047,0.873,0.725,-0.593,0.861,0.747,-0.543,-1.949,-0.027,1.526,2.492,-1.97,1.913,-0.307,-0.835,-0.037,-1.3,-1.637,-0.452,-1.172,-1.676,1.159,-1.152,1.67,-1.489,-0.054,2.055,0.223,1.243,-0.912,-1.805,0.436,0.986,0.238,0.903,1.281,-0.856,0.674,2.029,-1.517,-0.912,0.031,0.641,-0.336,0.525,-0.366,-0.259,0.31,-0.585,-0.577,0.456,-0.783,-0.46,0.561,0.654,0.251,-1.782,-2.365,1.243,-0.313,-0.181,0.169,-0.132,0.22,-0.053,0.674,1.014,1.26,2.378,-2.878,-1.82,0.843,0.749,1.301,-1.068,0.189,-1.241,-2.248,0.724,1.353,-0.093,-0.996,0.909,-0.627,-1.015,0.656,1.735,1.726,-0.577,-0.377,2.427,1.912,1.126,-0.655,-1.216,-2.964,0.724,0.553,1.69,-1.792,-1.533,0.095,0.043,0.484,-0.984,-2.206,1.498,1.868,0.826,0.788,0.604,0.551,-1.578,1.071,0.024,-1.471,1.171,0.771,-1.276,-1.144,2.402,-1.345,-1.15,-1.008,-1.072,1.236,-1.501,2.523,0.922,1.554,1.723,-1.072,1.217,0.421,1.262,1.246,0.225,-1.232,0.134,0.435,1.103,1.765,-1.284,-0.46,-1.285,1.646,1.408,-0.016,0.713,0.821,-0.432,-0.447,0.717,1.184,1.101,0.076,-0.259,-0.143
90,0.298,1.0366116,0.008336,0,0,0.307,0.912,0.904,0.9,0.866,0.896,0.847,0.856,0.892,0.835,-3.015,2.548,0.037,-3.015,2.548,0.037,200,200,137|111|169|52|132|162|36|99|110|119|35|147|8|7|6|19|34|80|40|68|4|49|53|149|133|26|54|72|112|98,-3.015|-2.912|2.548|2.516|2.467|2.46|-2.445|-2.35|2.264|-2.256|2.233|-2.193|-2.153|2.118|-2.105|2.097|-2.066|2.034|2.034|1.97|-1.956|-1.929|-1.929|1.908|1.902|-1.887|1.867|-1.833|-1.819|-1.801,-0.277,0.779,0.482,-0.877,-1.956,-0.693,-2.105,2.118,-2.153,-1.785,-0.566,-0.668,-0.448,-0.233,-1.276,-1.487,1.409,-1.064,1.707,2.097,-0.697,-0.985,1.32,-1.129,-0.838,-0.848,-1.887,0.898,-1.658,0.346,-0.072,0.809,-0.461,1.09,-2.066,2.233,-2.445,0.235,1.303,0.364,2.034,1.691,-0.13,0.901,0.667,-0.658,0.859,0.767,-0.522,-1.929,0.004,1.523,2.516,-1.929,1.867,-0.287,-0.84,0.039,-1.186,-1.655,-0.459,-1.095,-1.681,1.136,-1.147,1.635,-1.519,-0.09,1.97,0.229,1.253,-0.883,-1.833,0.385,0.947,0.288,0.879,1.224,-0.858,0.713,2.034,-1.441,-0.883,0.15,0.627,-0.332,0.476,-0.423,-0.147,0.345,-0.578,-0.581,0.478,-0.727,-0.414,0.421,0.8,0.273,-1.801,-2.35,1.336,-0.263,-0.165,0.141,-0.172,0.222,-0.093,0.656,1.04,1.196,2.264,-2.912,-1.819,0.804,0.77,1.321,-1.085,0.184,-1.323,-2.256,0.795,1.335,-0.043,-0.964,0.991,-0.663,-1.004,0.676,1.717,1.742,-0.577,-0.412,2.467,1.902,1.167,-0.604,-1.236,-3.015,0.667,0.551,1.587,-1.728,-1.443,0.071,-0.018,0.444,-0.879,-2.193,1.572,1.908,0.794,0.684,0.623,0.575,-1.597,0.929,0.042,-1.451,1.101,0.813,-1.245,-1.08,2.46,-1.362,-1.185,-0.973,-1.089,1.241,-1.504,2.548,0.979,1.644,1.725,-1.057,1.165,0.484,1.232,1.233,0.294,-1.252,0.131,0.433,1.102,1.735,-1.2,-0.504,-1.226,1.623,1.359,-0.011,0.724,0.842,-0.369,-0.503,0.699,1.128,1.086,0.125,-0.267,-0.128
