epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.881,0.000274,9.98e-05,0,0,2.881,0.016,0.021,0,0.021,0.028,0,0.777,0.767,0.745,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.342|-0.341|0.329|-0.301|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.24|-0.238|0.237|-0.234|-0.234|-0.231|-0.228|0.225|-0.225|0.207|0.203|0.196|0.195|0.192|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.153,0.0,0.0,-0.136,0.0,0.0,-0.231,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.24,-0.234,0.164,-0.176,0.155,0.0,0.0,-0.108,0.0,-0.124,0.0,0.107,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,0.107,-0.152,0.177,0.0,0.0,-0.238,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.237,0.207,0.0,0.112,0.0,0.0,0.166,0.0,0.192,0.175,-0.177,-0.179,0.0,0.0,0.116,0.0,0.0,-0.108,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.112,0.0,-0.301,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.342,-0.133,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.136,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.158,0.0,0.0,-0.352,0.1,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.187,-0.135,0.125,0.0
10,2.0,-0.0405034,9.78e-05,0,0,2.0,0.362,0.125,0.193,0.362,0.125,0.192,0.808,0.792,0.781,-1.789,1.431,-0.041,-1.789,1.431,-0.044,200,165,190|16|29|189|133|169|102|183|119|132|82|26|71|4|58|150|19|167|75|115|195|36|99|72|196|87|109|89|95|37,-1.789|1.431|1.416|1.297|-1.118|1.075|1.068|1.064|-1.035|0.959|-0.94|-0.888|-0.823|0.809|-0.807|-0.795|-0.794|-0.79|-0.777|0.769|0.762|-0.714|-0.712|-0.709|0.702|0.699|-0.694|0.694|0.685|-0.679,-0.21,-0.262,0.0,0.13,0.809,0.269,-0.218,-0.291,0.174,0.11,-0.348,-0.676,0.279,0.279,0.25,-0.534,1.431,0.175,-0.365,-0.794,0.0,0.0,0.13,0.0,0.0,0.28,-0.888,0.177,0.399,1.416,0.109,0.186,0.118,0.209,0.471,-0.639,-0.714,-0.679,0.662,0.24,0.0,0.124,0.0,0.0,-0.576,0.0,0.118,0.0,0.15,0.33,0.0,0.0,0.559,0.0,0.0,0.148,0.629,0.255,-0.807,-0.58,0.266,-0.182,0.116,-0.144,0.115,0.642,0.298,0.199,0.582,0.0,-0.306,-0.823,-0.709,-0.602,-0.138,-0.777,0.497,-0.338,0.111,0.0,-0.369,0.11,-0.94,-0.269,0.104,-0.48,0.0,0.699,-0.46,0.694,0.0,0.193,0.0,-0.479,-0.221,0.685,-0.282,-0.442,-0.588,-0.712,-0.623,0.44,1.068,0.0,0.142,-0.654,0.0,0.665,-0.371,-0.694,0.0,-0.651,-0.504,-0.595,-0.265,0.769,-0.35,0.11,0.242,-1.035,0.106,-0.486,-0.646,0.321,0.32,0.116,-0.651,0.0,0.154,-0.128,0.0,-0.162,0.959,-1.118,-0.256,0.674,-0.585,-0.492,-0.507,-0.262,0.0,0.188,-0.399,0.0,0.142,0.0,0.0,0.124,0.151,-0.411,-0.795,0.152,-0.502,-0.591,0.229,-0.56,-0.147,-0.391,-0.36,0.0,-0.123,-0.608,0.518,-0.123,0.135,0.0,-0.114,-0.79,-0.3,1.075,0.206,0.252,0.0,-0.433,-0.159,0.0,0.452,0.259,0.302,-0.353,0.106,0.389,-0.145,1.064,0.155,0.345,0.147,-0.507,-0.581,1.297,-1.789,-0.567,0.0,0.0,-0.102,0.762,0.702,0.469,-0.667,0.0
20,1.799,-0.0717609,9.59e-05,0,0,1.799,0.365,0.127,0.202,0.362,0.125,0.197,0.819,0.837,0.793,-2.59,2.017,-0.072,-2.59,2.017,-0.074,200,157,190|29|16|189|4|119|169|183|82|38|133|71|176|35|58|109|167|111|99|72|155|191|150|132|26|116|34|19|105|115,-2.59|2.017|2.002|1.771|1.759|-1.691|1.597|1.573|-1.508|1.504|-1.404|-1.358|1.322|-1.313|-1.305|-1.298|-1.295|-1.273|-1.241|-1.238|-1.235|-1.232|-1.227|1.184|-1.177|-1.161|1.156|-1.12|-1.114|1.107,-0.315,-0.35,0.0,0.178,1.759,0.292,-0.587,-0.275,0.0,0.0,-0.54,-0.761,0.609,0.481,0.291,-0.756,2.002,0.437,0.0,-1.12,0.0,0.0,0.467,0.132,0.345,0.366,-1.177,0.295,0.568,2.017,0.0,0.291,0.0,0.38,1.156,-1.313,-0.995,-0.967,1.504,0.552,0.4,-0.112,-0.176,-0.148,-1.058,0.0,0.0,0.137,0.353,0.355,0.0,0.0,0.835,0.157,0.0,-0.122,0.807,0.331,-1.305,-0.88,0.621,-0.246,0.0,0.0,0.195,1.04,0.421,0.519,0.73,0.205,-0.81,-1.358,-1.238,-0.904,0.0,-0.969,0.575,-0.378,0.0,0.0,-0.604,-0.101,-1.508,-0.379,0.0,-1.094,0.0,0.831,-0.229,0.3,0.0,0.0,0.0,-0.86,-0.281,0.691,0.164,-0.701,-1.069,-1.241,-0.764,0.476,1.099,0.0,-0.169,-1.114,0.165,1.025,-0.835,-1.298,0.0,-1.273,-0.516,-0.733,-0.201,1.107,-1.161,0.0,0.555,-1.691,0.201,-0.674,-1.012,0.469,0.109,0.0,-0.68,0.0,0.0,0.0,0.346,-0.189,1.184,-1.404,-0.614,0.572,-0.561,-1.026,-0.922,-0.424,0.4,0.643,-0.77,0.102,0.452,-0.107,0.0,0.0,-0.101,-0.492,-1.227,0.348,-0.932,-0.495,0.541,-1.235,0.0,0.0,-0.566,-0.386,-0.444,-0.814,0.47,0.0,0.261,-0.147,-0.117,-1.295,-0.456,1.597,0.0,0.501,0.0,-1.105,0.0,0.0,1.322,0.78,0.327,-0.211,-0.108,0.567,0.0,1.573,0.19,0.567,0.576,-0.57,-0.802,1.771,-2.59,-1.232,0.0,0.0,0.154,1.085,0.693,0.636,-1.05,0.0
30,1.668,-0.1062559,9.4e-05,0,0,1.668,0.425,0.178,0.288,0.429,0.18,0.292,0.826,0.834,0.801,-2.69,2.577,-0.106,-2.69,2.577,-0.107,200,161,190|4|29|119|16|82|38|189|176|71|169|183|35|133|19|155|34|137|173|111|72|58|167|191|99|109|195|150|65|116,-2.69|2.577|2.244|-2.124|2.025|-2.016|1.913|1.819|1.791|-1.778|1.746|1.689|-1.662|-1.659|-1.641|-1.587|1.582|-1.57|-1.569|-1.562|-1.529|-1.495|-1.495|-1.453|-1.413|-1.365|1.361|-1.353|1.353|-1.346,-0.474,-0.679,0.652,0.0,2.577,0.432,-1.301,-0.216,-0.128,-0.545,-0.483,-0.768,0.627,0.335,0.481,-1.061,2.025,0.416,0.0,-1.641,0.0,-0.354,0.822,0.196,0.97,0.343,-1.204,0.203,0.604,2.244,-0.141,0.338,0.0,0.476,1.582,-1.662,-1.331,-1.1,1.913,0.69,0.242,0.0,-0.192,-0.112,-1.245,0.171,0.0,0.234,0.357,0.663,0.0,-0.163,0.984,0.119,0.0,0.0,1.104,0.392,-1.495,-1.135,0.493,-0.351,0.0,0.0,0.133,1.353,0.267,0.464,0.747,0.45,-1.178,-1.778,-1.529,-0.825,0.0,-1.086,0.31,-0.58,0.0,-0.103,-0.898,0.106,-2.016,-0.698,0.0,-1.254,0.0,0.928,-0.286,0.114,0.0,-0.204,0.0,-1.286,-0.436,0.859,0.135,-0.677,-1.164,-1.413,-0.564,0.704,1.189,0.0,-0.224,-0.873,0.0,1.233,-0.856,-1.365,0.0,-1.562,-0.535,-0.779,-0.324,1.332,-1.346,0.0,0.219,-2.124,0.524,-0.887,-1.252,0.569,-0.127,0.0,-0.594,0.0,-0.274,0.0,0.197,-0.126,1.259,-1.659,-1.001,0.6,-0.423,-1.57,-1.031,-0.409,0.417,0.535,-1.217,0.221,0.849,0.0,0.0,-0.112,0.0,-0.653,-1.353,0.203,-1.01,-0.363,0.805,-1.587,0.0,0.0,-0.626,-0.113,-0.829,-1.206,0.261,0.0,0.139,0.0,0.0,-1.495,-0.539,1.746,0.0,0.161,0.0,-1.569,0.212,0.0,1.791,1.161,0.316,-0.285,0.0,0.667,0.149,1.689,0.376,0.777,0.572,-0.846,-1.09,1.819,-2.69,-1.453,0.0,0.0,0.232,1.361,0.455,0.524,-1.121,0.0
40,1.574,-0.1287494,9.21e-05,0,0,1.574,0.482,0.236,0.368,0.468,0.222,0.349,0.84,0.84,0.817,-2.629,2.819,-0.129,-2.629,2.819,-0.131,200,156,4|190|82|29|38|119|71|16|6|137|169|133|176|19|35|34|173|189|115|70|111|155|150|75|183|161|122|109|59|58,2.819|-2.629|-2.529|2.276|2.125|-2.092|-2.065|2.026|-1.987|-1.927|1.868|-1.858|1.847|-1.843|-1.835|1.727|-1.712|1.708|1.69|-1.64|-1.617|-1.614|-1.585|-1.567|1.554|-1.55|-1.547|-1.541|-1.536|-1.52,-0.679,-0.754,1.293,-0.164,2.819,0.528,-1.987,-0.334,-0.264,-0.672,-0.805,-0.848,0.77,0.483,0.629,-1.321,2.026,0.249,0.398,-1.843,0.0,0.0,0.956,0.151,1.241,0.154,-1.166,0.0,0.563,2.276,-0.17,0.345,0.0,0.445,1.727,-1.835,-1.374,-1.185,2.125,0.56,0.0,0.0,-0.383,0.105,-1.187,0.647,0.0,0.0,0.445,0.849,0.0,-0.535,0.903,0.0,0.0,0.307,1.372,0.568,-1.52,-1.536,0.371,-0.295,0.0,0.16,0.262,1.511,0.137,0.637,0.647,0.553,-1.64,-2.065,-1.507,-0.641,0.0,-1.567,0.126,-0.517,0.0,0.0,-1.032,0.0,-2.529,-0.784,0.0,-1.201,0.0,1.147,-0.221,0.0,0.0,-0.115,0.0,-1.506,-0.54,0.907,0.188,-0.716,-1.365,-1.457,-0.519,1.008,1.097,0.0,-0.285,-0.616,0.0,1.341,-0.805,-1.541,0.0,-1.617,-0.484,-0.764,-0.282,1.69,-1.105,0.0,0.0,-2.092,0.498,-1.24,-1.547,0.453,-0.151,-0.172,-0.602,0.0,-0.667,0.0,0.318,0.128,1.462,-1.858,-1.156,0.531,-0.223,-1.927,-1.253,-0.66,0.337,0.524,-1.395,0.248,0.873,0.0,0.0,0.0,0.0,-0.785,-1.585,0.185,-1.02,-0.322,1.032,-1.614,0.0,0.0,-0.679,-0.311,-0.857,-1.55,0.0,0.0,0.182,0.0,0.16,-1.331,-0.613,1.868,0.0,0.116,0.0,-1.712,0.238,0.241,1.847,1.061,0.457,-0.354,0.164,0.919,0.309,1.554,0.329,0.917,0.0,-1.115,-1.234,1.708,-2.629,-1.329,0.0,0.0,0.0,1.366,0.22,0.284,-1.226,0.0
50,1.496,-0.1367862,9.03e-05,0,0,1.496,0.504,0.259,0.398,0.492,0.245,0.382,0.825,0.839,0.8,-2.755,2.94,-0.137,-2.755,2.94,-0.138,200,148,4|82|190|6|70|71|29|137|38|119|169|173|133|16|176|59|19|122|75|150|161|111|34|35|115|65|109|189|2|15,2.94|-2.755|-2.543|-2.431|-2.236|-2.184|2.166|-2.147|2.07|-2.054|2.045|-2.035|-2.005|2.002|1.912|-1.893|-1.862|-1.857|-1.851|-1.844|-1.841|-1.808|1.783|-1.742|1.721|1.645|-1.635|1.624|1.619|-1.601,-0.737,-0.682,1.619,-0.227,2.94,0.552,-2.431,-0.205,-0.228,-1.045,-1.003,-0.908,0.757,0.668,0.758,-1.601,2.002,0.208,0.584,-1.862,0.0,0.0,1.195,0.316,1.281,0.0,-1.327,0.0,0.326,2.166,0.0,0.396,0.0,0.577,1.783,-1.742,-1.136,-1.08,2.07,0.547,0.0,0.0,-0.469,0.196,-1.121,0.705,0.0,0.0,0.402,0.912,0.0,-0.501,0.886,0.0,0.0,0.594,1.549,0.558,-1.497,-1.893,0.371,-0.302,0.0,0.288,0.0,1.645,0.358,0.764,0.698,0.628,-2.236,-2.184,-1.359,-0.508,0.0,-1.851,0.108,-0.542,0.0,0.0,-1.108,0.0,-2.755,-0.838,0.0,-1.211,0.0,1.215,-0.133,0.0,0.0,0.0,0.0,-1.577,-0.522,1.036,0.111,-0.722,-1.487,-1.554,-0.556,0.977,0.914,0.0,-0.261,-0.877,0.0,1.504,-0.905,-1.635,0.0,-1.808,-0.383,-0.797,0.0,1.721,-0.702,0.0,0.0,-2.054,0.63,-1.563,-1.857,0.374,-0.271,-0.17,-0.629,0.0,-0.814,0.0,0.65,0.0,1.372,-2.005,-1.365,0.46,0.0,-2.147,-1.354,-0.674,0.502,0.524,-1.426,0.283,0.857,0.0,0.0,0.0,0.0,-0.787,-1.844,0.0,-1.072,-0.425,1.148,-1.598,0.0,0.0,-0.857,-0.293,-0.868,-1.841,0.0,0.0,0.348,0.0,0.419,-1.306,-0.598,2.045,0.0,0.196,0.0,-2.035,0.211,0.526,1.912,0.828,0.512,0.0,0.386,1.019,0.334,1.433,0.0,1.064,-0.201,-1.094,-1.287,1.624,-2.543,-1.133,0.0,0.0,-0.115,1.449,0.1,0.321,-1.213,0.0
60,1.433,-0.147319,8.85e-05,0,0,1.433,0.511,0.271,0.408,0.504,0.267,0.399,0.833,0.848,0.809,-2.849,2.975,-0.147,-2.849,2.975,-0.149,200,150,4|82|70|6|190|137|71|59|133|75|29|16|38|122|173|111|2|176|150|119|169|121|161|19|93|34|15|56|99|109,2.975|-2.849|-2.7|-2.477|-2.406|-2.294|-2.158|-2.153|-2.133|-2.124|2.1|2.086|2.057|-2.051|-2.048|-1.958|1.953|1.938|-1.936|-1.908|1.904|-1.896|-1.891|-1.878|-1.737|1.708|-1.685|1.659|-1.648|-1.648,-0.472,-0.536,1.953,-0.399,2.975,0.471,-2.477,0.0,-0.142,-1.152,-1.259,-1.025,0.837,0.695,0.914,-1.685,2.086,0.214,0.712,-1.878,0.0,0.0,1.311,0.439,1.235,-0.155,-1.428,0.0,0.338,2.1,0.131,0.431,0.0,0.63,1.708,-1.599,-1.047,-0.932,2.057,0.481,-0.175,0.0,-0.514,0.253,-1.048,0.814,0.0,0.0,0.397,0.848,0.0,-0.393,1.029,0.0,0.0,0.663,1.659,0.845,-1.507,-2.153,0.388,-0.304,0.0,0.265,-0.161,1.647,0.632,0.957,0.647,0.489,-2.7,-2.158,-1.26,-0.461,0.0,-2.124,0.0,-0.706,0.0,0.0,-1.155,0.0,-2.849,-0.848,0.0,-1.173,0.0,1.161,-0.184,0.0,0.0,0.0,0.0,-1.737,-0.51,1.194,0.241,-0.691,-1.564,-1.648,-0.695,0.937,0.816,0.0,-0.403,-0.726,0.0,1.531,-0.971,-1.648,0.0,-1.958,-0.307,-0.821,0.0,1.59,-0.582,0.0,0.0,-1.908,0.741,-1.896,-2.051,0.274,-0.235,-0.188,-0.699,0.0,-0.948,0.0,0.984,0.0,1.327,-2.133,-1.477,0.314,0.0,-2.294,-1.529,-0.714,0.596,0.614,-1.442,0.24,0.98,0.0,0.0,0.129,0.0,-0.734,-1.936,0.0,-1.123,-0.472,1.183,-1.621,0.0,0.0,-0.963,-0.328,-0.866,-1.891,0.0,0.0,0.181,0.0,0.476,-1.278,-0.74,1.904,0.0,0.0,0.0,-2.048,0.351,0.534,1.938,0.795,0.7,0.0,0.39,1.141,0.264,1.424,-0.197,1.105,-0.376,-1.247,-1.364,1.49,-2.406,-1.19,0.0,0.0,-0.288,1.456,0.0,0.204,-1.371,0.0
70,1.378,-0.1601508,8.68e-05,0,0,1.378,0.517,0.307,0.416,0.507,0.289,0.404,0.833,0.848,0.809,-2.869,2.941,-0.16,-2.869,2.941,-0.161,200,150,4|82|70|6|137|133|75|190|71|16|59|122|29|150|173|38|111|176|19|2|161|121|119|93|15|34|169|109|56|99,2.941|-2.869|-2.83|-2.526|-2.353|-2.26|-2.201|-2.165|-2.156|2.132|-2.119|-2.112|2.096|-2.06|-2.055|2.033|-1.999|1.986|-1.984|1.982|-1.953|-1.94|-1.92|-1.8|-1.747|1.724|1.721|-1.7|1.695|-1.674,-0.273,-0.665,1.982,-0.421,2.941,0.358,-2.526,0.0,-0.176,-1.307,-1.27,-1.028,0.756,0.685,0.939,-1.747,2.132,0.0,0.814,-1.984,0.0,0.0,1.37,0.405,1.09,-0.495,-1.536,0.0,0.441,2.096,0.0,0.459,0.0,0.714,1.724,-1.559,-1.06,-1.014,2.033,0.616,-0.168,0.0,-0.591,0.284,-1.121,0.788,0.0,0.0,0.353,0.822,0.0,-0.258,1.098,0.0,0.0,0.694,1.695,0.855,-1.486,-2.119,0.498,-0.347,0.0,0.48,-0.377,1.648,0.8,1.188,0.788,0.342,-2.83,-2.156,-1.149,-0.56,0.0,-2.201,0.0,-0.811,0.0,0.0,-1.194,0.0,-2.869,-0.692,0.0,-1.104,0.0,1.133,-0.381,0.0,0.0,0.0,0.0,-1.8,-0.558,1.202,0.17,-0.681,-1.571,-1.674,-0.746,0.912,0.756,0.0,-0.49,-0.774,0.0,1.543,-0.898,-1.7,0.0,-1.999,-0.238,-0.914,0.0,1.52,-0.625,0.0,0.0,-1.92,0.67,-1.94,-2.112,0.308,-0.209,-0.215,-0.724,0.0,-0.975,0.0,0.98,0.0,1.273,-2.26,-1.639,0.225,0.161,-2.353,-1.644,-0.564,0.708,0.774,-1.472,0.18,1.003,0.0,0.0,0.149,0.0,-0.815,-2.06,0.0,-1.164,-0.418,1.259,-1.67,0.0,0.0,-0.928,-0.453,-0.895,-1.953,0.0,0.0,0.149,0.0,0.597,-1.215,-0.799,1.721,0.0,-0.11,0.0,-2.055,0.382,0.462,1.986,0.866,0.716,0.0,0.332,1.151,0.181,1.523,-0.489,0.979,-0.475,-1.075,-1.548,1.405,-2.165,-1.189,0.0,0.0,-0.225,1.626,0.0,0.186,-1.427,0.0
80,1.328,-0.1709061,8.5e-05,0,0,1.328,0.522,0.321,0.422,0.514,0.304,0.412,0.825,0.829,0.8,-2.962,2.851,-0.171,-2.962,2.851,-0.171,200,147,82|70|4|6|137|133|16|75|19|29|150|122|59|173|176|71|111|190|38|161|121|2|119|138|93|109|188|65|134|195,-2.962|-2.859|2.851|-2.642|-2.382|-2.335|2.264|-2.203|-2.113|2.112|-2.1|-2.094|-2.087|-2.048|2.035|-2.031|-2.022|-1.992|1.987|-1.974|-1.933|1.93|-1.916|-1.906|-1.814|-1.77|-1.731|1.721|-1.719|1.702,0.0,-0.712,1.93,-0.583,2.851,0.28,-2.642,0.0,0.0,-1.301,-1.428,-0.961,0.721,0.57,0.764,-1.574,2.264,-0.108,0.893,-2.113,0.0,0.0,1.558,0.367,0.886,-0.881,-1.563,0.0,0.374,2.112,0.0,0.631,0.0,0.827,1.701,-1.506,-1.072,-1.018,1.987,0.582,-0.17,0.0,-0.644,0.254,-1.148,0.773,0.0,0.0,0.338,0.793,0.0,-0.314,1.132,0.0,0.0,0.688,1.695,0.78,-1.23,-2.087,0.539,-0.461,0.0,0.675,-0.528,1.721,0.872,1.26,0.767,0.236,-2.859,-2.031,-1.243,-0.606,0.0,-2.203,0.0,-0.861,0.0,0.0,-1.2,0.0,-2.962,-0.711,0.0,-1.003,0.0,1.139,-0.494,0.0,0.0,0.0,0.0,-1.814,-0.665,1.077,0.113,-0.635,-1.567,-1.687,-0.736,0.875,0.731,0.0,-0.514,-0.774,0.0,1.578,-0.938,-1.77,0.0,-2.022,0.0,-1.105,0.0,1.497,-0.559,0.0,0.0,-1.916,0.727,-1.933,-2.094,0.382,-0.249,-0.22,-0.788,0.0,-1.031,0.0,1.002,0.0,1.259,-2.335,-1.719,0.208,0.307,-2.382,-1.906,-0.542,0.699,0.832,-1.53,0.104,1.036,0.0,0.0,0.23,0.0,-0.935,-2.1,0.0,-1.215,-0.389,1.241,-1.687,0.0,0.0,-0.966,-0.552,-0.991,-1.974,0.0,0.0,0.222,0.0,0.644,-1.213,-0.889,1.697,0.0,0.0,0.0,-2.048,0.414,0.466,2.035,0.843,0.782,0.0,0.256,1.127,0.184,1.657,-0.596,0.977,-0.577,-0.982,-1.731,1.286,-1.992,-1.152,0.0,0.0,-0.332,1.702,0.0,0.208,-1.496,0.0
90,1.286,-0.1828204,8.34e-05,0,0,1.286,0.525,0.327,0.429,0.518,0.312,0.419,0.828,0.838,0.803,-3.101,2.815,-0.183,-3.101,2.815,-0.183,200,146,82|4|70|6|137|133|75|150|122|16|19|29|173|121|38|59|138|176|190|161|111|119|71|188|109|2|93|134|183|65,-3.101|2.815|-2.794|-2.748|-2.382|-2.361|-2.265|-2.154|-2.142|2.141|-2.128|2.121|-2.07|-2.038|2.031|-2.03|-2.025|2.0|-1.955|-1.942|-1.942|-1.883|-1.874|-1.853|-1.846|1.845|-1.799|-1.795|1.767|1.735,0.0,-0.712,1.845,-0.738,2.815,0.261,-2.748,0.0,0.0,-1.445,-1.385,-0.942,0.878,0.402,0.596,-1.593,2.141,-0.221,0.894,-2.128,0.0,0.0,1.567,0.136,0.964,-0.833,-1.684,0.0,0.442,2.121,0.0,0.73,0.0,0.933,1.675,-1.633,-1.133,-1.039,2.031,0.619,-0.143,0.0,-0.734,0.219,-1.211,0.835,0.0,0.0,0.317,0.779,0.0,-0.373,1.156,0.0,0.0,0.711,1.645,0.791,-1.04,-2.03,0.642,-0.491,0.0,0.619,-0.535,1.735,0.801,1.217,0.733,0.315,-2.794,-1.874,-1.363,-0.615,0.0,-2.265,0.0,-0.854,0.0,0.0,-1.269,0.0,-3.101,-0.684,0.0,-0.97,0.0,1.173,-0.485,0.0,0.0,0.0,0.0,-1.799,-0.637,1.058,0.136,-0.643,-1.582,-1.649,-0.735,0.848,0.673,0.0,-0.495,-0.718,0.0,1.607,-1.028,-1.846,0.0,-1.942,0.0,-1.12,0.0,1.472,-0.481,0.0,0.0,-1.883,0.706,-2.038,-2.142,0.445,-0.275,-0.237,-0.774,0.0,-1.047,0.0,1.004,0.0,1.249,-2.361,-1.795,0.201,0.363,-2.382,-2.025,-0.544,0.607,0.888,-1.625,0.0,0.973,0.0,0.0,0.286,0.0,-0.942,-2.154,0.0,-1.3,-0.363,1.276,-1.696,0.0,0.0,-1.014,-0.639,-1.013,-1.942,0.0,0.0,0.199,0.0,0.666,-1.184,-0.982,1.675,0.0,0.0,0.0,-2.07,0.453,0.376,2.0,0.776,0.806,0.0,0.188,1.098,0.174,1.767,-0.611,0.938,-0.645,-1.109,-1.853,1.188,-1.955,-1.107,0.0,0.0,-0.398,1.668,0.0,0.197,-1.451,0.0
