epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.868,38.0913544,0.000998,0,0,2.906,0.05,0.064,0,0.053,0.042,0,0.771,0.758,0.74,-0.776,0.698,-0.009,-0.776,0.698,-0.009,200,80,111|5|54|155|53|137|139|57|176|181|129|0|94|126|123|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.698|0.667|0.6|-0.567|-0.552|0.547|0.525|0.522|-0.49|0.472|-0.455|0.453|-0.452|-0.452|-0.448|-0.447|-0.441|-0.439|-0.434|0.431|0.399|0.397|-0.396|0.394|-0.382|-0.379|-0.378|-0.375|0.355,-0.455,0.0,-0.214,-0.219,0.0,0.698,0.267,0.293,-0.326,0.0,0.0,0.0,0.0,-0.447,0.0,0.0,0.431,-0.252,0.0,0.351,0.0,0.0,0.0,0.0,0.304,-0.223,0.0,0.276,-0.212,0.307,0.0,0.0,0.0,0.0,-0.294,0.0,0.0,-0.258,0.0,-0.336,0.0,0.0,0.0,-0.441,0.0,0.0,0.0,0.0,0.204,-0.221,0.0,-0.296,0.242,-0.567,0.667,-0.448,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,-0.223,-0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.434,0.0,0.0,0.215,-0.235,0.211,0.453,0.0,0.0,0.202,0.262,0.0,0.0,0.268,0.341,-0.235,0.0,0.213,0.0,0.0,0.0,0.0,0.212,-0.776,-0.379,0.0,-0.233,0.0,0.0,-0.205,0.0,-0.231,0.0,0.0,0.228,-0.452,0.0,0.0,-0.452,0.0,0.0,0.472,0.0,0.0,0.247,0.0,0.0,0.3,0.219,-0.552,0.0,0.547,0.0,-0.211,-0.382,0.0,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.439,0.0,0.6,0.0,0.0,0.0,0.399,-0.201,0.0,0.0,-0.341,0.0,0.0,0.0,0.0,0.0,0.213,0.0,-0.338,0.0,0.0,0.215,0.0,0.522,0.0,0.0,0.0,0.0,-0.49,-0.232,0.334,-0.378,-0.239,0.0,0.0,0.0,0.0,-0.223,0.0,0.0,0.0,0.0,0.0,0.394,0.0,-0.239,-0.246
10,1.237,65.8425293,0.0009782,0,0,1.301,0.575,0.395,0.495,0.574,0.385,0.493,0.817,0.857,0.791,-1.601,1.762,0.01,-1.601,1.762,0.008,200,69,174|196|129|39|141|5|171|176|8|139|146|181|183|155|25|49|37|29|185|75|52|126|22|54|57|135|169|161|7|184,1.762|1.737|1.732|-1.601|-1.436|1.408|-1.408|1.36|-1.344|1.337|-1.313|-1.288|1.287|1.255|-1.251|-1.223|-1.209|1.159|-1.158|1.15|1.132|-1.122|1.108|1.093|1.055|0.999|0.983|-0.959|-0.913|-0.889,0.0,0.0,0.551,0.0,0.0,1.408,-0.48,-0.913,-1.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,-0.606,0.0,-0.6,0.0,0.0,1.108,0.0,-0.565,-1.251,0.0,-0.375,0.0,1.159,0.0,0.0,0.699,0.0,-0.392,0.362,0.0,-1.209,0.0,-1.601,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,-0.689,-1.223,0.0,0.37,1.132,0.21,1.093,0.0,0.0,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,-0.577,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406,0.0,0.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,-0.485,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.816,-0.654,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549,0.0,0.0,0.0,-1.122,0.0,0.0,1.732,0.0,0.0,0.725,0.0,0.0,0.999,-0.441,0.325,0.0,1.337,0.298,-1.436,0.0,0.0,0.0,0.0,-1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255,0.0,0.0,-0.327,-0.386,-0.847,-0.959,0.0,0.734,0.0,0.0,0.0,0.0,0.0,0.983,0.0,-1.408,0.423,-0.786,1.762,0.0,1.36,0.0,0.0,0.0,0.0,-1.288,0.498,1.287,-0.889,-1.158,0.0,0.0,0.0,0.0,-0.487,0.0,0.0,0.0,0.0,0.0,1.737,0.0,0.0,0.238
20,0.947,69.4667511,0.0009589,0,0,1.014,0.69,0.535,0.641,0.688,0.527,0.638,0.817,0.857,0.791,-1.875,2.032,-0.006,-1.875,2.032,-0.003,200,67,129|39|196|174|5|141|139|181|171|8|25|183|155|37|7|176|49|126|185|29|52|22|57|54|161|146|135|75|169|184,2.032|-1.875|1.758|1.758|1.725|-1.701|1.638|-1.602|-1.589|-1.573|-1.564|1.515|1.404|-1.373|-1.354|1.344|-1.341|-1.333|-1.325|1.319|1.264|1.254|1.241|1.241|-1.176|-1.157|1.129|1.117|1.107|-1.071,0.0,0.0,0.645,0.0,0.0,1.725,-0.549,-1.354,-1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,-0.636,0.0,-0.735,0.0,0.0,1.254,0.0,-0.673,-1.564,0.0,-0.688,0.0,1.319,0.0,0.0,0.615,0.0,-0.482,0.311,0.0,-1.373,0.0,-1.875,0.0,0.0,0.0,-0.228,0.0,0.0,0.0,0.0,-0.945,-1.341,0.0,0.307,1.264,0.0,1.241,0.0,0.0,1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,-0.863,0.0,0.0,0.0,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339,0.0,0.0,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,-0.574,0.0,0.0,-0.576,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.562,-0.795,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.553,0.0,0.0,0.0,-1.333,0.0,0.0,2.032,0.0,0.0,0.944,0.0,0.0,1.129,-0.464,0.331,0.0,1.638,0.323,-1.701,-0.202,0.0,0.0,0.0,-1.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404,0.0,0.0,-0.427,0.0,-0.856,-1.176,0.0,0.797,0.0,0.0,0.0,0.0,0.0,1.107,0.0,-1.589,0.742,-0.706,1.758,0.0,1.344,0.0,0.0,0.0,0.0,-1.602,0.661,1.515,-1.071,-1.325,0.0,0.0,0.0,0.0,-0.566,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0
30,0.783,67.1941376,0.0009399,0,0,0.846,0.747,0.596,0.709,0.724,0.565,0.682,0.811,0.847,0.784,-1.71,2.073,-0.011,-1.71,2.073,-0.01,200,63,129|5|174|39|141|139|171|181|37|25|8|7|183|196|57|126|49|155|54|161|176|29|52|22|185|169|146|48|135|184,2.073|2.052|1.784|-1.71|-1.696|1.666|-1.644|-1.642|-1.589|-1.559|-1.518|-1.495|1.458|1.448|1.375|-1.37|-1.347|1.33|1.322|-1.265|1.261|1.246|1.177|1.169|-1.156|1.119|-1.081|-1.014|0.995|-0.977,0.0,0.0,0.512,0.0,0.0,2.052,-0.647,-1.495,-1.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,-0.608,0.0,-0.807,0.0,0.0,1.169,0.0,-0.536,-1.559,0.0,-0.883,0.0,1.246,0.0,0.0,0.592,0.0,-0.631,0.0,0.0,-1.589,0.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014,-1.347,0.0,0.252,1.177,0.0,1.322,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,-0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.803,0.0,0.0,-0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,-0.764,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.458,0.0,0.0,0.0,-1.37,0.0,0.0,2.073,0.0,0.0,0.963,0.0,0.0,0.995,-0.439,0.212,0.0,1.666,0.284,-1.696,0.0,0.0,0.0,0.0,-1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,-0.403,0.0,-0.92,-1.265,0.0,0.77,0.0,0.0,0.0,0.0,0.0,1.119,0.0,-1.644,0.627,-0.599,1.784,0.0,1.261,0.0,0.0,0.0,0.0,-1.642,0.686,1.458,-0.977,-1.156,0.0,0.0,0.0,0.0,-0.321,0.0,0.0,0.0,0.0,0.0,1.448,0.0,0.0,0.0
40,0.673,63.2636871,0.0009213,0,0,0.732,0.779,0.637,0.746,0.777,0.635,0.744,0.809,0.846,0.782,-1.872,2.005,-0.018,-1.872,2.005,-0.019,200,60,129|5|37|174|139|171|181|141|39|8|7|57|25|183|126|161|49|155|54|176|196|169|29|52|22|48|27|68|185|146,2.005|1.956|-1.872|1.741|1.656|-1.602|-1.579|-1.516|-1.47|-1.467|-1.458|1.441|-1.369|1.35|-1.317|-1.307|-1.306|1.266|1.232|1.173|1.134|1.088|1.079|1.075|1.07|-1.065|-1.058|-1.01|-0.983|-0.968,0.0,0.0,0.279,0.0,0.0,1.956,-0.765,-1.458,-1.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,-0.552,0.0,-0.941,0.0,0.0,1.07,0.0,-0.401,-1.369,0.0,-1.058,0.0,1.079,0.0,0.0,0.645,0.0,-0.766,0.0,0.0,-1.872,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.065,-1.306,0.0,0.398,1.075,0.0,1.232,0.0,0.0,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.0,0.0,-0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,-0.702,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259,0.0,0.0,0.0,-1.317,0.0,0.0,2.005,0.0,0.0,0.873,0.0,0.0,0.878,-0.406,0.0,0.0,1.656,0.0,-1.516,0.0,0.0,0.0,0.0,-0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,0.0,0.0,-0.414,0.0,-0.958,-1.307,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.088,0.0,-1.602,0.418,-0.425,1.741,0.0,1.173,0.0,0.0,0.0,0.0,-1.579,0.685,1.35,-0.946,-0.983,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,1.134,0.0,0.0,0.0
50,0.577,58.4221382,0.000903,0,0,0.629,0.814,0.695,0.786,0.804,0.696,0.775,0.835,0.878,0.812,-1.948,1.923,-0.025,-1.948,1.923,-0.026,200,59,37|129|5|174|171|139|181|8|57|7|141|126|161|183|49|39|25|155|27|54|48|98|68|34|52|160|169|176|184|22,-1.948|1.923|1.651|1.643|-1.578|1.578|-1.478|-1.46|1.45|-1.407|-1.359|-1.283|-1.246|1.221|-1.207|-1.205|-1.187|1.183|-1.123|1.109|-1.039|-1.033|-1.023|-1.007|1.004|-0.998|0.994|0.97|-0.954|0.927,0.0,0.0,0.283,0.0,0.0,1.651,-0.916,-1.407,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,-0.516,0.0,-0.846,0.0,0.0,0.927,0.0,-0.3,-1.187,0.0,-1.123,0.0,0.9,0.0,0.0,0.614,0.0,-1.007,0.0,0.0,-1.948,0.0,-1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.039,-1.207,0.0,0.358,1.004,0.0,1.109,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,-1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,-1.033,0.0,0.0,-0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,-0.704,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.283,0.0,0.0,1.923,0.0,0.0,0.921,0.0,0.0,0.785,-0.411,0.0,0.0,1.578,0.0,-1.359,0.0,0.0,0.0,0.0,-0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183,0.0,0.0,-0.411,0.0,-0.998,-1.246,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.994,0.0,-1.578,0.258,-0.362,1.643,0.0,0.97,0.0,0.0,0.0,0.0,-1.478,0.671,1.221,-0.954,-0.908,0.0,0.0,0.0,0.0,-0.262,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0
60,0.518,54.2016449,0.0008851,0,0,0.566,0.821,0.714,0.795,0.816,0.713,0.789,0.835,0.875,0.812,-1.936,1.857,-0.03,-1.936,1.857,-0.029,200,56,37|129|171|139|174|57|5|8|181|7|141|126|34|49|183|161|155|68|160|27|39|98|6|48|25|54|184|169|132|52,-1.936|1.857|-1.481|1.477|1.459|1.4|1.38|-1.35|-1.317|-1.288|-1.286|-1.264|-1.19|-1.149|1.115|-1.09|1.073|-1.053|-1.05|-1.039|-1.037|-1.034|-1.024|-1.022|-1.01|0.995|-0.975|0.943|0.91|0.884,0.0,0.0,0.324,0.0,0.0,1.38,-1.024,-1.288,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,-0.403,0.0,-0.796,0.0,0.0,0.766,0.0,0.0,-1.01,0.0,-1.039,0.0,0.794,0.0,0.0,0.57,0.0,-1.19,0.0,0.0,-1.936,0.0,-1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.022,-1.149,0.0,0.324,0.884,0.0,0.995,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,-1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.034,0.0,0.0,-0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,-0.666,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.264,0.0,0.0,1.857,0.0,0.0,0.91,0.0,0.0,0.696,-0.434,0.0,0.0,1.477,0.0,-1.286,0.0,0.0,0.0,0.0,-0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,-0.424,0.0,-1.05,-1.09,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.943,0.0,-1.481,0.0,-0.339,1.459,0.0,0.846,0.0,0.0,0.0,0.0,-1.317,0.539,1.115,-0.975,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0,0.0
70,0.459,51.6686363,0.0008676,0,0,0.504,0.85,0.803,0.828,0.843,0.845,0.82,0.831,0.869,0.807,-2.001,1.713,-0.036,-2.001,1.713,-0.031,200,55,37|129|171|57|174|139|8|181|34|5|126|7|141|160|49|183|155|48|27|161|68|25|169|98|132|6|184|39|54|176,-2.001|1.713|-1.476|1.396|1.387|1.351|-1.287|-1.235|-1.229|1.22|-1.206|-1.204|-1.171|-1.124|-1.117|1.1|1.056|-1.047|-1.005|-0.995|-0.992|-0.967|0.953|-0.946|0.945|-0.944|-0.91|-0.898|0.819|0.804,0.0,0.0,0.0,0.0,0.0,1.22,-0.944,-1.204,-1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,-0.482,0.0,-0.737,0.0,0.0,0.712,0.0,0.0,-0.967,0.0,-1.005,0.0,0.644,0.0,0.0,0.583,0.0,-1.229,0.0,0.0,-2.001,0.0,-0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047,-1.117,0.0,0.305,0.794,0.0,0.819,0.0,0.0,1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,-0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.0,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.435,0.0,0.0,0.0,0.0,0.0,0.0,-0.946,0.0,0.0,-0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566,-0.594,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206,0.0,0.0,1.713,0.0,0.0,0.945,0.0,0.0,0.732,-0.393,0.0,0.0,1.351,0.0,-1.171,0.0,0.0,0.0,0.0,-0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.0,-0.48,0.0,-1.124,-0.995,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.953,0.0,-1.476,0.0,-0.309,1.387,0.0,0.804,0.0,0.0,0.0,0.0,-1.235,0.529,1.1,-0.91,-0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.0,0.0
80,0.433,49.44664,0.0008504,0,0,0.475,0.859,0.836,0.839,0.848,0.864,0.827,0.836,0.869,0.812,-2.017,1.697,-0.03,-2.017,1.697,-0.03,200,55,37|129|171|34|57|139|5|8|174|126|184|7|141|132|160|68|6|48|169|49|181|183|27|98|25|155|161|54|22|19,-2.017|1.697|-1.578|-1.357|1.324|1.313|1.265|-1.244|1.211|-1.128|-1.125|-1.105|-1.1|1.069|-1.067|-1.056|-1.053|-1.046|1.04|-1.034|-1.013|0.979|-0.959|-0.885|-0.883|0.875|-0.862|0.814|0.777|-0.774,0.0,0.0,0.0,0.0,0.0,1.265,-1.053,-1.105,-1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,-0.452,0.0,-0.774,0.0,0.0,0.777,0.0,0.0,-0.883,0.0,-0.959,0.0,0.542,0.0,0.0,0.573,0.0,-1.357,0.0,0.0,-2.017,0.0,-0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.046,-1.034,0.0,0.415,0.73,0.0,0.814,0.0,0.0,1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,-0.885,0.0,0.0,-0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,-0.647,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.128,0.0,0.0,1.697,0.0,0.0,1.069,0.0,0.0,0.688,-0.419,0.0,0.0,1.313,0.0,-1.1,0.0,0.0,0.0,0.0,-0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,-0.399,0.0,-1.067,-0.862,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.04,0.0,-1.578,0.0,-0.275,1.211,0.0,0.759,0.0,0.0,0.0,0.0,-1.013,0.651,0.979,-1.125,-0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0
90,0.382,47.526886,0.0008336,0,0,0.422,0.878,0.879,0.861,0.859,0.883,0.84,0.834,0.871,0.811,-2.0,1.699,-0.027,-2.0,1.699,-0.032,200,55,37|129|171|34|5|57|8|139|174|184|68|126|132|160|7|48|49|141|6|27|181|169|98|183|155|25|161|19|22|52,-2.0|1.699|-1.598|-1.353|1.317|1.305|-1.213|1.198|1.095|-1.068|-1.059|-1.058|1.048|-1.046|-1.021|-1.019|-1.018|-0.996|-0.981|-0.958|-0.953|0.946|-0.9|0.883|0.841|-0.829|-0.805|-0.803|0.747|0.714,0.0,0.0,0.0,0.0,0.0,1.317,-0.981,-1.021,-1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,-0.303,0.0,-0.803,0.0,0.0,0.747,0.0,0.0,-0.829,0.0,-0.958,0.0,0.61,0.0,0.0,0.459,0.0,-1.353,0.0,0.0,-2.0,0.0,-0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.019,-1.018,0.0,0.324,0.714,0.0,0.691,0.0,0.0,1.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,-0.667,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.058,0.0,0.0,1.699,0.0,0.0,1.048,0.0,0.0,0.659,-0.459,0.0,0.0,1.198,0.0,-0.996,0.0,0.0,0.0,0.0,-0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.0,0.0,-0.455,0.0,-1.046,-0.805,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.946,0.0,-1.598,0.0,-0.201,1.095,0.0,0.686,0.0,0.0,0.0,0.0,-0.953,0.62,0.883,-1.068,-0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0
