epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.996,0.1905031,0.00998,0,0,2.997,0.036,0.05,0,0.036,0.032,0,0.772,0.695,0.74,-0.776,0.698,-0.009,-0.776,0.698,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|123|126|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.698|0.667|0.601|-0.566|-0.552|0.547|0.524|0.522|-0.49|0.474|-0.454|0.454|-0.453|-0.452|-0.447|-0.446|-0.441|-0.438|-0.434|0.431|0.399|0.397|-0.396|0.394|-0.381|-0.379|-0.378|-0.375|0.356,-0.454,-0.13,-0.215,-0.219,0.104,0.698,0.266,0.294,-0.326,-0.157,0.061,-0.165,0.108,-0.446,-0.106,0.07,0.431,-0.252,-0.063,0.351,0.012,0.174,-0.024,0.104,0.304,-0.224,0.037,0.275,-0.211,0.307,-0.109,-0.185,-0.0,-0.128,-0.296,0.012,-0.055,-0.258,0.178,-0.336,0.091,-0.066,0.027,-0.441,-0.089,0.193,-0.09,-0.061,0.204,-0.222,-0.145,-0.296,0.242,-0.566,0.667,-0.447,0.091,0.524,0.004,-0.114,0.149,-0.072,-0.042,0.066,0.031,0.036,-0.167,0.397,0.356,0.058,-0.023,-0.062,-0.038,0.161,0.036,0.239,-0.034,-0.081,-0.222,-0.396,0.019,0.076,0.061,-0.039,0.06,0.155,-0.193,-0.011,-0.434,0.195,-0.08,0.214,-0.235,0.211,0.454,0.124,0.112,0.202,0.263,-0.149,-0.085,0.269,0.34,-0.234,-0.165,0.214,0.194,0.191,0.199,-0.143,0.211,-0.776,-0.379,-0.167,-0.233,-0.052,0.132,-0.205,0.129,-0.231,0.034,-0.109,0.228,-0.453,-0.047,0.104,-0.452,-0.089,0.11,0.474,0.168,0.008,0.247,-0.068,0.12,0.301,0.219,-0.552,0.092,0.547,0.001,-0.21,-0.381,-0.081,-0.124,0.039,-0.375,-0.065,0.009,-0.172,-0.094,0.139,-0.132,-0.438,-0.124,0.601,0.089,-0.036,-0.009,0.399,-0.202,0.001,0.106,-0.341,-0.117,0.137,-0.027,0.024,0.034,0.212,0.112,-0.338,0.006,0.01,0.215,-0.173,0.522,-0.09,0.043,-0.128,-0.04,-0.49,-0.232,0.334,-0.378,-0.239,-0.017,0.146,0.161,-0.156,-0.224,0.178,-0.025,-0.192,-0.176,0.109,0.394,0.117,-0.24,-0.246
10,1.245,0.740218,0.0097824,0,0,1.253,0.589,0.416,0.511,0.604,0.421,0.53,0.811,0.782,0.784,-1.823,2.041,0.069,-1.823,2.041,0.069,200,200,54|19|7|137|151|40|146|183|142|14|134|193|174|28|53|169|132|154|52|16|158|61|68|128|157|105|141|160|115|186,2.041|1.955|1.838|-1.823|1.711|1.656|-1.619|1.606|-1.551|-1.497|1.433|-1.381|1.378|-1.378|-1.356|1.351|1.329|-1.312|1.31|1.299|1.296|-1.296|1.295|1.287|-1.287|1.284|-1.28|-1.254|1.244|-1.225,-0.781,0.941,0.715,-0.964,-1.202,-0.076,-1.005,1.838,-0.87,-0.174,-0.58,-0.59,-1.107,-0.042,-1.497,-0.366,1.299,-0.004,0.83,1.955,-0.431,-0.37,0.453,-0.478,-0.101,-1.067,-1.153,0.342,-1.378,0.208,0.222,0.417,0.193,0.676,0.005,0.894,-1.085,-0.023,0.557,-0.447,1.656,0.191,-0.084,-0.193,0.331,-0.675,1.132,0.637,-0.81,-0.901,0.114,0.879,1.31,-1.356,2.041,-0.812,-0.098,-0.033,-0.613,-1.097,-0.61,-1.296,-1.022,0.847,-1.036,1.08,-0.809,0.126,1.295,0.926,0.72,-1.098,-0.69,1.099,1.143,-0.516,0.673,1.21,-0.603,-0.165,0.133,0.029,-0.642,0.058,0.561,-0.009,0.48,-0.47,-0.762,0.429,-0.666,-0.593,-0.286,-0.488,-0.011,0.967,0.442,0.482,-0.32,-1.11,0.94,0.038,-0.434,0.487,-0.24,1.284,-1.007,0.936,0.718,0.876,1.169,-0.961,-0.929,-0.053,0.89,1.244,-0.574,0.691,0.183,-0.845,-0.16,0.967,-0.507,-0.827,0.054,-0.283,-0.798,1.049,1.287,1.194,1.16,0.251,1.329,0.907,1.433,-0.878,-0.581,-1.823,0.946,0.219,1.19,-1.28,-1.551,0.518,-0.576,0.385,-1.619,-0.131,0.69,0.966,0.608,1.711,0.575,0.438,-1.312,1.141,1.158,-1.287,1.296,0.613,-1.254,-1.074,0.928,-0.516,-0.334,-1.19,-0.924,0.837,-0.526,1.351,0.658,0.289,1.173,-0.53,1.378,0.017,1.054,0.622,0.338,-1.005,0.028,0.022,0.695,1.606,-0.617,0.055,-1.225,0.997,0.996,-0.334,0.426,0.432,-0.861,-1.381,0.706,1.024,1.013,-0.265,-0.752,0.21
20,0.932,0.9161004,0.0095887,0,0,0.941,0.707,0.542,0.66,0.717,0.548,0.671,0.802,0.799,0.773,-2.22,2.968,0.093,-2.22,2.968,0.093,200,200,19|7|54|137|151|146|40|183|14|4|28|142|53|26|134|169|186|154|141|115|128|193|161|52|132|158|165|140|68|77,2.968|2.686|2.303|-2.22|2.197|-2.05|2.037|2.031|-1.994|-1.986|-1.872|-1.828|-1.779|-1.764|1.753|1.712|-1.679|-1.678|-1.674|1.668|1.664|-1.658|-1.633|1.625|1.622|1.593|-1.575|1.562|1.55|1.54,-0.316,1.155,1.027,-1.086,-1.986,-0.242,-1.388,2.686,-0.985,0.189,-0.768,-0.679,-1.403,0.144,-1.994,-0.372,1.528,-0.048,1.067,2.968,-0.47,-0.485,0.564,-0.595,0.204,-1.347,-1.764,0.593,-1.872,0.181,0.142,0.553,0.249,0.856,0.086,1.156,-1.525,-0.033,0.636,-0.669,2.037,0.292,-0.154,-0.163,0.416,-0.763,1.484,0.764,-1.112,-1.084,0.186,1.291,1.625,-1.779,2.303,-0.87,-0.198,-0.053,-0.791,-1.392,-0.643,-1.442,-1.359,1.005,-1.323,1.45,-1.01,0.206,1.55,1.081,0.85,-1.286,-0.977,1.526,1.298,-0.517,0.837,1.54,-0.699,-0.091,0.214,0.145,-0.739,0.002,0.734,-0.144,0.556,-0.418,-0.581,0.176,-0.738,-0.803,-0.087,-0.548,-0.096,1.117,0.36,0.509,-0.472,-1.395,0.86,0.052,-0.443,0.338,-0.084,1.482,-0.971,1.003,0.767,1.168,1.365,-1.019,-1.155,0.013,1.164,1.668,-0.729,0.972,0.271,-1.154,-0.519,1.235,-0.586,-1.216,-0.013,-0.205,-0.995,1.409,1.664,1.361,1.5,0.098,1.622,1.311,1.753,-1.3,-0.72,-2.22,1.143,0.354,1.562,-1.674,-1.828,0.536,-0.286,0.332,-2.05,-0.134,0.918,1.346,0.614,2.197,0.702,0.571,-1.678,1.425,1.377,-1.481,1.593,0.858,-1.452,-1.633,1.187,-0.586,-0.589,-1.575,-1.119,1.012,-0.513,1.712,0.733,0.34,1.495,-0.686,1.437,0.064,1.192,0.807,0.306,-1.297,-0.06,0.107,1.023,2.031,-0.613,-0.046,-1.679,1.283,1.151,-0.588,0.632,0.514,-0.915,-1.658,0.948,1.251,1.275,-0.325,-0.794,0.232
30,0.744,0.97631,0.0093988,0,0,0.754,0.76,0.602,0.724,0.763,0.6,0.727,0.814,0.813,0.787,-2.458,3.446,0.105,-2.458,3.446,0.105,200,200,7|19|4|137|54|40|151|146|183|14|28|186|36|134|53|26|115|128|161|169|154|52|141|132|193|142|165|140|158|16,3.446|3.226|-2.458|-2.444|2.393|2.349|2.278|-2.268|2.222|-2.188|-2.121|-1.908|-1.904|1.889|-1.882|-1.865|1.863|1.845|-1.841|1.841|-1.822|1.814|-1.777|1.774|-1.74|-1.706|-1.678|1.673|1.662|1.656,-0.07,1.123,1.283,-1.021,-2.458,-0.287,-1.571,3.446,-1.129,0.298,-0.897,-0.724,-1.419,0.16,-2.188,-0.276,1.656,-0.072,1.211,3.226,-0.482,-0.591,0.603,-0.627,0.429,-1.47,-1.865,0.673,-2.121,0.35,0.11,0.572,0.182,0.929,0.138,1.325,-1.904,0.041,0.732,-0.83,2.349,0.306,-0.292,-0.177,0.32,-0.765,1.593,0.715,-1.233,-1.16,0.142,1.399,1.814,-1.882,2.393,-0.738,-0.318,-0.039,-0.873,-1.549,-0.56,-1.426,-1.561,1.025,-1.371,1.543,-1.068,0.24,1.561,1.127,0.884,-1.325,-1.317,1.481,1.034,-0.272,0.887,1.625,-0.771,-0.078,0.359,0.256,-0.678,0.061,0.853,-0.288,0.286,-0.279,-0.302,-0.086,-0.513,-0.897,0.179,-0.481,-0.171,1.018,0.291,0.616,-0.635,-1.611,0.974,0.045,-0.247,0.26,-0.047,1.293,-0.896,1.028,0.734,1.273,1.481,-1.008,-1.199,-0.02,1.301,1.863,-0.793,0.964,0.225,-1.255,-0.533,1.315,-0.554,-1.383,-0.075,-0.195,-1.066,1.513,1.845,1.477,1.561,0.07,1.774,1.414,1.889,-1.475,-0.743,-2.444,1.242,0.328,1.673,-1.777,-1.706,0.375,-0.181,0.244,-2.268,-0.092,1.094,1.518,0.483,2.278,0.782,0.652,-1.822,1.584,1.547,-1.533,1.662,1.023,-1.608,-1.841,1.334,-0.654,-0.694,-1.678,-1.167,1.077,-0.49,1.841,0.848,0.408,1.619,-0.789,1.442,0.1,1.375,0.927,0.267,-1.394,0.019,0.173,1.189,2.222,-0.633,-0.169,-1.908,1.465,1.205,-0.712,0.762,0.588,-0.907,-1.74,1.008,1.312,1.338,-0.269,-0.369,-0.063
40,0.622,1.0036716,0.0092127,0,0,0.631,0.802,0.666,0.772,0.813,0.683,0.785,0.821,0.815,0.794,-2.486,3.821,0.109,-2.486,3.821,0.109,200,200,7|19|40|137|4|54|146|14|183|36|28|151|161|134|115|52|53|128|186|154|132|169|140|141|26|165|155|99|16|158,3.821|3.1|2.629|-2.486|-2.457|2.421|-2.376|-2.328|2.319|-2.178|-2.176|2.053|-2.033|1.987|1.987|1.966|-1.953|1.895|-1.893|-1.887|1.885|1.867|1.804|-1.786|-1.777|-1.775|1.711|-1.698|1.687|1.679,-0.205,1.039,1.199,-0.954,-2.457,-0.369,-1.642,3.821,-1.274,0.297,-0.915,-0.681,-1.379,-0.108,-2.328,-0.21,1.687,-0.106,1.347,3.1,-0.526,-0.701,0.68,-0.7,0.598,-1.509,-1.777,0.74,-2.176,0.499,0.038,0.79,0.108,1.012,0.126,1.534,-2.178,0.09,0.794,-0.926,2.629,0.311,-0.342,-0.259,0.263,-0.782,1.576,0.7,-1.289,-1.201,0.224,1.449,1.966,-1.953,2.421,-0.568,-0.452,0.203,-0.9,-1.614,-0.511,-1.379,-1.666,1.079,-1.455,1.566,-1.113,0.135,1.471,1.098,0.898,-1.361,-1.469,1.256,0.946,0.051,0.957,1.599,-0.952,-0.196,0.421,0.238,-0.596,0.131,0.96,-0.375,0.188,-0.168,-0.428,-0.077,-0.486,-0.917,0.24,-0.552,-0.286,0.864,0.211,0.817,-0.727,-1.698,1.036,0.081,-0.081,0.224,-0.039,0.799,-0.83,1.05,0.691,1.35,1.641,-1.067,-1.172,-0.042,1.4,1.987,-0.834,0.939,0.21,-1.312,-0.539,1.346,-0.417,-1.38,-0.144,-0.092,-1.121,1.513,1.895,1.567,1.589,0.042,1.885,1.477,1.987,-1.565,-0.749,-2.486,1.268,0.426,1.804,-1.786,-1.516,0.228,-0.211,0.37,-2.376,-0.145,1.266,1.675,0.273,2.053,0.796,0.771,-1.887,1.711,1.58,-1.668,1.679,1.2,-1.584,-2.033,1.364,-0.69,-0.697,-1.775,-1.216,1.064,-0.529,1.867,0.942,0.495,1.661,-0.839,1.527,0.167,1.468,1.01,0.222,-1.406,0.086,0.202,1.172,2.319,-0.722,-0.196,-1.893,1.492,1.165,-0.788,0.767,0.618,-0.838,-1.564,1.005,1.259,1.268,-0.11,-0.091,-0.102
50,0.522,1.0103369,0.0090303,0,0,0.531,0.839,0.739,0.815,0.851,0.756,0.829,0.825,0.805,0.8,-2.552,3.845,0.116,-2.552,3.845,0.116,200,200,7|19|40|137|14|54|36|183|146|28|4|161|134|115|52|154|132|169|128|53|151|165|149|186|140|99|35|141|110|157,3.845|2.996|2.846|-2.552|-2.429|2.387|-2.343|2.313|-2.283|-2.184|-2.183|-2.151|2.093|2.066|2.051|-1.974|1.94|1.919|1.889|-1.885|1.871|-1.855|1.825|-1.823|1.818|-1.809|1.773|-1.768|1.754|-1.73,-0.204,0.9,0.872,-0.757,-2.183,-0.346,-1.712,3.845,-1.415,0.211,-0.857,-0.627,-1.356,-0.249,-2.429,-0.163,1.683,-0.185,1.436,2.996,-0.648,-0.858,0.668,-0.763,0.711,-1.535,-1.606,0.686,-2.184,0.43,0.001,0.935,0.01,1.12,0.176,1.773,-2.343,0.061,0.815,-0.932,2.846,0.377,-0.381,-0.261,0.217,-0.8,1.552,0.739,-1.312,-1.227,0.221,1.513,2.051,-1.885,2.387,-0.477,-0.41,0.404,-0.984,-1.678,-0.533,-1.292,-1.677,1.172,-1.432,1.677,-1.169,0.101,1.41,1.069,0.893,-1.406,-1.557,1.064,0.828,0.118,1.053,1.594,-1.182,-0.233,0.47,0.29,-0.455,0.198,1.006,-0.298,0.338,-0.124,-0.301,-0.081,-0.49,-0.834,0.224,-0.581,-0.338,0.749,0.201,0.888,-0.767,-1.809,1.112,0.105,-0.031,0.152,-0.029,0.491,-0.721,1.021,0.675,1.381,1.754,-1.114,-1.145,-0.019,1.519,2.066,-0.864,0.846,0.183,-1.305,-0.568,1.371,-0.329,-1.404,-0.16,0.043,-1.181,1.536,1.889,1.595,1.672,0.052,1.94,1.533,2.093,-1.599,-0.756,-2.552,1.247,0.55,1.818,-1.768,-1.361,0.15,-0.103,0.336,-2.283,-0.342,1.409,1.825,0.202,1.871,0.816,0.865,-1.974,1.716,1.568,-1.73,1.728,1.271,-1.586,-2.151,1.418,-0.714,-0.68,-1.855,-1.211,1.092,-0.512,1.919,1.005,0.568,1.663,-0.844,1.481,0.209,1.515,1.036,0.224,-1.354,0.083,0.212,1.166,2.313,-0.742,-0.2,-1.823,1.478,1.109,-0.779,0.8,0.658,-0.718,-1.357,0.956,1.164,1.162,-0.029,-0.192,0.041
60,0.456,1.0139166,0.0088515,0,0,0.465,0.855,0.761,0.833,0.877,0.804,0.859,0.843,0.854,0.82,-2.616,3.889,0.121,-2.616,3.889,0.121,200,200,7|40|19|137|36|14|183|54|161|28|115|146|52|134|154|35|4|149|99|169|165|132|110|157|128|65|6|53|140|141,3.889|2.964|2.935|-2.616|-2.471|-2.428|2.289|2.287|-2.194|-2.193|2.121|-2.109|2.106|2.065|-2.038|1.992|-1.969|1.966|-1.941|1.938|-1.934|1.933|1.902|-1.898|1.813|1.8|-1.799|-1.789|1.783|-1.764,-0.079,0.822,0.665,-0.611,-1.969,-0.329,-1.799,3.889,-1.557,0.176,-0.868,-0.584,-1.371,-0.29,-2.428,-0.221,1.588,-0.306,1.483,2.935,-0.752,-0.837,0.6,-0.791,0.814,-1.524,-1.467,0.685,-2.193,0.218,-0.043,1.058,-0.042,1.205,0.285,1.992,-2.471,0.051,0.83,-0.851,2.964,0.353,-0.442,-0.253,0.214,-0.755,1.55,0.764,-1.353,-1.27,0.291,1.563,2.106,-1.789,2.287,-0.368,-0.363,0.57,-1.049,-1.691,-0.522,-1.173,-1.648,1.181,-1.392,1.8,-1.231,0.167,1.465,1.132,0.898,-1.481,-1.623,0.91,0.768,0.233,1.078,1.594,-1.252,-0.297,0.483,0.315,-0.333,0.189,1.001,-0.285,0.429,-0.15,-0.429,-0.023,-0.525,-0.733,0.098,-0.515,-0.432,0.74,0.315,0.838,-0.771,-1.941,1.002,0.102,-0.03,0.294,-0.07,0.391,-0.533,0.999,0.743,1.424,1.902,-1.246,-1.123,-0.016,1.618,2.121,-0.853,0.763,0.176,-1.388,-0.637,1.336,-0.251,-1.401,-0.07,0.114,-1.205,1.521,1.813,1.623,1.672,0.021,1.933,1.576,2.065,-1.547,-0.78,-2.616,1.194,0.686,1.783,-1.764,-1.238,0.139,0.032,0.33,-2.109,-0.518,1.545,1.966,0.13,1.638,0.853,0.907,-2.038,1.7,1.561,-1.898,1.705,1.279,-1.546,-2.194,1.408,-0.729,-0.784,-1.934,-1.142,1.124,-0.488,1.938,0.979,0.677,1.671,-0.821,1.489,0.276,1.582,1.055,0.21,-1.325,-0.005,0.215,1.158,2.289,-0.727,-0.213,-1.76,1.437,1.053,-0.759,0.837,0.668,-0.622,-1.187,0.91,1.133,1.051,-0.023,-0.27,0.046
70,0.4,1.0171841,0.0086762,0,0,0.409,0.876,0.848,0.858,0.889,0.897,0.872,0.839,0.835,0.816,-2.587,3.965,0.127,-2.587,3.965,0.127,200,200,7|40|19|137|36|14|183|161|54|52|35|28|115|154|134|149|157|99|165|110|6|132|169|146|4|65|128|53|141|59,3.965|3.112|2.925|-2.587|-2.503|-2.431|2.242|-2.215|2.176|2.163|2.16|-2.152|2.145|-2.128|2.102|2.074|-2.037|-2.012|-1.992|1.991|-1.943|1.93|1.93|-1.899|-1.87|1.861|1.796|-1.755|-1.751|-1.709,-0.124,0.762,0.61,-0.485,-1.87,-0.245,-1.943,3.965,-1.64,0.214,-0.902,-0.521,-1.378,-0.27,-2.431,-0.252,1.531,-0.341,1.454,2.925,-0.816,-0.899,0.571,-0.803,0.941,-1.474,-1.407,0.735,-2.152,0.118,-0.103,1.227,-0.041,1.28,0.457,2.16,-2.503,0.066,0.838,-0.691,3.112,0.391,-0.418,-0.291,0.16,-0.793,1.605,0.79,-1.389,-1.326,0.317,1.627,2.163,-1.755,2.176,-0.318,-0.311,0.728,-1.033,-1.709,-0.539,-1.096,-1.651,1.177,-1.372,1.861,-1.242,0.216,1.512,1.16,0.925,-1.472,-1.675,0.687,0.729,0.237,1.125,1.537,-1.284,-0.369,0.547,0.295,-0.228,0.229,0.979,-0.268,0.453,-0.221,-0.343,-0.044,-0.517,-0.679,0.156,-0.487,-0.502,0.576,0.397,0.873,-0.829,-2.012,0.991,0.101,-0.069,0.262,-0.07,0.319,-0.382,0.961,0.756,1.434,1.991,-1.291,-1.191,-0.03,1.647,2.145,-0.842,0.677,0.214,-1.354,-0.682,1.343,-0.237,-1.405,0.002,0.152,-1.213,1.575,1.796,1.635,1.652,0.062,1.93,1.528,2.102,-1.515,-0.782,-2.587,1.147,0.765,1.705,-1.751,-1.08,0.09,0.02,0.276,-1.899,-0.72,1.646,2.074,0.119,1.514,0.885,0.959,-2.128,1.672,1.484,-2.037,1.69,1.38,-1.511,-2.215,1.392,-0.767,-0.685,-1.992,-1.083,1.169,-0.454,1.93,1.016,0.802,1.666,-0.835,1.446,0.355,1.606,1.07,0.2,-1.286,-0.048,0.217,1.182,2.242,-0.774,-0.242,-1.668,1.426,0.982,-0.745,0.838,0.659,-0.616,-0.99,0.864,1.061,1.0,-0.104,-0.238,-0.035
80,0.348,1.0184617,0.0085044,0,0,0.356,0.895,0.879,0.88,0.901,0.905,0.887,0.849,0.879,0.827,-2.64,3.878,0.131,-2.64,3.878,0.131,200,200,7|40|19|137|36|14|35|161|52|183|115|149|154|99|134|28|157|6|165|54|110|169|132|65|4|128|130|8|114|148,3.878|3.251|2.876|-2.64|-2.566|-2.44|2.263|-2.245|2.219|2.188|2.176|2.149|-2.14|-2.115|2.115|-2.079|-2.076|-2.053|-2.052|2.029|1.993|1.947|1.932|1.924|-1.906|1.794|1.749|-1.739|1.723|1.717,-0.14,0.714,0.568,-0.362,-1.906,-0.206,-2.053,3.878,-1.739,0.179,-0.947,-0.483,-1.4,-0.32,-2.44,-0.265,1.514,-0.427,1.454,2.876,-0.901,-0.947,0.522,-0.787,0.988,-1.369,-1.383,0.737,-2.079,0.046,-0.093,1.354,-0.022,1.334,0.755,2.263,-2.566,0.077,0.874,-0.611,3.251,0.442,-0.458,-0.409,0.106,-0.843,1.566,0.843,-1.435,-1.324,0.275,1.561,2.219,-1.634,2.029,-0.285,-0.245,0.8,-1.122,-1.644,-0.446,-1.029,-1.584,1.091,-1.384,1.924,-1.303,0.229,1.537,1.171,0.937,-1.466,-1.638,0.457,0.683,0.135,1.106,1.522,-1.245,-0.406,0.568,0.262,-0.177,0.176,1.005,-0.275,0.484,-0.23,-0.37,0.023,-0.482,-0.675,0.265,-0.405,-0.486,0.477,0.51,0.849,-0.797,-2.115,0.988,0.113,0.027,0.217,-0.034,0.412,-0.341,0.923,0.787,1.4,1.993,-1.339,-1.216,-0.015,1.723,2.176,-0.854,0.646,0.15,-1.319,-0.745,1.338,-0.221,-1.416,0.019,0.217,-1.249,1.619,1.794,1.616,1.749,0.1,1.932,1.534,2.115,-1.553,-0.779,-2.64,1.12,0.825,1.675,-1.694,-0.983,0.059,-0.085,0.286,-1.684,-0.927,1.717,2.149,0.211,1.452,0.915,1.064,-2.14,1.634,1.459,-2.076,1.64,1.417,-1.506,-2.245,1.391,-0.784,-0.69,-2.052,-1.04,1.228,-0.431,1.947,1.048,0.898,1.627,-0.864,1.396,0.416,1.64,1.073,0.234,-1.249,-0.049,0.244,1.217,2.188,-0.783,-0.235,-1.616,1.365,0.929,-0.719,0.836,0.659,-0.546,-0.852,0.815,0.991,0.988,-0.133,-0.228,-0.015
90,0.296,1.0201285,0.008336,0,0,0.304,0.913,0.916,0.901,0.912,0.921,0.9,0.849,0.879,0.827,-2.594,3.847,0.139,-2.594,3.847,0.139,200,200,7|40|19|137|36|14|35|161|115|154|99|52|149|183|134|6|165|28|110|4|157|169|132|54|65|8|130|128|148|114,3.847|3.346|2.837|-2.594|-2.586|-2.451|2.363|-2.249|2.247|-2.225|-2.213|2.204|2.187|2.15|2.13|-2.106|-2.041|-1.993|1.989|-1.983|-1.98|1.949|1.935|1.928|1.913|-1.79|1.78|1.769|1.748|1.708,-0.172,0.727,0.48,-0.225,-1.983,-0.231,-2.106,3.847,-1.79,0.235,-0.972,-0.42,-1.401,-0.301,-2.451,-0.258,1.538,-0.448,1.455,2.837,-0.975,-0.955,0.581,-0.767,1.047,-1.313,-1.335,0.741,-1.993,0.0,-0.082,1.469,0.058,1.375,1.053,2.363,-2.586,0.097,0.966,-0.583,3.346,0.478,-0.455,-0.427,0.101,-0.891,1.565,0.86,-1.434,-1.344,0.296,1.585,2.204,-1.563,1.928,-0.371,-0.277,1.044,-1.106,-1.663,-0.449,-0.947,-1.547,1.073,-1.378,1.913,-1.293,0.261,1.546,1.181,0.939,-1.483,-1.613,0.33,0.628,0.107,1.081,1.506,-1.262,-0.453,0.688,0.231,-0.091,0.204,0.939,-0.355,0.521,-0.268,-0.389,0.06,-0.434,-0.662,0.308,-0.366,-0.49,0.368,0.519,0.89,-0.821,-2.213,1.029,0.141,-0.029,0.273,-0.03,0.576,-0.256,0.881,0.798,1.356,1.989,-1.383,-1.224,-0.021,1.708,2.247,-0.857,0.642,0.086,-1.317,-0.786,1.333,-0.202,-1.399,0.034,0.169,-1.231,1.62,1.769,1.621,1.78,0.073,1.935,1.544,2.13,-1.558,-0.794,-2.594,1.116,0.881,1.6,-1.631,-0.897,0.013,-0.046,0.257,-1.536,-1.064,1.748,2.187,0.25,1.447,0.893,1.136,-2.225,1.55,1.391,-1.98,1.628,1.493,-1.514,-2.249,1.444,-0.776,-0.606,-2.041,-0.993,1.261,-0.397,1.949,1.135,1.003,1.595,-0.918,1.334,0.465,1.604,1.091,0.222,-1.227,-0.079,0.268,1.265,2.15,-0.809,-0.236,-1.516,1.318,0.85,-0.725,0.816,0.614,-0.428,-0.735,0.777,0.93,0.971,-0.165,-0.207,0.005
