epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.754,0.0002618,9.98e-05,0,0,2.754,0.047,0.062,0.0,0.047,0.062,0.0,0.769,0.727,0.736,-0.353,0.33,0.0,-0.353,0.33,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.353|-0.343|-0.341|0.33|-0.302|0.28|-0.276|-0.271|0.265|0.261|0.256|0.245|0.241|-0.239|0.238|-0.235|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.203|0.196|0.195|0.193|0.192|0.188|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.195,0.261,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.33,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.154,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.241,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.109,0.0,-0.124,0.0,0.108,0.0,0.28,0.0,0.0,0.145,0.0,0.0,-0.141,0.0,0.196,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.153,0.177,0.0,0.0,-0.239,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.238,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.193,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.109,-0.129,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.302,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.148,-0.343,-0.134,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.137,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.159,0.0,0.0,-0.353,0.101,0.203,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.188,-0.136,0.125,0.0
10,2.156,-0.1725716,9.78e-05,0,0,2.156,0.361,0.124,0.182,0.362,0.124,0.183,0.754,0.733,0.719,-3.146,3.089,-0.173,-3.146,3.089,-0.171,200,186,92|107|37|132|137|54|59|87|56|68|61|159|152|51|153|141|196|73|129|163|184|4|52|102|38|71|50|189|43|180,-3.146|3.089|-3.013|3.012|-2.894|2.821|-2.797|2.736|2.719|2.714|-2.685|2.684|2.681|-2.622|-2.616|-2.607|2.57|2.554|2.517|-2.5|-2.495|2.473|2.447|2.444|-2.442|-2.433|-2.349|2.348|-2.179|-2.177,-1.755,0.843,1.804,-1.479,2.473,1.862,-0.649,-0.641,-0.223,0.595,0.343,-2.096,0.532,0.521,0.534,-1.184,0.579,-1.65,0.12,0.0,-1.282,-0.339,-1.392,-1.516,-1.989,-1.605,0.0,0.599,-2.121,1.923,0.0,1.361,-1.023,0.745,0.641,0.0,-1.177,-3.013,-2.442,-2.129,0.0,0.253,-1.109,-2.179,-1.2,0.116,-0.688,0.248,-1.916,-0.75,-2.349,-2.622,2.447,-1.974,2.821,1.503,2.719,0.575,0.0,-2.797,0.0,-2.685,0.135,-0.75,0.108,0.126,0.358,-1.952,2.714,-1.661,-1.445,-2.433,-1.594,2.554,0.269,-1.442,-0.998,1.876,-1.075,0.498,-0.296,0.738,-1.735,0.148,-0.566,0.418,-0.45,2.736,-1.967,0.116,-1.749,-1.148,-3.146,0.166,-0.44,2.141,-1.168,0.118,-1.546,0.237,-1.481,-0.269,2.444,0.0,1.33,-0.749,0.684,3.089,-1.251,1.176,-0.134,1.764,0.934,-0.127,0.892,-0.398,-0.303,0.784,1.75,0.0,-1.01,-0.164,0.0,-0.22,-1.947,-1.042,-0.775,-1.593,1.128,2.517,-1.429,-1.562,3.012,-1.771,0.0,2.003,-1.639,-2.894,-0.105,-0.637,0.476,-2.607,0.884,1.058,-1.193,0.269,-1.958,0.619,0.567,-1.638,0.342,-0.895,2.681,-2.616,0.108,0.103,0.185,-1.179,0.789,2.684,-0.766,-1.483,-1.811,-2.5,-0.103,-1.759,1.802,2.151,0.222,1.934,0.999,0.0,-1.913,-0.56,0.303,-0.637,-0.357,0.718,-1.336,0.0,-2.177,0.392,1.653,0.223,-2.495,1.045,0.433,-1.436,-1.985,2.348,0.433,2.164,0.0,0.255,0.12,-1.081,2.57,1.152,2.102,0.39
20,1.752,-0.2016081,9.59e-05,0,0,1.752,0.381,0.142,0.224,0.387,0.146,0.23,0.78,0.818,0.749,-6.298,7.065,-0.202,-6.298,7.065,-0.202,200,196,54|37|152|38|52|51|56|153|107|163|159|24|196|189|188|67|59|180|165|184|166|28|43|71|178|191|61|127|25|50,7.065|-6.298|6.094|-5.979|5.942|-5.713|5.706|-5.536|5.533|-5.363|5.291|-5.256|5.207|5.192|-5.047|-5.04|-5.027|-4.995|-4.934|-4.924|4.822|-4.745|-4.722|-4.63|-4.607|4.48|-4.44|-4.403|-4.349|-4.343,-1.539,2.129,4.238,-1.355,3.312,2.819,-2.851,-1.03,-1.641,1.176,0.935,-2.025,-0.142,0.757,0.426,-1.187,-0.311,-0.997,-0.209,-1.793,-0.258,0.689,-3.226,-2.143,-5.256,-4.349,-1.681,1.301,-4.745,3.96,-0.19,2.004,0.267,-0.289,1.281,1.936,0.0,-6.298,-5.979,-4.209,-0.639,0.422,-3.082,-4.722,-3.724,1.616,0.529,1.829,-4.063,-3.474,-4.343,-5.713,5.942,-2.213,7.065,1.247,5.706,2.644,0.306,-5.027,-0.458,-4.44,0.0,0.676,1.949,0.0,1.792,-5.04,3.74,-2.257,-3.735,-4.63,-1.486,4.31,2.77,-2.337,-2.826,1.835,-0.957,1.655,-1.03,2.901,-2.123,0.131,-1.64,1.925,-1.506,3.623,-1.641,1.867,-2.465,-0.905,-4.011,0.107,0.488,3.86,-1.241,-0.353,-4.2,1.46,-2.481,-2.854,2.137,-0.396,2.063,0.587,2.449,5.533,-1.48,0.987,2.067,3.622,3.074,-1.703,3.572,-0.987,1.066,2.76,4.209,-0.946,-3.096,0.819,-1.469,-0.257,-3.138,-1.817,0.392,-4.403,3.574,3.088,-1.646,-1.922,3.868,-1.973,-0.368,2.447,-2.652,-3.426,-1.638,-0.656,-0.371,-3.338,2.923,1.485,-2.857,-0.408,-4.171,2.315,2.621,-2.45,-1.326,-2.322,6.094,-5.536,-1.862,1.277,-0.875,-2.25,3.529,5.291,-1.385,-4.186,-4.198,-5.363,1.099,-4.934,4.822,3.649,0.975,4.31,2.82,0.73,-2.767,-1.254,-0.37,-3.203,0.0,1.714,-4.607,-1.512,-4.995,0.162,2.715,2.013,-4.924,1.485,1.118,-2.495,-5.047,5.192,2.395,4.48,-0.405,2.243,1.807,-1.79,5.207,3.601,2.593,1.567
30,1.513,-0.2781604,9.4e-05,0,0,1.513,0.475,0.241,0.357,0.492,0.251,0.378,0.77,0.763,0.737,-11.694,13.16,-0.278,-11.694,13.16,-0.278,200,198,54|37|152|38|24|51|153|188|189|52|67|196|178|163|28|56|159|165|180|43|25|158|107|166|191|71|2|175|59|169,13.16|-11.694|10.523|-10.173|-10.151|-9.929|-9.693|-9.618|9.47|9.452|-9.356|9.164|-8.915|-8.89|-8.827|8.81|8.8|-8.758|-8.555|-8.535|-8.486|8.402|8.17|8.066|8.034|-7.849|7.827|-7.738|-7.737|7.693,-3.715,4.467,7.827,-0.637,4.328,3.881,-6.753,-3.231,-4.926,2.75,1.645,-1.788,-0.164,1.557,0.734,-0.935,-1.765,0.401,-1.016,-5.47,0.779,2.477,-5.753,-4.467,-10.151,-8.486,-3.852,2.11,-8.827,7.34,-2.022,3.677,1.913,-0.855,2.582,4.905,1.777,-11.694,-10.173,-7.195,-2.141,0.513,-5.705,-8.535,-6.91,4.367,1.995,5.24,-6.906,-7.092,-7.527,-9.929,9.452,-2.416,13.16,2.204,8.81,6.079,0.526,-7.737,-1.861,-6.214,-0.133,2.411,5.204,-0.16,2.679,-9.356,4.828,-2.1,-6.408,-7.849,-1.288,7.227,7.654,-4.644,-5.579,1.734,0.814,2.804,-2.247,5.643,-2.948,1.419,-3.564,3.639,-3.756,3.579,-2.55,4.707,-3.516,-1.839,-5.001,1.733,0.0,5.096,-2.376,-0.404,-6.539,4.267,-4.838,-5.746,1.237,0.119,1.435,2.802,4.593,8.17,-1.987,1.069,4.533,5.359,5.601,-4.393,6.52,-2.013,2.683,5.243,6.896,-0.731,-6.156,1.186,-2.767,-0.3,-3.286,-2.838,1.263,-7.14,6.496,4.229,-3.567,-1.644,4.695,-2.09,-1.226,3.091,-3.957,-4.315,-3.672,-0.729,-0.61,-4.244,5.27,1.03,-4.955,-0.567,-6.999,5.501,5.685,-4.058,-3.574,-4.143,10.523,-9.693,-3.833,2.869,-4.368,-4.415,8.402,8.8,-3.587,-7.678,-7.067,-8.89,2.399,-8.758,8.066,5.437,3.18,7.693,5.416,3.729,-4.579,-2.508,-0.412,-7.738,0.0,3.896,-8.915,-4.569,-8.555,0.293,4.855,4.508,-7.573,2.626,2.095,-4.312,-9.618,9.47,5.495,8.034,-1.194,5.214,4.415,-4.011,9.164,7.386,3.523,3.207
40,1.378,-0.435308,9.21e-05,0,0,1.378,0.469,0.259,0.377,0.475,0.267,0.385,0.776,0.762,0.744,-17.351,19.331,-0.435,-17.351,19.331,-0.436,200,196,54|37|24|74|38|152|51|188|189|25|158|43|153|28|67|165|196|178|169|175|180|6|163|159|56|52|191|197|2|29,19.331|-17.351|-16.391|15.542|-14.843|14.787|-14.594|-14.356|14.265|-13.793|13.468|-13.455|-13.445|-13.431|-13.353|-13.116|13.03|-12.731|12.673|-12.544|-12.418|-12.401|-12.389|12.236|12.063|12.058|12.024|11.83|11.489|11.346,-9.63,6.925,11.489,0.435,5.742,4.99,-12.401,-7.826,-11.109,6.045,3.23,-2.281,0.0,3.253,-0.113,-0.289,-3.592,1.801,-1.513,-10.867,1.632,5.377,-8.781,-8.28,-16.391,-13.793,-6.754,4.294,-13.431,11.346,-4.886,5.028,3.738,-3.306,5.113,7.75,3.882,-17.351,-14.843,-10.941,-3.56,2.646,-7.723,-13.455,-8.65,6.908,3.017,9.308,-9.984,-10.653,-10.444,-14.594,12.058,-2.167,19.331,2.511,12.063,10.668,0.522,-10.013,-5.88,-7.911,0.0,3.988,8.119,0.106,4.42,-13.353,6.96,-1.48,-9.869,-10.256,-2.41,10.644,15.542,-9.549,-8.448,2.543,1.544,4.834,-3.225,7.469,-4.205,2.606,-5.035,5.28,-6.482,3.565,-4.726,9.668,-4.801,-2.109,-5.944,4.977,-0.169,6.927,-3.142,-0.606,-8.249,8.211,-7.493,-9.209,1.466,0.0,1.045,5.435,6.754,10.825,-2.763,1.72,6.966,7.062,8.379,-7.615,9.195,-5.098,3.878,8.902,10.052,-1.388,-9.134,2.479,-4.083,0.393,-4.003,-4.079,1.473,-11.306,8.738,5.971,-6.957,-2.058,5.97,-3.123,-1.999,3.752,-5.153,-6.319,-6.397,-1.553,-1.139,-5.401,7.367,0.891,-6.816,0.667,-9.929,9.209,9.152,-6.306,-5.645,-6.502,14.787,-13.445,-5.638,4.409,-7.833,-6.836,13.468,12.236,-5.704,-11.185,-10.871,-12.389,3.311,-13.116,11.32,7.448,5.29,12.673,7.924,5.042,-8.037,-3.974,0.0,-12.544,-1.408,7.717,-12.731,-7.704,-12.418,2.006,7.524,7.017,-10.493,4.175,2.763,-7.566,-14.356,14.265,8.878,12.024,-3.361,9.061,6.947,-6.857,13.03,11.83,4.014,4.813
50,1.236,-0.6332051,9.03e-05,0,0,1.236,0.525,0.324,0.428,0.55,0.339,0.459,0.754,0.748,0.72,-22.596,23.542,-0.633,-22.596,23.542,-0.633,200,199,54|24|74|37|38|189|188|51|6|28|25|152|158|165|0|43|153|67|197|169|178|175|180|196|163|191|19|2|159|8,23.542|-22.596|21.96|-21.854|-18.492|18.482|-18.352|-18.147|-18.05|-18.048|-17.973|17.92|17.36|-17.19|-16.977|-16.928|-16.877|-16.39|16.3|15.869|-15.866|-15.842|-15.686|15.312|-15.303|15.181|-15.113|15.101|14.964|-14.931,-16.977,9.258,15.101,0.923,7.578,6.716,-18.05,-10.702,-14.931,9.333,6.261,-3.395,-0.627,4.702,-1.221,0.888,-4.665,2.696,-1.426,-15.113,2.395,8.771,-10.6,-12.525,-22.596,-17.973,-9.167,7.149,-18.048,14.824,-7.812,5.339,5.679,-7.074,8.284,9.402,5.904,-21.854,-18.492,-14.551,-5.839,3.707,-9.606,-16.928,-10.023,9.488,3.663,11.716,-12.306,-13.534,-12.399,-18.147,14.767,-2.981,23.542,1.249,13.708,13.326,0.483,-12.186,-9.464,-9.997,-0.175,5.068,9.087,-1.068,6.056,-16.39,8.867,-1.552,-13.118,-11.274,-2.634,14.387,21.96,-14.218,-10.851,2.974,2.13,6.267,-3.635,7.873,-5.471,3.442,-6.414,6.168,-9.885,5.924,-8.45,14.592,-6.674,-2.225,-7.473,9.35,0.0,9.615,-2.908,-1.146,-9.344,11.748,-9.043,-11.222,2.229,0.98,0.708,7.243,8.452,13.1,-3.45,2.698,8.683,8.472,10.433,-9.299,11.692,-8.066,4.897,12.709,13.489,-2.491,-11.747,3.367,-5.553,1.423,-5.038,-5.196,1.529,-14.91,10.367,8.152,-9.599,-3.264,7.917,-4.608,-2.243,5.315,-6.568,-8.929,-8.097,-2.569,-1.008,-7.16,8.471,0.249,-8.534,1.05,-12.943,11.671,11.979,-7.983,-7.341,-8.541,17.92,-16.877,-7.072,5.342,-9.702,-8.945,17.36,14.964,-7.53,-13.961,-13.515,-15.303,3.161,-17.19,13.741,9.318,6.02,15.869,9.644,5.46,-10.657,-5.192,-0.657,-15.842,-1.379,10.361,-15.866,-9.717,-15.686,2.98,10.223,8.114,-12.613,5.28,3.338,-10.876,-18.352,18.482,11.318,15.181,-4.902,11.473,8.521,-9.621,15.312,16.3,4.511,6.486
60,1.149,-0.8365304,8.85e-05,0,0,1.148,0.555,0.38,0.469,0.584,0.403,0.503,0.783,0.817,0.753,-28.223,27.926,-0.837,-28.223,27.926,-0.837,200,200,24|74|54|37|6|0|28|189|25|188|38|51|197|152|165|158|2|153|43|89|19|67|175|8|127|178|29|180|39|169,-28.223|27.926|26.47|-25.928|-23.655|-23.465|-22.796|22.052|-21.859|-21.817|-21.716|-20.834|20.515|20.446|-20.383|20.321|20.046|-19.859|-19.859|19.783|-19.571|-19.171|-19.042|-18.902|-18.855|-18.797|18.754|-18.644|-18.54|18.484,-23.465,12.259,20.046,1.021,9.437,8.802,-23.655,-13.8,-18.902,12.614,9.889,-4.909,-0.839,6.023,-1.511,1.35,-5.99,3.994,-2.092,-19.571,4.393,13.286,-11.95,-16.83,-28.223,-21.859,-12.612,9.819,-22.796,18.754,-9.915,5.483,8.232,-11.295,12.638,10.322,8.561,-25.928,-21.716,-18.54,-8.715,4.385,-11.199,-19.859,-11.904,11.98,4.312,13.885,-13.84,-15.552,-13.781,-20.834,16.735,-4.455,26.47,0.277,14.741,15.541,0.728,-13.679,-13.666,-13.437,-0.316,5.493,9.635,-1.863,7.417,-19.171,9.982,-1.704,-16.527,-12.622,-3.256,18.355,27.926,-18.09,-12.192,3.298,3.212,7.4,-4.026,8.541,-6.533,3.26,-7.505,7.514,-13.392,9.083,-12.541,19.783,-8.731,-2.136,-8.977,12.516,0.944,12.199,-2.468,-1.364,-10.801,15.387,-10.788,-13.775,3.607,1.018,0.668,9.002,9.481,15.195,-4.001,3.225,10.607,10.272,11.788,-10.971,13.863,-11.558,6.044,15.653,15.908,-2.461,-14.45,3.807,-6.507,2.607,-7.071,-6.456,1.973,-18.855,12.258,10.209,-12.123,-5.035,10.265,-6.334,-2.303,7.183,-8.056,-11.096,-10.064,-4.156,-0.819,-9.149,8.891,-1.431,-10.001,1.175,-15.802,13.541,14.732,-9.45,-8.924,-9.802,20.446,-19.859,-8.419,6.296,-11.268,-10.763,20.321,17.282,-9.798,-16.323,-15.726,-17.934,2.9,-20.383,15.965,11.175,5.837,18.484,10.859,5.907,-12.969,-6.266,-1.444,-19.042,-1.94,12.798,-18.797,-11.115,-18.644,4.572,13.046,8.341,-13.79,5.902,4.554,-13.538,-21.817,22.052,13.741,17.796,-5.698,13.523,9.946,-12.242,16.851,20.515,4.915,8.521
70,1.157,-0.9425126,8.68e-05,0,0,1.157,0.605,0.48,0.536,0.599,0.481,0.529,0.776,0.797,0.745,-32.837,32.216,-0.943,-32.837,32.216,-0.943,200,199,24|74|37|6|54|0|28|25|2|188|189|197|38|19|89|165|29|51|152|8|158|127|153|39|43|175|178|180|67|73,-32.837|32.216|-28.757|-28.487|28.132|-27.696|-26.903|-25.332|24.942|-24.788|24.614|24.607|-24.285|-23.635|23.505|-22.705|22.576|-22.411|22.258|-22.217|22.006|-21.985|-21.932|-21.765|-21.712|-21.654|-21.557|-21.268|-21.099|21.069,-27.696,15.674,24.942,1.549,10.936,10.894,-28.487,-16.659,-22.217,15.453,13.27,-6.05,-0.88,7.153,-1.459,2.282,-6.941,5.989,-3.065,-23.635,6.129,17.769,-12.884,-20.562,-32.837,-25.332,-16.829,12.453,-26.903,22.576,-11.882,5.425,11.165,-16.939,16.922,11.323,11.947,-28.757,-24.285,-21.765,-11.233,4.873,-12.849,-21.712,-13.665,13.943,4.711,15.321,-14.535,-16.798,-14.356,-22.411,18.011,-5.612,28.132,0.0,15.852,17.355,1.157,-14.273,-16.942,-16.294,-0.243,5.452,10.525,-2.367,7.861,-21.099,10.323,-2.095,-19.512,-12.573,-3.418,21.069,32.216,-20.067,-13.296,3.662,4.354,8.815,-4.416,9.008,-7.529,3.051,-8.334,8.641,-16.128,12.448,-15.378,23.505,-10.225,-1.913,-10.068,14.798,1.663,14.172,-2.63,-1.574,-12.221,18.699,-11.834,-16.384,4.947,1.008,0.68,10.24,10.174,16.724,-4.442,3.608,12.2,11.409,12.645,-12.441,15.31,-13.769,7.042,17.919,17.65,-2.319,-16.637,4.161,-7.454,2.946,-8.807,-7.489,2.475,-21.985,14.023,11.991,-14.055,-6.602,11.979,-7.667,-2.107,8.628,-9.118,-12.657,-11.225,-5.549,-1.029,-10.656,9.393,-2.733,-11.242,1.213,-18.148,15.201,17.134,-10.615,-10.463,-10.806,22.258,-21.932,-9.3,6.832,-12.518,-12.127,22.006,19.169,-11.739,-18.172,-17.021,-19.986,2.69,-22.705,17.186,12.265,6.126,20.549,11.639,5.84,-14.786,-7.155,-1.905,-21.654,-2.133,15.108,-21.557,-12.063,-21.268,6.339,15.643,8.328,-13.752,6.773,5.903,-15.505,-24.788,24.614,15.927,19.929,-6.429,15.429,11.412,-14.717,18.159,24.607,5.061,10.763
80,1.033,-1.0175294,8.5e-05,0,0,1.033,0.616,0.483,0.548,0.628,0.494,0.563,0.78,0.816,0.749,-35.052,34.621,-1.018,-35.052,34.621,-1.018,200,199,24|74|6|37|28|54|0|2|25|19|197|38|188|189|89|29|8|39|127|165|51|175|43|178|23|152|153|73|180|158,-35.052|34.621|-31.804|-30.938|-29.585|29.394|-28.374|28.193|-27.341|-26.932|26.771|-26.569|-26.064|25.853|24.908|24.525|-24.474|-24.005|-23.913|-23.639|-23.609|-23.392|-23.124|-22.977|-22.884|22.88|-22.869|22.718|-22.64|22.4,-28.374,17.427,28.193,2.08,12.15,12.492,-31.804,-18.804,-24.474,17.376,15.289,-6.791,-1.166,7.744,-1.096,2.242,-7.597,7.626,-3.957,-26.932,7.658,19.531,-13.126,-22.884,-35.052,-27.341,-20.144,13.553,-29.585,24.525,-13.337,5.154,12.472,-20.375,19.153,11.512,14.084,-30.938,-26.569,-24.005,-12.359,5.633,-13.435,-23.124,-14.61,14.47,4.352,16.428,-14.86,-17.43,-15.023,-23.609,18.985,-6.586,29.394,-0.105,17.65,18.537,1.608,-14.552,-18.619,-18.264,0.112,5.355,10.956,-1.986,8.152,-22.291,10.792,-2.389,-21.23,-11.986,-3.749,22.718,34.621,-19.423,-13.935,4.067,5.452,10.047,-4.431,9.274,-7.846,2.604,-8.646,8.963,-17.232,15.015,-16.311,24.908,-10.801,-1.882,-10.713,15.712,2.409,15.063,-2.494,-1.849,-13.416,20.94,-12.279,-18.332,5.947,0.73,0.0,11.123,10.087,17.329,-4.775,3.239,13.396,12.173,12.345,-13.007,16.384,-15.035,7.822,19.132,17.769,-2.45,-17.98,4.513,-8.252,2.998,-9.527,-8.355,3.122,-23.913,15.182,13.302,-15.539,-7.648,13.218,-8.72,-1.529,9.837,-9.662,-13.744,-11.773,-6.218,-1.522,-11.365,9.005,-3.558,-11.61,0.909,-18.982,15.81,18.305,-10.994,-11.179,-10.918,22.88,-22.869,-9.721,7.083,-13.028,-12.658,22.4,20.163,-12.9,-19.088,-17.029,-21.122,1.876,-23.639,17.672,12.992,5.886,21.302,11.368,4.407,-15.51,-7.666,-2.098,-23.392,-2.281,16.796,-22.977,-12.259,-22.64,7.754,17.374,8.049,-12.591,7.056,6.432,-16.339,-26.064,25.853,16.708,20.866,-6.33,16.285,12.033,-15.925,18.605,26.771,4.803,11.459
90,0.965,-1.1392527,8.34e-05,0,0,0.965,0.655,0.52,0.593,0.663,0.527,0.603,0.785,0.792,0.754,-38.615,37.122,-1.139,-38.615,37.122,-1.139,200,200,24|74|6|37|28|2|54|19|25|197|38|0|188|189|29|8|39|127|23|89|175|178|51|165|43|33|180|73|153|26,-38.615|37.122|-36.213|-34.077|-33.699|32.491|31.299|-31.285|-31.04|30.001|-29.638|-28.772|-28.437|28.242|28.087|-27.456|-27.05|-26.383|-26.138|25.914|-25.844|-25.399|-25.328|-25.284|-25.241|-25.187|-25.041|24.859|-24.708|-24.635,-28.772,20.069,32.491,3.189,13.808,14.462,-36.213,-21.586,-27.456,19.901,18.12,-7.992,-1.426,8.785,-1.025,2.37,-8.545,9.801,-5.791,-31.285,10.289,22.26,-13.786,-26.138,-38.615,-31.04,-24.635,15.801,-33.699,28.087,-14.987,5.856,14.59,-25.187,22.6,12.2,17.209,-34.077,-29.638,-27.05,-14.257,6.884,-14.866,-25.241,-16.471,15.529,4.025,17.829,-15.837,-18.93,-15.99,-25.328,20.768,-7.703,31.299,0.348,20.255,20.168,2.232,-15.684,-19.975,-20.606,0.777,5.178,11.606,-2.189,8.519,-24.351,11.475,-2.647,-23.214,-12.315,-4.547,24.859,37.122,-18.746,-15.07,4.582,6.855,11.362,-5.022,9.76,-8.553,2.561,-9.37,9.795,-19.054,18.271,-17.074,25.914,-11.734,-2.187,-11.856,17.324,2.961,16.647,-2.922,-2.76,-14.978,23.922,-13.359,-20.709,7.08,0.702,-1.378,12.215,10.226,18.617,-5.16,3.425,14.622,13.01,12.619,-14.033,17.929,-16.46,8.746,20.585,19.212,-2.552,-19.732,4.793,-9.294,3.419,-11.018,-9.401,3.665,-26.383,16.636,15.268,-17.37,-9.092,14.666,-9.919,-1.804,11.305,-10.618,-15.199,-13.038,-7.314,-1.797,-12.289,8.939,-4.775,-12.461,0.593,-20.927,17.144,20.513,-12.057,-12.508,-11.931,24.221,-24.708,-10.364,7.274,-14.154,-13.88,23.686,21.818,-14.502,-20.714,-17.874,-22.879,1.307,-25.284,18.648,14.056,5.83,23.14,11.691,3.314,-17.057,-8.39,-2.277,-25.844,-2.685,19.414,-25.399,-13.278,-25.041,9.309,19.694,8.417,-12.98,7.902,7.627,-18.18,-28.437,28.242,18.426,22.721,-6.879,17.777,13.257,-18.081,20.035,30.001,5.039,12.546
