epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,3.002,0.1903527,0.00998,0,0,3.003,0.034,0.048,0,0.038,0.034,0,0.768,0.748,0.735,-0.776,0.698,-0.009,-0.776,0.698,-0.009,200,200,111|5|54|155|53|137|139|57|176|181|129|0|94|123|126|55|13|43|153|88|16|159|67|79|196|142|112|184|146|68,-0.776|0.698|0.666|0.6|-0.566|-0.551|0.547|0.524|0.522|-0.49|0.473|-0.455|0.453|-0.452|-0.452|-0.447|-0.445|-0.44|-0.438|-0.434|0.431|0.398|0.396|-0.396|0.394|-0.381|-0.38|-0.378|-0.375|0.355,-0.455,-0.13,-0.215,-0.219,0.104,0.698,0.266,0.294,-0.326,-0.158,0.06,-0.165,0.107,-0.445,-0.106,0.068,0.431,-0.252,-0.063,0.351,0.012,0.175,-0.025,0.104,0.304,-0.223,0.037,0.276,-0.211,0.307,-0.108,-0.186,-0.0,-0.127,-0.295,0.012,-0.055,-0.258,0.177,-0.336,0.091,-0.065,0.027,-0.44,-0.088,0.193,-0.089,-0.061,0.204,-0.221,-0.145,-0.296,0.242,-0.566,0.666,-0.447,0.091,0.524,0.004,-0.115,0.149,-0.072,-0.042,0.067,0.03,0.036,-0.167,0.396,0.355,0.058,-0.023,-0.061,-0.038,0.161,0.035,0.238,-0.034,-0.08,-0.223,-0.396,0.018,0.076,0.061,-0.039,0.06,0.156,-0.194,-0.011,-0.434,0.195,-0.079,0.214,-0.234,0.211,0.453,0.124,0.112,0.202,0.263,-0.148,-0.085,0.269,0.34,-0.235,-0.165,0.214,0.194,0.19,0.199,-0.143,0.211,-0.776,-0.38,-0.167,-0.234,-0.052,0.133,-0.205,0.129,-0.231,0.034,-0.109,0.228,-0.452,-0.048,0.104,-0.452,-0.089,0.11,0.473,0.169,0.009,0.247,-0.069,0.12,0.3,0.218,-0.551,0.092,0.547,0.001,-0.21,-0.381,-0.081,-0.124,0.039,-0.375,-0.064,0.01,-0.172,-0.094,0.138,-0.13,-0.438,-0.124,0.6,0.089,-0.037,-0.01,0.398,-0.201,0.001,0.105,-0.341,-0.116,0.137,-0.027,0.024,0.034,0.213,0.111,-0.338,0.005,0.01,0.214,-0.172,0.522,-0.09,0.042,-0.128,-0.04,-0.49,-0.232,0.333,-0.378,-0.239,-0.017,0.145,0.161,-0.154,-0.223,0.178,-0.025,-0.192,-0.177,0.109,0.394,0.117,-0.239,-0.245
10,1.222,0.7603032,0.0097824,0,0,1.23,0.597,0.424,0.523,0.56,0.394,0.477,0.802,0.859,0.776,-2.068,1.918,0.067,-2.068,1.918,0.067,200,200,137|54|142|73|130|186|151|146|141|169|14|132|74|183|68|19|158|129|36|155|52|53|157|59|138|111|162|172|72|26,-2.068|1.918|-1.732|1.708|1.61|-1.535|1.503|-1.489|-1.487|1.416|-1.41|1.41|1.409|1.399|1.387|1.385|1.374|1.319|-1.317|1.315|1.311|-1.31|-1.307|-1.294|1.279|-1.271|1.255|1.249|-1.221|-1.219,-0.566,0.821,0.619,-0.92,-0.792,0.366,-0.974,1.003,-0.946,-0.717,-0.224,-0.823,-1.047,0.071,-1.41,-0.159,0.993,0.304,0.829,1.385,-0.809,-0.205,0.739,-0.647,-0.331,-1.039,-1.219,0.599,-1.027,1.047,0.466,-0.295,-0.04,0.636,-0.265,1.024,-1.317,0.208,0.442,-0.159,1.052,0.831,0.003,-0.546,0.52,-0.526,1.081,0.967,-0.668,-1.214,1.193,0.304,1.311,-1.31,1.918,-0.525,-0.046,-0.426,-0.704,-1.294,-0.571,-1.217,-1.115,1.05,-0.538,0.73,-1.099,0.312,1.387,0.954,0.851,-1.063,-1.221,1.708,1.409,-0.351,1.134,1.022,-0.114,0.508,-0.069,-0.223,-0.561,0.116,1.072,-0.178,0.337,-0.753,-0.731,0.493,-0.538,-0.707,-0.09,-0.904,-0.091,0.523,0.269,0.194,-0.162,-0.726,-0.283,-0.109,-0.737,0.347,-0.614,0.894,-0.452,0.988,1.106,0.949,0.808,-1.271,-0.895,-0.262,0.671,1.148,-0.794,0.955,-0.854,-0.918,0.754,0.779,-0.442,-0.36,0.814,-0.348,-0.773,0.923,1.084,1.319,1.61,0.502,1.41,0.57,0.678,-0.306,-0.426,-2.068,1.279,0.0,0.982,-1.487,-1.732,0.513,-0.374,0.299,-1.489,-0.92,0.723,0.944,0.57,1.503,0.582,0.333,-1.089,1.315,1.126,-1.307,1.374,0.183,-0.844,0.195,1.255,-0.869,-0.285,-1.018,-1.027,0.737,-0.977,1.416,0.666,0.428,1.249,-0.477,1.038,0.232,1.112,0.715,0.229,-1.059,0.137,0.068,0.431,1.399,-0.622,0.114,-1.535,1.02,1.007,-0.227,0.513,0.962,-1.06,-1.184,0.736,0.98,1.215,-0.689,-0.889,-0.093
20,0.909,0.9344963,0.0095887,0,0,0.918,0.706,0.539,0.659,0.701,0.548,0.652,0.791,0.845,0.762,-2.695,2.114,0.077,-2.695,2.114,0.077,200,200,137|54|19|186|73|142|130|36|141|132|14|169|146|151|158|183|59|52|68|26|74|138|155|53|129|172|157|196|115|72,-2.695|2.114|2.088|-2.054|2.051|-2.046|1.996|-1.97|-1.918|1.905|-1.899|1.856|-1.825|1.766|1.758|1.74|-1.715|1.711|1.693|-1.685|1.678|1.652|1.65|-1.623|1.612|1.577|-1.525|1.524|1.52|-1.502,-0.205,1.048,0.776,-0.995,-1.386,0.848,-1.363,1.36,-1.117,-0.818,-0.443,-0.968,-1.455,-0.069,-1.899,-0.145,1.267,0.286,1.099,2.088,-1.014,-0.336,0.943,-0.942,-0.216,-1.219,-1.685,0.835,-1.292,1.185,0.594,-0.421,-0.073,0.755,-0.175,1.382,-1.97,0.246,0.53,-0.239,1.052,1.054,0.035,-0.634,0.86,-0.658,1.239,1.176,-0.798,-1.47,1.295,0.451,1.711,-1.623,2.114,-0.805,-0.173,-0.612,-0.925,-1.715,-0.592,-1.455,-1.475,1.248,-0.643,1.033,-1.383,0.374,1.693,0.887,1.012,-1.341,-1.502,2.051,1.678,-0.126,1.438,1.275,-0.148,0.689,0.019,-0.193,-0.711,0.18,1.196,-0.201,0.288,-0.571,-0.654,0.14,-0.681,-0.876,0.345,-1.092,-0.135,0.562,0.314,-0.075,-0.286,-0.849,-0.418,-0.251,-0.755,0.198,-0.511,0.944,-0.219,1.161,1.266,1.228,0.946,-1.4,-1.239,-0.306,0.943,1.52,-1.026,0.962,-1.189,-1.208,0.917,0.914,-0.401,-0.579,1.094,-0.642,-1.169,1.23,1.428,1.612,1.996,0.437,1.905,0.851,0.694,-0.436,-0.542,-2.695,1.652,0.189,1.277,-1.918,-2.046,0.393,-0.192,0.281,-1.825,-1.221,0.945,1.275,0.438,1.766,0.734,0.43,-1.432,1.65,1.355,-1.525,1.758,0.167,-0.903,0.171,1.475,-1.05,-0.329,-1.459,-1.228,0.874,-1.29,1.856,0.795,0.579,1.577,-0.522,1.033,0.353,1.255,0.953,0.103,-1.335,0.154,0.148,0.533,1.74,-0.661,0.133,-2.054,1.282,1.164,-0.361,0.753,1.114,-1.392,-1.273,1.008,1.177,1.524,-0.855,-1.077,0.16
30,0.718,1.0005845,0.0093988,0,0,0.727,0.781,0.624,0.748,0.753,0.591,0.716,0.815,0.84,0.79,-2.958,2.479,0.093,-2.958,2.479,0.093,200,200,137|19|36|186|14|132|141|73|54|130|169|7|146|142|4|52|158|183|59|151|138|155|68|53|129|172|165|62|35|115,-2.958|2.479|-2.382|-2.209|-2.136|2.132|-2.073|2.063|2.019|2.013|2.012|1.967|-1.964|-1.939|-1.936|1.927|1.888|1.886|-1.849|1.832|1.825|1.771|1.766|-1.709|1.709|1.695|-1.673|-1.651|1.644|1.636,-0.17,1.108,1.008,-1.019,-1.936,1.497,-1.629,1.967,-1.277,-0.852,-0.495,-1.049,-1.594,-0.209,-2.136,-0.115,1.558,0.212,1.247,2.479,-1.042,-0.368,0.86,-1.127,-0.263,-1.262,-1.626,1.029,-1.424,1.312,0.638,-0.546,-0.214,0.843,-0.094,1.644,-2.382,0.27,0.565,-0.316,1.113,1.279,-0.025,-0.715,1.038,-0.668,1.234,1.157,-0.833,-1.543,1.302,0.526,1.927,-1.709,2.019,-0.682,-0.178,-0.618,-0.944,-1.849,-0.578,-1.481,-1.651,1.414,-0.625,1.017,-1.442,0.185,1.766,0.816,1.179,-1.396,-1.604,2.063,1.545,0.021,1.599,1.37,-0.133,0.736,0.127,-0.152,-0.637,0.306,1.166,-0.344,0.302,-0.403,-0.494,0.074,-0.713,-0.943,0.597,-1.194,-0.133,0.431,0.263,-0.158,-0.346,-0.943,-0.545,-0.366,-0.494,0.21,-0.386,0.881,-0.094,1.204,1.249,1.367,1.076,-1.474,-1.378,-0.278,1.046,1.636,-1.105,0.848,-1.358,-1.319,1.027,0.983,-0.358,-0.65,1.32,-0.779,-1.281,1.355,1.592,1.709,2.013,0.372,2.132,1.0,0.795,-0.425,-0.575,-2.958,1.825,0.363,1.413,-2.073,-1.939,0.289,-0.144,0.375,-1.964,-1.5,1.093,1.435,0.394,1.832,0.811,0.512,-1.585,1.771,1.431,-1.477,1.888,0.164,-0.857,0.164,1.567,-1.229,-0.318,-1.673,-1.286,0.901,-1.426,2.012,0.889,0.63,1.695,-0.527,0.98,0.439,1.32,1.084,0.006,-1.433,0.209,0.175,0.553,1.886,-0.682,0.122,-2.209,1.397,1.195,-0.415,0.889,1.154,-1.399,-1.195,1.092,1.201,1.562,-0.72,-0.579,0.046
40,0.592,1.0209279,0.0092127,0,0,0.602,0.817,0.669,0.79,0.808,0.656,0.78,0.812,0.844,0.786,-3.062,2.481,0.101,-3.062,2.481,0.101,200,200,137|36|19|7|132|186|14|4|141|169|130|52|73|59|183|158|146|35|147|138|68|54|5|6|142|165|155|151|172|72,-3.062|-2.717|2.481|2.465|2.261|-2.191|-2.157|-2.148|-2.095|2.083|2.05|2.047|2.026|-1.98|1.97|1.954|-1.936|1.921|-1.896|1.867|1.85|1.827|1.805|-1.802|-1.777|-1.765|1.762|1.755|1.753|-1.738,-0.29,0.929,1.045,-0.998,-2.148,1.805,-1.802,2.465,-1.392,-0.621,-0.46,-1.032,-1.62,-0.404,-2.157,-0.159,1.636,0.153,1.334,2.481,-0.945,-0.411,0.762,-1.229,-0.271,-1.226,-1.551,1.064,-1.484,1.395,0.639,-0.6,-0.362,0.918,0.032,1.921,-2.717,0.307,0.562,-0.348,1.307,1.446,-0.087,-0.802,1.186,-0.669,1.181,1.109,-0.84,-1.608,1.261,0.518,2.047,-1.714,1.827,-0.576,-0.23,-0.72,-0.96,-1.98,-0.547,-1.447,-1.736,1.532,-0.635,1.001,-1.465,0.027,1.85,0.699,1.259,-1.412,-1.738,2.026,1.383,0.175,1.675,1.45,-0.135,0.685,0.173,-0.2,-0.555,0.342,1.083,-0.351,0.364,-0.247,-0.411,0.083,-0.79,-0.991,0.665,-1.187,-0.122,0.429,0.198,-0.182,-0.359,-0.992,-0.623,-0.382,-0.276,0.305,-0.257,0.532,0.059,1.189,1.211,1.402,1.198,-1.493,-1.425,-0.289,1.14,1.711,-1.111,0.674,-1.494,-1.337,1.036,1.018,-0.351,-0.732,1.42,-0.822,-1.253,1.427,1.657,1.715,2.05,0.392,2.261,1.062,0.851,-0.447,-0.615,-3.062,1.867,0.463,1.468,-2.095,-1.777,0.261,-0.073,0.449,-1.936,-1.896,1.237,1.561,0.277,1.755,0.879,0.581,-1.669,1.762,1.467,-1.424,1.954,0.175,-0.859,0.135,1.58,-1.346,-0.266,-1.765,-1.266,0.924,-1.447,2.083,0.903,0.706,1.753,-0.474,0.894,0.431,1.368,1.158,-0.002,-1.429,0.215,0.191,0.544,1.97,-0.684,0.063,-2.191,1.428,1.19,-0.485,0.969,1.149,-1.242,-1.026,1.03,1.164,1.406,-0.481,-0.296,-0.028
50,0.49,1.0319922,0.0090303,0,0,0.5,0.85,0.742,0.828,0.831,0.689,0.807,0.816,0.831,0.791,-3.104,2.793,0.11,-3.104,2.793,0.11,200,200,137|36|7|19|132|35|169|147|52|4|14|186|141|158|130|183|59|73|6|68|138|5|165|62|146|115|72|76|172|129,-3.104|-2.955|2.793|2.502|2.352|2.14|2.139|-2.124|2.113|-2.107|-2.097|-2.072|-2.063|2.051|2.039|2.014|-1.966|1.959|-1.934|1.896|1.873|1.861|-1.834|-1.822|-1.775|1.759|-1.758|1.756|1.756|1.735,-0.268,0.693,0.866,-0.824,-2.107,1.861,-1.934,2.793,-1.452,-0.47,-0.492,-0.995,-1.606,-0.513,-2.097,-0.247,1.648,0.096,1.378,2.502,-0.905,-0.47,0.744,-1.3,-0.272,-1.198,-1.427,1.204,-1.486,1.395,0.611,-0.662,-0.514,1.006,0.032,2.14,-2.955,0.287,0.612,-0.429,1.47,1.52,-0.136,-0.883,1.274,-0.726,1.168,1.06,-0.824,-1.575,1.366,0.541,2.113,-1.649,1.735,-0.49,-0.291,-0.717,-0.962,-1.966,-0.606,-1.402,-1.822,1.532,-0.682,1.113,-1.482,0.06,1.896,0.618,1.241,-1.414,-1.758,1.959,1.205,0.221,1.756,1.486,-0.169,0.578,0.273,-0.229,-0.501,0.379,1.069,-0.33,0.373,-0.152,-0.408,0.206,-0.765,-1.012,0.633,-1.116,-0.151,0.468,0.171,-0.132,-0.39,-1.068,-0.825,-0.366,-0.204,0.198,-0.282,0.362,0.061,1.158,1.212,1.428,1.361,-1.574,-1.488,-0.335,1.226,1.759,-1.103,0.575,-1.55,-1.294,1.126,1.048,-0.309,-0.779,1.533,-0.911,-1.253,1.471,1.683,1.735,2.039,0.432,2.352,1.086,0.94,-0.433,-0.621,-3.104,1.873,0.469,1.474,-2.063,-1.59,0.167,-0.016,0.507,-1.775,-2.124,1.366,1.669,0.291,1.612,0.904,0.607,-1.734,1.693,1.442,-1.317,2.051,0.174,-0.912,0.172,1.661,-1.465,-0.282,-1.834,-1.281,0.941,-1.451,2.139,1.021,0.811,1.756,-0.414,0.907,0.492,1.431,1.199,0.051,-1.409,0.254,0.185,0.531,2.014,-0.679,0.083,-2.072,1.38,1.154,-0.498,1.004,1.153,-1.042,-0.759,0.954,1.127,1.21,-0.326,-0.32,0.108
60,0.441,1.0341673,0.0088515,0,0,0.45,0.859,0.791,0.84,0.848,0.789,0.827,0.826,0.861,0.802,-3.077,2.994,0.119,-3.077,2.994,0.119,200,200,36|137|7|19|132|35|147|169|158|130|6|52|141|186|183|4|73|68|59|165|5|14|62|154|115|138|162|149|172|129,-3.077|-3.067|2.994|2.539|2.407|2.294|-2.243|2.183|2.155|2.146|-2.088|2.082|-2.044|-2.039|1.993|-1.931|1.931|1.927|-1.919|-1.905|1.9|-1.898|-1.878|-1.838|1.833|1.82|1.807|1.789|1.778|1.736,-0.236,0.503,0.664,-0.697,-1.931,1.9,-2.088,2.994,-1.453,-0.265,-0.599,-1.02,-1.546,-0.544,-1.898,-0.305,1.596,0.148,1.336,2.539,-0.913,-0.482,0.638,-1.328,-0.244,-1.183,-1.353,1.208,-1.519,1.454,0.545,-0.642,-0.64,1.083,-0.012,2.294,-3.077,0.277,0.678,-0.446,1.541,1.581,-0.181,-0.888,1.432,-0.7,1.163,1.048,-0.831,-1.573,1.372,0.585,2.082,-1.618,1.539,-0.451,-0.24,-0.746,-0.903,-1.919,-0.549,-1.343,-1.878,1.513,-0.695,1.202,-1.446,0.007,1.927,0.526,1.258,-1.334,-1.714,1.931,1.015,0.22,1.705,1.521,-0.263,0.581,0.255,-0.309,-0.421,0.327,0.951,-0.439,0.443,-0.188,-0.292,0.229,-0.668,-0.986,0.574,-0.953,-0.242,0.499,0.213,-0.04,-0.446,-1.145,-0.99,-0.318,-0.268,0.256,-0.219,0.315,0.132,1.155,1.234,1.477,1.494,-1.577,-1.495,-0.402,1.333,1.833,-1.088,0.42,-1.494,-1.315,1.111,1.115,-0.366,-0.811,1.659,-0.843,-1.211,1.599,1.618,1.736,2.146,0.516,2.407,1.13,0.968,-0.429,-0.673,-3.067,1.82,0.595,1.451,-2.044,-1.443,0.132,0.031,0.546,-1.586,-2.243,1.5,1.789,0.149,1.513,0.942,0.589,-1.838,1.728,1.346,-1.446,2.155,0.17,-0.944,0.326,1.807,-1.568,-0.228,-1.905,-1.268,0.951,-1.415,2.183,1.055,1.01,1.778,-0.319,0.837,0.557,1.436,1.211,0.124,-1.417,0.275,0.142,0.497,1.993,-0.732,0.101,-2.039,1.389,1.101,-0.568,1.013,1.162,-0.933,-0.623,0.848,1.037,1.099,-0.271,-0.312,0.157
70,0.377,1.047891,0.0086762,0,0,0.386,0.886,0.83,0.87,0.864,0.794,0.844,0.834,0.863,0.811,-3.166,2.954,0.123,-3.166,2.954,0.123,200,200,36|7|137|19|132|130|35|147|169|6|158|186|52|59|5|165|141|149|154|183|68|62|14|115|4|162|124|40|172|129,-3.166|2.954|-2.899|2.56|2.546|2.499|2.405|-2.276|2.249|-2.225|2.113|-2.105|2.071|-2.029|1.996|-1.979|-1.95|1.946|-1.946|1.933|1.907|-1.907|-1.877|1.843|-1.82|1.808|1.802|1.777|1.774|1.758,-0.301,0.5,0.6,-0.777,-1.82,1.996,-2.225,2.954,-1.456,-0.097,-0.695,-0.911,-1.52,-0.511,-1.877,-0.121,1.452,0.287,1.366,2.56,-1.104,-0.63,0.73,-1.267,-0.507,-1.128,-1.345,1.135,-1.536,1.426,0.544,-0.59,-0.679,1.122,-0.202,2.405,-3.166,0.44,0.839,-0.42,1.777,1.594,-0.238,-0.955,1.396,-0.783,1.14,1.089,-0.74,-1.613,1.307,0.494,2.071,-1.461,1.399,-0.349,-0.342,-0.765,-0.773,-2.029,-0.524,-1.395,-1.907,1.523,-0.831,1.299,-1.424,-0.018,1.907,0.567,1.124,-1.258,-1.615,1.724,0.899,0.223,1.683,1.523,-0.204,0.768,0.288,-0.361,-0.377,0.475,0.826,-0.686,0.459,-0.17,-0.473,0.208,-0.613,-0.939,0.61,-1.067,-0.41,0.39,0.345,0.074,-0.466,-1.126,-1.09,-0.358,-0.324,0.337,-0.304,0.216,0.191,1.183,1.162,1.477,1.662,-1.687,-1.674,-0.446,1.362,1.843,-1.136,0.172,-1.391,-1.132,1.431,1.23,-0.177,-0.793,1.802,-0.95,-1.101,1.587,1.47,1.758,2.499,0.685,2.546,1.006,0.816,-0.452,-0.732,-2.899,1.711,0.542,1.411,-1.95,-1.384,0.116,-0.07,0.648,-1.344,-2.276,1.678,1.946,0.164,1.316,1.006,0.633,-1.946,1.735,1.3,-1.72,2.113,0.208,-1.042,0.536,1.808,-1.545,-0.108,-1.979,-1.092,0.908,-1.481,2.249,1.229,1.237,1.774,-0.269,0.866,0.695,1.591,1.284,-0.04,-1.451,0.377,0.118,0.456,1.933,-0.711,0.168,-2.105,1.356,1.099,-0.685,1.129,0.974,-0.9,-0.489,0.806,0.919,0.986,-0.166,-0.262,0.124
80,0.35,1.0507655,0.0085044,0,0,0.359,0.892,0.869,0.876,0.868,0.857,0.848,0.828,0.866,0.804,-3.231,3.006,0.128,-3.231,3.006,0.128,200,200,36|7|137|130|132|19|35|6|169|147|158|5|186|149|52|59|165|154|62|141|68|162|115|14|124|183|40|148|172|110,-3.231|3.006|-2.807|2.703|2.61|2.576|2.471|-2.368|2.303|-2.272|2.14|2.093|-2.068|2.066|2.062|-2.017|-2.01|-1.98|-1.955|-1.937|1.932|1.924|1.904|-1.9|1.875|1.874|1.819|1.814|1.813|1.776,-0.218,0.552,0.548,-0.774,-1.772,2.093,-2.368,3.006,-1.506,-0.133,-0.703,-0.915,-1.536,-0.515,-1.9,-0.121,1.422,0.343,1.36,2.576,-1.19,-0.663,0.793,-1.303,-0.633,-1.099,-1.354,1.23,-1.523,1.334,0.488,-0.609,-0.727,1.228,-0.371,2.471,-3.231,0.439,0.921,-0.497,1.819,1.599,-0.187,-1.069,1.411,-0.844,1.112,1.087,-0.744,-1.551,1.299,0.487,2.062,-1.343,1.224,-0.245,-0.287,-0.736,-0.662,-2.017,-0.404,-1.305,-1.955,1.499,-0.894,1.41,-1.399,-0.13,1.932,0.633,1.125,-1.222,-1.591,1.656,0.901,0.277,1.632,1.509,-0.202,0.721,0.329,-0.393,-0.337,0.491,0.73,-0.584,0.475,-0.254,-0.339,0.266,-0.628,-0.924,0.506,-1.002,-0.501,0.292,0.339,0.063,-0.407,-1.156,-1.091,-0.428,-0.227,0.209,-0.278,0.286,0.119,1.158,1.076,1.466,1.776,-1.745,-1.691,-0.473,1.389,1.904,-1.152,0.212,-1.438,-1.106,1.493,1.267,-0.197,-0.744,1.875,-0.984,-1.05,1.552,1.359,1.758,2.703,0.752,2.61,0.935,0.749,-0.468,-0.771,-2.807,1.654,0.572,1.405,-1.937,-1.29,0.117,-0.056,0.582,-1.234,-2.272,1.814,2.066,0.217,1.206,1.013,0.671,-1.98,1.71,1.231,-1.749,2.14,0.213,-1.0,0.6,1.924,-1.587,-0.122,-2.01,-1.014,0.87,-1.494,2.303,1.37,1.408,1.813,-0.246,0.949,0.727,1.625,1.302,0.009,-1.455,0.321,0.099,0.466,1.874,-0.716,0.161,-2.068,1.262,1.075,-0.685,1.1,0.952,-0.785,-0.342,0.775,0.842,0.889,-0.206,-0.393,0.224
90,0.298,1.0546982,0.008336,0,0,0.307,0.91,0.916,0.897,0.887,0.845,0.871,0.831,0.864,0.807,-3.287,2.991,0.129,-3.287,2.991,0.129,200,200,36|7|137|130|132|35|19|6|169|158|147|149|52|59|124|186|165|5|62|115|68|40|154|162|14|148|141|183|172|157,-3.287|2.991|-2.757|2.676|2.617|2.518|2.514|-2.421|2.336|2.218|-2.204|2.181|2.071|-2.052|2.036|-2.027|-2.007|1.999|-1.963|1.959|1.958|1.945|-1.943|1.933|-1.928|1.908|-1.894|1.847|1.837|-1.823,-0.258,0.582,0.461,-0.76,-1.757,1.999,-2.421,2.991,-1.542,-0.134,-0.665,-0.87,-1.52,-0.516,-1.928,-0.121,1.354,0.349,1.397,2.514,-1.268,-0.692,0.777,-1.358,-0.762,-1.117,-1.3,1.314,-1.494,1.352,0.463,-0.712,-0.716,1.311,-0.437,2.518,-3.287,0.393,1.013,-0.479,1.945,1.677,-0.22,-1.151,1.598,-0.902,1.066,1.076,-0.7,-1.525,1.275,0.455,2.071,-1.278,1.058,-0.262,-0.276,-0.813,-0.666,-2.052,-0.347,-1.212,-1.963,1.521,-0.894,1.547,-1.437,-0.045,1.958,0.671,1.148,-1.211,-1.637,1.688,0.88,0.212,1.495,1.523,-0.334,0.717,0.431,-0.466,-0.312,0.394,0.626,-0.612,0.413,-0.352,-0.344,0.364,-0.524,-0.896,0.585,-1.053,-0.474,0.321,0.267,-0.078,-0.43,-1.215,-1.151,-0.496,-0.213,0.312,-0.256,0.339,0.016,1.081,1.028,1.422,1.774,-1.8,-1.774,-0.518,1.435,1.959,-1.157,0.293,-1.549,-1.106,1.542,1.276,-0.089,-0.734,2.036,-0.887,-0.999,1.583,1.313,1.787,2.676,0.77,2.617,0.925,0.812,-0.401,-0.736,-2.757,1.624,0.733,1.371,-1.894,-1.259,0.133,-0.078,0.48,-1.099,-2.204,1.908,2.181,0.179,1.189,1.029,0.679,-1.943,1.692,1.131,-1.823,2.218,0.281,-0.915,0.79,1.933,-1.656,-0.046,-2.007,-1.027,0.851,-1.457,2.336,1.437,1.442,1.837,-0.246,0.991,0.72,1.693,1.282,0.099,-1.367,0.317,0.059,0.419,1.847,-0.691,0.015,-2.027,1.258,1.028,-0.73,1.063,0.937,-0.758,-0.384,0.713,0.794,0.77,-0.175,-0.338,0.168
