epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.767,0.1033216,0.00998,0,0,2.768,0.047,0.036,0,0.045,0.034,0,0.767,0.758,0.734,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.302|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.241|-0.239|0.238|-0.235|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.204|0.197|0.196|0.193|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.196,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.154,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.241,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.108,0.0,-0.124,0.0,0.108,0.0,0.28,0.0,0.0,0.146,0.0,0.0,-0.141,0.0,0.197,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.152,0.177,0.0,0.0,-0.239,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.238,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.193,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.108,-0.128,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.302,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.343,-0.134,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.137,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.159,0.0,0.0,-0.352,0.1,0.204,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,2.276,0.8267053,0.0097824,0,0,2.284,0.239,0.062,0.0,0.24,0.062,0.0,0.804,0.789,0.777,-3.226,3.352,-0.026,-3.226,3.352,-0.028,200,108,16|123|92|129|184|181|50|65|61|197|191|152|119|141|0|132|45|34|11|164|25|71|169|29|194|118|7|68|75|89,3.352|-3.226|-3.204|3.183|-3.015|-3.008|-2.998|2.886|-2.852|-2.848|2.83|2.827|-2.816|-2.793|-2.783|2.711|2.664|-2.635|-2.576|-2.533|-2.519|-2.496|2.485|2.481|2.478|-2.47|2.433|2.371|-2.368|2.347,-2.783,0.0,0.0,0.0,1.058,1.334,-1.026,2.433,0.0,0.0,0.0,-2.576,0.934,0.0,0.277,0.0,3.352,1.031,-1.696,0.0,1.377,0.0,0.619,0.0,0.0,-2.519,-1.875,-0.144,0.0,2.481,0.0,-0.197,0.0,0.0,-2.635,0.0,-1.254,1.582,-0.319,1.485,0.0,0.0,-2.009,0.0,0.0,2.664,0.0,0.0,0.0,0.0,-2.998,-0.398,2.299,-1.496,0.472,-0.495,0.24,-0.539,0.0,0.294,0.806,-2.852,0.0,0.263,0.0,2.886,0.0,0.0,2.371,0.0,0.0,-2.496,0.0,1.978,0.0,-2.368,0.228,-0.343,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,1.109,0.0,-1.241,2.347,0.0,-0.249,-3.204,0.0,0.0,0.0,0.0,0.0,-0.173,0.0,0.0,2.277,-0.998,-1.829,-0.326,0.0,0.0,0.155,0.0,0.0,1.531,0.0,1.764,0.0,0.131,2.125,-1.466,0.0,-2.47,-2.816,0.0,0.0,-0.127,-3.226,0.0,-0.57,-1.151,-1.433,-0.114,3.183,0.0,1.094,2.711,0.0,-1.203,-0.948,-0.214,-1.814,0.0,0.0,0.0,-2.793,0.0,-1.632,0.0,0.0,-2.321,0.0,-0.236,0.0,-0.186,0.41,2.827,0.0,-2.239,0.0,0.0,0.0,1.036,2.147,0.0,0.0,0.0,2.004,-2.533,0.0,0.0,0.0,0.0,2.485,0.0,-0.188,-0.537,0.52,0.0,0.0,0.0,0.0,-1.669,0.0,-0.115,-3.008,0.15,2.281,-3.015,0.0,0.0,0.0,1.356,-1.256,1.76,2.83,1.471,-0.161,2.478,2.293,0.613,-2.848,0.0,0.0
20,1.804,1.3350434,0.0095887,0,0,1.817,0.362,0.125,0.196,0.362,0.125,0.196,0.802,0.808,0.774,-4.627,5.765,0.022,-4.627,5.765,0.022,200,138,45|52|152|184|65|181|25|68|191|159|183|73|71|164|29|197|26|146|50|61|75|123|16|194|119|118|39|154|169|7,5.765|5.417|4.666|-4.627|4.592|-4.369|-4.251|4.241|4.104|4.104|4.103|4.045|-3.916|-3.776|3.775|-3.772|-3.729|-3.705|-3.686|-3.638|-3.624|-3.564|3.558|3.554|-3.485|-3.344|3.339|-3.244|3.242|3.172,-2.768,0.0,0.0,0.904,1.755,0.382,0.0,3.172,0.0,0.0,0.0,-2.375,0.743,0.0,-0.266,0.0,3.558,0.778,-1.375,0.0,2.356,0.0,-0.74,0.856,0.0,-4.251,-3.729,0.0,-1.832,3.775,1.247,-1.417,-0.817,0.0,-2.192,0.0,-1.137,1.556,-0.826,3.339,1.85,-0.215,-2.216,0.854,0.122,5.765,0.0,-0.778,0.0,0.464,-3.686,-2.919,5.417,-0.843,2.949,-2.682,2.666,-2.444,-0.292,0.0,-0.145,-3.638,0.0,1.724,0.0,4.592,0.0,0.0,4.241,0.0,0.0,-3.916,0.0,4.045,0.102,-3.624,1.571,0.953,-0.586,0.0,-1.176,0.0,-0.14,0.0,0.0,0.0,2.235,0.0,-1.371,2.376,0.0,-0.998,-2.983,0.0,-1.403,-0.552,0.0,0.709,0.117,0.0,0.0,2.021,0.0,-2.413,1.144,0.0,0.0,1.872,0.0,-0.268,1.726,0.0,2.829,0.0,-0.398,2.909,-1.82,0.0,-3.344,-3.485,0.24,0.0,0.905,-3.564,0.0,-1.926,-1.179,-1.321,0.911,3.171,0.0,0.411,2.664,-1.28,-0.656,-0.251,-0.923,-2.07,0.0,-0.247,0.0,-3.069,0.0,-1.039,-1.004,0.0,-3.705,0.0,-0.692,0.0,0.0,-1.267,4.666,0.0,-3.244,0.0,0.124,2.207,2.026,4.104,-0.171,-0.773,-1.983,2.409,-3.776,0.0,-0.738,0.0,0.0,3.242,-1.731,-0.197,0.987,1.613,0.55,-1.35,0.0,-1.359,-2.596,0.0,0.0,-4.369,1.879,4.103,-4.627,0.176,-0.164,0.0,2.773,-1.075,2.894,4.104,1.8,-2.114,3.554,2.901,0.377,-3.772,0.0,0.236
30,1.555,2.2027445,0.0093988,0,0,1.576,0.449,0.224,0.323,0.437,0.213,0.308,0.756,0.779,0.721,-7.088,8.858,0.101,-7.088,8.858,0.1,200,148,52|45|184|152|65|159|73|183|25|39|181|26|68|56|71|51|191|54|75|164|146|29|55|61|157|197|194|154|118|169,8.858|8.695|-7.088|7.06|7.032|6.932|6.716|6.54|-6.495|6.413|-6.41|-6.375|6.355|6.229|-6.158|-6.156|6.049|6.023|-5.779|-5.724|-5.64|5.221|-5.214|-5.207|5.182|-5.129|5.122|-5.089|-4.864|4.863,-3.135,0.0,0.0,2.226,2.303,-0.543,0.696,4.173,0.0,0.0,0.0,-1.95,1.125,0.0,-0.831,-0.692,4.36,1.276,-1.117,0.0,4.093,0.0,-1.5,2.436,0.0,-6.495,-6.375,0.0,-3.434,5.221,3.365,-3.685,-1.92,0.0,-2.067,0.0,-1.616,2.617,-2.423,6.413,4.21,-0.384,-2.903,2.31,-1.359,8.695,0.106,-2.326,0.0,2.075,-4.719,-6.156,8.858,-0.768,6.023,-5.214,6.229,-4.045,-1.745,0.454,-0.873,-5.207,0.0,4.375,0.0,7.032,0.0,0.0,6.355,0.0,0.0,-6.158,0.0,6.716,-0.752,-5.779,2.965,1.254,-2.493,0.0,-0.729,0.0,-0.502,0.0,0.0,0.0,4.454,0.0,-3.465,4.349,0.0,-2.449,-2.723,0.0,-2.495,-1.835,0.0,2.257,0.391,-0.708,0.0,2.299,-0.124,-2.601,0.733,0.0,-0.658,4.478,0.0,-0.398,2.515,0.0,4.816,0.0,-0.29,4.314,-3.23,0.0,-4.864,-4.772,0.485,0.0,0.625,-4.322,0.0,-4.578,-1.479,-1.809,1.1,3.826,0.0,0.987,2.891,-1.702,-0.643,0.286,-1.316,-2.712,0.112,0.425,0.0,-3.68,0.0,-1.008,-2.115,0.0,-5.64,0.0,-1.596,0.343,0.195,-2.044,7.06,0.0,-5.089,0.0,0.466,5.182,3.937,6.932,0.246,-1.081,-4.24,2.787,-5.724,0.0,-1.26,0.0,0.0,4.863,-3.275,-1.247,1.65,3.911,2.617,-2.811,0.0,-1.421,-4.123,0.0,0.175,-6.41,3.622,6.54,-7.088,0.505,-1.112,0.0,4.76,0.14,4.353,6.049,2.205,-4.022,5.122,4.009,0.0,-5.129,0.0,2.173
40,1.424,3.0956104,0.0092127,0,0,1.453,0.471,0.244,0.36,0.451,0.231,0.335,0.765,0.799,0.732,-9.485,11.664,0.205,-9.485,11.664,0.206,200,166,52|45|152|184|39|56|159|65|73|51|26|71|25|183|68|181|54|75|191|157|164|146|89|55|154|107|112|61|188|86,11.664|11.565|9.578|-9.485|9.408|9.404|9.401|9.274|9.056|-8.941|-8.703|-8.702|-8.693|8.581|8.445|-8.437|8.28|-8.027|7.975|7.869|-7.847|-7.648|7.591|-7.497|-7.304|7.104|7.021|-6.879|6.753|6.701,-4.765,-0.245,0.0,4.524,2.413,-0.843,2.406,4.462,0.0,0.0,0.0,-1.585,1.699,0.0,-1.596,1.733,5.565,2.626,-0.33,0.0,6.133,-0.819,-1.686,4.887,0.0,-8.693,-8.703,0.145,-4.281,6.322,5.97,-5.848,-3.125,0.472,-2.4,0.0,-2.559,4.053,-3.739,9.408,6.277,0.156,-3.901,3.482,-1.748,11.565,0.257,-2.682,-1.168,2.846,-6.078,-8.941,11.664,-0.869,8.28,-7.497,9.404,-5.191,-1.944,0.635,-0.274,-6.879,0.0,6.341,0.0,9.274,0.121,1.469,8.445,-0.735,0.0,-8.702,0.0,9.056,-2.449,-8.027,3.866,0.723,-3.637,0.0,0.37,0.198,-0.174,0.0,0.0,0.339,6.701,0.0,-6.7,7.591,0.358,-2.386,-2.98,0.0,-2.651,-3.267,0.0,2.275,-0.271,-1.627,0.0,2.505,0.0,-2.465,0.38,0.0,0.83,7.104,0.174,0.0,3.734,0.339,7.021,0.0,-1.178,5.892,-4.919,0.463,-6.58,-6.269,-0.626,0.0,-0.114,-5.413,0.535,-6.535,-1.87,-2.625,1.784,4.801,0.0,1.135,3.622,-2.082,-1.335,0.31,-1.413,-3.862,0.695,-0.943,0.209,-4.554,0.0,-1.294,-2.459,-0.326,-7.648,-0.99,-2.715,1.924,0.0,-2.329,9.578,0.0,-7.304,0.652,0.0,7.869,6.088,9.401,0.644,-2.556,-6.368,3.416,-7.847,0.0,-1.458,0.0,0.115,6.685,-4.412,-0.538,1.996,6.589,3.783,-3.788,0.237,-1.73,-6.041,0.0,0.274,-8.437,5.347,8.581,-9.485,-0.154,-2.122,-1.105,6.753,0.0,6.219,7.975,3.287,-5.612,6.607,5.069,-0.43,-6.314,0.0,4.355
50,1.337,3.8240676,0.0090303,0,0,1.371,0.494,0.271,0.393,0.479,0.278,0.375,0.763,0.804,0.73,-11.077,13.723,0.255,-11.077,13.723,0.255,200,173,45|52|56|39|152|184|89|65|159|73|51|25|71|26|88|183|181|86|75|68|157|164|54|146|191|154|107|55|20|112,13.723|13.552|12.03|11.504|11.486|-11.077|11.058|10.992|10.988|10.932|-10.821|-10.51|-10.407|-10.278|-10.154|9.993|-9.936|9.816|-9.666|9.563|9.465|-9.38|9.371|-9.332|9.206|-8.826|8.783|-8.778|8.77|8.641,-7.29,0.592,0.0,7.733,2.207,-1.137,4.424,5.28,0.0,0.0,0.0,-1.105,2.613,0.0,-2.496,3.746,7.142,4.066,0.632,-0.155,8.77,-2.041,-2.206,8.624,-0.224,-10.51,-10.278,-0.931,-4.601,6.723,8.635,-7.649,-3.823,-0.509,-3.105,-0.207,-3.059,5.119,-4.853,11.504,7.431,-0.422,-4.833,4.026,-1.583,13.723,-0.54,-3.379,-1.683,2.542,-7.209,-10.821,13.552,-0.862,9.371,-8.778,12.03,-6.087,-1.748,0.836,0.539,-8.001,0.0,7.253,0.0,10.992,-0.553,1.183,9.563,0.44,-0.393,-10.407,0.0,10.932,-5.848,-9.666,4.737,-0.447,-4.164,0.157,0.584,0.139,0.302,0.0,0.0,0.0,9.816,-0.111,-10.154,11.058,1.732,-2.548,-3.311,0.0,-2.344,-4.661,0.0,1.829,-0.65,-0.859,0.0,2.802,0.0,-2.54,0.0,-0.107,0.947,8.783,-0.708,0.0,4.944,-0.209,8.641,0.0,-1.167,7.06,-6.124,0.179,-7.955,-7.578,-0.337,-0.368,0.0,-6.668,-0.838,-7.865,-2.373,-3.71,2.079,5.925,0.0,0.65,4.125,-2.381,-2.182,-0.319,-1.866,-5.087,1.388,-2.145,-0.961,-5.461,-0.107,-1.352,-2.809,0.535,-9.332,-1.455,-3.621,3.287,0.0,-2.433,11.486,0.481,-8.826,-0.412,0.0,9.465,7.323,10.988,0.328,-2.7,-7.582,3.995,-9.38,0.0,-1.285,0.0,1.034,7.992,-5.275,0.455,2.227,8.345,4.697,-4.147,0.61,-2.439,-7.189,0.0,0.169,-9.936,6.244,9.993,-11.077,-0.269,-2.385,-1.569,7.967,0.389,7.267,9.206,3.873,-6.61,7.497,5.849,0.0,-6.894,0.0,5.517
60,1.253,4.406455,0.0088515,0,0,1.292,0.515,0.321,0.418,0.494,0.319,0.392,0.77,0.782,0.738,-12.957,15.083,0.333,-12.957,15.083,0.334,200,172,45|52|86|56|89|20|23|39|88|152|25|73|184|26|65|159|51|71|30|75|181|3|183|146|164|157|31|68|54|154,15.083|14.809|14.413|14.252|13.869|13.554|13.13|12.961|-12.957|12.932|-12.491|12.396|-12.218|-12.159|12.1|11.987|-11.801|-11.356|11.342|-11.013|-10.96|10.932|10.924|-10.6|-10.413|10.372|-10.226|10.141|9.945|-9.916,-9.778,-0.553,0.0,10.932,3.419,-2.248,6.282,7.648,0.0,0.0,0.0,-0.665,4.016,0.855,-3.423,4.877,9.007,5.213,0.78,-0.123,13.554,-4.939,-3.172,13.13,0.0,-12.491,-12.159,-1.264,-5.377,7.318,11.342,-10.226,-4.441,0.0,-3.719,0.235,-3.053,5.618,-5.415,12.961,8.412,-0.952,-5.452,4.221,-1.041,15.083,-0.908,-3.517,-0.893,1.592,-7.849,-11.801,14.809,-0.884,9.945,-9.358,14.252,-6.551,-1.758,0.911,0.86,-8.66,0.0,7.779,0.0,12.1,-0.448,0.447,10.141,-0.789,0.149,-11.356,0.0,12.396,-9.351,-11.013,5.087,0.0,-4.281,1.097,-0.401,0.0,0.0,0.0,0.0,0.585,14.413,0.18,-12.957,13.869,3.138,-2.297,-3.371,0.0,-2.137,-6.1,0.0,1.645,-0.712,-0.498,0.31,2.97,-0.54,-2.261,0.143,0.11,0.257,9.887,-0.577,0.0,5.881,0.193,9.879,0.196,-0.833,8.084,-6.986,0.0,-9.052,-8.755,0.36,-0.213,-0.575,-7.872,-0.86,-8.809,-2.678,-4.463,2.427,6.963,0.0,-0.242,4.8,-2.289,-3.1,-0.335,-2.3,-6.384,1.761,-2.836,-0.936,-6.137,-0.735,-1.025,-2.984,0.0,-10.6,-1.09,-4.452,4.01,0.0,-2.195,12.932,0.0,-9.916,-0.544,-0.315,10.372,7.812,11.987,-0.1,-2.708,-8.284,4.33,-10.413,0.0,-0.657,0.0,1.446,9.041,-5.938,0.0,2.362,9.259,4.929,-4.498,0.0,-2.73,-8.023,-0.596,0.0,-10.96,6.861,10.924,-12.218,0.123,-2.119,-1.474,8.692,0.41,7.594,9.907,3.952,-7.075,7.96,6.331,-0.169,-7.223,0.0,7.59
70,1.199,5.1623254,0.0086762,0,0,1.244,0.54,0.372,0.462,0.531,0.369,0.45,0.755,0.795,0.721,-16.143,19.884,0.423,-16.143,19.884,0.423,200,181,20|86|56|23|89|45|52|88|39|25|3|26|73|152|30|74|65|184|51|31|159|71|75|181|0|183|146|164|157|112,19.884|19.705|17.37|16.989|16.923|16.713|16.436|-16.143|15.031|-14.814|14.777|-14.614|14.554|14.449|14.167|-13.876|13.558|-13.513|-13.185|-13.092|13.001|-12.792|-12.787|-12.18|-12.013|11.916|-11.899|-11.454|11.399|11.202,-12.013,-0.704,0.194,14.777,5.878,-4.184,8.718,10.823,-0.539,0.0,0.0,-0.164,5.2,0.784,-4.58,6.172,11.038,6.934,0.302,0.156,19.884,-9.082,-4.729,16.989,-0.644,-14.814,-14.614,-1.868,-6.668,8.408,14.167,-13.092,-5.448,0.516,-4.773,0.218,-3.101,6.244,-6.063,15.031,9.797,-1.066,-6.262,4.574,-0.8,16.713,-0.706,-3.993,-0.739,0.804,-8.645,-13.185,16.436,-0.628,10.83,-10.349,17.37,-7.302,-2.077,0.925,1.411,-9.938,0.0,8.586,0.232,13.558,-0.175,0.205,11.055,0.0,-1.053,-12.792,-0.108,14.554,-13.876,-12.787,5.786,0.442,-5.033,1.317,-0.362,-0.222,0.0,0.0,0.0,1.022,19.705,-1.109,-16.143,16.923,5.231,-2.468,-3.359,0.179,-2.408,-8.027,0.0,1.598,-0.756,-0.612,0.136,3.37,-0.603,-2.289,0.0,0.342,-0.498,11.008,0.543,0.0,6.77,0.0,11.202,-0.833,-0.922,9.232,-7.762,0.0,-10.158,-10.15,-0.663,0.165,0.136,-9.363,-0.431,-10.41,-3.099,-5.189,2.902,8.278,-0.551,-0.484,5.596,-1.911,-3.709,0.116,-2.76,-7.896,2.386,-3.466,-0.852,-6.834,-1.756,-0.411,-3.109,0.406,-11.899,-1.079,-5.28,4.804,0.0,-1.945,14.449,-0.23,-10.993,0.425,-0.259,11.399,8.108,13.001,0.0,-2.318,-9.044,4.554,-11.454,-0.315,0.0,-0.145,1.151,10.17,-6.496,0.145,2.393,10.191,5.255,-4.833,0.0,-3.342,-8.986,0.436,0.0,-12.18,7.654,11.916,-13.513,-0.444,-1.883,-1.501,9.448,0.202,7.792,10.552,3.882,-7.512,8.708,6.847,0.0,-7.676,0.0,10.437
80,1.115,5.7261767,0.0085044,0,0,1.163,0.576,0.385,0.497,0.564,0.375,0.482,0.717,0.748,0.677,-17.953,24.845,0.512,-17.953,24.845,0.512,200,179,20|86|56|89|23|88|45|52|3|74|39|26|25|73|30|152|31|184|65|51|75|71|159|181|0|7|146|183|199|157,24.845|22.961|19.827|18.69|18.589|-17.953|17.913|17.637|17.594|-17.117|17.007|-16.996|-16.716|16.476|16.064|15.617|-15.442|-14.651|14.578|-14.111|-14.105|-13.974|13.806|-13.189|-12.98|12.917|-12.902|12.628|12.516|12.211,-12.98,-1.749,0.0,17.594,7.635,-5.565,10.597,12.917,-0.655,-1.413,0.0,-0.102,5.249,0.0,-5.198,6.719,12.053,8.219,-0.309,0.385,24.845,-11.583,-5.687,18.589,0.116,-16.716,-16.996,-2.184,-8.117,9.426,16.064,-15.442,-5.63,0.519,-6.212,1.4,-3.038,6.628,-6.524,17.007,10.839,-1.072,-6.514,4.762,-0.496,17.913,-0.258,-4.037,0.393,0.221,-9.128,-14.111,17.637,0.0,11.523,-11.194,19.827,-7.755,-2.337,0.79,2.003,-11.097,0.0,9.252,0.135,14.578,0.478,-0.325,11.654,0.677,-0.987,-13.974,0.0,16.476,-17.117,-14.105,6.213,0.0,-5.482,1.172,0.235,0.155,0.0,-0.742,0.0,1.882,22.961,-1.537,-17.953,18.69,6.601,-2.728,-3.3,0.415,-2.518,-9.609,0.0,1.484,-0.897,-0.703,-0.271,3.647,0.368,-1.83,0.0,0.0,0.0,11.86,-0.454,1.304,7.271,0.169,12.143,-0.249,-0.936,9.95,-8.178,-0.623,-11.001,-11.192,-0.774,-0.315,0.745,-10.563,-0.197,-11.771,-3.321,-5.637,3.448,9.357,-0.269,0.0,6.272,-1.435,-4.148,1.16,-3.046,-9.003,2.846,-4.087,-0.754,-7.335,-2.9,0.146,-3.204,0.88,-12.902,-1.095,-5.959,5.645,0.0,-1.321,15.617,0.0,-11.878,0.19,-0.704,12.211,8.248,13.806,0.969,-1.919,-9.468,4.675,-12.21,0.379,1.105,-0.224,0.711,11.02,-6.851,0.0,2.198,10.572,5.358,-5.117,0.0,-4.3,-9.749,-0.481,0.0,-13.189,8.53,12.628,-14.651,0.737,-1.704,-1.675,10.123,0.457,7.79,10.932,3.691,-7.948,9.397,7.407,0.0,-8.052,0.0,12.516
90,1.06,6.3320608,0.008336,0,0,1.113,0.609,0.443,0.539,0.592,0.412,0.516,0.782,0.806,0.751,-19.83,28.518,0.494,-19.83,28.518,0.494,200,180,20|86|56|3|23|74|89|39|26|45|52|88|73|25|31|30|152|184|65|71|75|51|7|159|181|199|146|125|183|21,28.518|25.419|22.304|20.459|20.108|-19.83|19.641|19.634|-19.592|19.239|19.059|-18.929|18.676|-18.646|-18.003|17.745|16.733|-15.904|15.601|-15.49|-15.33|-15.184|15.043|14.617|-14.386|14.205|-13.822|-13.793|13.359|-13.302,-13.292,-3.908,-0.458,20.459,9.832,-7.26,12.731,15.043,-0.628,-2.799,0.15,0.0,5.194,0.0,-5.89,7.019,12.868,9.713,0.167,0.268,28.518,-13.302,-6.214,20.108,0.0,-18.646,-19.592,-3.418,-9.917,10.58,17.745,-18.003,-6.333,1.701,-8.563,0.67,-3.229,7.215,-7.196,19.634,12.148,-1.445,-7.143,5.25,-0.413,19.239,-0.24,-4.397,-0.52,0.0,-9.805,-15.184,19.059,0.0,12.558,-12.304,22.304,-8.452,-2.849,0.726,2.762,-12.699,0.0,10.075,-0.507,15.601,-0.18,0.119,12.546,-0.183,-0.437,-15.49,-0.244,18.676,-19.83,-15.33,7.07,0.362,-6.19,0.947,0.398,0.216,0.0,-1.397,0.0,2.8,25.419,-3.113,-18.929,19.641,7.478,-3.222,-3.127,0.248,-2.805,-11.023,0.0,1.73,-1.216,-1.509,0.0,4.138,-0.205,-1.725,0.0,0.0,0.41,12.585,0.135,1.287,7.608,0.0,12.969,0.303,-0.79,10.642,-8.532,0.331,-11.823,-12.335,-0.311,0.497,0.25,-11.767,-0.573,-13.793,-3.892,-5.954,4.321,10.443,0.0,-0.308,6.905,-1.098,-4.503,1.326,-3.301,-10.271,3.21,-4.694,-0.934,-7.817,-4.698,-0.304,-3.493,0.677,-13.822,-1.077,-6.656,6.528,0.0,-0.7,16.733,-0.154,-12.683,-0.4,-0.862,13.004,8.279,14.617,1.279,-1.549,-9.731,4.76,-12.817,-0.134,0.811,0.514,0.214,11.726,-7.11,-0.195,1.885,10.869,5.306,-5.431,0.0,-5.914,-10.776,0.0,0.0,-14.386,9.518,13.359,-15.904,-0.182,-1.833,-2.003,11.011,0.823,7.793,11.261,3.566,-8.386,10.64,8.43,0.0,-8.788,0.0,14.205
