epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.717,0.1033216,0.00998,0,0,2.718,0.078,0.056,0.007,0.075,0.056,0.004,0.767,0.758,0.734,-0.352,0.329,0.0,-0.352,0.329,-0.0,200,91,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.302|0.28|-0.276|-0.271|0.265|0.26|0.256|0.245|0.241|-0.239|0.238|-0.235|-0.234|-0.232|-0.228|0.225|-0.225|0.208|0.204|0.197|0.196|0.193|0.192|0.187|0.185|-0.184,-0.341,0.0,-0.105,0.0,0.196,0.26,0.154,0.128,0.0,0.0,0.0,-0.225,-0.184,0.0,0.0,0.0,0.329,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.176,-0.142,0.0,-0.271,0.113,0.0,-0.154,0.0,0.0,-0.136,0.0,0.0,-0.232,-0.136,-0.118,0.0,0.0,0.105,-0.182,0.0,0.12,0.0,0.0,0.0,0.0,-0.109,-0.157,0.241,-0.235,0.164,-0.176,0.155,0.0,0.0,-0.108,0.0,-0.124,0.0,0.108,0.0,0.28,0.0,0.0,0.146,0.0,0.0,-0.141,0.0,0.197,0.132,-0.113,0.265,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.107,-0.152,0.177,0.0,0.0,-0.239,0.0,0.132,0.102,0.0,0.225,0.0,0.0,0.0,0.238,0.208,0.0,0.113,0.0,0.0,0.167,0.0,0.193,0.175,-0.177,-0.18,0.0,0.0,0.116,0.0,0.0,-0.108,-0.128,0.0,0.0,0.0,-0.112,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.256,-0.228,0.0,0.113,0.0,-0.302,0.0,0.0,0.0,-0.121,0.0,-0.234,0.0,0.0,-0.114,0.0,0.0,0.0,0.0,0.0,0.147,-0.343,-0.134,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,-0.112,-0.137,0.0,-0.115,0.105,0.0,0.192,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.159,0.0,0.0,-0.352,0.1,0.204,-0.102,0.0,0.0,0.0,0.0,0.245,-0.276,0.125,0.0,0.0,0.185,0.151,0.187,-0.136,0.125,0.0
10,1.231,0.185771,0.0097824,0,0,1.233,0.587,0.401,0.512,0.565,0.379,0.486,0.809,0.839,0.782,-0.96,0.935,0.011,-0.96,0.935,0.013,200,81,154|7|16|59|141|109|38|51|189|132|152|194|137|61|73|25|76|102|119|42|169|11|191|178|112|53|135|166|69|94,-0.96|0.935|0.901|-0.888|-0.848|0.844|-0.818|-0.803|0.722|0.678|0.657|0.641|-0.637|-0.628|0.615|-0.603|0.595|0.588|-0.582|0.572|0.558|-0.551|0.539|-0.537|-0.531|-0.53|-0.516|-0.502|-0.498|0.492,0.109,0.0,0.299,0.0,0.271,0.163,-0.226,0.935,0.0,0.0,0.0,-0.551,0.318,0.0,0.0,0.0,0.901,0.0,0.434,0.0,0.0,0.0,0.0,0.0,0.0,-0.603,0.0,0.0,0.185,0.0,0.0,0.218,0.0,0.0,0.185,0.0,0.0,0.285,-0.818,0.115,0.0,0.0,0.572,0.0,0.0,-0.222,0.0,0.0,0.0,0.0,0.365,-0.803,0.0,-0.53,0.0,0.301,-0.265,0.0,-0.408,-0.888,0.0,-0.628,0.0,0.0,0.0,0.356,-0.457,0.0,0.0,-0.498,0.0,0.135,0.0,0.615,-0.253,0.0,0.595,0.486,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,-0.153,0.0,0.14,0.0,0.0,0.0,0.0,0.588,0.0,0.459,0.0,0.0,0.222,0.0,0.844,-0.213,-0.204,-0.531,0.0,0.0,-0.385,0.0,0.0,-0.308,-0.582,0.0,0.0,0.0,-0.43,0.0,0.163,0.0,0.0,0.0,0.381,0.0,0.0,0.678,0.356,0.0,-0.516,0.0,-0.637,0.0,0.0,0.0,-0.848,0.0,0.0,0.0,0.0,-0.249,0.0,0.0,0.0,0.0,0.0,0.657,-0.306,-0.96,0.0,0.0,-0.305,0.0,0.392,0.0,0.0,0.11,0.194,0.104,0.0,-0.502,0.34,0.0,0.558,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,-0.537,0.0,0.0,0.0,0.0,0.474,-0.33,0.0,0.0,0.0,0.0,0.722,0.385,0.539,0.0,0.0,0.641,-0.228,-0.129,0.0,0.276,0.0
20,0.928,0.2184159,0.0095887,0,0,0.93,0.702,0.53,0.655,0.682,0.518,0.632,0.822,0.815,0.798,-1.202,1.347,0.017,-1.202,1.347,0.019,200,78,7|154|141|109|38|59|16|137|42|189|152|51|76|132|112|178|25|119|194|166|135|61|159|94|53|191|183|11|129|69,1.347|-1.202|-1.088|1.068|-1.067|-0.953|0.884|-0.862|0.846|0.836|0.791|-0.784|0.775|0.774|-0.767|-0.761|-0.759|-0.755|0.728|-0.721|-0.715|-0.704|0.67|0.666|-0.648|0.644|0.644|-0.628|0.606|-0.591,0.0,0.0,0.471,0.0,0.336,0.208,-0.48,1.347,0.0,0.0,0.0,-0.628,0.399,0.0,0.0,0.0,0.884,0.0,0.548,0.0,0.0,0.0,0.0,0.0,0.0,-0.759,0.0,0.0,0.324,0.112,0.0,0.508,0.0,0.0,0.477,0.0,0.0,0.392,-1.067,0.285,0.0,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.784,-0.14,-0.648,0.0,0.442,-0.317,0.0,-0.521,-0.953,0.0,-0.704,0.0,0.0,0.0,0.354,-0.505,0.0,0.0,-0.591,0.0,0.18,0.0,0.588,-0.409,0.0,0.775,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.21,0.0,0.289,0.0,0.0,0.254,0.0,1.068,-0.312,-0.118,-0.767,0.0,0.0,-0.449,0.0,0.0,-0.431,-0.755,0.0,0.0,0.0,-0.469,0.0,0.274,0.0,0.0,0.0,0.606,0.0,0.0,0.774,0.538,0.0,-0.715,0.0,-0.862,0.0,0.0,0.0,-1.088,0.0,-0.102,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.791,-0.286,-1.202,0.0,0.0,-0.262,0.0,0.67,0.0,0.0,0.117,0.12,0.0,0.0,-0.721,0.552,0.0,0.583,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,-0.761,0.0,0.0,0.0,0.0,0.644,-0.281,0.0,0.0,0.0,0.0,0.836,0.549,0.644,0.0,0.0,0.728,-0.172,0.0,0.0,0.116,0.0
30,0.751,0.2374268,0.0093988,0,0,0.753,0.765,0.614,0.73,0.735,0.6,0.696,0.832,0.835,0.809,-1.308,1.667,0.019,-1.308,1.667,0.018,200,73,7|154|38|109|141|76|137|59|42|152|119|178|159|189|51|135|25|166|94|112|16|132|61|6|129|183|34|194|190|11,1.667|-1.308|-1.243|1.141|-1.122|0.987|-0.967|-0.959|0.917|0.913|-0.905|-0.894|0.889|0.878|-0.867|-0.856|-0.851|-0.833|0.811|-0.802|0.788|0.774|-0.759|-0.753|0.736|0.732|0.729|0.703|0.696|-0.657,0.0,0.0,0.53,0.0,0.311,0.206,-0.753,1.667,0.0,0.0,0.0,-0.657,0.474,0.0,0.0,0.0,0.788,0.0,0.644,0.0,0.0,0.0,0.0,0.0,0.0,-0.851,-0.1,0.0,0.44,0.0,0.0,0.541,0.0,0.0,0.729,0.0,0.0,0.544,-1.243,0.319,0.0,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553,-0.867,0.0,-0.624,0.0,0.412,-0.396,0.0,-0.646,-0.959,0.0,-0.759,0.0,0.0,0.0,0.345,-0.647,0.0,0.0,-0.635,0.0,0.237,0.0,0.51,-0.34,0.0,0.987,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.23,0.0,1.141,-0.339,0.0,-0.802,0.0,0.0,-0.393,0.0,0.0,-0.534,-0.905,0.0,0.0,0.0,-0.506,0.0,0.332,0.0,0.0,0.0,0.736,0.0,0.0,0.774,0.572,0.0,-0.856,0.0,-0.967,0.0,0.0,0.0,-1.122,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.913,-0.288,-1.308,0.0,0.0,-0.273,0.0,0.889,0.0,0.0,0.109,0.0,-0.119,0.0,-0.833,0.637,0.0,0.625,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,-0.894,0.0,0.0,0.0,0.0,0.732,-0.392,0.0,0.0,0.0,0.0,0.878,0.696,0.584,0.0,0.0,0.703,-0.239,0.0,0.0,0.0,0.0
40,0.633,0.2479477,0.0092127,0,0,0.636,0.798,0.654,0.768,0.762,0.638,0.727,0.834,0.856,0.811,-1.467,1.8,0.019,-1.467,1.8,0.019,200,70,7|38|154|109|76|141|152|159|135|59|137|42|119|178|34|25|6|132|166|51|94|129|190|183|112|16|189|58|18|61,1.8|-1.467|-1.389|1.191|1.106|-1.086|1.011|1.01|-1.006|-1.0|-0.989|0.976|-0.964|-0.958|0.94|-0.905|-0.905|0.897|-0.887|-0.876|0.855|0.846|0.827|0.792|-0.788|0.773|0.745|-0.743|0.739|-0.734,0.0,0.0,0.379,0.0,0.158,0.189,-0.905,1.8,0.0,0.0,0.0,-0.622,0.529,0.0,0.0,0.0,0.773,0.0,0.739,0.0,0.0,0.0,0.0,0.0,0.0,-0.905,0.0,0.0,0.479,0.0,0.0,0.509,0.0,0.0,0.94,0.0,0.0,0.614,-1.467,0.252,0.0,0.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,-0.876,0.0,-0.664,0.0,0.391,-0.371,0.0,-0.743,-1.0,0.0,-0.734,0.0,0.0,0.0,0.325,-0.642,0.0,0.0,-0.675,0.0,0.338,0.0,0.477,-0.288,0.0,1.106,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,1.191,-0.421,0.0,-0.788,0.0,0.0,-0.352,0.0,0.0,-0.535,-0.964,0.0,0.0,0.0,-0.634,0.0,0.363,0.0,0.157,0.0,0.846,0.0,0.0,0.897,0.668,0.0,-1.006,0.0,-0.989,0.0,0.0,0.0,-1.086,0.0,0.0,0.0,0.0,-0.321,0.0,0.0,0.0,0.0,0.0,1.011,-0.284,-1.389,0.0,0.0,-0.297,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.887,0.678,0.0,0.679,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,-0.958,0.0,0.0,0.0,0.0,0.792,-0.489,0.0,0.0,0.0,0.0,0.745,0.827,0.556,0.0,0.0,0.585,-0.297,0.0,0.0,0.0,0.0
50,0.533,0.2521917,0.0090303,0,0,0.536,0.834,0.7,0.809,0.816,0.714,0.789,0.85,0.871,0.829,-1.547,1.871,0.016,-1.547,1.871,0.014,200,70,7|38|154|34|109|76|159|141|59|152|6|135|137|178|119|42|25|132|129|51|166|190|94|183|58|69|66|112|61|53,1.871|-1.547|-1.464|1.161|1.126|1.122|1.114|-1.084|-1.081|1.054|-1.052|-1.046|-1.033|-1.017|-0.975|0.97|-0.964|0.952|0.941|-0.905|-0.882|0.882|0.852|0.847|-0.809|-0.799|-0.744|-0.737|-0.722|-0.715,0.0,0.0,0.284,0.0,0.111,0.115,-1.052,1.871,0.0,0.0,0.0,-0.59,0.582,0.0,0.0,0.0,0.657,0.0,0.695,0.0,0.0,0.0,0.0,0.0,0.105,-0.964,0.0,0.0,0.625,0.0,0.0,0.419,0.0,0.0,1.161,0.0,0.0,0.71,-1.547,0.234,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,-0.905,0.0,-0.715,0.0,0.382,-0.393,0.0,-0.809,-1.081,0.0,-0.722,0.0,0.0,0.0,0.31,-0.744,0.0,0.0,-0.799,0.0,0.331,0.0,0.476,-0.25,0.0,1.122,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,1.126,-0.454,0.0,-0.737,0.0,0.0,-0.276,0.0,0.0,-0.541,-0.975,0.0,0.0,0.0,-0.687,0.0,0.435,0.0,0.0,0.0,0.941,0.0,0.0,0.952,0.69,0.0,-1.046,0.0,-1.033,0.0,0.0,0.0,-1.084,0.0,0.0,0.0,0.0,-0.399,0.0,0.0,0.0,0.0,0.0,1.054,-0.319,-1.464,0.0,0.0,-0.269,0.0,1.114,0.0,0.0,0.0,0.0,0.0,0.0,-0.882,0.694,0.0,0.705,0.0,0.0,0.464,0.0,0.0,0.0,0.0,0.0,-1.017,0.0,0.0,0.0,0.0,0.847,-0.579,0.0,0.0,0.0,0.0,0.629,0.882,0.526,0.0,0.0,0.43,-0.262,0.0,0.0,0.0,0.0
60,0.457,0.2572378,0.0088515,0,0,0.46,0.854,0.757,0.833,0.834,0.753,0.81,0.837,0.861,0.815,-1.61,1.854,0.017,-1.61,1.854,0.014,200,70,7|38|154|34|6|159|109|59|152|76|137|141|178|135|42|129|119|132|25|166|51|183|190|58|69|94|66|167|169|53,1.854|-1.61|-1.498|1.251|-1.211|1.197|1.112|-1.11|1.105|1.077|-1.074|-1.07|-1.054|-1.042|1.007|1.003|-0.991|0.986|-0.946|-0.917|-0.913|0.87|0.852|-0.844|-0.842|0.838|-0.753|0.749|0.748|-0.748,0.0,0.0,0.28,0.0,0.0,0.122,-1.211,1.854,0.0,0.0,0.0,-0.548,0.56,0.0,0.0,0.0,0.643,0.0,0.726,0.0,0.0,0.0,0.0,0.0,0.105,-0.946,0.0,0.0,0.742,0.0,0.0,0.405,0.0,0.0,1.251,0.0,0.0,0.742,-1.61,0.265,0.0,0.0,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,-0.913,0.0,-0.748,0.0,0.345,-0.352,0.0,-0.844,-1.11,0.0,-0.732,0.0,0.0,0.0,0.352,-0.753,0.0,0.0,-0.842,0.0,0.428,0.0,0.493,-0.202,0.0,1.077,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,1.112,-0.482,0.0,-0.703,0.0,0.0,-0.25,0.0,0.0,-0.509,-0.991,0.0,0.0,0.0,-0.737,0.0,0.5,0.0,0.0,0.0,1.003,0.0,0.0,0.986,0.725,0.0,-1.042,0.0,-1.074,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,-0.423,0.0,0.0,0.0,0.0,0.0,1.105,-0.328,-1.498,0.0,0.0,-0.268,0.0,1.197,0.0,0.0,0.0,0.0,0.0,0.0,-0.917,0.749,0.0,0.748,0.0,0.0,0.482,0.0,0.0,0.0,0.0,0.0,-1.054,0.0,0.0,0.0,-0.101,0.87,-0.596,0.0,0.0,0.0,0.0,0.528,0.852,0.508,0.0,0.0,0.306,-0.223,0.0,0.0,0.0,0.0
70,0.398,0.2559911,0.0086762,0,0,0.4,0.876,0.824,0.858,0.857,0.77,0.836,0.847,0.864,0.825,-1.649,1.779,0.018,-1.649,1.779,0.015,200,68,7|38|154|34|6|159|152|59|137|109|135|178|76|129|141|119|42|132|25|51|166|183|69|58|190|94|28|169|18|37,1.779|-1.649|-1.437|1.319|-1.292|1.26|1.144|-1.11|-1.083|1.081|-1.077|-1.039|1.039|1.027|-1.011|-1.009|0.998|0.985|-0.937|-0.934|-0.901|0.878|-0.867|-0.851|0.821|0.802|0.79|0.771|0.759|0.759,0.0,0.0,0.279,0.0,0.0,0.136,-1.292,1.779,0.0,0.0,0.0,-0.482,0.504,0.0,0.0,0.0,0.629,0.0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,-0.937,0.0,0.0,0.79,0.0,0.0,0.381,0.0,0.0,1.319,0.0,0.0,0.759,-1.649,0.234,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,-0.934,0.0,-0.72,0.0,0.302,-0.349,0.0,-0.851,-1.11,0.0,-0.701,0.0,0.0,0.0,0.367,-0.758,0.0,0.0,-0.867,0.0,0.463,0.0,0.502,-0.215,0.0,1.039,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.0,1.081,-0.504,0.0,-0.729,0.0,0.0,-0.19,0.0,0.0,-0.495,-1.009,0.0,0.0,0.0,-0.751,0.0,0.518,0.0,0.0,0.0,1.027,0.0,0.0,0.985,0.705,0.0,-1.077,0.0,-1.083,0.0,0.0,0.0,-1.011,0.0,0.0,0.0,0.0,-0.391,0.0,0.0,0.0,0.0,0.0,1.144,-0.376,-1.437,0.0,0.0,-0.267,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.901,0.755,0.0,0.771,0.0,0.0,0.516,0.0,0.0,0.0,0.0,0.0,-1.039,0.0,0.0,0.0,0.0,0.878,-0.571,0.0,0.0,0.0,0.0,0.498,0.821,0.472,0.0,0.0,0.271,-0.225,0.0,0.0,0.0,0.0
80,0.365,0.2547011,0.0085044,0,0,0.367,0.888,0.868,0.872,0.87,0.85,0.852,0.836,0.863,0.812,-1.644,1.751,0.019,-1.644,1.751,0.015,200,68,7|38|154|34|159|6|152|59|135|109|137|129|178|76|119|132|141|51|42|25|166|28|183|69|58|123|167|169|94|18,1.751|-1.644|-1.413|1.329|1.327|-1.309|1.139|-1.105|-1.093|1.067|-1.064|1.043|-1.034|1.011|-0.992|0.984|-0.975|-0.973|0.944|-0.916|-0.913|0.893|0.887|-0.869|-0.86|-0.809|0.809|0.801|0.801|0.785,0.0,0.0,0.254,0.0,0.0,0.149,-1.309,1.751,0.0,0.0,0.0,-0.479,0.513,0.0,0.0,0.0,0.598,0.0,0.785,0.0,0.0,0.0,0.0,0.0,0.0,-0.916,0.0,0.0,0.893,0.0,0.0,0.421,0.0,0.0,1.329,0.0,0.0,0.736,-1.644,0.258,0.0,0.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,-0.973,0.0,-0.693,0.0,0.262,-0.317,0.0,-0.86,-1.105,0.0,-0.662,0.0,0.0,0.0,0.37,-0.747,0.0,0.0,-0.869,0.0,0.504,0.0,0.524,-0.217,0.0,1.011,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,1.067,-0.523,0.0,-0.725,0.0,0.0,-0.183,0.0,0.0,-0.482,-0.992,0.0,0.0,0.0,-0.809,0.0,0.514,0.0,0.0,0.0,1.043,0.0,0.0,0.984,0.714,0.0,-1.093,0.0,-1.064,0.0,0.0,0.0,-0.975,0.0,0.0,0.0,0.0,-0.369,0.0,0.0,0.0,0.0,0.0,1.139,-0.404,-1.413,0.0,0.0,-0.317,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,-0.913,0.809,0.0,0.801,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,-1.034,0.0,0.0,0.0,0.0,0.887,-0.562,0.0,0.0,0.0,0.0,0.483,0.784,0.445,0.0,0.0,0.206,-0.213,0.0,0.0,0.0,0.0
90,0.341,0.2554112,0.008336,0,0,0.343,0.895,0.903,0.88,0.88,0.856,0.863,0.838,0.859,0.815,-1.689,1.724,0.018,-1.689,1.724,0.016,200,69,7|38|159|154|34|6|152|59|135|137|109|178|129|119|76|132|51|42|28|141|183|25|69|166|58|123|167|94|169|37,1.724|-1.689|1.393|-1.38|1.34|-1.34|1.144|-1.108|-1.105|-1.061|1.056|-1.048|1.046|-1.026|0.975|0.965|-0.951|0.949|0.94|-0.94|0.919|-0.915|-0.909|-0.88|-0.843|-0.839|0.837|0.821|0.813|0.806,0.0,0.0,0.286,0.0,0.0,0.18,-1.34,1.724,0.0,0.0,0.0,-0.466,0.484,0.0,0.0,0.0,0.615,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,-0.915,0.0,0.0,0.94,0.0,0.0,0.455,0.0,0.0,1.34,0.0,0.0,0.806,-1.689,0.238,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,-0.951,0.0,-0.681,0.0,0.245,-0.354,0.0,-0.843,-1.108,0.0,-0.689,0.0,0.0,0.0,0.341,-0.722,0.0,0.0,-0.909,0.0,0.561,0.0,0.488,-0.201,0.0,0.975,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,1.056,-0.512,0.0,-0.728,0.0,0.0,-0.151,0.0,0.0,-0.512,-1.026,0.0,0.0,0.0,-0.839,0.0,0.513,0.0,-0.106,0.0,1.046,0.0,0.0,0.965,0.674,0.0,-1.105,0.0,-1.061,0.0,0.0,0.0,-0.94,0.0,0.0,0.0,0.0,-0.342,0.0,0.0,0.0,0.0,0.0,1.144,-0.425,-1.38,0.0,0.0,-0.352,0.0,1.393,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.837,0.0,0.813,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,-1.048,0.0,0.0,0.0,0.0,0.919,-0.544,0.0,0.0,0.0,0.0,0.465,0.76,0.392,0.0,0.0,0.169,-0.176,0.0,0.0,0.0,0.0
