dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v3,297.25,0.817,0.805,0.791,2|4|6|16|18|25|26|28|29|35|38|39|53|56|65|71|101|107|109|112|119|123|137|148|162|169|170|180|189|196||2|4|7|16|18|20|22|26|29|35|39|56|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|189|191||4|5|16|22|25|26|29|35|47|56|59|65|70|75|101|107|109|111|118|119|132|133|148|152|162|166|172|183|189|195||4|6|7|16|18|26|29|35|59|65|71|89|101|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195|197||2|4|6|16|18|20|26|28|29|35|38|39|43|59|65|71|75|109|111|112|115|119|123|148|172|176|177|183|190|196||4|6|16|18|26|28|29|35|39|47|56|59|65|71|75|101|107|110|111|115|123|137|143|153|162|169|172|189|191|195||2|4|6|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190|191||4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|102|107|119|123|132|141|152|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|35|38|39|56|59|70|107|109|112|115|119|129|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|38|39|47|56|59|65|71|75|89|107|109|112|123|132|137|148|152|167|170|172|178|183
indian_pines,29,v3,0.0,0.815,0.805,0.789,2|4|6|16|18|25|26|28|29|35|38|39|53|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196||2|4|7|16|18|20|22|26|29|35|39|56|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|191||4|5|16|22|25|26|29|35|47|56|59|65|70|75|101|107|109|111|118|119|133|148|152|162|166|172|183|189|195||4|6|7|16|18|26|29|35|59|65|71|89|101|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|43|59|65|71|75|109|111|112|115|119|123|148|172|176|177|190|196||4|6|16|18|26|28|29|35|39|47|56|59|65|71|75|101|107|110|111|115|123|143|153|162|169|172|189|191|195||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190|191||4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|107|119|123|132|141|152|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|35|38|39|56|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|123|132|137|148|152|167|170|172|178|183
indian_pines,28,v3,0.0,0.812,0.804,0.786,2|4|6|16|18|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196||2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|191||4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|183|189|195||4|6|7|16|18|26|29|35|59|65|71|89|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|172|176|177|190|196||4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|123|143|153|162|169|172|189|191|195||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190||4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|38|39|56|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|132|137|148|152|167|170|172|178|183
indian_pines,27,v3,0.0,0.813,0.806,0.786,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196||2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|115|133|137|149|152|166|169|172|175|191||4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|189|195||4|6|7|16|18|26|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|172|176|177|196||4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|123|143|153|162|169|172|189|195||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|156|169|172|190||4|6|16|18|22|25|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|38|39|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|89|107|109|112|132|137|148|152|167|172|178|183
indian_pines,26,v3,0.0,0.811,0.804,0.784,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|196||2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|166|169|172|175|191||4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|195||4|6|7|16|26|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|176|177|196||4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|143|153|162|169|172|189|195||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|169|172|190||4|6|16|22|25|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|38|39|59|70|109|112|119|129|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|59|65|71|75|107|109|112|132|137|148|152|167|172|178|183
indian_pines,25,v3,0.0,0.807,0.803,0.779,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|148|162|169|170|180|196||2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|166|172|175|191||4|5|16|22|25|26|29|35|47|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|195||4|6|7|16|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|177|196||4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|111|115|143|153|162|169|172|189|195||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|172|190||4|6|16|22|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196||4|6|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|59|65|75|107|109|112|132|137|148|152|167|172|178|183
indian_pines,24,v3,0.0,0.806,0.799,0.778,2|4|6|16|25|26|28|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180|196||2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|172|175|191||4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|119|133|148|152|162|166|172|195||4|6|7|16|29|35|59|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|177||4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|111|115|143|153|162|169|172|189||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|111|115|119|133|137|148|172|190||4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|141|154|162|163|167|181|183|184|196||4|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|166|181|183|190|191||4|6|7|16|18|20|29|31|39|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183
indian_pines,23,v3,0.0,0.802,0.795,0.774,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180|196||2|4|7|16|18|20|22|26|29|35|59|71|75|107|110|111|133|137|149|152|172|175|191||4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|119|133|148|152|166|172|195||4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|162|166|172|177|189|195||2|4|6|16|18|20|26|28|29|35|39|59|65|71|75|109|111|112|115|119|123|148|177||4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|162|169|172|189||2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|111|115|119|133|137|148|172||4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|141|154|162|163|167|181|183|196||4|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|181|183|190|191||4|6|7|16|18|20|29|39|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183
indian_pines,22,v3,0.0,0.801,0.796,0.773,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180||2|4|7|16|18|20|22|26|29|35|71|75|107|110|111|133|137|149|152|172|175|191||4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|133|148|152|166|172|195||4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|162|166|172|177|189||2|4|6|16|18|20|26|28|29|35|59|65|71|75|109|111|112|115|119|123|148|177||4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|169|172|189||2|4|7|16|18|20|22|25|26|35|56|59|71|75|107|111|115|119|133|137|148|172||4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|154|162|163|167|181|183|196||4|7|16|18|20|26|28|29|38|39|70|109|112|119|132|135|148|163|181|183|190|191||4|6|7|16|18|20|29|47|56|65|75|107|109|112|132|137|148|152|167|172|178|183
indian_pines,21,v3,0.0,0.802,0.796,0.773,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|180||2|4|7|16|18|20|22|29|35|71|75|107|110|111|133|137|149|152|172|175|191||4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|133|148|152|172|195||4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|166|172|177|189||2|4|6|16|18|20|26|28|29|35|65|71|75|109|111|112|115|119|123|148|177||4|6|16|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|169|172|189||2|4|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|137|148|172||4|6|16|22|26|29|39|59|65|71|107|119|123|132|154|162|163|167|181|183|196||4|7|16|18|20|26|28|29|38|39|70|109|112|119|132|135|148|163|181|183|191||4|6|7|16|18|20|29|47|56|65|75|107|109|132|137|148|152|167|172|178|183
