dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v3,323.88,0.811,0.8,0.784,0|6|10|11|14|16|19|24|29|41|63|68|76|99|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189||6|10|12|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|183|187|189|195||6|8|10|12|14|16|19|24|25|41|63|65|68|72|101|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|176|186|187|189||6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|120|122|127|134|159|167|169|170|174|176|186|187|189|191||5|6|8|11|14|16|19|24|29|30|41|65|68|72|109|120|122|127|129|134|161|165|167|169|174|175|179|181|186|187||6|8|10|14|16|19|21|26|27|29|34|35|41|63|68|73|107|120|122|127|134|151|155|161|164|169|175|183|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|107|109|120|122|127|134|159|162|164|168|169|174|181|186|187|189|197||6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|167|169|174|175|181|183|186|187||5|6|8|10|14|16|19|24|26|29|30|33|63|68|72|76|105|109|120|122|134|155|159|169|174|175|181|186|187|189
indian_pines,29,v3,0.0,0.811,0.799,0.784,0|6|10|11|14|16|19|24|29|41|63|68|76|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189||6|10|12|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|187|189|195||6|8|10|12|14|16|19|24|25|41|63|68|72|101|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|186|187|189||6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|120|122|127|159|167|169|170|174|176|186|187|189|191||5|6|8|11|14|16|19|24|29|30|41|65|68|72|109|122|127|129|134|161|165|167|169|174|175|179|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|73|107|120|122|127|134|151|155|161|164|169|175|183|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|162|164|168|169|174|181|186|187|189|197||6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|169|174|175|181|183|186|187||5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|155|159|169|174|175|181|186|187|189
indian_pines,28,v3,0.0,0.811,0.799,0.784,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189||6|10|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|187|189|195||6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|186|189||6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|122|127|159|167|169|170|174|176|186|187|189|191||5|6|8|11|14|16|19|24|29|30|41|65|68|72|122|127|129|134|161|165|167|169|174|175|179|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|175|183|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|168|169|174|181|186|187|189|197||6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|159|169|174|175|181|186|187|189
indian_pines,27,v3,0.0,0.811,0.802,0.785,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|122|127|152|161|169|174|175|179|183|184|186|189||6|10|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|155|161|169|174|175|187|189|195||6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|129|134|153|157|162|169|174|175|181|184|189||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|120|122|155|168|169|174|175|186|189||6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|122|127|159|167|169|170|174|186|187|189|191||5|6|8|11|14|16|19|24|29|30|41|65|68|72|122|127|129|134|161|165|167|169|174|175|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|183|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|169|174|181|186|187|189|197||6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|134|155|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|105|109|120|122|134|169|174|175|181|186|187|189
indian_pines,26,v3,0.0,0.808,0.801,0.781,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|127|152|161|169|174|175|179|183|184|186|189||6|10|16|19|21|26|29|34|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189|195||6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184|189||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|120|122|155|169|174|175|186|189||6|10|14|16|19|24|26|29|34|63|68|105|107|109|116|122|127|159|167|169|170|174|186|187|189|191||5|6|8|11|14|16|19|24|29|41|65|68|72|122|127|129|134|161|165|167|169|174|175|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|169|174|181|186|189|197||6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|134|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|109|120|122|134|169|174|175|181|186|187|189
indian_pines,25,v3,0.0,0.806,0.801,0.779,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189||6|10|16|19|21|26|29|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189|195||6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186|189||6|10|14|16|19|24|26|29|34|63|68|105|107|109|116|122|127|159|167|169|170|174|186|189|191||5|6|8|11|14|16|19|24|29|41|65|68|72|122|127|129|134|161|165|167|169|174|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|151|155|161|164|169|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|120|122|127|134|159|164|169|174|181|186|189|197||6|8|10|14|16|19|21|24|25|29|31|63|107|120|122|127|134|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|33|63|68|72|76|109|120|122|134|169|174|175|181|186|187
indian_pines,24,v3,0.0,0.806,0.798,0.779,0|6|10|11|14|16|19|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189||6|10|16|19|21|26|29|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189||6|8|10|12|14|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184||5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186||6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|159|167|169|170|174|186|189|191||5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|134|161|165|167|169|174|181|186|187||6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|155|161|164|169|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|120|122|127|134|159|164|169|174|181|186|189||6|8|10|14|16|19|24|25|29|31|63|107|120|122|127|134|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|63|68|72|76|109|120|122|134|169|174|175|181|186|187
indian_pines,23,v3,0.0,0.806,0.8,0.778,6|10|11|14|16|19|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189||6|10|16|19|21|26|29|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189||6|8|10|14|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184||5|6|8|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186||6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|159|167|169|170|174|189|191||5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|161|165|167|169|174|181|186|187||6|8|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|155|161|164|169|186|189||5|6|12|16|19|21|24|26|29|30|63|65|68|122|127|134|159|164|169|174|181|186|189||6|8|10|14|16|19|24|25|29|31|63|107|120|122|127|161|164|169|174|175|181|183|186||5|6|8|10|14|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187
indian_pines,22,v3,0.0,0.8,0.79,0.772,6|10|11|14|16|19|29|41|63|68|107|109|120|127|161|169|174|175|179|184|186|189||6|10|16|19|21|26|29|54|68|72|76|109|120|122|134|155|161|169|174|175|187|189||6|8|10|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184||5|6|8|14|16|19|21|25|29|32|41|63|68|72|73|107|122|155|169|174|175|186||6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|167|169|170|174|189|191||5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|161|167|169|174|181|186|187||6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|155|161|164|169|186|189||5|6|12|16|19|21|24|26|29|30|63|68|122|127|134|159|164|169|174|181|186|189||6|8|10|14|16|19|24|25|29|31|107|120|122|127|161|164|169|174|175|181|183|186||6|8|10|14|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187
indian_pines,21,v3,0.0,0.795,0.781,0.766,6|10|11|16|19|29|41|63|68|107|109|120|127|161|169|174|175|179|184|186|189||6|10|16|19|21|26|54|68|72|76|109|120|122|134|155|161|169|174|175|187|189||6|8|10|16|19|24|25|63|68|72|109|120|122|134|157|162|169|174|175|181|184||5|6|8|16|19|21|25|29|32|41|63|68|72|73|107|122|155|169|174|175|186||6|10|14|16|19|24|26|29|63|105|107|109|116|122|127|167|169|170|174|189|191||5|6|8|11|14|16|19|24|29|68|72|122|127|129|161|167|169|174|181|186|187||6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|161|164|169|186|189||5|6|12|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186|189||6|8|10|14|16|19|24|25|29|31|120|122|127|161|164|169|174|175|181|183|186||6|8|10|16|19|24|29|30|63|68|72|109|120|122|134|169|174|175|181|186|187
