epoch,mse_loss,l1_loss,lambda_value,l2_loss,alpha,loss,t_oa,t_aa,t_k,v_oa,v_aa,v_k,oa,aa,k,min_cw,max_cw,avg_cw,min_s,max_s,avg_s,l0_cw,l0_s,selected_bands,selected_weights,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59,weight_60,weight_61,weight_62,weight_63,weight_64,weight_65,weight_66,weight_67,weight_68,weight_69,weight_70,weight_71,weight_72,weight_73,weight_74,weight_75,weight_76,weight_77,weight_78,weight_79,weight_80,weight_81,weight_82,weight_83,weight_84,weight_85,weight_86,weight_87,weight_88,weight_89,weight_90,weight_91,weight_92,weight_93,weight_94,weight_95,weight_96,weight_97,weight_98,weight_99,weight_100,weight_101,weight_102,weight_103,weight_104,weight_105,weight_106,weight_107,weight_108,weight_109,weight_110,weight_111,weight_112,weight_113,weight_114,weight_115,weight_116,weight_117,weight_118,weight_119,weight_120,weight_121,weight_122,weight_123,weight_124,weight_125,weight_126,weight_127,weight_128,weight_129,weight_130,weight_131,weight_132,weight_133,weight_134,weight_135,weight_136,weight_137,weight_138,weight_139,weight_140,weight_141,weight_142,weight_143,weight_144,weight_145,weight_146,weight_147,weight_148,weight_149,weight_150,weight_151,weight_152,weight_153,weight_154,weight_155,weight_156,weight_157,weight_158,weight_159,weight_160,weight_161,weight_162,weight_163,weight_164,weight_165,weight_166,weight_167,weight_168,weight_169,weight_170,weight_171,weight_172,weight_173,weight_174,weight_175,weight_176,weight_177,weight_178,weight_179,weight_180,weight_181,weight_182,weight_183,weight_184,weight_185,weight_186,weight_187,weight_188,weight_189,weight_190,weight_191,weight_192,weight_193,weight_194,weight_195,weight_196,weight_197,weight_198,weight_199
0,2.753,0.050447,9.98e-05,0,0,2.753,0.047,0.063,0,0.049,0.063,0.001,0.783,0.794,0.753,-0.352,0.329,0.0,-0.352,0.329,-0.001,200,171,181|153|0|16|137|65|190|28|76|5|132|189|52|92|101|53|143|37|133|97|11|102|183|73|4|109|169|196|194|12,-0.352|-0.343|-0.341|0.329|-0.302|0.277|-0.276|-0.271|0.265|0.26|0.252|0.245|0.24|-0.238|0.237|-0.234|-0.234|-0.231|-0.228|0.225|-0.225|0.208|0.189|0.185|0.181|0.189|0.192|0.187|0.172|-0.184,-0.341,0.0,-0.085,-0.062,0.181,0.26,0.153,0.121,-0.022,-0.041,0.0,-0.225,-0.184,-0.028,0.002,0.0,0.329,-0.081,0.148,0.0,-0.036,0.0,0.0,0.0,0.0,-0.176,-0.125,-0.004,-0.271,0.089,0.0,-0.148,0.023,-0.019,-0.115,0.0,0.014,-0.231,-0.118,-0.107,0.069,0.043,0.087,-0.173,0.028,0.098,0.004,0.002,0.0,-0.034,-0.083,-0.154,0.24,-0.234,0.164,-0.176,0.153,-0.001,0.0,-0.076,0.008,-0.117,-0.0,0.102,0.0,0.277,0.0,0.001,0.132,0.021,-0.039,-0.133,-0.028,0.185,0.111,-0.112,0.265,0.121,0.0,-0.0,0.0,0.0,0.0,0.012,0.0,0.0,-0.169,0.081,-0.146,0.176,0.015,0.002,-0.238,0.0,0.123,0.068,0.043,0.225,0.0,0.019,-0.039,0.237,0.208,0.024,0.089,0.0,0.001,0.154,0.019,0.189,0.165,-0.176,-0.179,-0.005,-0.021,0.1,0.0,0.0,-0.08,-0.105,0.012,0.018,0.003,-0.084,-0.062,0.0,0.0,0.0,-0.008,0.144,0.0,0.0,0.252,-0.228,0.001,0.085,-0.037,-0.302,-0.0,0.0,0.019,-0.111,-0.07,-0.234,-0.003,0.018,-0.089,-0.015,0.0,0.0,-0.029,0.009,0.142,-0.343,-0.133,0.069,0.07,0.0,-0.006,0.14,0.001,0.0,-0.02,-0.08,-0.128,-0.004,-0.09,0.078,0.0,0.192,-0.055,0.0,-0.088,0.036,0.001,0.058,0.0,-0.0,-0.157,0.043,-0.008,-0.352,0.067,0.189,-0.062,-0.012,0.043,0.001,-0.027,0.245,-0.276,0.116,-0.014,-0.0,0.172,0.15,0.187,-0.129,0.107,-0.001
10,2.152,-46.3572083,9.78e-05,0,0,2.147,0.361,0.124,0.182,0.362,0.124,0.183,0.794,0.84,0.765,-2.491,2.445,-0.232,-2.491,2.445,-0.232,200,198,51|37|137|107|56|87|92|124|184|102|153|132|59|152|196|141|163|159|11|61|28|73|180|54|146|39|4|121|90|129,-2.491|-2.479|-2.457|2.445|2.414|2.359|-2.257|-2.256|-2.231|2.195|-2.191|2.17|-2.145|2.129|2.089|-2.074|-2.063|2.053|-2.039|-2.026|-1.996|1.956|-1.953|1.948|-1.944|-1.942|1.941|1.913|-1.868|1.854,-1.212,-0.042,0.535,-1.493,1.941,1.526,-0.72,-1.156,-0.145,0.62,0.355,-2.039,-0.561,-0.099,0.0,-1.068,0.155,-1.429,0.969,-0.032,-1.386,-1.419,-1.194,-1.334,-1.79,-1.406,-0.877,-0.718,-1.996,1.472,-0.013,0.871,-0.82,0.21,-0.178,-0.253,1.106,-2.479,-1.623,-1.942,1.254,-0.36,-1.387,-1.476,0.322,-0.008,-0.271,-0.231,-1.74,-1.035,-1.807,-2.491,1.596,-1.722,1.948,-0.422,2.414,-0.468,-0.384,-2.145,-0.072,-2.026,-0.167,-1.193,-0.534,0.81,-0.112,-1.334,1.493,-1.095,-0.531,-1.613,-1.696,1.956,0.952,0.025,0.576,1.154,-0.736,-0.0,-0.057,-0.451,-1.668,-1.503,-0.841,0.314,-0.061,2.359,-1.583,-0.103,-1.868,-1.78,-2.257,-0.258,-0.132,1.284,-0.289,0.738,-1.454,1.649,-0.241,0.611,2.195,0.945,0.041,-0.055,0.164,2.445,-1.194,0.66,-0.75,1.218,0.073,-0.0,0.553,-0.637,0.404,0.251,1.261,-0.981,0.137,1.913,0.894,-0.471,-2.256,-1.194,-0.021,-1.601,0.122,1.854,-0.445,-1.662,2.17,-1.73,0.07,0.496,-1.737,-2.457,-0.874,-0.892,1.013,-2.074,0.019,0.569,0.095,0.011,-1.944,-1.069,-0.585,-0.9,0.874,-0.938,2.129,-2.191,0.246,0.208,0.0,-1.057,0.649,2.053,0.097,-1.629,-0.79,-2.063,0.499,-1.509,0.935,1.782,-0.289,1.45,1.464,-0.151,-1.655,-0.615,0.372,-0.053,0.674,0.529,-1.106,1.253,-1.953,-0.441,1.264,0.116,-2.231,-0.054,-0.122,-1.145,-1.37,1.611,-0.354,1.849,0.0,-1.293,-0.33,-0.586,2.089,-0.173,1.601,-0.249
20,1.757,-108.7939758,9.59e-05,0,0,1.746,0.362,0.125,0.199,0.366,0.126,0.203,0.795,0.849,0.766,-4.911,4.282,-0.544,-4.911,4.282,-0.544,200,200,51|59|37|56|24|152|127|184|163|98|67|180|38|54|124|107|165|196|159|48|189|153|52|42|28|39|49|146|87|161,-4.911|-4.556|-4.482|4.282|-4.276|4.25|-4.197|-4.123|-4.04|-4.027|-3.967|-3.882|-3.833|3.819|-3.8|3.776|-3.744|3.736|3.713|-3.652|3.648|-3.606|3.604|-3.593|-3.574|-3.522|-3.452|-3.417|3.399|-3.351,-1.138,-1.114,1.172,-1.54,2.094,1.962,-2.34,-1.879,-1.98,1.183,0.668,-2.201,-1.537,-0.454,-0.031,-1.278,-0.812,-1.201,0.203,-1.784,-0.387,-2.898,-2.559,-2.242,-4.276,-3.021,-1.563,-1.68,-3.574,1.916,-0.127,1.091,-0.66,0.021,0.346,1.399,3.063,-4.482,-3.833,-3.522,0.916,-1.711,-3.593,-2.819,1.448,1.143,1.016,-0.581,-3.652,-3.452,-2.621,-4.911,3.604,-1.459,3.819,-2.941,4.282,0.514,-1.087,-4.556,-0.652,-2.886,-0.894,-1.838,-0.883,0.539,-0.587,-3.967,1.169,-0.51,-2.293,-2.975,-1.671,3.057,1.839,0.562,-0.336,0.258,-0.863,0.016,0.222,0.012,-2.63,-2.411,-0.802,0.83,-0.677,3.399,-2.019,0.785,-3.276,-2.725,-2.327,-1.873,-0.808,2.335,-0.565,0.968,-4.027,2.012,-0.675,0.098,2.218,0.728,-0.109,-0.124,0.146,3.776,-1.763,0.314,-0.283,2.028,0.943,-1.119,0.741,-1.909,1.668,0.579,2.667,-0.897,-0.207,2.717,0.438,-0.221,-3.8,-1.653,-0.084,-4.197,-0.024,1.927,-0.777,-1.848,2.328,-2.013,-0.114,0.587,-2.653,-2.974,-1.824,-1.699,0.534,-2.659,0.316,0.092,-0.837,-1.49,-3.417,-1.003,0.02,-1.814,0.268,-2.206,4.25,-3.606,-0.885,0.938,0.01,-1.662,1.516,3.713,-0.856,-3.351,-1.355,-4.04,1.337,-3.744,2.053,2.72,0.037,1.126,2.597,0.535,-2.653,-1.133,0.266,-0.088,1.888,0.95,-3.198,1.627,-3.882,-1.741,1.447,1.418,-4.123,-1.29,-0.847,-2.152,-3.069,3.648,0.229,3.119,-0.296,-2.347,0.738,-1.75,3.736,-0.366,1.704,-0.529
30,1.517,-212.5045319,9.4e-05,0,0,1.497,0.479,0.238,0.365,0.474,0.232,0.357,0.84,0.879,0.818,-7.366,6.404,-1.063,-7.366,6.404,-1.063,200,200,24|127|59|51|163|165|37|180|54|67|152|196|28|55|178|42|184|188|8|49|153|25|48|159|98|38|161|56|6|189,-7.366|-7.249|-7.227|-7.169|-6.866|-6.484|-6.466|-6.405|6.404|-6.382|6.244|6.241|-6.091|-6.079|-6.042|-5.976|-5.957|-5.941|-5.919|-5.837|-5.69|-5.6|-5.588|5.554|-5.502|-5.456|-5.401|5.373|-5.334|5.293,-2.026,-1.444,2.517,-1.202,1.932,2.035,-5.334,-4.182,-5.919,1.788,0.873,-2.771,-3.38,-1.414,-1.786,-1.586,-3.191,-0.487,-1.452,-4.345,0.849,-4.542,-4.149,-3.731,-7.366,-5.6,-3.336,-3.38,-6.091,2.979,-0.86,1.212,-0.373,0.496,1.832,3.683,5.242,-6.466,-5.456,-4.397,0.244,-3.837,-5.976,-3.92,4.026,2.55,2.812,-2.176,-5.588,-5.837,-4.132,-7.169,3.614,-1.418,6.404,-6.079,5.373,0.781,-2.688,-7.227,-2.652,-3.823,-1.949,-1.96,-1.655,0.633,-2.476,-6.382,-0.382,-0.127,-3.539,-4.439,-1.255,4.238,4.211,1.866,-1.077,-0.924,-0.44,0.11,-0.216,-0.668,-3.925,-3.579,-1.709,1.838,-1.719,2.838,-2.596,1.706,-4.833,-3.579,-2.106,-4.695,-2.791,2.312,-2.039,0.827,-5.502,2.652,-1.308,-0.922,1.583,0.687,-1.203,1.191,0.41,4.983,-2.41,0.237,-0.289,2.771,2.273,-2.407,0.776,-3.841,3.681,1.257,4.022,-1.182,-2.259,3.607,-0.013,-0.476,-4.352,-2.34,-0.099,-7.249,-0.446,2.181,-0.986,-1.466,2.485,-2.127,-0.878,0.618,-3.684,-3.533,-3.401,-2.437,-0.63,-2.992,1.118,-1.485,-2.065,-3.709,-5.121,-0.787,0.538,-3.058,0.338,-3.924,6.244,-5.69,-1.744,2.106,-0.331,-2.39,3.606,5.554,-1.61,-5.401,-2.199,-6.866,2.176,-6.484,3.173,3.705,0.193,0.12,3.299,2.045,-4.249,-2.236,0.935,-0.389,2.366,1.495,-6.042,1.697,-6.405,-3.74,2.198,2.683,-5.957,-2.675,-2.041,-3.684,-5.941,5.293,0.59,4.635,-1.091,-4.425,1.679,-3.928,6.241,-0.862,2.009,-1.003
40,1.375,-417.1039429,9.21e-05,0,0,1.337,0.5,0.255,0.393,0.483,0.242,0.371,0.834,0.878,0.81,-11.941,9.115,-2.086,-11.941,9.115,-2.085,200,200,24|8|127|165|163|178|51|55|59|6|28|180|188|37|25|54|67|196|42|184|74|152|19|153|38|93|49|7|48|146,-11.941|-11.785|-11.767|-11.106|-10.412|-10.247|-10.056|-9.661|-9.622|-9.596|-9.563|-9.457|-9.423|-9.414|-9.235|9.115|-8.996|8.865|-8.854|-8.822|8.739|8.699|-8.561|-8.539|-8.45|-8.386|-8.354|-8.183|-7.937|-7.812,-6.103,-2.697,2.752,-1.11,1.552,1.877,-9.596,-8.183,-11.785,2.49,1.256,-4.376,-6.541,-3.05,-5.281,-3.28,-6.415,-0.514,-2.959,-8.561,0.92,-6.999,-6.827,-7.11,-11.941,-9.235,-6.283,-6.98,-9.563,3.728,-2.585,0.922,-0.653,0.051,3.671,6.075,7.141,-9.414,-8.45,-6.212,-0.673,-6.218,-8.854,-5.804,7.159,3.64,4.475,-3.032,-7.937,-8.354,-6.161,-10.056,3.251,-2.037,9.115,-9.661,6.722,1.569,-4.95,-9.622,-6.21,-5.529,-4.017,-3.093,-2.806,0.864,-4.795,-8.996,-1.707,-0.597,-5.734,-6.559,-2.028,5.878,8.739,1.513,-3.122,-1.45,-0.453,0.417,-0.854,-1.93,-6.103,-5.684,-4.547,2.825,-3.536,2.555,-4.268,3.222,-7.384,-4.353,-2.81,-8.386,-4.888,3.041,-3.718,0.467,-7.565,3.194,-2.159,-2.409,1.188,0.268,-2.818,2.07,0.151,6.341,-3.97,0.288,-2.366,3.651,3.471,-5.391,0.819,-7.372,5.572,2.491,5.72,-2.054,-5.053,5.556,-0.488,-2.054,-6.333,-3.338,-0.287,-11.767,-1.227,3.043,-2.775,-2.39,3.308,-3.248,-2.061,0.644,-5.293,-5.475,-6.078,-3.999,-1.788,-3.909,1.758,-3.149,-3.505,-6.305,-7.812,-1.625,0.135,-5.081,1.079,-6.252,8.699,-8.539,-3.652,2.742,-1.481,-3.993,6.147,7.507,-3.235,-7.795,-4.531,-10.412,2.679,-11.106,3.584,4.885,0.175,-0.267,4.307,3.277,-6.894,-3.798,1.617,-0.307,2.029,2.593,-10.247,2.239,-9.457,-6.143,3.459,3.974,-8.822,-4.579,-4.484,-6.826,-9.423,7.504,0.615,6.884,-2.55,-7.57,2.198,-6.872,8.865,-0.89,2.311,-1.125
50,1.267,-708.6273193,9.03e-05,0,0,1.203,0.514,0.32,0.419,0.507,0.31,0.408,0.822,0.86,0.797,-17.276,13.755,-3.543,-17.276,13.755,-3.543,200,200,8|127|165|24|6|178|163|25|28|74|55|51|19|0|180|188|184|59|37|42|23|67|7|153|38|115|21|49|27|93,-17.276|-17.028|-16.586|-16.447|-15.092|-14.844|-14.36|-14.037|-14.015|13.755|-13.365|-13.232|-13.18|-12.702|-12.616|-12.576|-12.419|-12.255|-12.22|-12.052|-11.934|-11.929|-11.79|-11.773|-11.714|-11.696|-11.682|-11.188|-11.187|-11.01,-12.702,-5.088,2.159,-1.354,0.911,1.395,-15.092,-11.79,-17.276,3.133,2.055,-6.611,-9.724,-5.14,-10.649,-5.152,-10.079,-1.226,-5.329,-13.18,-0.083,-11.682,-9.912,-11.934,-16.447,-14.037,-10.004,-11.187,-14.015,3.446,-5.588,-0.095,-0.9,-1.903,5.673,7.172,8.805,-12.22,-11.714,-9.051,-1.628,-8.536,-12.052,-8.309,8.84,4.088,5.457,-4.918,-10.897,-11.188,-8.279,-13.232,3.322,-2.995,10.928,-13.365,7.456,2.078,-6.912,-12.255,-9.738,-8.604,-6.142,-4.833,-4.269,0.445,-7.478,-11.929,-2.84,-1.777,-8.025,-8.917,-3.384,7.358,13.755,1.444,-5.815,-2.186,-0.577,0.159,-2.383,-3.437,-8.397,-7.64,-6.377,2.521,-6.178,3.091,-7.754,5.438,-10.086,-5.961,-3.765,-11.01,-7.557,3.399,-5.247,0.825,-9.598,4.587,-3.506,-4.166,1.35,-0.69,-4.816,0.775,0.203,7.759,-5.511,0.035,-5.547,4.179,3.709,-8.74,0.205,-11.696,6.384,3.219,7.656,-4.038,-8.229,7.187,-1.663,-3.17,-9.845,-4.976,-0.424,-17.028,-2.756,4.028,-5.021,-4.824,4.336,-5.366,-3.688,0.807,-7.213,-8.065,-9.107,-6.023,-2.476,-5.943,1.307,-5.337,-4.733,-8.22,-10.889,-3.756,0.154,-7.133,1.682,-8.681,10.441,-11.773,-5.321,2.295,-2.881,-5.89,7.738,9.186,-5.32,-10.127,-7.195,-14.36,1.656,-16.586,3.635,6.051,-0.855,-0.408,4.681,3.221,-9.521,-5.646,1.096,-0.706,1.438,3.483,-14.844,2.563,-12.616,-8.659,4.888,3.429,-12.419,-6.766,-6.642,-10.532,-12.576,9.492,-0.281,8.568,-4.865,-10.619,2.317,-10.462,10.831,-1.522,1.949,-2.243
60,1.188,-1052.2333984,8.85e-05,0,0,1.095,0.553,0.352,0.467,0.553,0.354,0.465,0.812,0.859,0.786,-22.538,18.176,-5.261,-22.538,18.176,-5.261,200,200,127|8|165|6|24|0|25|178|28|163|74|19|23|55|21|51|115|180|42|184|27|14|188|153|59|7|37|26|195|38,-22.538|-22.483|-22.3|-21.291|-20.857|-20.059|-19.788|-19.532|-19.372|-18.53|18.176|-17.731|-17.342|-16.932|-16.64|-16.199|-16.099|-16.044|-15.97|-15.822|-15.76|-15.568|-15.492|-15.131|-15.124|-15.114|-14.966|-14.875|-14.79|-14.632,-20.059,-7.901,0.53,-2.824,-0.002,0.428,-21.291,-15.114,-22.483,3.426,3.122,-9.632,-12.768,-7.215,-15.568,-6.781,-13.83,-2.35,-8.429,-17.731,-1.877,-16.64,-12.97,-17.342,-20.857,-19.788,-14.875,-15.76,-19.372,2.235,-9.59,-2.02,-1.408,-4.549,8.036,6.94,10.276,-14.966,-14.632,-12.221,-2.989,-10.973,-15.97,-11.004,9.804,3.864,5.606,-6.596,-13.406,-14.343,-10.243,-16.199,2.919,-4.485,11.751,-16.932,7.516,1.958,-8.736,-15.124,-13.031,-12.253,-7.641,-6.862,-5.511,-1.341,-9.533,-14.621,-4.166,-3.668,-10.685,-11.898,-4.918,8.158,18.176,1.817,-8.484,-3.169,-0.573,0.056,-4.296,-5.505,-10.221,-9.769,-7.675,2.026,-9.125,4.53,-11.815,8.002,-12.578,-7.392,-4.997,-13.067,-8.959,3.636,-6.669,-0.155,-11.524,6.727,-4.844,-6.626,1.424,-0.561,-6.822,-0.714,0.001,8.785,-6.973,-0.501,-8.258,4.441,3.258,-12.336,-0.398,-16.099,7.041,3.763,8.824,-6.736,-11.876,8.363,-2.844,-4.25,-14.043,-7.027,-1.728,-22.538,-4.794,4.952,-7.596,-8.125,5.503,-8.123,-5.209,0.302,-9.731,-11.288,-12.499,-8.385,-3.507,-8.806,-0.04,-8.225,-6.631,-9.924,-14.29,-6.552,-0.517,-9.281,0.933,-11.003,11.205,-15.131,-6.942,1.384,-4.887,-8.103,8.886,10.589,-7.962,-12.52,-9.92,-18.53,0.063,-22.3,2.745,6.847,-0.583,-0.474,4.818,2.721,-12.139,-7.627,-0.204,-0.63,1.104,4.327,-19.532,3.267,-16.044,-11.163,6.207,2.333,-15.822,-9.258,-8.56,-14.614,-15.492,10.912,-1.605,9.829,-8.091,-13.864,2.439,-14.79,12.648,-2.513,1.292,-4.027
70,1.121,-1382.0539551,8.68e-05,0,0,1.001,0.611,0.442,0.544,0.604,0.426,0.533,0.819,0.863,0.794,-27.272,21.869,-6.91,-27.272,21.869,-6.91,200,200,6|8|165|127|0|25|24|28|178|23|19|163|74|21|55|26|27|115|14|42|180|51|184|195|7|188|187|153|59|37,-27.272|-27.213|-26.765|-26.679|-25.75|-25.569|-24.858|-23.889|-23.596|-22.651|-22.31|-22.23|21.869|-21.019|-20.201|-20.159|-20.048|-19.333|-19.262|-19.243|-19.231|-18.812|-18.787|-18.463|-18.253|-18.061|-18.046|-17.915|-17.819|-17.417,-25.75,-10.741,-1.406,-5.121,-0.831,-0.865,-27.272,-18.253,-27.213,3.298,3.655,-12.457,-15.355,-9.254,-19.262,-8.175,-17.26,-3.586,-11.441,-22.31,-3.976,-21.019,-15.706,-22.651,-24.858,-25.569,-20.159,-20.048,-23.889,0.969,-13.171,-3.534,-2.36,-7.538,9.931,6.738,11.39,-17.417,-17.333,-15.529,-4.682,-13.402,-19.243,-13.819,10.415,3.476,5.222,-8.031,-15.582,-17.148,-12.051,-18.812,2.063,-6.297,12.112,-20.201,7.716,2.087,-10.799,-17.819,-15.969,-15.848,-9.499,-8.721,-6.796,-2.852,-11.075,-17.16,-5.716,-5.674,-13.305,-15.16,-6.588,8.403,21.869,2.439,-11.036,-4.103,-0.445,-0.61,-6.217,-7.456,-11.503,-11.578,-8.699,1.465,-11.542,5.777,-15.765,10.456,-14.623,-9.059,-5.822,-14.65,-9.985,3.652,-7.821,-1.023,-13.496,7.88,-6.355,-9.126,1.345,-0.727,-8.604,-0.337,-0.154,9.096,-8.199,-0.489,-10.036,4.546,2.319,-15.263,-2.051,-19.333,7.324,3.621,9.209,-9.005,-14.61,8.694,-3.811,-5.449,-17.247,-8.882,-2.686,-26.679,-6.781,5.491,-9.714,-10.676,6.147,-10.34,-6.245,-0.142,-11.967,-13.909,-15.115,-10.548,-4.422,-10.908,-1.57,-10.253,-8.548,-11.5,-17.076,-8.802,-1.099,-11.003,-0.064,-12.704,11.112,-17.915,-8.494,-0.265,-6.911,-10.148,9.418,11.618,-11.112,-14.762,-11.862,-22.23,-2.287,-26.765,1.339,7.005,-0.78,-0.573,4.51,1.903,-14.385,-9.41,-2.37,-0.698,0.649,4.622,-23.596,3.711,-19.231,-13.386,7.155,0.873,-18.787,-11.761,-10.282,-18.046,-18.061,11.559,-2.211,10.624,-10.834,-17.022,2.427,-18.463,14.032,-3.852,0.36,-5.857
80,1.063,-1793.8880615,8.5e-05,0,0,0.91,0.582,0.416,0.505,0.603,0.436,0.528,0.824,0.865,0.799,-34.146,25.403,-8.969,-34.146,25.403,-8.97,200,200,6|8|25|165|127|0|24|23|28|178|19|163|26|21|74|55|27|14|115|180|42|184|195|7|187|51|153|188|38|59,-34.146|-33.003|-32.761|-31.956|-31.718|-31.592|-29.528|-29.119|-28.971|-28.57|-27.928|-26.567|-25.846|-25.548|25.403|-24.482|-24.403|-23.772|-23.414|-23.097|-23.075|-22.52|-22.389|-22.234|-22.096|-21.864|-21.3|-21.282|-21.086|-21.067,-31.592,-14.564,-3.446,-8.489,-1.903,-2.962,-34.146,-22.234,-33.003,2.99,4.148,-15.949,-18.413,-11.735,-23.772,-9.912,-21.059,-5.303,-15.051,-27.928,-6.611,-25.548,-18.795,-29.119,-29.528,-32.761,-25.846,-24.403,-28.971,-0.464,-17.435,-5.511,-4.368,-12.404,11.962,6.174,12.846,-20.9,-21.086,-19.802,-6.911,-16.214,-23.075,-17.552,11.447,2.916,4.68,-9.984,-18.603,-20.293,-14.403,-21.864,1.401,-8.623,12.555,-24.482,8.568,2.04,-12.979,-21.067,-18.616,-20.036,-11.704,-10.992,-8.413,-4.28,-13.512,-20.351,-7.971,-7.684,-16.505,-20.124,-8.955,9.055,25.403,3.214,-14.421,-5.472,-0.615,-1.222,-8.766,-9.957,-12.903,-13.663,-9.815,0.513,-14.523,7.582,-20.143,12.832,-17.036,-11.471,-6.888,-16.291,-11.289,3.454,-9.304,-1.265,-16.105,9.526,-8.856,-12.482,1.532,-0.772,-11.151,-1.072,-1.123,9.1,-9.837,-0.739,-12.223,4.539,1.086,-18.898,-4.076,-23.414,7.603,3.488,9.669,-11.982,-17.771,9.181,-5.471,-7.185,-20.853,-11.38,-4.127,-31.718,-9.532,6.281,-12.34,-14.084,6.962,-13.161,-7.833,-0.654,-14.501,-17.086,-18.532,-13.197,-5.641,-13.433,-3.573,-12.735,-11.234,-13.54,-20.645,-11.405,-2.004,-12.978,-1.116,-14.879,10.781,-21.3,-10.655,-2.425,-9.608,-12.95,9.94,12.843,-14.796,-17.571,-14.347,-26.567,-4.645,-31.956,-0.679,7.213,-0.708,-0.609,3.878,0.651,-17.189,-11.558,-5.02,-0.787,-0.151,5.042,-28.57,4.16,-23.097,-16.207,8.154,-0.811,-22.52,-14.79,-12.608,-22.096,-21.282,12.427,-3.324,11.437,-14.129,-20.709,2.366,-22.389,15.553,-5.755,-0.876,-7.838
90,1.275,-2252.8830566,8.34e-05,0,0,1.087,0.491,0.42,0.418,0.503,0.451,0.432,0.815,0.861,0.789,-41.845,28.977,-11.264,-41.845,28.977,-11.264,200,200,6|25|8|165|0|127|23|28|24|19|178|26|163|21|55|27|74|14|115|180|42|195|7|187|184|71|51|38|37|16,-41.845|-39.919|-39.199|-37.397|-37.269|-36.787|-36.376|-34.559|-34.455|-34.259|-33.792|-32.126|-30.998|-30.353|-29.39|-29.266|28.977|-28.835|-27.473|-27.301|-27.175|-26.855|-26.734|-26.716|-26.217|-25.762|-25.654|-25.485|-25.294|-25.209,-37.269,-18.498,-5.664,-12.813,-2.955,-5.152,-41.845,-26.734,-39.199,2.781,4.527,-19.741,-21.571,-14.589,-28.835,-11.961,-25.209,-6.778,-18.619,-34.259,-9.854,-30.353,-22.189,-36.376,-34.455,-39.919,-32.126,-29.266,-34.559,-2.124,-22.196,-8.189,-6.825,-18.48,14.057,5.516,14.724,-25.294,-25.485,-25.045,-9.487,-19.416,-27.175,-21.799,12.879,2.288,4.274,-12.736,-22.543,-23.836,-17.143,-25.654,1.603,-11.239,13.359,-29.39,10.446,1.751,-15.355,-24.899,-20.965,-24.941,-14.147,-13.803,-10.429,-6.12,-16.959,-23.81,-10.322,-10.173,-20.662,-25.762,-12.042,9.751,28.977,4.007,-18.833,-6.907,-0.459,-1.688,-11.696,-12.705,-14.423,-15.962,-10.949,-1.189,-17.851,9.322,-24.176,14.416,-19.511,-14.513,-7.77,-17.969,-12.81,3.001,-11.239,-1.957,-18.992,11.189,-12.185,-16.071,1.665,-1.094,-13.806,-0.74,-1.863,8.86,-11.405,-0.877,-14.433,4.363,-0.652,-22.544,-7.117,-27.473,7.755,2.906,9.814,-14.798,-21.016,9.542,-7.631,-9.302,-24.668,-13.983,-6.216,-36.787,-12.352,6.969,-15.107,-17.625,7.628,-16.099,-9.883,-1.503,-17.31,-20.472,-22.107,-16.075,-7.48,-16.08,-5.442,-15.336,-14.231,-15.685,-24.296,-14.342,-3.028,-14.973,-2.264,-17.229,9.654,-24.745,-12.566,-4.173,-12.33,-15.8,10.24,14.071,-18.853,-20.42,-17.143,-30.998,-7.65,-37.397,-3.548,7.137,-1.06,-1.003,3.152,-0.506,-19.981,-13.663,-7.465,-1.048,-0.574,5.462,-33.792,4.536,-27.301,-19.07,9.295,-3.048,-26.217,-18.283,-15.471,-26.716,-24.657,13.267,-4.502,12.104,-17.942,-24.974,2.131,-26.855,17.345,-7.715,-1.474,-10.298
