dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v3,66.366,0.82,0.796,0.794,0|4|5|6|7|8|11|19|21|23|24|25|26|27|28|30|31|33|34|37|38|39|43|55|68|70|71|127|165|178,0
indian_pines,29,v3,0.0,0.824,0.798,0.798,0|4|5|6|7|8|19|21|23|24|25|26|27|28|30|31|33|34|37|38|39|43|55|68|70|71|127|165|178,0
indian_pines,28,v3,0.0,0.823,0.8,0.798,0|4|5|6|7|8|19|21|23|24|25|26|27|28|30|31|33|34|37|38|43|55|68|70|71|127|165|178,0
indian_pines,27,v3,0.0,0.831,0.801,0.806,0|4|5|6|7|8|19|21|23|24|25|26|27|28|30|31|33|37|38|43|55|68|70|71|127|165|178,0
indian_pines,26,v3,0.0,0.829,0.8,0.804,0|4|5|6|7|8|19|21|23|24|25|26|27|28|30|31|33|37|38|43|55|68|71|127|165|178,0
indian_pines,25,v3,0.0,0.82,0.8,0.794,0|4|5|6|7|8|19|21|23|24|25|26|27|28|30|31|37|38|43|55|68|71|127|165|178,0
indian_pines,24,v3,0.0,0.808,0.791,0.781,0|4|5|6|7|8|19|21|23|24|25|26|27|28|31|37|38|43|55|68|71|127|165|178,0
indian_pines,23,v3,0.0,0.814,0.792,0.787,0|4|5|6|7|8|19|23|24|25|26|27|28|31|37|38|43|55|68|71|127|165|178,0
indian_pines,22,v3,0.0,0.809,0.791,0.781,0|4|5|6|7|8|19|23|24|25|26|27|28|31|37|38|43|55|68|71|127|178,0
indian_pines,21,v3,0.0,0.791,0.77,0.761,0|4|5|6|7|8|19|23|24|25|26|27|28|31|37|38|43|55|71|127|178,0
indian_pines,20,v3,0.0,0.797,0.778,0.768,0|4|5|6|7|8|19|23|24|25|26|27|28|31|37|38|43|71|127|178,0
indian_pines,19,v3,0.0,0.732,0.719,0.694,0|4|5|6|7|8|19|23|24|25|26|27|28|31|37|38|43|71|178,0
indian_pines,18,v3,0.0,0.74,0.728,0.703,0|4|5|6|7|8|19|23|24|25|26|27|28|37|38|43|71|178,0
indian_pines,17,v3,0.0,0.747,0.731,0.711,0|4|5|6|7|8|19|23|24|25|26|28|37|38|43|71|178,0
indian_pines,16,v3,0.0,0.738,0.725,0.701,0|4|5|6|8|19|23|24|25|26|28|37|38|43|71|178,0
indian_pines,15,v3,0.0,0.695,0.67,0.651,0|4|5|6|8|19|23|24|25|26|28|37|38|43|178,0
indian_pines,14,v3,0.0,0.633,0.556,0.579,0|4|5|6|8|19|23|24|25|26|28|37|38|43,0
indian_pines,13,v3,0.0,0.625,0.579,0.57,0|4|5|6|8|23|24|25|26|28|37|38|43,0
indian_pines,12,v3,0.0,0.64,0.577,0.587,0|5|6|8|23|24|25|26|28|37|38|43,0
indian_pines,11,v3,0.0,0.644,0.597,0.591,0|5|6|8|23|24|26|28|37|38|43,0
indian_pines,10,v3,0.0,0.626,0.572,0.57,0|5|6|8|23|24|26|37|38|43,0
indian_pines,9,v3,0.0,0.627,0.562,0.569,0|5|6|8|23|24|26|37|43,0
indian_pines,8,v3,0.0,0.624,0.566,0.565,0|5|6|8|23|24|37|43,0
indian_pines,7,v3,0.0,0.595,0.508,0.532,0|5|6|8|23|24|37,0
indian_pines,6,v3,0.0,0.611,0.497,0.548,5|6|8|23|24|37,0
indian_pines,5,v3,0.0,0.512,0.348,0.418,5|6|8|23|24,0
indian_pines,30,v3,64.165,0.799,0.784,0.77,0|4|6|7|8|14|16|19|21|23|24|25|26|27|28|30|33|37|38|39|43|48|55|68|70|71|127|165|177|178,1
indian_pines,29,v3,0.0,0.796,0.783,0.767,0|4|6|7|8|14|16|19|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|70|71|127|165|177|178,1
indian_pines,28,v3,0.0,0.789,0.761,0.759,0|4|6|7|8|14|16|19|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|70|71|127|165|178,1
indian_pines,27,v3,0.0,0.79,0.761,0.76,0|4|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|70|71|127|165|178,1
indian_pines,26,v3,0.0,0.79,0.757,0.76,0|4|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|43|55|68|70|71|127|165|178,1
indian_pines,25,v3,0.0,0.789,0.757,0.758,0|4|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|43|55|68|71|127|165|178,1
indian_pines,24,v3,0.0,0.789,0.758,0.759,0|4|6|7|8|14|21|23|24|25|26|27|28|30|33|37|38|43|55|68|71|127|165|178,1
indian_pines,23,v3,0.0,0.787,0.796,0.757,0|4|6|7|8|14|21|23|24|25|26|27|28|33|37|38|43|55|68|71|127|165|178,1
indian_pines,22,v3,0.0,0.785,0.794,0.754,0|4|6|7|8|14|21|23|24|25|26|27|28|33|37|38|43|68|71|127|165|178,1
indian_pines,21,v3,0.0,0.778,0.79,0.746,0|4|6|7|8|14|21|23|24|25|26|27|28|33|37|38|43|71|127|165|178,1
indian_pines,20,v3,0.0,0.78,0.785,0.749,0|4|6|7|8|21|23|24|25|26|27|28|33|37|38|43|71|127|165|178,1
indian_pines,19,v3,0.0,0.784,0.776,0.753,0|4|6|7|8|21|23|24|25|26|27|28|33|37|38|71|127|165|178,1
