dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v3,415.321,0.808,0.836,0.78,0|6|10|11|14|16|19|24|29|41|63|68|76|99|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189,0
indian_pines,29,v3,0.0,0.81,0.84,0.783,0|6|10|11|14|16|19|24|29|41|63|68|76|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189,0
indian_pines,28,v3,0.0,0.812,0.845,0.785,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|122|127|135|152|161|169|174|175|179|183|184|186|189,0
indian_pines,27,v3,0.0,0.815,0.865,0.789,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|122|127|152|161|169|174|175|179|183|184|186|189,0
indian_pines,26,v3,0.0,0.802,0.853,0.774,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|127|152|161|169|174|175|179|183|184|186|189,0
indian_pines,25,v3,0.0,0.817,0.857,0.792,0|6|10|11|14|16|19|24|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189,0
indian_pines,24,v3,0.0,0.812,0.833,0.786,0|6|10|11|14|16|19|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189,0
indian_pines,23,v3,0.0,0.821,0.841,0.797,6|10|11|14|16|19|29|41|63|68|107|109|120|127|152|161|169|174|175|179|184|186|189,0
indian_pines,22,v3,0.0,0.815,0.834,0.789,6|10|11|14|16|19|29|41|63|68|107|109|120|127|161|169|174|175|179|184|186|189,0
indian_pines,21,v3,0.0,0.81,0.83,0.784,6|10|11|16|19|29|41|63|68|107|109|120|127|161|169|174|175|179|184|186|189,0
indian_pines,20,v3,0.0,0.813,0.812,0.788,6|10|11|16|19|29|63|68|107|109|120|127|161|169|174|175|179|184|186|189,0
indian_pines,19,v3,0.0,0.806,0.808,0.779,6|10|11|16|19|29|63|68|107|109|120|161|169|174|175|179|184|186|189,0
indian_pines,18,v3,0.0,0.787,0.786,0.757,6|10|11|16|19|29|68|107|109|120|161|169|174|175|179|184|186|189,0
indian_pines,17,v3,0.0,0.787,0.799,0.757,6|10|11|16|19|29|68|109|120|161|169|174|175|179|184|186|189,0
indian_pines,16,v3,0.0,0.795,0.798,0.766,6|10|11|16|19|29|68|109|120|161|169|174|175|179|186|189,0
indian_pines,15,v3,0.0,0.788,0.825,0.758,6|10|11|16|19|29|68|109|120|161|169|174|175|186|189,0
indian_pines,14,v3,0.0,0.789,0.814,0.76,6|10|11|16|19|29|68|109|120|161|169|174|175|189,0
indian_pines,13,v3,0.0,0.801,0.8,0.773,6|10|11|16|19|29|68|120|161|169|174|175|189,0
indian_pines,12,v3,0.0,0.756,0.729,0.719,6|10|11|16|19|29|68|161|169|174|175|189,0
indian_pines,11,v3,0.0,0.759,0.732,0.724,6|11|16|19|29|68|161|169|174|175|189,0
indian_pines,10,v3,0.0,0.683,0.609,0.636,6|11|16|19|29|161|169|174|175|189,0
indian_pines,9,v3,0.0,0.692,0.623,0.647,6|11|16|19|29|161|169|175|189,0
indian_pines,8,v3,0.0,0.675,0.612,0.626,6|11|16|19|29|161|175|189,0
indian_pines,7,v3,0.0,0.668,0.579,0.618,6|11|16|19|29|161|175,0
indian_pines,6,v3,0.0,0.67,0.587,0.619,6|16|19|29|161|175,0
indian_pines,5,v3,0.001,0.664,0.57,0.61,6|16|19|29|161,0
indian_pines,30,v3,271.258,0.82,0.766,0.794,6|10|12|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|183|187|189|195,1
indian_pines,29,v3,0.0,0.82,0.766,0.795,6|10|12|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|187|189|195,1
indian_pines,28,v3,0.0,0.816,0.755,0.79,6|10|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|151|155|161|169|174|175|187|189|195,1
indian_pines,27,v3,0.0,0.819,0.774,0.794,6|10|16|19|21|26|29|34|39|54|68|72|76|86|105|109|120|122|134|155|161|169|174|175|187|189|195,1
indian_pines,26,v3,0.0,0.815,0.797,0.789,6|10|16|19|21|26|29|34|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189|195,1
indian_pines,25,v3,0.0,0.801,0.795,0.773,6|10|16|19|21|26|29|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189|195,1
indian_pines,24,v3,0.0,0.812,0.81,0.786,6|10|16|19|21|26|29|39|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,23,v3,0.0,0.808,0.806,0.78,6|10|16|19|21|26|29|54|68|72|76|105|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,22,v3,0.0,0.805,0.82,0.777,6|10|16|19|21|26|29|54|68|72|76|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,21,v3,0.0,0.791,0.812,0.761,6|10|16|19|21|26|54|68|72|76|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,20,v3,0.0,0.788,0.804,0.758,6|10|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,19,v3,0.0,0.791,0.809,0.761,6|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187|189,1
indian_pines,18,v3,0.0,0.803,0.816,0.775,6|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187,1
indian_pines,17,v3,0.0,0.791,0.764,0.761,6|16|19|21|68|72|76|109|120|122|134|155|161|169|174|175|187,1
indian_pines,16,v3,0.0,0.792,0.763,0.763,6|16|19|21|68|72|76|109|120|122|155|161|169|174|175|187,1
indian_pines,15,v3,0.0,0.793,0.759,0.764,6|16|19|21|72|76|109|120|122|155|161|169|174|175|187,1
indian_pines,14,v3,0.0,0.779,0.755,0.748,6|16|19|21|72|76|109|120|155|161|169|174|175|187,1
indian_pines,13,v3,0.0,0.768,0.745,0.735,6|16|19|21|76|109|120|155|161|169|174|175|187,1
indian_pines,12,v3,0.0,0.709,0.697,0.667,6|16|19|21|76|109|155|161|169|174|175|187,1
indian_pines,11,v3,0.0,0.72,0.652,0.679,6|16|19|21|76|109|161|169|174|175|187,1
indian_pines,10,v3,0.0,0.73,0.679,0.69,6|16|19|21|76|109|161|169|174|175,1
indian_pines,9,v3,0.0,0.724,0.668,0.683,6|16|19|21|76|109|161|169|174,1
indian_pines,8,v3,0.0,0.721,0.593,0.679,6|16|19|21|76|161|169|174,1
indian_pines,7,v3,0.0,0.678,0.528,0.63,6|16|19|21|161|169|174,1
indian_pines,6,v3,0.0,0.678,0.548,0.628,6|16|19|21|161|169,1
indian_pines,5,v3,0.0,0.664,0.52,0.612,6|16|19|161|169,1
indian_pines,30,v3,342.905,0.795,0.797,0.766,6|8|10|12|14|16|19|24|25|41|63|65|68|72|101|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189,2
indian_pines,29,v3,0.0,0.796,0.802,0.767,6|8|10|12|14|16|19|24|25|41|63|68|72|101|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189,2
indian_pines,28,v3,0.0,0.804,0.805,0.777,6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|127|129|134|153|157|162|169|174|175|181|184|189,2
indian_pines,27,v3,0.0,0.806,0.809,0.779,6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|129|134|153|157|162|169|174|175|181|184|189,2
indian_pines,26,v3,0.0,0.8,0.805,0.772,6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184|189,2
indian_pines,25,v3,0.0,0.798,0.801,0.77,6|8|10|12|14|16|19|24|25|41|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184,2
indian_pines,24,v3,0.0,0.784,0.79,0.754,6|8|10|12|14|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184,2
indian_pines,23,v3,0.0,0.786,0.794,0.756,6|8|10|14|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184,2
indian_pines,22,v3,0.0,0.781,0.789,0.75,6|8|10|16|19|24|25|63|68|72|109|120|122|134|153|157|162|169|174|175|181|184,2
indian_pines,21,v3,0.0,0.783,0.79,0.753,6|8|10|16|19|24|25|63|68|72|109|120|122|134|157|162|169|174|175|181|184,2
indian_pines,20,v3,0.0,0.785,0.787,0.754,6|8|10|16|19|24|25|63|68|109|120|122|134|157|162|169|174|175|181|184,2
indian_pines,19,v3,0.0,0.789,0.774,0.759,6|8|10|16|19|25|63|68|109|120|122|134|157|162|169|174|175|181|184,2
indian_pines,18,v3,0.0,0.791,0.775,0.762,6|8|10|16|19|25|63|68|109|122|134|157|162|169|174|175|181|184,2
indian_pines,17,v3,0.0,0.786,0.769,0.756,6|8|10|16|19|25|63|68|109|122|157|162|169|174|175|181|184,2
indian_pines,16,v3,0.0,0.78,0.765,0.749,6|8|10|16|19|25|63|68|109|122|162|169|174|175|181|184,2
indian_pines,15,v3,0.0,0.785,0.767,0.754,6|8|10|16|19|25|63|68|109|122|162|169|174|175|184,2
indian_pines,14,v3,0.0,0.783,0.757,0.752,6|8|10|16|19|25|68|109|122|162|169|174|175|184,2
indian_pines,13,v3,0.0,0.778,0.778,0.746,6|8|10|16|19|68|109|122|162|169|174|175|184,2
indian_pines,12,v3,0.0,0.776,0.775,0.743,6|8|16|19|68|109|122|162|169|174|175|184,2
indian_pines,11,v3,0.0,0.77,0.755,0.737,6|8|16|19|68|109|122|169|174|175|184,2
indian_pines,10,v3,0.0,0.713,0.675,0.671,6|8|16|19|109|122|169|174|175|184,2
indian_pines,9,v3,0.0,0.708,0.671,0.665,6|8|16|19|109|122|169|174|175,2
indian_pines,8,v3,0.0,0.718,0.675,0.677,6|8|16|19|109|122|169|174,2
indian_pines,7,v3,0.0,0.713,0.688,0.67,6|16|19|109|122|169|174,2
indian_pines,6,v3,0.0,0.646,0.584,0.592,6|16|19|109|169|174,2
indian_pines,5,v3,0.0,0.624,0.567,0.565,6|16|19|109|169,2
indian_pines,30,v3,357.526,0.809,0.826,0.783,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|176|186|187|189,3
indian_pines,29,v3,0.0,0.805,0.822,0.778,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|186|187|189,3
indian_pines,28,v3,0.0,0.803,0.82,0.776,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|99|107|120|122|155|168|169|174|175|186|189,3
indian_pines,27,v3,0.0,0.809,0.818,0.783,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|120|122|155|168|169|174|175|186|189,3
indian_pines,26,v3,0.0,0.803,0.815,0.775,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|120|122|155|169|174|175|186|189,3
indian_pines,25,v3,0.0,0.803,0.816,0.775,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186|189,3
indian_pines,24,v3,0.0,0.803,0.831,0.776,5|6|8|10|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186,3
indian_pines,23,v3,0.0,0.8,0.83,0.773,5|6|8|14|16|19|21|25|29|32|41|63|68|72|73|76|107|122|155|169|174|175|186,3
indian_pines,22,v3,0.0,0.802,0.828,0.774,5|6|8|14|16|19|21|25|29|32|41|63|68|72|73|107|122|155|169|174|175|186,3
indian_pines,21,v3,0.0,0.8,0.83,0.772,5|6|8|16|19|21|25|29|32|41|63|68|72|73|107|122|155|169|174|175|186,3
indian_pines,20,v3,0.0,0.806,0.831,0.778,5|6|8|16|19|21|25|29|32|41|63|68|72|73|107|122|169|174|175|186,3
indian_pines,19,v3,0.0,0.805,0.832,0.778,5|6|8|16|19|21|25|29|41|63|68|72|73|107|122|169|174|175|186,3
