dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v3,77.245,0.824,0.863,0.8,2|4|6|16|18|25|26|28|29|35|38|39|53|56|65|71|101|107|109|112|119|123|137|148|162|169|170|180|189|196,0
indian_pines,29,v3,0.0,0.829,0.868,0.805,2|4|6|16|18|25|26|28|29|35|38|39|53|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196,0
indian_pines,28,v3,0.0,0.83,0.868,0.806,2|4|6|16|18|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196,0
indian_pines,27,v3,0.0,0.825,0.865,0.801,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|189|196,0
indian_pines,26,v3,0.0,0.824,0.859,0.799,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|137|148|162|169|170|180|196,0
indian_pines,25,v3,0.0,0.822,0.857,0.797,2|4|6|16|25|26|28|29|35|38|39|56|65|71|107|109|112|119|123|148|162|169|170|180|196,0
indian_pines,24,v3,0.0,0.815,0.841,0.788,2|4|6|16|25|26|28|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180|196,0
indian_pines,23,v3,0.0,0.815,0.842,0.788,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180|196,0
indian_pines,22,v3,0.0,0.822,0.853,0.797,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|170|180,0
indian_pines,21,v3,0.0,0.82,0.853,0.794,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169|180,0
indian_pines,20,v3,0.0,0.817,0.833,0.791,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169,0
indian_pines,19,v3,0.0,0.82,0.838,0.795,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148|162|169,0
indian_pines,18,v3,0.0,0.815,0.829,0.789,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148|162,0
indian_pines,17,v3,0.0,0.801,0.75,0.773,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148,0
indian_pines,16,v3,0.0,0.791,0.771,0.761,2|4|6|16|25|26|29|35|38|39|65|71|107|119|123|148,0
indian_pines,15,v3,0.0,0.796,0.808,0.768,2|4|6|16|25|26|29|35|38|39|65|71|119|123|148,0
indian_pines,14,v3,0.0,0.795,0.806,0.766,2|4|6|16|25|26|29|35|38|39|65|71|119|148,0
indian_pines,13,v3,0.0,0.763,0.742,0.73,2|4|6|16|25|26|29|35|38|39|65|71|148,0
indian_pines,12,v3,0.0,0.769,0.741,0.736,2|4|6|16|25|26|29|35|38|65|71|148,0
indian_pines,11,v3,0.0,0.756,0.732,0.721,2|4|6|16|25|26|29|35|38|71|148,0
indian_pines,10,v3,0.0,0.728,0.672,0.688,2|4|6|16|25|26|29|35|38|148,0
indian_pines,9,v3,0.0,0.737,0.745,0.698,4|6|16|25|26|29|35|38|148,0
indian_pines,8,v3,0.0,0.719,0.691,0.677,4|6|16|25|26|35|38|148,0
indian_pines,7,v3,0.0,0.733,0.72,0.693,4|16|25|26|35|38|148,0
indian_pines,6,v3,0.0,0.738,0.723,0.699,4|16|25|35|38|148,0
indian_pines,5,v3,0.0,0.726,0.72,0.685,4|25|35|38|148,0
indian_pines,30,v3,83.728,0.813,0.825,0.786,2|4|7|16|18|20|22|26|29|35|39|56|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|189|191,1
indian_pines,29,v3,0.0,0.818,0.823,0.792,2|4|7|16|18|20|22|26|29|35|39|56|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|191,1
indian_pines,28,v3,0.0,0.805,0.813,0.777,2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|112|115|133|137|149|152|166|169|172|175|191,1
