dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,30,v0,298.63,0.814,0.811,0.788,2|3|4|6|8|10|13|16|20|29|30|44|46|63|68|72|77|113|122|134|139|156|159|165|167|169|176|179|189|191||5|6|8|10|14|16|19|23|32|54|65|76|104|109|112|120|122|125|134|148|152|153|157|159|164|170|178|187|189|191||4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|65|113|122|125|132|149|159|162|164|168|174|178|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|96|122|127|134|145|155|162|164|165|168|169|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|61|68|104|122|125|132|139|157|159|169|174|176|179|183|186|189||3|4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|134|139|155|157|160|168|172|174|189|193||0|3|6|7|8|10|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183|189||3|6|10|13|16|17|19|24|26|29|30|38|56|68|109|113|120|122|125|132|134|139|156|159|162|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|46|52|59|65|104|116|120|122|128|134|157|159|162|167|169|181|186|191||0|3|4|6|7|8|10|13|16|18|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|167|169|176|189|195
indian_pines,29,v0,0.0,0.813,0.806,0.786,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|139|156|159|165|167|169|176|179|189|191||5|6|8|10|14|16|19|23|32|65|76|104|109|112|120|122|125|134|148|152|153|157|159|164|170|178|187|189|191||4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|65|113|122|125|132|159|162|164|168|174|178|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|164|165|168|169|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|61|68|104|122|125|132|139|157|159|169|174|176|179|186|189||3|4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|139|155|157|160|168|172|174|189|193||0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183|189||3|6|10|13|16|17|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|156|159|162|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|104|116|120|122|128|134|157|159|162|167|169|181|186|191||0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|167|169|176|189|195
indian_pines,28,v0,0.0,0.807,0.799,0.78,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|139|156|159|165|169|176|179|189|191||5|6|8|10|14|16|19|23|32|65|76|104|109|112|120|122|125|148|152|153|157|159|164|170|178|187|189|191||4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|113|122|125|132|159|162|164|168|174|178|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|165|168|169|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|68|104|122|125|132|139|157|159|169|174|176|179|186|189||4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|139|155|157|160|168|172|174|189|193||0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|17|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|162|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|116|120|122|128|134|157|159|162|167|169|181|186|191||0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|159|162|169|176|189|195
indian_pines,27,v0,0.0,0.804,0.796,0.777,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|156|159|165|169|176|179|189|191||5|6|8|10|14|16|19|23|32|65|76|104|109|120|122|125|148|152|153|157|159|164|170|178|187|189|191||4|5|6|7|8|10|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|178|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|165|168|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|68|104|122|125|132|157|159|169|174|176|179|186|189||4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|160|168|172|174|189|193||0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|111|117|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|162|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|120|122|128|134|157|159|162|167|169|181|186|191||0|3|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195
indian_pines,26,v0,0.0,0.805,0.799,0.778,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|156|159|165|169|176|179|189||5|6|8|10|14|16|19|23|32|65|76|104|109|120|122|125|148|152|153|157|159|164|170|178|187|189||4|5|6|7|8|10|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|46|50|65|122|127|134|145|155|162|165|168|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|104|122|125|132|157|159|169|174|176|179|186|189||4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|160|168|174|189|193||0|3|6|7|8|13|16|19|27|29|32|41|56|65|111|117|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|128|134|157|159|162|167|169|181|186|191||0|4|6|7|8|10|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195
indian_pines,25,v0,0.0,0.801,0.796,0.773,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|113|122|134|156|159|165|169|176|179|189||5|6|8|10|14|16|19|23|32|65|76|109|120|122|125|148|152|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|168|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|104|122|132|157|159|169|174|176|179|186|189||4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|27|29|32|56|65|111|117|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|139|159|166|169|174|175|181||3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|134|157|159|162|167|169|181|186|191||0|4|6|7|8|13|16|19|21|24|29|46|63|109|115|118|122|124|134|139|162|169|176|189|195
indian_pines,24,v0,0.0,0.798,0.79,0.77,2|3|4|6|8|10|13|16|20|29|30|46|68|72|113|122|134|156|159|165|169|176|179|189||5|6|8|10|14|16|19|23|32|65|76|109|122|125|148|152|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|159|162|164|168|174|187|189|195||5|6|7|8|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|159|169|174|176|179|186|189||4|5|6|7|16|18|19|23|25|28|30|33|44|46|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|27|29|32|56|65|111|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|139|159|166|169|175|181||3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|134|157|159|162|169|181|186|191||0|4|6|7|8|13|16|19|21|24|29|46|109|115|118|122|124|134|139|162|169|176|189|195
indian_pines,23,v0,0.0,0.8,0.795,0.772,2|3|4|6|8|10|13|16|20|29|30|46|68|72|113|122|134|159|165|169|176|179|189||5|6|8|10|14|16|19|23|32|65|76|109|122|125|148|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|159|162|168|174|187|189|195||5|6|7|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|159|169|174|179|186|189||5|6|7|16|18|19|23|25|28|30|33|44|46|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|132|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|159|166|169|175|181||3|4|5|6|7|8|16|19|24|26|29|43|65|120|122|134|157|159|162|169|181|186|191||4|6|7|8|13|16|19|21|24|29|46|109|115|118|122|124|134|139|162|169|176|189|195
indian_pines,22,v0,0.0,0.799,0.79,0.77,2|3|4|6|8|10|13|16|29|30|46|68|72|113|122|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|65|76|109|122|125|148|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|159|162|168|174|187|189|195||5|6|7|10|14|16|18|19|24|26|29|50|65|122|127|134|145|162|165|172|176|181||4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|169|174|179|186|189||5|6|7|16|18|19|23|25|28|30|33|46|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|170|176|183||3|6|10|13|16|19|24|26|29|30|38|109|113|120|122|125|132|159|166|169|175|181||3|4|5|6|7|8|16|19|24|26|29|43|65|120|122|157|159|162|169|181|186|191||4|6|7|8|13|16|19|21|24|29|46|109|118|122|124|134|139|162|169|176|189|195
indian_pines,21,v0,0.0,0.794,0.789,0.765,2|3|4|6|8|10|13|16|29|30|46|72|113|122|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|76|109|122|125|148|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|174|187|189|195||5|6|7|10|14|16|18|19|24|26|29|65|122|127|134|145|162|165|172|176|181||5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|169|174|179|186|189||5|6|7|16|18|19|25|28|30|33|46|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|170|176||3|6|10|13|16|19|24|26|30|38|109|113|120|122|125|132|159|166|169|175|181||3|4|5|6|7|8|16|19|24|26|43|65|120|122|157|159|162|169|181|186|191||4|6|7|8|13|16|21|24|29|46|109|118|122|124|134|139|162|169|176|189|195
