dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,30,v0,153.816,0.83,0.836,0.806,2|3|4|6|8|10|13|16|20|29|30|44|46|63|68|72|77|113|122|134|139|156|159|165|167|169|176|179|189|191,0
indian_pines,29,v0,0.0,0.832,0.835,0.809,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|139|156|159|165|167|169|176|179|189|191,0
indian_pines,28,v0,0.0,0.823,0.833,0.799,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|139|156|159|165|169|176|179|189|191,0
indian_pines,27,v0,0.0,0.829,0.832,0.805,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|156|159|165|169|176|179|189|191,0
indian_pines,26,v0,0.0,0.815,0.828,0.79,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|77|113|122|134|156|159|165|169|176|179|189,0
indian_pines,25,v0,0.0,0.813,0.844,0.788,2|3|4|6|8|10|13|16|20|29|30|44|46|68|72|113|122|134|156|159|165|169|176|179|189,0
indian_pines,24,v0,0.0,0.81,0.822,0.784,2|3|4|6|8|10|13|16|20|29|30|46|68|72|113|122|134|156|159|165|169|176|179|189,0
indian_pines,23,v0,0.0,0.824,0.827,0.8,2|3|4|6|8|10|13|16|20|29|30|46|68|72|113|122|134|159|165|169|176|179|189,0
indian_pines,22,v0,0.0,0.816,0.839,0.791,2|3|4|6|8|10|13|16|29|30|46|68|72|113|122|134|159|165|169|176|179|189,0
indian_pines,21,v0,0.0,0.81,0.851,0.784,2|3|4|6|8|10|13|16|29|30|46|72|113|122|134|159|165|169|176|179|189,0
indian_pines,20,v0,0.0,0.806,0.829,0.78,2|3|4|6|8|10|13|16|29|30|46|72|113|134|159|165|169|176|179|189,0
indian_pines,19,v0,0.0,0.81,0.835,0.784,3|4|6|8|10|13|16|29|30|46|72|113|134|159|165|169|176|179|189,0
indian_pines,18,v0,0.0,0.808,0.813,0.78,3|4|6|8|10|13|16|29|30|72|113|134|159|165|169|176|179|189,0
indian_pines,17,v0,0.0,0.751,0.721,0.715,3|4|6|8|10|13|16|29|30|113|134|159|165|169|176|179|189,0
indian_pines,16,v0,0.0,0.754,0.753,0.719,3|4|6|8|10|16|29|30|113|134|159|165|169|176|179|189,0
indian_pines,15,v0,0.0,0.754,0.739,0.719,3|6|8|10|16|29|30|113|134|159|165|169|176|179|189,0
indian_pines,14,v0,0.0,0.75,0.737,0.715,3|6|8|10|16|29|30|113|134|159|165|169|176|179,0
indian_pines,13,v0,0.0,0.754,0.752,0.719,3|6|8|16|29|30|113|134|159|165|169|176|179,0
indian_pines,12,v0,0.0,0.754,0.764,0.719,3|6|8|16|30|113|134|159|165|169|176|179,0
indian_pines,11,v0,0.0,0.735,0.742,0.697,3|6|8|16|113|134|159|165|169|176|179,0
indian_pines,10,v0,0.0,0.727,0.724,0.688,3|6|8|16|113|134|159|165|169|179,0
indian_pines,9,v0,0.0,0.725,0.736,0.685,3|6|8|16|113|134|165|169|179,0
indian_pines,8,v0,0.0,0.721,0.72,0.68,3|6|8|16|113|134|165|169,0
indian_pines,7,v0,0.0,0.705,0.688,0.661,3|6|8|16|134|165|169,0
indian_pines,6,v0,0.0,0.704,0.676,0.659,3|8|16|134|165|169,0
indian_pines,5,v0,0.0,0.609,0.503,0.547,3|8|16|165|169,0
indian_pines,30,v0,174.105,0.813,0.854,0.787,5|6|8|10|14|16|19|23|32|54|65|76|104|109|112|120|122|125|134|148|152|153|157|159|164|170|178|187|189|191,1
indian_pines,29,v0,0.0,0.809,0.831,0.782,5|6|8|10|14|16|19|23|32|65|76|104|109|112|120|122|125|134|148|152|153|157|159|164|170|178|187|189|191,1
indian_pines,28,v0,0.0,0.806,0.828,0.779,5|6|8|10|14|16|19|23|32|65|76|104|109|112|120|122|125|148|152|153|157|159|164|170|178|187|189|191,1
indian_pines,27,v0,0.0,0.781,0.775,0.75,5|6|8|10|14|16|19|23|32|65|76|104|109|120|122|125|148|152|153|157|159|164|170|178|187|189|191,1
indian_pines,26,v0,0.0,0.791,0.811,0.762,5|6|8|10|14|16|19|23|32|65|76|104|109|120|122|125|148|152|153|157|159|164|170|178|187|189,1
indian_pines,25,v0,0.0,0.792,0.784,0.762,5|6|8|10|14|16|19|23|32|65|76|109|120|122|125|148|152|153|157|159|164|170|178|187|189,1
indian_pines,24,v0,0.0,0.798,0.805,0.77,5|6|8|10|14|16|19|23|32|65|76|109|122|125|148|152|153|157|159|164|170|178|187|189,1
indian_pines,23,v0,0.0,0.808,0.833,0.781,5|6|8|10|14|16|19|23|32|65|76|109|122|125|148|153|157|159|164|170|178|187|189,1
indian_pines,22,v0,0.0,0.805,0.812,0.777,5|6|8|10|16|19|23|32|65|76|109|122|125|148|153|157|159|164|170|178|187|189,1
indian_pines,21,v0,0.0,0.783,0.778,0.753,5|6|8|10|16|19|23|32|76|109|122|125|148|153|157|159|164|170|178|187|189,1
indian_pines,20,v0,0.0,0.772,0.762,0.74,5|6|8|10|16|19|23|32|109|122|125|148|153|157|159|164|170|178|187|189,1
indian_pines,19,v0,0.0,0.772,0.75,0.739,5|6|8|10|16|19|23|32|109|122|125|148|153|157|159|164|170|178|187,1
indian_pines,18,v0,0.0,0.774,0.748,0.742,5|6|8|10|16|19|23|32|109|122|148|153|157|159|164|170|178|187,1
indian_pines,17,v0,0.0,0.773,0.736,0.74,5|6|8|10|16|19|23|32|122|148|153|157|159|164|170|178|187,1
indian_pines,16,v0,0.0,0.783,0.762,0.752,5|6|8|10|16|19|23|32|122|148|153|157|159|164|170|178,1
indian_pines,15,v0,0.0,0.726,0.684,0.686,5|6|8|10|16|19|23|32|148|153|157|159|164|170|178,1
indian_pines,14,v0,0.0,0.732,0.695,0.693,5|6|8|10|16|19|23|32|148|153|157|159|170|178,1
indian_pines,13,v0,0.0,0.725,0.695,0.685,5|6|8|10|16|19|23|32|148|157|159|170|178,1
indian_pines,12,v0,0.0,0.724,0.652,0.683,5|6|8|10|16|19|23|32|148|157|159|170,1
