dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,30,v3,175.718,0.796,0.768,0.768,6|7|10|17|27|28|34|35|37|38|40|47|53|63|68|78|94|97|111|114|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.7761444449424744|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.021522924304008484|0.35801562666893005|0.0472407229244709|0.030439849942922592|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.7524886727333069|0.9433475732803345|0.09645064175128937|0.34676599502563477|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,29,v3,0.0,0.794,0.768,0.768,6|7|10|17|27|28|34|35|37|38|40|47|53|63|68|78|94|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.7761444449424744|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.021522924304008484|0.35801562666893005|0.0472407229244709|0.030439849942922592|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.7524886727333069|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,28,v3,0.0,0.794,0.769,0.769,6|7|10|17|27|28|34|35|37|38|40|47|53|63|68|78|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.7761444449424744|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.021522924304008484|0.35801562666893005|0.0472407229244709|0.030439849942922592|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,27,v3,0.0,0.792,0.769,0.769,6|7|10|27|28|34|35|37|38|40|47|53|63|68|78|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.021522924304008484|0.35801562666893005|0.0472407229244709|0.030439849942922592|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,26,v3,0.0,0.792,0.769,0.769,6|7|10|27|28|34|35|37|38|40|53|63|68|78|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.021522924304008484|0.35801562666893005|0.0472407229244709|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,25,v3,0.0,0.791,0.769,0.769,6|7|10|27|28|34|35|38|40|53|63|68|78|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.18217317759990692|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,24,v3,0.0,0.788,0.764,0.764,6|7|10|27|28|34|35|38|40|53|63|68|97|111|127|132|133|148|158|161|172|174|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.1374541074037552|0.675629198551178|0.15914104878902435
indian_pines,23,v3,0.0,0.789,0.764,0.764,6|7|10|27|28|34|35|38|40|53|63|68|97|111|127|132|133|148|158|161|172|181|183,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178|0.15914104878902435
indian_pines,22,v3,0.0,0.786,0.761,0.761,6|7|10|27|28|34|35|38|40|53|63|68|97|111|127|132|133|148|158|161|172|181,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.036751873791217804|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178
indian_pines,21,v3,0.0,0.788,0.763,0.763,6|7|10|27|28|34|35|38|40|63|68|97|111|127|132|133|148|158|161|172|181,0.030728822574019432|0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178
